热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.025330,300.015503,3612.520020,3615.275635,306.852814,306.851288,283.404510,283.398285,5.842600,5.828900,10.473800,10.480100,246.583298,246.013306,246.578796,246.018997,212.815308,212.814102,18.000000,18.000000,244.265396,243.696701,273.898712,273.745300,15.264300,5.402700,136.633896,357.843109,337.473602
915.019470,299.988800,3612.533447,3615.262695,306.852509,306.851288,283.404510,283.398285,5.842900,5.829300,10.473800,10.480200,246.568695,246.013596,246.567596,246.010498,212.815399,212.814194,18.000000,18.000000,244.347397,243.778107,273.900604,273.749603,15.264200,5.402600,136.739700,357.860687,337.474304
915.017212,300.022888,3612.529297,3615.330078,306.852997,306.851410,283.404602,283.398407,5.843100,5.829500,10.473900,10.480300,246.562607,246.005997,246.561005,246.004898,212.815201,212.814102,18.000000,18.000000,244.390396,243.820007,273.902802,273.751312,15.264600,5.402700,136.751205,357.834015,337.474213
915.017029,299.993286,3612.514648,3615.323486,306.853394,306.851410,283.404694,283.398407,5.843100,5.829200,10.473900,10.480200,246.557800,246.003906,246.556305,246.008102,212.815598,212.814407,18.000000,18.000000,244.320007,243.742706,273.900604,273.746002,15.264500,5.402700,136.639603,357.827087,337.473694
915.017090,300.020813,3612.514160,3615.230713,306.853088,306.851196,283.404694,283.398285,5.842300,5.829000,10.473700,10.480200,246.574997,246.022003,246.582794,246.020004,212.815506,212.814301,18.000000,18.000000,244.200806,243.637497,273.894592,273.747314,15.264300,5.402600,136.589493,357.855591,337.473602
915.010925,299.988495,3612.533203,3615.221191,306.852509,306.851288,283.404694,283.398285,5.843000,5.829300,10.473800,10.480200,246.574905,246.007095,246.569107,246.007095,212.815598,212.814407,18.000000,18.000000,244.352005,243.785095,273.900391,273.747986,15.264200,5.402600,136.685394,357.870697,337.474701
915.023682,300.016205,3612.527832,3615.317871,306.852814,306.851288,283.404510,283.398285,5.842400,5.828900,10.473600,10.480100,246.571701,246.017593,246.577194,246.019608,212.815399,212.814194,18.000000,18.000000,244.247101,243.679901,273.894287,273.745605,15.264600,5.402700,136.721100,357.831696,337.474915
915.026184,299.996307,3612.522217,3615.219482,306.852509,306.851196,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.578293,246.010101,246.573593,246.008102,212.815308,212.814102,18.000000,18.000000,244.351395,243.788300,273.899902,273.750214,15.264400,5.402700,136.573807,357.855804,337.475098
915.024170,300.005493,3612.542725,3615.299805,306.852600,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.565704,246.003693,246.564102,246.002396,212.815399,212.814194,18.000000,18.000000,244.380295,243.814301,273.902008,273.751587,15.264500,5.402600,136.686798,357.854401,337.475494
915.019592,300.016205,3612.527588,3615.310791,306.853485,306.851288,283.404694,283.398499,5.843200,5.829200,10.473900,10.480200,246.560303,246.001404,246.557602,246.007294,212.815399,212.814194,18.000000,18.000000,244.347794,243.769104,273.903412,273.745087,15.264700,5.402700,136.580902,357.824402,337.475189
915.020813,299.995300,3612.513428,3615.205811,306.852814,306.851288,283.404694,283.398407,5.843200,5.828900,10.473900,10.480200,246.547607,246.032104,246.546295,246.032501,212.815796,212.814606,18.000000,18.000000,244.287994,243.688995,273.901886,273.746307,15.264400,5.402600,136.495102,357.857788,337.475189
915.021118,300.021912,3612.537354,3615.303711,306.852386,306.851288,283.404694,283.398407,5.842200,5.829400,10.473600,10.480300,246.575302,246.009903,246.585907,246.004196,212.815598,212.814407,18.000000,18.000000,244.256500,243.706497,273.893402,273.749786,15.264500,5.402600,136.632401,357.866791,337.475800
915.020081,299.985291,3612.530273,3615.342285,306.853394,306.851410,283.404694,283.398407,5.842900,5.829500,10.473700,10.480300,246.581299,246.000595,246.574600,246.001297,212.815704,212.814499,18.000000,18.000000,244.339294,243.782700,273.900513,273.751801,15.264600,5.402600,136.621002,357.831696,337.475800
915.020508,300.027313,3612.519775,3615.328369,306.853790,306.851501,283.404510,283.398407,5.842900,5.829600,10.473700,10.480300,246.567902,245.996902,246.568405,245.995697,212.815399,212.814194,18.000000,18.000000,244.367401,243.811798,273.898712,273.753113,15.264600,5.402700,136.476501,357.830505,337.475311
915.021301,299.992004,3612.527832,3615.225586,306.852997,306.851410,283.404510,283.398407,5.842400,5.829300,10.473600,10.480100,246.584305,245.990799,246.587708,245.995102,212.815704,212.814499,18.000000,18.000000,244.229095,243.683502,273.895203,273.746399,15.264300,5.402600,136.482193,357.870697,337.475586
915.015320,300.016205,3612.539551,3615.304932,306.852692,306.851410,283.404510,283.398407,5.842800,5.829000,10.473700,10.480100,246.572495,246.021500,246.568405,246.022507,212.815506,212.814301,18.000000,18.000000,244.288696,243.712997,273.899811,273.747803,15.264600,5.402600,136.609604,357.856506,337.476410
915.017578,299.996887,3612.526123,3615.328369,306.853790,306.851501,283.404510,283.398407,5.843000,5.829400,10.473700,10.480200,246.566696,246.007599,246.565796,246.005295,212.815506,212.814301,18.000000,18.000000,244.362503,243.795502,273.901093,273.750885,15.264800,5.402700,136.498001,357.823486,337.476196
915.017883,300.011505,3612.514404,3615.288086,306.853912,306.851410,283.404510,283.398285,5.843100,5.829600,10.473800,10.480200,246.562805,246.001694,246.561707,246.000504,212.815399,212.814301,18.000000,18.000000,244.367004,243.800400,273.902313,273.751495,15.264500,5.402700,136.422195,357.837708,337.475403
915.016785,300.011688,3612.520996,3615.211182,306.853088,306.851288,283.404510,283.398285,5.842300,5.828900,10.473600,10.480000,246.569397,246.006607,246.576996,246.012299,212.815506,212.814301,18.000000,18.000000,244.202194,243.638596,273.893188,273.743408,15.264500,5.402600,136.443604,357.872406,337.475891
915.010315,299.992706,3612.543701,3615.317627,306.852600,306.851288,283.404694,283.398407,5.842900,5.829300,10.473700,10.480100,246.579803,246.017899,246.574005,246.013306,212.815598,212.814407,18.000000,18.000000,244.311005,243.744293,273.900604,273.749908,15.264600,5.402600,136.490799,357.866089,337.476593
915.025085,300.017609,3612.535645,3615.337402,306.853607,306.851288,283.404694,283.398407,5.843100,5.828900,10.473700,10.480000,246.562393,246.011597,246.558502,246.018204,212.815308,212.814102,18.000000,18.000000,244.343796,243.759705,273.901093,273.743591,15.264900,5.402600,136.503693,357.829803,337.476715
915.029419,299.991608,3612.511719,3615.267334,306.853302,306.851288,283.404694,283.398407,5.842300,5.829200,10.473500,10.480100,246.570496,246.021698,246.579697,246.014603,212.815399,212.814194,18.000000,18.000000,244.245697,243.684601,273.894287,273.748810,15.264600,5.402600,136.356400,357.838013,337.476105
915.026123,300.014587,3612.527100,3615.245850,306.852509,306.851288,283.404694,283.398285,5.842900,5.829400,10.473700,10.480200,246.578094,246.004196,246.572693,246.003799,212.815308,212.814102,18.000000,18.000000,244.366699,243.806198,273.899902,273.750488,15.264500,5.402600,136.397903,357.873596,337.476501
915.024170,299.996704,3612.539063,3615.243652,306.852692,306.851410,283.404694,283.398407,5.842400,5.829500,10.473600,10.480200,246.575302,245.999405,246.580902,245.996994,212.815399,212.814194,18.000000,18.000000,244.297699,243.751297,273.894501,273.752289,15.264700,5.402600,136.479401,357.875702,337.476990
915.028076,300.012604,3612.528076,3615.315674,306.853210,306.851593,283.404785,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.345901,243.801895,273.899109,273.752594,15.264700,5.402600,136.277695,357.829987,337.476990
915.014771,300.003387,3612.518311,3615.319336,306.853790,306.851593,283.404785,283.398590,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.270706,243.688202,273.901398,273.742096,15.264600,5.402700,136.314896,357.833710,337.476196
915.010925,300.004913,3612.518311,3615.229492,306.853790,306.851593,283.404785,283.398590,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.301407,243.736603,273.894897,273.750305,15.264700,5.402600,136.383499,357.865387,337.476410
915.015991,300.007294,3612.545166,3615.318848,306.853302,306.851593,283.404785,283.398499,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.270294,243.701096,273.899109,273.743286,15.265000,5.402600,136.377808,357.867706,337.477203
915.018616,299.997894,3612.534668,3615.394043,306.853088,306.851593,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.360596,243.786102,273.901215,273.749512,15.264900,5.402600,136.224792,357.833801,337.477112
915.015686,300.013702,3612.513672,3615.262451,306.853302,306.851410,283.404907,283.398590,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.279999,243.711395,273.895111,273.744507,15.264600,5.402600,136.197601,357.842194,337.476990
915.016113,299.995209,3612.531006,3615.260742,306.852814,306.851410,283.404907,283.398590,5.842900,5.829400,10.473600,10.480100,246.576797,246.010895,246.572998,246.006805,212.815399,212.814194,18.000000,18.000000,244.316101,243.753204,273.899506,273.750092,15.264900,5.402600,136.292007,357.874603,337.477203
915.018005,300.011993,3612.536621,3615.356201,306.852814,306.851410,283.404999,283.398590,5.842800,5.829600,10.473600,10.480200,246.567703,246.000595,246.569397,245.998795,212.815399,212.814194,18.000000,18.000000,244.375305,243.814697,273.899414,273.751801,15.265000,5.402600,136.158997,357.847687,337.477692
915.018921,300.004395,3612.519775,3615.328369,306.854614,306.851501,283.404999,283.398712,5.842500,5.829000,10.473600,10.480100,246.583099,245.999298,246.583496,246.006104,212.815506,212.814407,18.000000,18.000000,244.259201,243.707993,273.894989,273.746185,15.264700,5.402700,136.040207,357.823914,337.477386
915.018372,300.004608,3612.509033,3615.284912,306.854004,306.851593,283.404999,283.398712,5.842900,5.829200,10.473700,10.480100,246.569397,246.021194,246.567307,246.017197,212.815506,212.814301,18.000000,18.000000,244.293396,243.718704,273.899902,273.747711,15.264700,5.402700,136.118896,357.838501,337.476807
915.009827,300.005188,3612.531494,3615.255127,306.853088,306.851501,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.564194,246.005997,246.562393,246.006195,212.815506,212.814301,18.000000,18.000000,244.376907,243.807205,273.901703,273.749603,15.265000,5.402600,136.201904,357.879913,337.477509
915.017273,300.005890,3612.541748,3615.386475,306.853302,306.851593,283.404999,283.398590,5.842900,5.828900,10.473700,10.480000,246.554703,246.023804,246.556198,246.026505,212.815598,212.814301,18.000000,18.000000,244.301804,243.712601,273.900696,273.743896,15.265100,5.402600,136.054504,357.846008,337.478088
915.018921,300.007813,3612.530273,3615.389648,306.854401,306.851593,283.404999,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.267807,243.708893,273.895111,273.749115,15.264800,5.402600,135.953003,357.827789,337.477692
915.013977,299.998413,3612.529053,3615.265137,306.852997,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.572296,246.002197,246.569595,246.001801,212.815598,212.814407,18.000000,18.000000,244.357498,243.796997,273.900391,273.750885,15.264700,5.402600,136.071701,357.869385,337.477905
915.015015,300.014099,3612.537109,3615.281982,306.852905,306.851593,283.404999,283.398712,5.842700,5.829600,10.473600,10.480200,246.567307,245.998703,246.570297,245.996796,212.815506,212.814301,18.000000,18.000000,244.346603,243.789703,273.897888,273.752411,15.265000,5.402600,136.054504,357.863098,337.478790
915.020081,300.001709,3612.532715,3615.349854,306.854004,306.851593,283.405090,283.398590,5.842500,5.829700,10.473500,10.480200,246.587006,245.988693,246.587906,245.987198,212.815704,212.814499,18.000000,18.000000,245.203400,244.664398,273.896515,273.753204,15.265200,5.402600,135.897202,357.835114,337.478394
915.016174,307.897705,3612.939453,3614.150391,306.856506,306.851593,283.404999,283.398712,5.841000,5.828300,10.474200,10.481200,247.869507,247.131104,248.389694,247.677505,212.852600,212.851395,18.000000,18.000000,250.245407,249.678802,273.873810,273.737915,15.264600,5.402000,135.842804,357.955414,337.482910
915.023376,312.021393,3612.720703,3614.485107,306.883606,306.851898,283.404999,283.396698,5.837200,5.829400,10.477900,10.487900,247.331802,246.350204,246.972900,245.789307,212.977097,212.975906,18.000000,18.000000,243.493698,243.117706,273.840515,273.752014,15.263100,5.400900,135.038895,357.924591,337.481689
915.028198,308.809204,3612.349854,3615.278564,306.855286,306.851807,283.403412,283.370514,5.842800,5.830200,10.479100,10.488600,245.570007,243.323807,245.371902,242.781097,212.947495,212.945801,18.000000,18.000000,239.534393,238.716400,273.900787,273.760895,15.262800,5.401000,136.663895,358.199799,337.472992
914.971130,302.728485,3612.632568,3616.820313,306.857391,306.851013,283.399994,283.336090,5.844200,5.833600,10.474300,10.482500,245.125504,242.521606,245.279907,242.910202,212.759201,212.757202,18.000000,18.000000,240.476303,239.913696,273.916992,273.797913,15.266000,5.401500,136.622406,357.831696,337.477997
914.938782,303.704102,3612.602295,3616.182129,306.850189,306.850311,283.395599,283.330505,5.846100,5.833200,10.470000,10.475600,246.137802,244.819504,246.433807,245.417496,212.598495,212.597000,18.000000,18.000000,244.891403,244.380005,273.934296,273.790802,15.263500,5.401600,136.741196,357.810913,337.473999
914.834412,309.621399,3612.571777,3615.848145,306.848389,306.846710,283.396606,283.360687,5.842700,5.831400,10.468800,10.473600,246.570694,245.621597,246.516693,245.598801,212.591995,212.590698,18.000000,18.000000,244.413895,243.915100,273.897186,273.770996,15.263400,5.401700,136.622406,357.789703,337.473297
914.929077,307.093506,3612.516357,3615.355957,306.837494,306.836914,283.402496,283.389313,5.844800,5.832500,10.470100,10.474300,245.804306,244.856003,245.437393,244.498901,212.622498,212.621201,18.000000,18.000000,240.969604,240.476501,273.924591,273.786804,15.263400,5.401700,136.686798,357.829590,337.473785
915.493896,302.616913,3612.479248,3615.257324,306.826904,306.826508,283.407501,283.404785,5.845900,5.834100,10.468300,10.472700,245.170807,244.216705,245.165100,244.209305,212.559296,212.557999,18.000000,18.000000,240.712296,240.215103,273.933685,273.802795,15.263900,5.401800,136.694000,357.826599,337.473785
916.231079,300.316711,3612.437500,3615.202393,306.824005,306.824005,283.409912,283.411987,5.847500,5.835200,10.466300,10.470900,245.357605,244.418106,245.566101,244.635498,212.467102,212.465897,18.000000,18.000000,242.353104,241.852707,273.952789,273.815887,15.264100,5.402200,136.492294,357.785706,337.472198
916.535889,302.499603,3612.421387,3615.159912,306.831512,306.831512,283.411713,283.416412,5.846700,5.834500,10.465500,10.470600,246.214798,245.327103,246.224503,245.334793,212.431595,212.430298,18.000000,18.000000,243.747894,243.236496,273.940491,273.805206,15.264400,5.402600,136.296295,357.810791,337.470215
916.260498,301.814087,3612.395508,3615.177002,306.846588,306.846588,283.415588,283.422394,5.846400,5.834300,10.466700,10.472300,246.260300,244.764496,245.887695,244.536896,212.448898,212.447495,18.000000,18.000000,241.503693,241.005005,273.941406,273.806885,15.265300,5.403200,136.097397,357.812012,337.468201
915.661926,299.229187,3612.361816,3615.079834,306.862488,306.862488,283.420105,283.428192,5.848300,5.836100,10.466900,10.472700,245.393906,244.149902,245.298203,244.113007,212.427795,212.426407,18.000000,18.000000,240.805893,240.302002,273.960907,273.824493,15.266000,5.404000,135.658295,357.810608,337.466187
915.021729,297.611908,3612.351318,3615.064941,306.875610,306.875702,283.423615,283.432892,5.849100,5.836700,10.466000,10.471900,245.223907,244.001205,245.254501,244.007294,212.367004,212.365601,18.000000,18.000000,240.875198,240.365799,273.970215,273.833008,15.266800,5.404700,135.236298,357.816895,337.463989
914.542786,296.936401,3612.340576,3614.994629,306.883606,306.883606,283.427612,283.437286,5.850100,5.837900,10.465300,10.471200,245.452805,244.088699,245.513107,244.112396,212.312393,212.310898,18.000000,18.000000,241.310501,240.805801,273.980988,273.844910,15.267500,5.405400,134.739899,357.834198,337.462311
914.228577,296.413391,3612.305420,3614.936768,306.885986,306.885986,283.433807,283.443390,5.850600,5.838300,10.465100,10.471000,245.580307,244.076096,245.571701,244.041504,212.279099,212.277603,18.000000,18.000000,241.226105,240.720596,273.986389,273.849915,15.268200,5.406000,134.329300,357.847809,337.461212
