热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.025574,300.001587,3612.530273,3615.251221,306.852203,306.851013,283.404510,283.398193,5.842400,5.829600,10.473900,10.480600,246.587006,245.994095,246.591003,245.992004,212.815598,212.814407,18.000000,18.000000,244.258408,243.717499,273.894104,273.752289,15.264000,5.402700,136.809799,357.859100,337.471191
915.034119,300.018097,3612.530762,3615.306396,306.852692,306.851105,283.404510,283.398285,5.842800,5.829100,10.474000,10.480400,246.577103,245.997406,246.572205,246.006195,212.815704,212.814499,18.000000,18.000000,244.328506,243.773102,273.899414,273.747101,15.264000,5.402700,136.686798,357.829803,337.471008
915.020020,299.989502,3612.512695,3615.272949,306.852386,306.851105,283.404388,283.398193,5.842400,5.829000,10.473900,10.480300,246.574905,246.025208,246.578995,246.021698,212.815704,212.814499,18.000000,18.000000,244.211197,243.639099,273.895111,273.745514,15.263800,5.402700,136.744003,357.839386,337.470703
915.015930,300.021301,3612.536377,3615.305176,306.852386,306.851288,283.404388,283.398102,5.842800,5.829500,10.473900,10.480400,246.575699,246.006897,246.573395,246.004395,212.815399,212.814194,18.000000,18.000000,244.361801,243.801193,273.899414,273.750610,15.264100,5.402700,136.821304,357.860504,337.471191
915.022278,299.986603,3612.523193,3615.296875,306.853302,306.851410,283.404388,283.398102,5.843000,5.829600,10.474000,10.480400,246.568604,246.000000,246.567398,245.998795,212.815598,212.814407,18.000000,18.000000,244.360794,243.800293,273.901215,273.752197,15.264000,5.402700,136.702499,357.825989,337.471313
915.013977,300.029205,3612.515137,3615.251465,306.852509,306.851288,283.404388,283.398102,5.843000,5.829200,10.474000,10.480400,246.563904,245.997803,246.561600,246.004593,212.815506,212.814301,18.000000,18.000000,244.366196,243.800705,273.902008,273.748505,15.263900,5.402700,136.744003,357.845398,337.471008
915.009216,299.991394,3612.538086,3615.275635,306.852509,306.851196,283.404510,283.398193,5.842300,5.828900,10.473800,10.480300,246.572006,246.027603,246.579193,246.025406,212.815796,212.814499,18.000000,18.000000,244.171494,243.595703,273.893799,273.743896,15.264200,5.402600,136.811295,357.870911,337.471710
915.017883,300.012909,3612.534424,3615.331055,306.852386,306.851105,283.404510,283.398285,5.842900,5.829500,10.473900,10.480400,246.575806,246.007202,246.570999,246.005005,212.815506,212.814301,18.000000,18.000000,244.352203,243.790298,273.900604,273.750702,15.264100,5.402700,136.711105,357.836914,337.471893
915.021729,300.001007,3612.518066,3615.270020,306.852509,306.851105,283.404388,283.398102,5.842800,5.829100,10.473900,10.480300,246.563995,246.005096,246.564697,246.010101,212.815506,212.814301,18.000000,18.000000,244.353394,243.784103,273.899902,273.747192,15.263900,5.402700,136.725403,357.834198,337.471893
915.022278,300.009003,3612.530273,3615.222412,306.852386,306.851105,283.404388,283.398193,5.842500,5.829100,10.473800,10.480300,246.579605,246.021301,246.582504,246.017899,212.815399,212.814194,18.000000,18.000000,244.229507,243.664795,273.895996,273.747498,15.264100,5.402700,136.858505,357.863495,337.472687
915.021729,300.002411,3612.528564,3615.306885,306.852814,306.851105,283.404510,283.398193,5.842900,5.829400,10.473900,10.480300,246.572006,246.006897,246.569504,246.005203,212.815399,212.814194,18.000000,18.000000,244.364700,243.800903,273.900604,273.750702,15.264200,5.402700,136.748306,357.831207,337.472595
915.020386,300.002106,3612.521484,3615.262695,306.852386,306.851105,283.404388,283.398193,5.843000,5.829600,10.473900,10.480400,246.565903,246.000702,246.565903,245.999100,212.815399,212.814194,18.000000,18.000000,244.369705,243.807693,273.900604,273.752289,15.264000,5.402700,136.718307,357.847107,337.472412
915.019287,300.017700,3612.522461,3615.220947,306.852509,306.851105,283.404510,283.398285,5.842300,5.829400,10.473800,10.480400,246.582199,245.990707,246.587799,245.992203,212.815506,212.814301,18.000000,18.000000,244.271606,243.729904,273.894012,273.749115,15.264100,5.402600,136.778397,357.868896,337.472107
915.015991,299.993011,3612.538086,3615.281006,306.852509,306.851196,283.404602,283.398407,5.842800,5.828800,10.473900,10.480200,246.574799,246.022903,246.568802,246.027603,212.815598,212.814407,18.000000,18.000000,244.240799,243.662399,273.899689,273.744110,15.264300,5.402600,136.811295,357.855011,337.473114
915.021423,300.015411,3612.531494,3615.323975,306.853088,306.851196,283.404388,283.398407,5.843000,5.829400,10.473900,10.480300,246.564697,246.012695,246.563705,246.009003,212.815506,212.814301,18.000000,18.000000,244.380997,243.808395,273.901886,273.750214,15.264300,5.402700,136.672501,357.828705,337.472809
915.023682,299.995209,3612.518799,3615.375977,306.854095,306.851288,283.404510,283.398285,5.842500,5.829600,10.473800,10.480400,246.569199,246.000107,246.576599,245.996704,212.815598,212.814407,18.000000,18.000000,244.313995,243.760696,273.895294,273.752106,15.264100,5.402700,136.661102,357.819489,337.472412
915.024475,300.019012,3612.517578,3615.197021,306.852692,306.851105,283.404510,283.398193,5.842700,5.829200,10.473900,10.480300,246.589005,245.991898,246.582993,245.998795,212.815506,212.814301,18.000000,18.000000,244.292801,243.744904,273.898499,273.747192,15.264100,5.402700,136.769806,357.856903,337.472687
915.021423,299.994598,3612.532471,3615.238281,306.852692,306.851105,283.404388,283.398102,5.842900,5.829000,10.473900,10.480200,246.564194,246.026596,246.562500,246.026306,212.815598,212.814407,18.000000,18.000000,244.278702,243.694794,273.900787,273.746399,15.264200,5.402600,136.824097,357.875702,337.472900
915.021973,300.011688,3612.537109,3615.389404,306.852692,306.851196,283.404510,283.398285,5.843200,5.829500,10.473900,10.480300,246.559692,246.009903,246.558701,246.007202,212.815506,212.814301,18.000000,18.000000,244.391998,243.817398,273.903107,273.751007,15.264400,5.402700,136.756897,357.835602,337.473114
915.020508,300.005798,3612.516602,3615.217529,306.852692,306.851196,283.404510,283.398193,5.843200,5.829400,10.474000,10.480300,246.556198,246.003296,246.554199,246.005707,212.815598,212.814407,18.000000,18.000000,244.365707,243.789993,273.903107,273.748901,15.264100,5.402600,136.678207,357.845795,337.473297
915.019714,300.009796,3612.534668,3615.274658,306.852295,306.851196,283.404602,283.398285,5.842200,5.828800,10.473700,10.480200,246.574493,246.020203,246.583496,246.021103,212.815704,212.814499,18.000000,18.000000,244.164703,243.598404,273.892487,273.744507,15.264300,5.402600,136.785507,357.871796,337.473694
915.021179,299.982513,3612.535645,3615.358887,306.852814,306.851288,283.404785,283.398285,5.843000,5.829400,10.473800,10.480300,246.578201,246.008606,246.571503,246.006607,212.815598,212.814407,18.000000,18.000000,244.347702,243.784897,273.900909,273.750305,15.264400,5.402700,136.689697,357.838898,337.473694
915.025330,299.998596,3612.513916,3615.267090,306.853302,306.851288,283.404510,283.398193,5.842400,5.829200,10.473600,10.480200,246.574600,246.001007,246.580399,246.002304,212.815506,212.814301,18.000000,18.000000,244.295395,243.740997,273.894501,273.747711,15.264200,5.402700,136.619598,357.833405,337.473297
915.019470,299.992310,3612.530518,3615.260010,306.852386,306.851288,283.404388,283.398102,5.842800,5.829000,10.473800,10.480200,246.578796,246.018997,246.573395,246.020706,212.815308,212.814102,18.000000,18.000000,244.276993,243.706207,273.899200,273.746307,15.264100,5.402600,136.731094,357.866394,337.473907
915.017212,299.984985,3612.535889,3615.348877,306.852814,306.851410,283.404510,283.398285,5.843000,5.829400,10.473800,10.480300,246.567596,246.010498,246.566803,246.008301,212.815399,212.814194,18.000000,18.000000,244.353500,243.784302,273.901215,273.749695,15.264400,5.402700,136.778397,357.838715,337.474304
915.017029,300.006195,3612.519531,3615.267090,306.853088,306.851410,283.404602,283.398285,5.843100,5.829500,10.473900,10.480300,246.561005,246.004898,246.559998,246.003906,212.815308,212.814102,18.000000,18.000000,244.389297,243.819000,273.902893,273.751495,15.264300,5.402700,136.599503,357.837585,337.473907
915.017090,299.982788,3612.512939,3615.163086,306.852814,306.851288,283.404602,283.398285,5.842900,5.829000,10.473800,10.480200,246.556305,246.008102,246.558395,246.014099,212.815598,212.814407,18.000000,18.000000,244.294006,243.715805,273.898895,273.744904,15.264300,5.402600,136.638199,357.866394,337.473907
915.010925,300.007690,3612.536133,3615.248535,306.852386,306.851196,283.404602,283.398285,5.842400,5.829200,10.473700,10.480300,246.582794,246.020004,246.585403,246.014801,212.815506,212.814301,18.000000,18.000000,244.222000,243.660995,273.895996,273.748413,15.264300,5.402600,136.698303,357.876007,337.474304
915.023682,299.972900,3612.535400,3615.324463,306.852692,306.851288,283.404694,283.398285,5.842900,5.829200,10.473700,10.480200,246.569107,246.007095,246.566498,246.009598,212.815598,212.814407,18.000000,18.000000,244.344299,243.775604,273.899689,273.747101,15.264600,5.402600,136.732605,357.839294,337.474701
915.026184,300.011108,3612.520508,3615.285156,306.852814,306.851196,283.404510,283.398285,5.842400,5.829000,10.473700,10.480200,246.577194,246.019608,246.581604,246.017899,212.815308,212.814102,18.000000,18.000000,244.250702,243.685394,273.894989,273.746613,15.264400,5.402700,136.572403,357.842499,337.474609
915.024170,299.972900,3612.539063,3615.316895,306.852295,306.851288,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.573593,246.008102,246.570801,246.005997,212.815399,212.814194,18.000000,18.000000,244.355499,243.792099,273.900299,273.750305,15.264400,5.402600,136.655304,357.862915,337.475189
915.019592,300.007996,3612.529297,3615.319092,306.853088,306.851288,283.404694,283.398407,5.843100,5.829500,10.473900,10.480300,246.564102,246.002396,246.563004,246.001404,212.815399,212.814194,18.000000,18.000000,244.384094,243.818100,273.902313,273.751892,15.264600,5.402700,136.588104,357.828705,337.475098
915.020813,299.990112,3612.514893,3615.245850,306.853485,306.851410,283.404694,283.398499,5.843200,5.828900,10.473900,10.480100,246.557602,246.007294,246.553802,246.016800,212.815598,212.814407,18.000000,18.000000,244.328400,243.745102,273.903412,273.743805,15.264400,5.402600,136.510895,357.849915,337.474792
915.021118,299.994690,3612.529541,3615.195068,306.852203,306.851196,283.404694,283.398407,5.843000,5.829100,10.473800,10.480200,246.546295,246.032501,246.550995,246.026901,212.815704,212.814499,18.000000,18.000000,244.337906,243.742996,273.899994,273.747406,15.264500,5.402600,136.612396,357.873810,337.475708
915.020081,307.831299,3612.556885,3615.247070,306.853088,306.851410,283.404785,283.398407,5.841600,5.828600,10.474000,10.480700,247.045105,246.267197,247.856400,247.056107,212.832306,212.831100,18.000000,18.000000,250.066895,249.506805,273.878387,273.733093,15.264700,5.402600,136.595306,357.841797,337.475891
915.029175,311.941010,3612.963623,3613.900146,306.899811,306.851196,283.404297,283.397614,5.837500,5.828200,10.477400,10.486900,248.054794,247.030197,247.324295,246.341797,212.948807,212.947495,18.000000,18.000000,244.449600,244.024002,273.839905,273.743286,15.263100,5.400200,136.591003,357.771606,337.484314
915.058289,308.739899,3612.370361,3615.497070,306.847198,306.851501,283.403107,283.372589,5.841400,5.829500,10.479400,10.488700,246.133194,243.953003,245.561493,243.341095,212.973907,212.972397,18.000000,18.000000,239.717606,238.940598,273.894287,273.753906,15.259800,5.400700,137.433502,357.993500,337.471588
914.993103,302.694794,3612.514404,3616.311279,306.856293,306.851288,283.399994,283.322113,5.843800,5.832100,10.475000,10.483000,245.049301,242.382401,245.118393,242.581497,212.809494,212.807404,18.000000,18.000000,240.187897,239.497696,273.913788,273.786499,15.264600,5.401100,138.444901,358.017212,337.471802
914.902527,303.668091,3612.598389,3616.331543,306.856506,306.850708,283.395203,283.305298,5.846000,5.833200,10.470500,10.476100,245.681900,244.147095,246.113297,244.862106,212.626007,212.624298,18.000000,18.000000,244.304901,243.785202,273.935699,273.790009,15.263700,5.401500,136.565201,357.816010,337.471191
914.784729,309.593811,3612.581055,3615.749023,306.851593,306.847504,283.395599,283.337708,5.843900,5.831300,10.468800,10.473700,246.493195,245.615997,246.587296,245.637299,212.579803,212.578506,18.000000,18.000000,244.985596,244.449493,273.902313,273.766205,15.260800,5.401100,137.120300,358.043488,337.469788
914.794983,307.071198,3612.535645,3615.864502,306.842010,306.835785,283.402313,283.376495,5.843600,5.831300,10.470100,10.474600,246.320496,245.401199,245.788605,244.820602,212.621307,212.620102,18.000000,18.000000,241.108597,240.603302,273.918091,273.778412,15.265400,5.401400,138.506393,357.930786,337.470703
915.341003,302.670288,3612.430908,3615.240967,306.828705,306.821014,283.407501,283.397186,5.846200,5.833600,10.468800,10.473400,245.209595,244.270004,245.192795,244.243103,212.580505,212.579193,18.000000,18.000000,240.827194,240.307800,273.935699,273.798187,15.263300,5.401800,136.333496,357.816101,337.468597
916.313477,301.972107,3612.443604,3614.702881,306.819305,306.814301,283.409485,283.406403,5.846700,5.834400,10.466700,10.471600,245.427399,244.478897,245.717804,244.785599,212.488800,212.487503,18.000000,18.000000,243.514893,243.005798,273.946503,273.807709,15.260400,5.401400,137.487900,358.103485,337.466705
916.985107,307.886292,3612.440186,3615.673096,306.828186,306.821808,283.412201,283.412415,5.845900,5.833500,10.466600,10.472000,246.328995,245.361404,246.572098,245.430893,212.467896,212.466599,18.000000,18.000000,245.811096,245.288101,273.923004,273.786987,15.266600,5.402300,138.715302,357.806702,337.466705
916.855408,307.059296,3612.226074,3615.402588,306.858704,306.837891,283.415588,283.417694,5.843800,5.832500,10.469200,10.475400,246.359100,245.448807,246.201202,245.212097,212.533707,212.532394,18.000000,18.000000,241.742798,241.257294,273.919189,273.789001,15.263300,5.402400,135.628204,357.758392,337.466309
916.194885,302.925690,3612.302002,3614.950684,306.854614,306.857513,283.418610,283.415802,5.847100,5.833900,10.470000,10.475900,245.175598,244.271103,245.137802,244.180603,212.528198,212.526901,18.000000,18.000000,240.776001,240.244095,273.947693,273.801788,15.261900,5.402900,137.060196,357.973297,337.458710
915.390381,300.854004,3612.359131,3615.582520,306.877014,306.875488,283.420013,283.404114,5.847400,5.834700,10.468300,10.474100,245.193405,244.237396,245.370804,244.416901,212.449402,212.448105,18.000000,18.000000,242.630707,242.100006,273.953705,273.810394,15.267400,5.403900,137.808304,357.904114,337.457611
914.681580,306.342987,3612.362061,3615.365723,306.889587,306.887085,283.420685,283.399506,5.847500,5.834300,10.468000,10.473700,246.099503,245.236694,246.176804,245.275894,212.413605,212.412292,18.000000,18.000000,246.053101,245.498795,273.943787,273.798187,15.266500,5.404800,135.193405,357.778687,337.454193
914.177612,307.245514,3612.323242,3614.950195,306.892487,306.890106,283.424500,283.412201,5.844800,5.833000,10.470400,10.476700,246.196899,245.289001,246.200104,245.292496,212.481003,212.479706,18.000000,18.000000,242.538498,242.029007,273.925110,273.794403,15.264200,5.404600,135.739807,358.064514,337.453613
913.943787,303.552490,3612.339844,3615.516357,306.890015,306.884003,283.431885,283.427094,5.848000,5.835000,10.471900,10.478000,245.201904,244.251099,245.080093,244.146393,212.502502,212.501205,18.000000,18.000000,240.813904,240.289597,273.960388,273.814911,15.269600,5.405300,136.904205,357.884308,337.454987
914.001282,300.402100,3612.218994,3614.924561,306.881805,306.872803,283.437988,283.436310,5.848800,5.836200,10.470200,10.476400,245.032303,244.071106,245.119797,244.160095,212.434204,212.432907,18.000000,18.000000,241.877197,241.351593,273.968506,273.828705,15.267100,5.405800,134.327896,357.793304,337.453491
914.320374,304.180298,3612.201904,3614.436035,306.867706,306.862701,283.442596,283.442810,5.849400,5.836700,10.469200,10.475100,245.926407,245.004700,245.947006,245.048996,212.380402,212.379105,18.000000,18.000000,245.739304,245.205399,273.967590,273.825592,15.264000,5.405300,135.456604,358.067413,337.453400
914.624084,307.138702,3612.166748,3615.182617,306.865997,306.859406,283.448486,283.451111,5.846600,5.833800,10.470600,10.476400,246.192596,245.263397,246.019196,245.121902,212.432999,212.431702,18.000000,18.000000,243.505600,242.974701,273.940399,273.798889,15.269000,5.405900,136.778397,357.879913,337.455688
914.597107,304.060211,3612.034668,3614.647217,306.868408,306.860901,283.454498,283.457794,5.848700,5.836000,10.472300,10.477900,245.404495,244.416504,245.108505,244.139603,212.480698,212.479401,18.000000,18.000000,241.032394,240.506393,273.970703,273.828705,15.266500,5.406400,134.415207,357.780304,337.453705
914.354980,300.574585,3612.035400,3614.219971,306.870392,306.865997,283.457397,283.460785,5.849800,5.837000,10.470600,10.476100,244.969894,244.000702,244.996307,244.034607,212.434204,212.432907,18.000000,18.000000,241.438904,240.910797,273.978790,273.836395,15.263500,5.406000,135.450897,358.046295,337.452789
914.072205,302.515015,3612.069824,3615.101318,306.878998,306.873505,283.458313,283.461395,5.850600,5.837700,10.469000,10.474400,245.595795,244.663803,245.815994,244.916595,212.374100,212.372803,18.000000,18.000000,245.005203,244.466507,273.984314,273.841003,15.269000,5.406800,136.671097,357.846893,337.453796
913.712097,307.021606,3612.016357,3614.660645,306.886810,306.880188,283.458313,283.460602,5.848100,5.835200,10.469500,10.474900,246.103500,245.135696,246.041702,245.107101,212.406906,212.405594,18.000000,18.000000,244.388504,243.848801,273.952911,273.809204,15.266800,5.407400,134.077606,357.760590,337.450989
913.345398,304.513306,3612.021484,3614.558350,306.894806,306.884003,283.459991,283.461395,5.848900,5.836200,10.471500,10.477100,245.732803,244.757401,245.279694,244.298706,212.469696,212.468399,18.000000,18.000000,241.272995,240.752304,273.974304,273.829803,15.265700,5.407000,134.904404,357.534210,337.450104
913.082092,300.887604,3612.001709,3614.590820,306.888397,306.884399,283.462585,283.457489,5.850700,5.837400,10.470600,10.476000,244.902405,243.938293,244.894104,243.926498,212.443497,212.442093,18.000000,18.000000,241.218201,240.672897,273.988312,273.840607,15.267300,5.407100,135.427994,358.005493,337.450714
912.906128,301.380402,3612.071533,3615.451904,306.885406,306.880707,283.464386,283.453705,5.851400,5.838100,10.468900,10.474200,245.263199,244.307999,245.544693,244.616806,212.380707,212.379303,18.000000,18.000000,244.157303,243.602493,273.994812,273.847900,15.268200,5.407500,134.675507,357.859894,337.453491
912.917114,306.502899,3612.002930,3614.766846,306.881592,306.875397,283.466705,283.454987,5.849100,5.836300,10.469300,10.474600,246.003906,245.014404,245.912201,244.961197,212.410095,212.408798,18.000000,18.000000,245.143204,244.608200,273.970612,273.828888,15.267000,5.407800,135.193405,357.750885,337.451294
912.994690,304.921692,3611.835449,3614.738281,306.886902,306.870087,283.471100,283.465210,5.850100,5.836900,10.471400,10.476900,245.591003,244.606903,245.149902,244.177505,212.468307,212.466995,18.000000,18.000000,241.641907,241.107407,273.977905,273.831787,15.267100,5.407100,134.593994,357.567108,337.450806
913.099915,301.310913,3611.908691,3614.583740,306.867706,306.864594,283.475494,283.467804,5.851600,5.838500,10.471000,10.476400,244.843903,243.867706,244.850296,243.876099,212.439697,212.438400,18.000000,18.000000,241.169907,240.624298,273.997192,273.850891,15.267300,5.407500,135.844193,357.760712,337.451385
913.194824,300.531891,3611.911377,3615.227783,306.866608,306.861298,283.477386,283.464996,5.852200,5.838800,10.469300,10.474500,245.268204,244.308807,245.511902,244.580795,212.380798,212.379501,18.000000,18.000000,243.348999,242.796799,274.003693,273.854706,15.264100,5.407500,135.035995,357.887512,337.451599
913.323181,305.512299,3611.862549,3614.753418,306.867096,306.862396,283.478088,283.463806,5.850700,5.837600,10.469100,10.474400,245.755005,244.768906,245.886505,244.919601,212.398605,212.397202,18.000000,18.000000,245.550797,244.996002,273.988495,273.843506,15.265600,5.407500,134.430893,357.954712,337.449188
913.277710,305.246796,3611.801025,3614.668213,306.872894,306.865997,283.480103,283.471405,5.850100,5.837500,10.471000,10.476600,245.640305,244.686005,245.417007,244.408997,212.464600,212.463303,18.000000,18.000000,242.123001,241.591904,273.978485,273.838989,15.266800,5.407500,134.061798,357.909088,337.448486
913.106873,301.857391,3611.813477,3614.402344,306.871887,306.868896,283.482391,283.476410,5.852300,5.839100,10.471100,10.476700,244.812195,243.841095,244.797607,243.818802,212.452698,212.451401,18.000000,18.000000,241.166397,240.626007,274.005005,273.857086,15.267500,5.407700,134.090393,357.556610,337.447388
912.987915,299.937286,3611.843994,3614.517822,306.874908,306.871185,283.482513,283.477509,5.852800,5.839600,10.469300,10.474800,244.999496,244.027206,245.259903,244.292297,212.393097,212.391800,18.000000,18.000000,242.612595,242.062607,274.009888,273.863190,15.267600,5.408200,135.307800,357.728912,337.447510
912.908813,304.301208,3611.869385,3615.060791,306.876801,306.872894,283.482391,283.478088,5.851900,5.838600,10.468700,10.474000,245.552704,244.604004,245.717804,244.732300,212.390503,212.389099,18.000000,18.000000,245.595795,245.044098,274.001312,273.854309,15.264600,5.408300,134.460907,357.881714,337.447906
912.825623,305.398712,3611.822998,3615.397705,306.885895,306.875000,283.483795,283.481415,5.850300,5.837800,10.470400,10.475800,245.569199,244.639496,245.518600,244.549500,212.458801,212.457504,18.000000,18.000000,242.744797,242.209396,273.981995,273.843201,15.264300,5.408100,133.734207,357.813507,337.451904
912.734985,302.488190,3611.803711,3614.544922,306.876709,306.875702,283.486298,283.482391,5.852800,5.839300,10.471200,10.476300,244.772507,243.808594,244.733902,243.757202,212.464203,212.462799,18.000000,18.000000,241.138504,240.595901,274.010101,273.859894,15.266900,5.408600,134.581100,357.694214,337.445587
912.625916,299.527313,3611.791504,3614.268799,306.879700,306.875305,283.487915,283.476990,5.853500,5.839900,10.469600,10.474400,244.726700,243.748596,244.791702,243.813400,212.405807,212.404404,18.000000,18.000000,241.477005,240.919403,274.017395,273.866302,15.268400,5.408200,133.824402,357.925507,337.443787
912.555115,300.229309,3611.815186,3614.958252,306.880096,306.874786,283.489014,283.474701,5.854000,5.840600,10.468300,10.473000,245.328705,244.376602,245.370697,244.451706,212.363998,212.362595,18.000000,18.000000,243.697296,243.138901,274.023010,273.873901,15.265800,5.408700,132.936005,357.800598,337.444305
912.565186,302.011688,3611.766113,3614.984863,306.881104,306.874115,283.491211,283.481415,5.852400,5.839000,10.468500,10.473300,245.385803,244.472702,245.399200,244.484802,212.388199,212.386902,18.000000,18.000000,242.788406,242.229507,274.005615,273.856689,15.266700,5.408900,134.083298,357.921112,337.442993
912.522888,300.634613,3611.789307,3614.304932,306.876801,306.872498,283.494690,283.488800,5.854000,5.840700,10.469300,10.474100,244.832199,243.840500,244.725998,243.753006,212.405197,212.403793,18.000000,18.000000,241.300598,240.750595,274.025513,273.877014,15.269100,5.408700,133.649796,357.547089,337.443115
912.469116,298.372314,3611.693604,3614.572266,306.878204,306.871002,283.498688,283.494904,5.854700,5.841400,10.468300,10.473200,244.622498,243.635696,244.609406,243.620697,212.371994,212.370605,18.000000,18.000000,241.195297,240.645599,274.032196,273.884399,15.265900,5.409100,132.436798,357.781891,337.441010
