热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.016113,299.999695,3612.525879,3615.365479,306.853088,306.851410,283.404999,283.398590,5.842900,5.829500,10.473700,10.480200,246.572998,246.006805,246.570404,246.003906,212.815399,212.814301,18.000000,18.000000,244.369003,243.806702,273.900604,273.751190,15.264900,5.402600,136.160400,357.834015,337.477112
915.018005,300.013885,3612.518555,3615.188965,306.852600,306.851288,283.404785,283.398499,5.842600,5.829600,10.473600,10.480200,246.569397,245.998795,246.573700,245.996506,212.815399,212.814194,18.000000,18.000000,244.332397,243.779800,273.895813,273.750885,15.264700,5.402600,136.107498,357.868286,337.477295
915.018921,299.999115,3612.536377,3615.223389,306.852905,306.851410,283.404785,283.398590,5.842600,5.828800,10.473600,10.480000,246.583496,246.006104,246.579498,246.014297,212.815598,212.814407,18.000000,18.000000,244.239395,243.673294,273.898285,273.743896,15.264800,5.402500,136.213303,357.879089,337.477905
915.018372,300.009186,3612.546143,3615.375000,306.853607,306.851501,283.404907,283.398712,5.842900,5.829300,10.473700,10.480100,246.567307,246.017197,246.566803,246.011902,212.815506,212.814301,18.000000,18.000000,244.355103,243.784195,273.900787,273.749786,15.265100,5.402600,136.210495,357.852509,337.477905
915.009827,300.001099,3612.517578,3615.259521,306.853394,306.851593,283.404907,283.398590,5.843100,5.828900,10.473700,10.480000,246.560196,246.010193,246.556900,246.017105,212.815598,212.814407,18.000000,18.000000,244.347595,243.769394,273.902496,273.745300,15.264700,5.402600,136.001602,357.839294,337.477509
915.017273,300.012207,3612.518799,3615.134277,306.852814,306.851410,283.404785,283.398499,5.842500,5.829200,10.473500,10.480100,246.562302,246.023499,246.571304,246.016693,212.815598,212.814301,18.000000,18.000000,244.271606,243.692795,273.895905,273.747498,15.264700,5.402600,136.134598,357.878510,337.477905
915.018921,299.998291,3612.539551,3615.304688,306.852814,306.851593,283.404907,283.398590,5.842800,5.829400,10.473600,10.480100,246.581497,246.003494,246.576599,246.002899,212.815598,212.814407,18.000000,18.000000,244.308807,243.753494,273.898987,273.750092,15.265100,5.402600,136.087402,357.868805,337.478210
915.013977,300.008698,3612.522461,3615.296387,306.853088,306.851715,283.404907,283.398590,5.842900,5.829500,10.473600,10.480100,246.567795,246.000900,246.566803,245.999802,212.815506,212.814301,18.000000,18.000000,244.368698,243.807007,273.900787,273.751587,15.264800,5.402600,135.954407,357.838409,337.478210
915.015015,300.008209,3612.512451,3615.273438,306.853699,306.851593,283.404999,283.398712,5.842400,5.829600,10.473500,10.480200,246.575897,245.994095,246.582199,245.991394,212.815598,212.814407,18.000000,18.000000,244.307404,243.759506,273.895203,273.752686,15.264800,5.402600,135.950104,357.846100,337.477386
915.020081,300.005188,3612.527344,3615.241699,306.853485,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480100,246.584305,245.988907,246.578400,245.995193,212.815704,212.814499,18.000000,18.000000,244.302902,243.759293,273.898712,273.750000,15.265000,5.402600,136.000198,357.881500,337.477814
915.016174,300.010315,3612.546631,3615.302490,306.852814,306.851501,283.404907,283.398499,5.843000,5.828900,10.473600,10.479900,246.563202,246.023697,246.560699,246.025299,212.815704,212.814499,18.000000,18.000000,244.274200,243.691406,273.900787,273.744507,15.265200,5.402600,136.013000,357.872406,337.478607
915.013794,299.999512,3612.532959,3615.320801,306.853394,306.851593,283.404785,283.398407,5.843100,5.829300,10.473600,10.480000,246.559906,246.010101,246.559402,246.008606,212.815704,212.814499,18.000000,18.000000,244.357697,243.782104,273.902191,273.749512,15.264900,5.402600,135.869995,357.833313,337.478699
915.011230,300.015015,3612.513184,3615.274170,306.853302,306.851593,283.404907,283.398407,5.842600,5.828800,10.473500,10.479900,246.556595,246.021500,246.563202,246.023499,212.815598,212.814407,18.000000,18.000000,244.286102,243.701706,273.897491,273.743896,15.264800,5.402600,135.882904,357.848785,337.478302
915.013306,299.998199,3612.530762,3615.242188,306.852997,306.851593,283.404907,283.398407,5.842700,5.829300,10.473500,10.480000,246.583496,246.009201,246.580093,246.006302,212.815598,212.814407,18.000000,18.000000,244.266006,243.708405,273.897614,273.749298,15.265000,5.402500,135.945801,357.881409,337.478485
915.013428,300.008301,3612.542480,3615.263672,306.852692,306.851501,283.404999,283.398499,5.842700,5.829500,10.473500,10.480000,246.568298,246.002396,246.570496,246.000107,212.815506,212.814301,18.000000,18.000000,244.361801,243.800903,273.898712,273.751312,15.265100,5.402500,135.841400,357.874786,337.479492
915.013611,300.006805,3612.535889,3615.333984,306.853302,306.851410,283.404999,283.398590,5.842500,5.828800,10.473500,10.479800,246.582001,246.008499,246.579895,246.015793,212.815506,212.814301,18.000000,18.000000,244.241302,243.681595,273.895813,273.743896,15.265000,5.402600,135.738403,357.837494,337.479187
915.011414,300.000793,3612.521729,3615.351807,306.854889,306.851593,283.405090,283.398712,5.842900,5.829300,10.473500,10.480000,246.567795,246.016098,246.566299,246.011307,212.815399,212.814194,18.000000,18.000000,244.330002,243.757599,273.900391,273.749298,15.264800,5.402700,135.669693,357.819885,337.478699
915.020813,300.010010,3612.520996,3615.219971,306.852997,306.851410,283.404907,283.398590,5.843000,5.829500,10.473600,10.480100,246.562698,246.004501,246.562607,246.002899,212.815399,212.814194,18.000000,18.000000,244.375107,243.807602,273.900909,273.751190,15.264700,5.402600,135.789902,357.872894,337.478699
915.027710,300.004089,3612.539551,3615.302490,306.852692,306.851410,283.405090,283.398590,5.842400,5.829600,10.473400,10.480100,246.577805,245.995193,246.584595,245.992096,212.815506,212.814301,18.000000,18.000000,244.279907,243.735794,273.894409,273.752014,15.265000,5.402600,135.825607,357.871307,337.479401
915.016418,300.010406,3612.538818,3615.347900,306.853790,306.851593,283.405090,283.398804,5.842900,5.828900,10.473600,10.479900,246.576599,246.005905,246.569702,246.015305,212.815506,212.814407,18.000000,18.000000,244.278198,243.709702,273.899811,273.743805,15.265200,5.402600,135.691193,357.841003,337.479614
915.010315,299.999786,3612.515869,3615.288330,306.853790,306.851715,283.405090,283.398712,5.843000,5.829300,10.473600,10.480000,246.561905,246.019394,246.561996,246.014008,212.815598,212.814407,18.000000,18.000000,244.333603,243.756302,273.901306,273.749390,15.265000,5.402600,135.563797,357.832703,337.478912
915.010925,300.010010,3612.517578,3615.223877,306.853485,306.851593,283.405090,283.398590,5.843000,5.829000,10.473600,10.479900,246.558395,246.011597,246.557999,246.015701,212.815506,212.814301,18.000000,18.000000,244.335602,243.755402,273.900513,273.745209,15.264900,5.402600,135.654007,357.869385,337.478912
915.020813,300.004303,3612.543945,3615.251221,306.852814,306.851501,283.404999,283.398407,5.842400,5.829200,10.473400,10.479900,246.574005,246.018997,246.579803,246.013901,212.815506,212.814301,18.000000,18.000000,244.241104,243.676407,273.895294,273.747986,15.265200,5.402500,135.654007,357.887085,337.479614
915.007385,300.002014,3612.547607,3615.425049,306.853485,306.851715,283.405212,283.398590,5.842900,5.829400,10.473500,10.480000,246.572006,246.005997,246.568695,246.004898,212.815506,212.814301,18.000000,18.000000,244.356506,243.792694,273.900604,273.750214,15.265300,5.402600,135.543793,357.842804,337.479309
915.008118,300.009094,3612.525146,3615.363281,306.854187,306.851715,283.405212,283.398712,5.843100,5.829500,10.473600,10.480000,246.563507,246.001694,246.562393,246.001495,212.815506,212.814301,18.000000,18.000000,244.371902,243.804901,273.902313,273.750305,15.265000,5.402700,135.410797,357.828888,337.479004
915.009827,300.006287,3612.516113,3615.169434,306.853607,306.851593,283.405212,283.398712,5.842700,5.828800,10.473500,10.479900,246.557404,246.016693,246.561798,246.021393,212.815704,212.814499,18.000000,18.000000,244.260193,243.679092,273.897003,273.743805,15.264900,5.402600,135.512299,357.868988,337.479492
915.010925,300.007690,3612.539551,3615.311768,306.852814,306.851501,283.405212,283.398712,5.842700,5.829300,10.473400,10.480000,246.581894,246.011307,246.580399,246.006897,212.815598,212.814499,18.000000,18.000000,244.279297,243.720703,273.898285,273.749512,15.265100,5.402600,135.563797,357.869110,337.480011
915.014221,299.999512,3612.526123,3615.387451,306.853302,306.851593,283.405212,283.398804,5.843000,5.829500,10.473500,10.480000,246.566696,246.002899,246.564697,246.001404,212.815598,212.814407,18.000000,18.000000,244.373703,243.809494,273.901001,273.751587,15.265100,5.402600,135.407898,357.832886,337.479492
915.015320,300.014496,3612.508301,3615.250488,306.854095,306.851593,283.405212,283.398712,5.842400,5.829600,10.473400,10.480000,246.575699,245.993698,246.582306,245.991302,212.815598,212.814407,18.000000,18.000000,244.300797,243.755707,273.894592,273.751587,15.264900,5.402600,135.347900,357.851105,337.479187
915.015991,300.001404,3612.534668,3615.239502,306.853088,306.851501,283.405212,283.398804,5.842800,5.828800,10.473500,10.479800,246.576599,246.012299,246.569595,246.020996,212.815598,212.814499,18.000000,18.000000,244.247696,243.675095,273.899506,273.743408,15.265100,5.402500,135.433701,357.883911,337.479797
915.019409,299.996613,3612.536133,3615.325684,306.853088,306.851715,283.405212,283.398712,5.843000,5.829400,10.473500,10.479900,246.563507,246.014297,246.563004,246.009399,212.815506,212.814301,18.000000,18.000000,244.357697,243.784393,273.901398,273.750092,15.265300,5.402600,135.367905,357.844513,337.480286
915.004395,299.991913,3612.514893,3615.284912,306.854095,306.851593,283.405212,283.398712,5.843100,5.829600,10.473500,10.480000,246.560303,246.003403,246.558701,246.001999,212.815598,212.814407,18.000000,18.000000,244.376404,243.806702,273.902710,273.752014,15.265100,5.402600,135.213394,357.833893,337.479614
915.005005,300.000702,3612.522949,3615.236084,306.853210,306.851715,283.405090,283.398590,5.842400,5.829000,10.473300,10.479800,246.570602,246.000504,246.577606,246.005905,212.815598,212.814407,18.000000,18.000000,244.240601,243.681702,273.893890,273.744995,15.265000,5.402600,135.260605,357.869598,337.479889
915.005188,299.987488,3612.543213,3615.320557,306.852997,306.851715,283.405212,283.398712,5.842900,5.829200,10.473400,10.479900,246.575607,246.020203,246.569901,246.016907,212.815598,212.814407,18.000000,18.000000,244.281403,243.710007,273.900513,273.748688,15.265200,5.402500,135.324997,357.873688,337.480591
915.005798,299.993713,3612.534424,3615.346436,306.853607,306.851715,283.405212,283.398712,5.843000,5.829200,10.473400,10.479800,246.562698,246.006897,246.561096,246.009705,212.815506,212.814301,18.000000,18.000000,244.354996,243.781296,273.900909,273.746796,15.265400,5.402600,135.201996,357.838898,337.480804
915.006226,299.996490,3612.516602,3615.335205,306.853790,306.851501,283.405090,283.398590,5.842400,5.829100,10.473300,10.479800,246.569595,246.020004,246.576004,246.016205,212.815399,212.814194,18.000000,18.000000,244.251205,243.682907,273.894989,273.747894,15.265000,5.402600,135.087494,357.836212,337.480103
915.010803,299.984314,3612.520752,3615.236084,306.853912,306.851593,283.405212,283.398712,5.842900,5.829500,10.473400,10.479900,246.575897,246.001801,246.572403,246.000595,212.815399,212.814301,18.000000,18.000000,244.345505,243.787704,273.899994,273.751404,15.265000,5.402600,135.097504,357.867889,337.480011
915.009583,300.003387,3612.540527,3615.305420,306.852692,306.851410,283.405090,283.398804,5.843100,5.829100,10.473500,10.479800,246.565094,246.000198,246.561096,246.006500,212.815399,212.814194,18.000000,18.000000,244.358597,243.787994,273.902191,273.746490,15.265300,5.402500,135.173294,357.874115,337.480804
915.010620,299.985809,3612.530273,3615.331299,306.853394,306.851501,283.405212,283.398895,5.843200,5.829000,10.473500,10.479900,246.551193,246.027206,246.550507,246.025696,212.815598,212.814407,18.000000,18.000000,244.306900,243.713196,273.903503,273.746796,15.265400,5.402600,135.060303,357.838104,337.480896
915.012817,300.001709,3612.513672,3615.225342,306.852692,306.851501,283.405212,283.398804,5.842600,5.829400,10.473300,10.479900,246.554993,246.011093,246.564697,246.006393,212.815598,212.814407,18.000000,18.000000,244.319504,243.749100,273.895996,273.750092,15.265200,5.402500,134.937302,357.858307,337.480591
915.013428,299.988098,3612.536377,3615.257324,306.852692,306.851593,283.405304,283.398895,5.842600,5.829400,10.473300,10.479900,246.589294,245.994904,246.585999,245.995895,212.815704,212.814499,18.000000,18.000000,244.274704,243.729904,273.897705,273.749786,15.265300,5.402500,135.010193,357.870514,337.481201
915.010803,299.995392,3612.529297,3615.317383,306.853607,306.851715,283.405212,283.398895,5.842800,5.828900,10.473300,10.479700,246.565399,246.015106,246.564301,246.019897,212.815598,212.814407,18.000000,18.000000,244.287292,243.710403,273.898407,273.744598,15.265500,5.402500,134.901505,357.840698,337.481110
915.010376,299.992310,3612.516357,3615.250732,306.853485,306.851715,283.405090,283.398712,5.842600,5.829300,10.473300,10.479800,246.578293,246.009705,246.579498,246.005997,212.815506,212.814301,18.000000,18.000000,244.296005,243.737198,273.897614,273.749298,15.265300,5.402500,134.775696,357.856506,337.480896
915.009583,299.988800,3612.542969,3615.267578,306.852814,306.851715,283.405090,283.398712,5.843000,5.829400,10.473400,10.479800,246.567200,246.003006,246.564194,246.003601,212.815506,212.814301,18.000000,18.000000,244.364304,243.795593,273.902008,273.748505,15.265200,5.402500,134.825699,357.872314,337.481689
915.009216,300.003113,3612.520996,3615.256348,306.852997,306.851715,283.404999,283.398712,5.842600,5.828900,10.473300,10.479700,246.560898,246.017502,246.566406,246.020294,212.815506,212.814301,18.000000,18.000000,244.249603,243.674698,273.894806,273.744995,15.265500,5.402500,134.749893,357.847809,337.481415
915.005188,302.904785,3612.535645,3615.280762,306.852814,306.851715,283.405090,283.398804,5.842700,5.829300,10.473400,10.479900,246.581406,246.009506,246.626404,245.993896,212.815598,212.814407,18.000000,18.000000,247.694397,247.125702,273.898804,273.748291,15.265300,5.402500,134.697006,357.876801,337.481598
915.007080,313.129395,3613.182373,3613.769043,306.865814,306.851593,283.405090,283.398712,5.839400,5.828000,10.475000,10.483000,248.423401,247.729294,248.742004,247.678802,212.881393,212.880096,18.000000,18.000000,248.539703,248.020996,273.846710,273.738312,15.265300,5.401100,134.749893,358.061707,337.492889
915.008972,311.685211,3612.128906,3615.867676,306.876495,306.851410,283.404510,283.392212,5.838400,5.829300,10.479000,10.488800,246.964905,245.835800,246.818405,244.975494,212.992493,212.991302,18.000000,18.000000,241.322495,240.936600,273.866211,273.748505,15.264000,5.400400,136.279099,358.015686,337.479492
915.048401,305.021088,3612.465088,3616.115479,306.852997,306.851898,283.402802,283.345215,5.843200,5.830400,10.477400,10.486200,245.354095,242.861404,245.168900,242.484299,212.908096,212.906204,18.000000,18.000000,239.316803,238.389603,273.905487,273.767700,15.265200,5.400900,136.718307,358.020386,337.478485
914.959717,301.626495,3612.572266,3616.293701,306.856110,306.850800,283.397888,283.309296,5.845000,5.833200,10.472200,10.479000,245.220001,242.958801,245.344894,243.499603,212.707306,212.705399,18.000000,18.000000,241.471298,240.956406,273.929688,273.793915,15.264600,5.401300,134.621094,357.818787,337.477905
914.945618,305.375000,3612.588135,3615.958496,306.854614,306.850006,283.394806,283.316101,5.846100,5.833400,10.468600,10.473800,246.247101,245.312500,246.406296,245.572098,212.570404,212.568893,18.000000,18.000000,245.115997,244.586594,273.929993,273.793091,15.261700,5.400900,135.080399,358.042694,337.476013
914.773071,306.587494,3612.568115,3616.037598,306.848602,306.842987,283.399200,283.360199,5.843300,5.831200,10.468200,10.472800,246.460907,245.586197,246.446701,245.546494,212.572601,212.571396,18.000000,18.000000,242.492996,241.991501,273.906494,273.768707,15.266100,5.401300,136.409302,357.969788,337.476807
914.760376,303.489105,3612.474365,3615.384277,306.834991,306.828186,283.405792,283.388885,5.846100,5.833400,10.468500,10.472900,245.385498,244.470398,245.260498,244.330902,212.575699,212.574402,18.000000,18.000000,240.723907,240.200500,273.940613,273.801208,15.264400,5.401700,134.367996,357.818115,337.475311
915.360474,300.238586,3612.444580,3614.799561,306.820587,306.816406,283.409698,283.403503,5.846500,5.834300,10.466300,10.471000,245.181900,244.240601,245.200195,244.261703,212.504593,212.503296,18.000000,18.000000,241.011002,240.507004,273.941406,273.804688,15.261500,5.401200,135.253403,358.104095,337.473999
916.319824,300.756104,3612.451172,3615.670166,306.823395,306.816986,283.413086,283.411713,5.848100,5.835400,10.465000,10.470000,245.743103,244.566895,246.069107,244.851303,212.429001,212.427597,18.000000,18.000000,243.430801,242.907303,273.958801,273.818512,15.267300,5.402000,136.555206,357.826111,337.473694
916.939270,303.287903,3612.320313,3615.046875,306.835785,306.829498,283.416290,283.417694,5.846500,5.833900,10.465200,10.470600,246.201294,245.332199,246.216995,245.347595,212.420502,212.419296,18.000000,18.000000,243.234894,242.710205,273.935303,273.795288,15.264600,5.402600,133.684204,357.443115,337.467804
916.847412,301.686890,3612.290039,3614.537842,306.852692,306.847992,283.420685,283.423401,5.847100,5.834500,10.466900,10.472700,246.194504,244.554001,245.773407,244.411804,212.443893,212.442398,18.000000,18.000000,241.218201,240.699005,273.954010,273.813995,15.265200,5.402900,134.995895,358.204102,337.461792
916.200928,299.206787,3612.418457,3615.918945,306.871887,306.867706,283.425201,283.429108,5.848600,5.836000,10.466800,10.472700,245.447601,244.183304,245.383301,244.184692,212.416199,212.414703,18.000000,18.000000,241.080994,240.561005,273.964386,273.824188,15.269900,5.404200,134.373703,357.794708,337.463806
915.392029,298.241913,3612.239502,3615.070313,306.890289,306.884003,283.428192,283.432892,5.849300,5.836600,10.466200,10.472100,245.433105,244.207397,245.526901,244.288605,212.361206,212.359695,18.000000,18.000000,241.926102,241.401398,273.972992,273.831787,15.267000,5.405000,132.121994,357.451904,337.454803
914.652771,299.490997,3612.263184,3614.417725,306.896698,306.892303,283.431793,283.436615,5.849700,5.836900,10.466300,10.472200,246.019394,244.723099,246.103897,244.842606,212.332199,212.330704,18.000000,18.000000,242.985199,242.456497,273.975800,273.834412,15.268300,5.405200,133.257904,358.202515,337.450806
914.252075,299.291412,3612.375732,3615.789307,306.898285,306.893402,283.438690,283.443298,5.849900,5.836700,10.467400,10.473200,246.029404,244.703995,245.826202,244.586899,212.343094,212.341599,18.000000,18.000000,241.927094,241.388199,273.978088,273.830902,15.272300,5.406100,132.561203,357.850494,337.454590
913.981323,298.134399,3612.148926,3614.801025,306.897400,306.889313,283.447296,283.451813,5.850400,5.837700,10.468000,10.473800,245.370697,244.231903,245.276398,244.180893,212.343002,212.341599,18.000000,18.000000,241.352295,240.820206,273.985687,273.845490,15.268900,5.406500,130.748703,357.507111,337.449890
913.803223,297.189514,3612.078125,3614.358154,306.888000,306.882599,283.455902,283.460297,5.851300,5.838500,10.467800,10.473500,245.182800,244.149506,245.181900,244.160904,212.318497,212.317093,18.000000,18.000000,241.508408,240.982101,273.996185,273.853088,15.269700,5.406400,132.077698,358.174713,337.447998
913.860718,296.879791,3612.121582,3615.412109,306.881714,306.877014,283.464203,283.468414,5.852000,5.839300,10.467400,10.473100,245.235107,244.199600,245.261002,244.214798,212.292297,212.290894,18.000000,18.000000,241.762802,241.233200,274.002899,273.860687,15.272300,5.407100,131.508301,357.871490,337.452606
913.914001,296.647186,3611.916992,3614.607422,306.882690,306.874908,283.471588,283.475586,5.852500,5.839600,10.467300,10.472800,245.302597,244.220398,245.298096,244.205002,212.277695,212.276306,18.000000,18.000000,241.758606,241.226898,274.008087,273.864410,15.269000,5.407400,130.095001,357.506897,337.447998
913.832825,296.433990,3611.852783,3614.098877,306.881012,306.875885,283.478088,283.481812,5.853000,5.840100,10.467200,10.472700,245.266495,244.146103,245.256393,244.127808,212.270493,212.269104,18.000000,18.000000,241.682800,241.149506,274.013885,273.870605,15.269800,5.407400,131.372498,358.161896,337.446014
913.728394,296.248199,3611.932861,3615.295654,306.884308,306.879608,283.483795,283.487091,5.853500,5.840600,10.467000,10.472500,245.222794,244.070297,245.209305,244.048096,212.263504,212.262100,18.000000,18.000000,241.578506,241.044601,274.019409,273.875214,15.272800,5.408200,130.800201,357.848389,337.449707
913.483887,296.095612,3611.765625,3614.468994,306.891113,306.884796,283.488190,283.491211,5.854100,5.841100,10.466800,10.472200,245.170898,243.979904,245.160294,243.957993,212.254395,212.253006,18.000000,18.000000,241.480606,240.944702,274.025909,273.881714,15.269600,5.408500,129.196594,357.493805,337.444489
913.120972,295.946411,3611.775635,3613.992676,306.892700,306.889191,283.491913,283.494598,5.854800,5.841800,10.466600,10.471900,245.116302,243.864197,245.103394,243.838104,212.239594,212.238098,18.000000,18.000000,241.360992,240.824905,274.032288,273.887512,15.273200,5.408700,129.959106,358.062714,337.442902
