热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.015930,299.998199,3612.517578,3615.247314,306.852386,306.851288,283.404388,283.398102,5.842900,5.829500,10.474000,10.480400,246.571304,246.002396,246.569702,246.001205,212.815598,212.814407,18.000000,18.000000,244.371597,243.811005,273.900513,273.751404,15.263800,5.402700,136.751205,357.845612,337.470886
915.022278,300.008301,3612.532959,3615.230225,306.852509,306.851288,283.404388,283.398102,5.843000,5.829700,10.474000,10.480500,246.566498,245.997894,246.566101,245.996307,212.815399,212.814301,18.000000,18.000000,244.367996,243.807907,273.901703,273.753113,15.264100,5.402700,136.802704,357.861206,337.471588
915.013977,300.016205,3612.525146,3615.309570,306.853302,306.851288,283.404510,283.398285,5.842600,5.828700,10.473900,10.480200,246.561493,246.014603,246.565201,246.023605,212.815598,212.814407,18.000000,18.000000,244.268600,243.690598,273.897614,273.742310,15.264000,5.402700,136.716797,357.824799,337.471588
915.009216,299.992615,3612.510254,3615.219482,306.853485,306.851196,283.404602,283.398285,5.842700,5.829400,10.473900,10.480400,246.582993,246.018799,246.581207,246.011597,212.815598,212.814407,18.000000,18.000000,244.261597,243.699905,273.898590,273.749908,15.263800,5.402700,136.705399,357.845612,337.471191
915.017883,300.017395,3612.533203,3615.208252,306.852112,306.851013,283.404510,283.398193,5.843000,5.829500,10.473900,10.480300,246.568298,246.002899,246.565598,246.002594,212.815399,212.814301,18.000000,18.000000,244.393204,243.828293,273.901703,273.750305,15.264100,5.402700,136.841293,357.864410,337.472290
915.021729,299.993988,3612.531738,3615.317139,306.852692,306.851105,283.404388,283.398193,5.842400,5.828800,10.473800,10.480200,246.568298,246.016006,246.574005,246.020493,212.815506,212.814301,18.000000,18.000000,244.228195,243.656494,273.894592,273.743591,15.264200,5.402700,136.746902,357.828308,337.472412
915.022278,300.017303,3612.514160,3615.229492,306.852386,306.851105,283.404388,283.398102,5.842800,5.829400,10.473900,10.480300,246.580704,246.012802,246.576004,246.009094,212.815308,212.814102,18.000000,18.000000,244.326096,243.763794,273.899689,273.749786,15.263900,5.402700,136.742599,357.843109,337.472107
915.021729,299.989410,3612.534424,3615.285645,306.852386,306.851013,283.404388,283.398102,5.843000,5.829500,10.473900,10.480400,246.567993,246.003601,246.567001,246.002197,212.815399,212.814301,18.000000,18.000000,244.364807,243.801193,273.901306,273.751587,15.264100,5.402700,136.815598,357.860199,337.472504
915.020386,300.021912,3612.532471,3615.316406,306.852814,306.851196,283.404602,283.398407,5.842600,5.829700,10.473800,10.480500,246.568497,245.997498,246.574493,245.994202,212.815399,212.814194,18.000000,18.000000,244.338593,243.786407,273.896301,273.753387,15.264200,5.402700,136.732605,357.842407,337.473114
915.019287,299.997101,3612.521973,3615.294434,306.853485,306.851196,283.404602,283.398407,5.842600,5.828800,10.473900,10.480200,246.588104,246.000198,246.582703,246.012299,212.815598,212.814499,18.000000,18.000000,244.215195,243.658005,273.897400,273.742706,15.264100,5.402700,136.628098,357.827087,337.472412
915.015991,300.008392,3612.514404,3615.204590,306.852692,306.851196,283.404510,283.398407,5.842900,5.829300,10.473900,10.480300,246.565796,246.025497,246.564896,246.019196,212.815506,212.814301,18.000000,18.000000,244.326508,243.748093,273.900787,273.749115,15.264100,5.402700,136.731094,357.854614,337.472198
915.021423,300.003387,3612.531738,3615.220215,306.852112,306.851105,283.404297,283.398102,5.842900,5.829500,10.473900,10.480400,246.562698,246.007004,246.564407,246.003601,212.815506,212.814301,18.000000,18.000000,244.370804,243.803604,273.899994,273.751587,15.264200,5.402600,136.784103,357.874115,337.472900
915.023682,300.006500,3612.541260,3615.311768,306.852386,306.851105,283.404510,283.398193,5.842400,5.829600,10.473800,10.480400,246.584198,245.993698,246.589493,245.990997,212.815506,212.814301,18.000000,18.000000,244.278900,243.739304,273.894714,273.752411,15.264400,5.402700,136.801300,357.853790,337.473389
915.024475,300.010712,3612.534912,3615.367920,306.853790,306.851288,283.404602,283.398285,5.842900,5.828800,10.473900,10.480100,246.575104,246.009506,246.568893,246.019897,212.815598,212.814407,18.000000,18.000000,244.274597,243.702103,273.899994,273.742798,15.264300,5.402700,136.682495,357.822601,337.473297
915.021423,299.995789,3612.514160,3615.265625,306.853485,306.851196,283.404510,283.398285,5.843100,5.829400,10.473900,10.480300,246.561707,246.020706,246.560806,246.014297,212.815598,212.814407,18.000000,18.000000,244.348404,243.769608,273.902405,273.750000,15.264100,5.402700,136.655304,357.828705,337.472809
915.021973,300.017212,3612.529297,3615.206055,306.852386,306.851196,283.404510,283.398102,5.843200,5.829500,10.474000,10.480300,246.557999,246.005203,246.557693,246.003494,212.815506,212.814301,18.000000,18.000000,244.392395,243.820007,273.903595,273.751587,15.264200,5.402700,136.782700,357.865814,337.473511
915.020508,299.990601,3612.520508,3615.297607,306.853302,306.851288,283.404694,283.398285,5.842600,5.828900,10.473800,10.480200,246.556396,246.010406,246.564102,246.016006,212.815704,212.814499,18.000000,18.000000,244.254501,243.678497,273.895508,273.743896,15.264400,5.402700,136.696793,357.827911,337.473511
915.019714,300.000397,3612.514404,3615.195557,306.853607,306.851288,283.404694,283.398285,5.842600,5.829300,10.473800,10.480300,246.587296,246.018005,246.584793,246.012802,212.815598,212.814407,18.000000,18.000000,244.240601,243.681396,273.897797,273.749115,15.264100,5.402700,136.655304,357.853790,337.473206
915.021179,299.979614,3612.532959,3615.256836,306.852203,306.851288,283.404602,283.398102,5.842800,5.829500,10.473700,10.480300,246.568405,246.004700,246.569794,246.002396,212.815598,212.814407,18.000000,18.000000,244.355103,243.793701,273.898193,273.750793,15.264200,5.402600,136.764099,357.872192,337.473511
915.025330,300.009094,3612.536377,3615.318604,306.852600,306.851288,283.404510,283.398193,5.842500,5.828900,10.473700,10.480100,246.584000,246.006805,246.583298,246.013306,212.815308,212.814102,18.000000,18.000000,244.249802,243.690704,273.895996,273.744202,15.264500,5.402700,136.782700,357.842010,337.473999
915.019470,299.974701,3612.520752,3615.264404,306.852814,306.851288,283.404510,283.398285,5.842900,5.829300,10.473800,10.480200,246.570297,246.017899,246.568695,246.013596,212.815399,212.814194,18.000000,18.000000,244.325500,243.754196,273.900085,273.748993,15.264200,5.402700,136.646805,357.838287,337.473907
915.017212,300.007202,3612.535156,3615.259521,306.852295,306.851288,283.404510,283.398285,5.843100,5.829400,10.473900,10.480300,246.564407,246.007401,246.562607,246.005997,212.815308,212.814102,18.000000,18.000000,244.381805,243.811798,273.902313,273.750702,15.264200,5.402600,136.699707,357.869904,337.474091
915.017029,299.986298,3612.541504,3615.297607,306.852600,306.851410,283.404694,283.398407,5.843200,5.829400,10.473900,10.480300,246.559296,246.002899,246.557800,246.003906,212.815506,212.814301,18.000000,18.000000,244.368103,243.795807,273.903503,273.749695,15.264500,5.402600,136.742599,357.851501,337.474915
915.017090,300.001587,3612.525879,3615.345215,306.853790,306.851288,283.404785,283.398407,5.842300,5.828800,10.473700,10.480200,246.565506,246.019501,246.574997,246.022003,212.815598,212.814407,18.000000,18.000000,244.195206,243.622299,273.893188,273.743896,15.264600,5.402600,136.588104,357.829803,337.474304
915.010925,299.986908,3612.513672,3615.262695,306.853485,306.851288,283.404785,283.398407,5.842900,5.829400,10.473800,10.480300,246.581696,246.009598,246.574905,246.007095,212.815506,212.814301,18.000000,18.000000,244.328796,243.767395,273.900696,273.749695,15.264300,5.402700,136.550903,357.833588,337.473907
915.023682,299.990692,3612.531250,3615.262207,306.852203,306.851288,283.404602,283.398285,5.842500,5.828900,10.473700,10.480100,246.567505,246.013702,246.571701,246.017593,212.815506,212.814301,18.000000,18.000000,244.276703,243.705505,273.895386,273.744202,15.264300,5.402600,136.681107,357.869812,337.474701
915.026184,299.998291,3612.532715,3615.313965,306.852509,306.851196,283.404510,283.398285,5.842800,5.829300,10.473700,10.480200,246.581894,246.013901,246.578293,246.010101,212.815308,212.814102,18.000000,18.000000,244.316803,243.755005,273.898987,273.749115,15.264600,5.402700,136.678207,357.838989,337.475098
915.024170,299.979004,3612.521484,3615.207764,306.852509,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.568207,246.004807,246.565704,246.003693,212.815506,212.814301,18.000000,18.000000,244.367599,243.802200,273.901611,273.751190,15.264300,5.402600,136.580902,357.857391,337.475098
915.019592,300.014404,3612.535400,3615.236572,306.852295,306.851288,283.404602,283.398407,5.843100,5.829400,10.473900,10.480300,246.562103,246.000305,246.560303,246.001404,212.815399,212.814194,18.000000,18.000000,244.386398,243.817902,273.902893,273.749786,15.264500,5.402600,136.669601,357.872498,337.475494
915.020813,299.976288,3612.527344,3615.328857,306.853302,306.851410,283.404785,283.398499,5.843300,5.828700,10.473900,10.480200,246.550705,246.026093,246.547607,246.032104,212.815796,212.814499,18.000000,18.000000,244.278305,243.677200,273.904205,273.743988,15.264700,5.402700,136.592407,357.827209,337.475403
915.021118,300.012695,3612.517578,3615.227783,306.852905,306.851288,283.404694,283.398285,5.842300,5.829300,10.473600,10.480300,246.561996,246.018005,246.575302,246.009903,212.815598,212.814407,18.000000,18.000000,244.264603,243.704498,273.892700,273.749512,15.264400,5.402600,136.496597,357.855896,337.475311
915.020081,299.974701,3612.534424,3615.229980,306.852386,306.851288,283.404602,283.398285,5.842800,5.829400,10.473700,10.480300,246.587906,246.000107,246.581299,246.000595,212.815704,212.814499,18.000000,18.000000,244.316101,243.762802,273.899994,273.750793,15.264400,5.402600,136.572403,357.874298,337.476013
915.020508,300.007507,3612.538330,3615.351074,306.853394,306.851410,283.404510,283.398407,5.843000,5.829600,10.473700,10.480300,246.569107,245.998199,246.567902,245.996902,212.815506,212.814301,18.000000,18.000000,244.375504,243.817505,273.900299,273.752686,15.264700,5.402600,136.630997,357.838715,337.476013
915.021301,299.989899,3612.521484,3615.371582,306.853790,306.851501,283.404602,283.398499,5.842400,5.829500,10.473600,10.480200,246.578003,245.991104,246.584305,245.990799,212.815598,212.814407,18.000000,18.000000,244.263504,243.721298,273.894104,273.749512,15.264700,5.402700,136.476501,357.825897,337.475403
915.015320,299.993713,3612.526367,3615.250000,306.852905,306.851410,283.404388,283.398407,5.842800,5.828800,10.473700,10.480000,246.579498,246.014008,246.572495,246.021500,212.815598,212.814407,18.000000,18.000000,244.249207,243.675201,273.899414,273.745209,15.264400,5.402600,136.440796,357.865509,337.475891
915.017578,299.996002,3612.541504,3615.249756,306.852692,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567093,246.011795,246.566696,246.007599,212.815399,212.814194,18.000000,18.000000,244.364502,243.796295,273.900909,273.750488,15.264600,5.402600,136.582397,357.867096,337.476807
915.017883,299.986389,3612.540771,3615.441895,306.853607,306.851501,283.404602,283.398407,5.843100,5.829500,10.473800,10.480200,246.563904,246.002594,246.562805,246.001694,212.815506,212.814301,18.000000,18.000000,244.360901,243.794495,273.902496,273.752014,15.264700,5.402600,136.507996,357.825592,337.476288
915.016785,300.009888,3612.521484,3615.337891,306.854187,306.851410,283.404694,283.398407,5.842600,5.829100,10.473600,10.480100,246.563400,246.002396,246.569397,246.006607,212.815399,212.814194,18.000000,18.000000,244.259201,243.694702,273.894287,273.744812,15.264700,5.402700,136.364899,357.829193,337.475800
915.010315,299.975311,3612.515381,3615.163818,306.853210,306.851196,283.404694,283.398407,5.842700,5.829100,10.473700,10.480100,246.583496,246.019897,246.579803,246.017899,212.815598,212.814407,18.000000,18.000000,244.248703,243.682800,273.899597,273.748810,15.264500,5.402600,136.352097,357.864899,337.476105
915.025085,300.005890,3612.544434,3615.204590,306.852203,306.851196,283.404510,283.398285,5.843000,5.829100,10.473700,10.480000,246.565796,246.007996,246.562393,246.011597,212.815399,212.814194,18.000000,18.000000,244.366592,243.789001,273.902100,273.745087,15.264500,5.402600,136.505096,357.877899,337.476990
915.029419,299.981812,3612.532227,3615.343262,306.852997,306.851105,283.404694,283.398407,5.842400,5.829000,10.473500,10.480100,246.561798,246.025803,246.570496,246.021698,212.815399,212.814194,18.000000,18.000000,244.245697,243.674393,273.894012,273.747589,15.264800,5.402600,136.496597,357.837494,337.476715
915.026123,299.997803,3612.516602,3615.281982,306.852997,306.851288,283.404785,283.398407,5.842800,5.829400,10.473700,10.480100,246.583405,246.005402,246.578094,246.004196,212.815308,212.814102,18.000000,18.000000,244.344299,243.786102,273.900085,273.750214,15.264700,5.402700,136.383499,357.832489,337.476410
915.024170,299.989594,3612.516357,3615.219971,306.853607,306.851410,283.404785,283.398499,5.842600,5.829500,10.473600,10.480200,246.571198,246.001602,246.575302,245.999405,212.815399,212.814194,18.000000,18.000000,244.321899,243.769196,273.895386,273.751404,15.264500,5.402600,136.329193,357.864899,337.476196
915.025330,299.993988,3612.529541,3615.184570,306.852692,306.851410,283.404785,283.398499,5.842600,5.829700,10.473700,10.480300,246.588196,245.991302,246.585800,245.990707,212.815399,212.814301,18.000000,18.000000,244.322403,243.781403,273.898499,273.753601,15.264600,5.402600,136.412094,357.877594,337.476898
915.028076,299.997406,3612.541016,3615.321289,306.853607,306.851501,283.404694,283.398590,5.842900,5.828900,10.473800,10.480000,246.573395,245.997894,246.568695,246.009094,212.815506,212.814301,18.000000,18.000000,244.293503,243.722305,273.900085,273.742706,15.264900,5.402600,136.439301,357.845703,337.477203
915.014771,299.987396,3612.525879,3615.347656,306.854309,306.851593,283.404785,283.398590,5.842800,5.829200,10.473700,10.480100,246.557404,246.028900,246.561096,246.021500,212.815598,212.814407,18.000000,18.000000,244.298798,243.721603,273.897186,273.750000,15.264900,5.402600,136.322006,357.826813,337.476990
915.010925,299.999207,3612.519531,3615.221191,306.853302,306.851593,283.404785,283.398407,5.842500,5.829000,10.473600,10.480000,246.584396,246.002899,246.584106,246.008102,212.815506,212.814301,18.000000,18.000000,244.266296,243.706696,273.897308,273.743896,15.264700,5.402600,136.220505,357.849487,337.476715
915.015991,299.983093,3612.533936,3615.269775,306.852509,306.851593,283.404785,283.398499,5.842900,5.829200,10.473700,10.480100,246.566605,246.024002,246.564896,246.019806,212.815506,212.814301,18.000000,18.000000,244.335403,243.758408,273.901001,273.749115,15.264600,5.402600,136.304901,357.870209,337.477203
915.018616,300.001007,3612.540283,3615.349854,306.852905,306.851501,283.404785,283.398590,5.842700,5.829100,10.473600,10.480000,246.563995,246.009094,246.566803,246.010406,212.815399,212.814194,18.000000,18.000000,244.320602,243.750793,273.896698,273.745789,15.264900,5.402600,136.316299,357.849487,337.477386
915.015686,299.986511,3612.521729,3615.374268,306.853607,306.851593,283.404999,283.398590,5.842600,5.829100,10.473600,10.480100,246.579498,246.018295,246.579605,246.015900,212.815399,212.814194,18.000000,18.000000,244.273697,243.709793,273.898285,273.749115,15.264900,5.402600,136.169006,357.828094,337.476898
915.016113,299.993805,3612.527100,3615.255127,306.852814,306.851410,283.404999,283.398590,5.842900,5.829500,10.473700,10.480200,246.570404,246.003906,246.568497,246.001907,212.815399,212.814194,18.000000,18.000000,244.378006,243.815903,273.900391,273.751312,15.264700,5.402600,136.154694,357.866791,337.477295
915.018005,299.997406,3612.545654,3615.240723,306.852692,306.851288,283.404785,283.398590,5.842500,5.829400,10.473600,10.480100,246.573700,245.996506,246.578995,245.996094,212.815399,212.814301,18.000000,18.000000,244.294693,243.744904,273.894714,273.748688,15.264800,5.402600,136.216202,357.876892,337.478302
915.018921,299.988708,3612.541992,3615.394043,306.853485,306.851593,283.404999,283.398712,5.842800,5.828800,10.473700,10.480000,246.579498,246.014297,246.573502,246.020401,212.815598,212.814407,18.000000,18.000000,244.259201,243.686493,273.899200,273.745392,15.265000,5.402600,136.181793,357.837891,337.478210
915.018372,299.995697,3612.524414,3615.386230,306.854401,306.851593,283.404999,283.398712,5.843000,5.829400,10.473700,10.480100,246.566803,246.011902,246.565796,246.008408,212.815506,212.814301,18.000000,18.000000,244.371201,243.801605,273.901398,273.750397,15.265000,5.402600,136.028793,357.825592,337.477112
915.009827,299.990387,3612.530762,3615.240234,306.852692,306.851501,283.404785,283.398499,5.843100,5.828800,10.473700,10.480000,246.556900,246.017105,246.554703,246.023804,212.815598,212.814301,18.000000,18.000000,244.323807,243.738693,273.902100,273.743713,15.264900,5.402500,136.176102,357.880188,337.477814
915.017273,299.999115,3612.545166,3615.315186,306.853088,306.851501,283.404785,283.398499,5.842400,5.829300,10.473500,10.480100,246.571304,246.016693,246.579498,246.009796,212.815506,212.814301,18.000000,18.000000,244.265396,243.697693,273.894592,273.748688,15.265100,5.402600,136.130295,357.862488,337.478394
915.018921,299.984314,3612.528320,3615.318848,306.853210,306.851593,283.404999,283.398590,5.842900,5.829400,10.473600,10.480100,246.576599,246.002899,246.572296,246.002197,212.815598,212.814407,18.000000,18.000000,244.334198,243.776505,273.899902,273.750610,15.264800,5.402600,135.961502,357.833099,337.478088
915.013977,300.000702,3612.524658,3615.204590,306.852692,306.851593,283.404785,283.398590,5.842900,5.829600,10.473600,10.480100,246.566803,245.999802,246.567307,245.998703,212.815506,212.814301,18.000000,18.000000,244.367599,243.806396,273.900299,273.751801,15.264800,5.402600,136.058807,357.865387,337.478210
915.015015,299.991394,3612.532959,3615.220459,306.852692,306.851410,283.404999,283.398590,5.842400,5.829700,10.473500,10.480200,246.582199,245.991394,246.587006,245.988693,212.815704,212.814499,18.000000,18.000000,244.285294,243.743698,273.894714,273.753296,15.265100,5.402500,136.024506,357.883789,337.478088
915.020081,299.996613,3612.549316,3615.304443,306.853394,306.851593,283.404999,283.398590,5.842800,5.829000,10.473600,10.480000,246.578400,245.995193,246.572495,246.005203,212.815704,212.814499,18.000000,18.000000,244.301300,243.747894,273.899292,273.746704,15.265200,5.402600,135.934402,357.863800,337.478790
915.016174,299.993988,3612.529541,3615.358398,306.853699,306.851715,283.404999,283.398590,5.843000,5.829200,10.473600,10.480000,246.560699,246.025299,246.559799,246.021194,212.815704,212.814499,18.000000,18.000000,244.290604,243.706406,273.901306,273.747101,15.264900,5.402600,135.824203,357.830292,337.478394
915.013794,299.990509,3612.517578,3615.238037,306.853607,306.851593,283.404907,283.398407,5.843100,5.829200,10.473600,10.479900,246.559402,246.008606,246.557297,246.011002,212.815704,212.814499,18.000000,18.000000,244.359299,243.782806,273.902802,273.747894,15.264700,5.402600,135.905807,357.852905,337.478302
915.011230,300.000397,3612.412598,3615.215820,306.853394,306.851501,283.404907,283.398407,5.808100,5.829100,10.485200,10.479900,246.867096,245.727798,246.663406,245.207397,212.815201,212.814194,18.000000,18.000000,241.600601,241.631195,273.538788,273.746002,15.265000,5.402400,135.975800,357.893890,337.479889
915.013306,300.250488,3612.309326,3615.340088,306.860809,306.851410,283.404114,283.398407,5.802400,5.832000,10.521800,10.478700,243.277603,245.072006,242.253494,245.523300,212.822098,212.823898,18.000000,18.000000,239.747101,241.096893,273.445587,273.777588,15.264500,5.402000,136.060303,357.872101,337.481689
915.022888,304.365387,3612.185547,3615.356201,306.867889,306.851288,283.393188,283.398285,5.781200,5.831200,10.550400,10.476100,238.437897,246.786194,236.518204,246.737396,212.831207,212.836700,18.000000,18.000000,239.058395,241.155502,273.229401,273.770599,15.263400,5.401000,136.396393,357.896606,337.484100
915.019104,302.437714,3612.441895,3615.368164,306.875305,306.851105,283.355408,283.398712,5.782500,5.834700,10.575600,10.474700,229.249100,246.319397,227.830704,246.651901,212.826202,212.836899,18.000000,18.000000,235.140198,239.089996,273.222198,273.806213,15.261600,5.399700,137.238998,357.885986,337.484985
915.018921,299.501801,3612.974854,3615.328613,306.882385,306.850586,283.286591,283.399994,5.765400,5.834900,10.583500,10.471600,224.324600,247.654907,223.112900,247.502502,212.756500,212.770599,18.000000,18.000000,234.773102,239.237106,273.050507,273.812500,15.259500,5.397900,138.244598,357.896515,337.486603
914.963074,299.941101,3613.887451,3615.283203,306.884705,306.848297,283.195099,283.402802,5.765700,5.837200,10.586100,10.469700,221.709702,247.987503,222.189194,248.493896,212.690201,212.706894,18.000000,18.000000,238.880997,242.395798,273.039490,273.839203,15.256900,5.395600,139.620804,357.877594,337.485687
914.826172,306.927490,3614.727051,3615.200195,306.884491,306.840607,283.103088,283.407501,5.747400,5.834500,10.581000,10.469700,222.420700,249.355301,221.544006,248.979294,212.697296,212.714905,18.000000,18.000000,236.379105,241.371994,272.819092,273.803711,15.254100,5.393000,141.104202,357.872498,337.486115
914.678711,304.379486,3615.650635,3615.083008,306.872589,306.822998,283.012085,283.413910,5.750000,5.837600,10.577400,10.471700,218.497299,247.241394,218.361694,247.166397,212.724899,212.744003,18.000000,18.000000,232.302094,238.869095,272.866486,273.846588,15.250700,5.390200,143.001099,357.839508,337.484100
914.815186,299.834686,3616.502686,3614.918213,306.850800,306.795197,282.922699,283.420990,5.736600,5.838200,10.562800,10.470500,218.927795,247.488907,219.009201,247.204605,212.648300,212.667801,18.000000,18.000000,231.624802,238.766998,272.700195,273.844910,15.247100,5.386900,145.103897,357.819214,337.482788
915.477478,298.493408,3617.398682,3614.801514,306.816711,306.760101,282.835297,283.426788,5.737800,5.839900,10.551400,10.469900,220.336899,247.222305,221.569107,247.652695,212.548294,212.567795,18.000000,18.000000,235.828903,241.950607,272.726410,273.869293,15.243300,5.383600,147.522903,357.769989,337.479004
916.702393,306.010406,3618.160889,3614.657959,306.780609,306.722900,282.753387,283.432312,5.722300,5.837700,10.540100,10.470600,224.784500,248.477402,224.695099,248.306595,212.521103,212.539597,18.000000,18.000000,236.319504,242.559799,272.538086,273.837311,15.239600,5.380200,149.996307,357.737091,337.475891
918.320374,303.995392,3618.841553,3614.524170,306.745209,306.688995,282.681000,283.437714,5.724200,5.837900,10.537200,10.473300,222.721893,246.887207,222.553497,246.562393,212.554901,212.573898,18.000000,18.000000,231.058304,239.602005,272.578003,273.850098,15.235800,5.377000,152.659897,357.680695,337.470886
920.094604,299.550690,3619.427490,3614.447021,306.715698,306.662292,282.614288,283.441498,5.714400,5.839400,10.527500,10.473500,223.155396,246.623199,223.296707,246.449799,212.501007,212.519897,18.000000,18.000000,230.637497,239.610199,272.450592,273.858307,15.232500,5.373800,155.270599,357.636505,337.466400
921.823181,297.581390,3620.049316,3614.396484,306.691010,306.644501,282.549011,283.440704,5.714300,5.839100,10.520500,10.472700,224.267807,246.378693,225.260696,246.682693,212.408005,212.426804,18.000000,18.000000,234.165604,242.012802,272.463898,273.860901,15.229400,5.371100,157.908401,357.574310,337.460388
