热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.013977,299.989990,3612.511475,3615.218994,306.852997,306.851196,283.404388,283.398193,5.842400,5.828700,10.473900,10.480200,246.565201,246.023605,246.572006,246.027603,212.815704,212.814499,18.000000,18.000000,244.184799,243.606598,273.894287,273.742706,15.263900,5.402700,136.752594,357.854614,337.471191
915.009216,300.012909,3612.541260,3615.312500,306.852203,306.851105,283.404510,283.398285,5.842900,5.829400,10.473900,10.480400,246.581207,246.011597,246.575806,246.007202,212.815598,212.814407,18.000000,18.000000,244.327194,243.765900,273.900299,273.750397,15.264100,5.402700,136.845596,357.858795,337.471802
915.017883,300.001007,3612.523926,3615.304932,306.852600,306.851105,283.404510,283.398102,5.843000,5.829300,10.473900,10.480300,246.565598,246.002594,246.563995,246.005096,212.815506,212.814301,18.000000,18.000000,244.372498,243.804794,273.900787,273.748413,15.264100,5.402700,136.744003,357.826996,337.472107
915.021729,300.009003,3612.514893,3615.185303,306.852692,306.851105,283.404388,283.398193,5.842300,5.828900,10.473800,10.480300,246.574005,246.020493,246.579605,246.021301,212.815506,212.814301,18.000000,18.000000,244.209702,243.641098,273.894287,273.745087,15.263800,5.402700,136.709702,357.856110,337.472412
915.022278,300.002411,3612.537109,3615.271240,306.852203,306.851013,283.404388,283.398102,5.842900,5.829400,10.473900,10.480300,246.576004,246.009094,246.572006,246.006897,212.815399,212.814194,18.000000,18.000000,244.355194,243.792007,273.900299,273.750214,15.264100,5.402700,136.821304,357.857208,337.472687
915.021729,300.002106,3612.524658,3615.289795,306.852600,306.851105,283.404510,283.398193,5.843000,5.829600,10.473900,10.480400,246.567001,246.002197,246.565903,246.000702,212.815399,212.814194,18.000000,18.000000,244.368896,243.805695,273.901398,273.752106,15.264200,5.402700,136.752594,357.832489,337.472595
915.020386,300.017700,3612.508545,3615.244141,306.853302,306.851288,283.404694,283.398407,5.842400,5.829700,10.473800,10.480400,246.574493,245.994202,246.582199,245.990707,212.815399,212.814194,18.000000,18.000000,244.309402,243.764603,273.894501,273.752289,15.264100,5.402700,136.733994,357.832794,337.471893
915.019287,299.993011,3612.530029,3615.268066,306.852814,306.851196,283.404510,283.398407,5.842800,5.828700,10.473900,10.480200,246.582703,246.012299,246.574799,246.022903,212.815598,212.814499,18.000000,18.000000,244.217606,243.647705,273.898895,273.742401,15.264000,5.402600,136.776901,357.864410,337.472412
915.015991,300.015411,3612.544189,3615.329346,306.852386,306.851196,283.404388,283.398285,5.843000,5.829400,10.473900,10.480300,246.564896,246.019196,246.564697,246.012695,212.815506,212.814301,18.000000,18.000000,244.362503,243.787796,273.901215,273.749908,15.264300,5.402700,136.801300,357.855591,337.472900
915.021423,299.995209,3612.537354,3615.363281,306.853394,306.851196,283.404510,283.398285,5.842700,5.829600,10.473800,10.480400,246.564407,246.003601,246.569199,246.000107,212.815598,212.814407,18.000000,18.000000,244.345993,243.784897,273.897614,273.752014,15.264400,5.402700,136.752594,357.830414,337.473206
915.023682,300.019012,3612.520752,3615.333496,306.853210,306.851105,283.404602,283.398285,5.842500,5.829500,10.473800,10.480300,246.589493,245.990997,246.589005,245.991898,212.815506,212.814301,18.000000,18.000000,244.285797,243.745804,273.896606,273.750397,15.264100,5.402700,136.648193,357.825592,337.472687
915.024475,299.994598,3612.510498,3615.219971,306.853699,306.851196,283.404510,283.398285,5.842900,5.828800,10.473900,10.480200,246.568893,246.019897,246.564194,246.026596,212.815598,212.814407,18.000000,18.000000,244.268005,243.686798,273.900391,273.743713,15.264000,5.402700,136.682495,357.848602,337.472412
915.021423,300.011688,3612.532227,3615.203857,306.852692,306.851105,283.404510,283.398285,5.843100,5.829400,10.473900,10.480300,246.560806,246.014297,246.559692,246.009903,212.815506,212.814301,18.000000,18.000000,244.376999,243.800797,273.902802,273.750610,15.264200,5.402600,136.779800,357.868896,337.473389
915.021973,300.005798,3612.522217,3615.276611,306.852814,306.851196,283.404510,283.398193,5.843300,5.829500,10.474000,10.480300,246.557693,246.003494,246.556198,246.003296,212.815598,212.814407,18.000000,18.000000,244.378494,243.804092,273.904114,273.750000,15.264400,5.402700,136.733994,357.825592,337.473297
915.020508,300.009796,3612.518066,3615.161377,306.852386,306.851105,283.404510,283.398193,5.842300,5.828800,10.473700,10.480200,246.564102,246.016006,246.574493,246.020203,212.815704,212.814499,18.000000,18.000000,244.173599,243.604401,273.892212,273.743591,15.264100,5.402600,136.662506,357.868500,337.473602
915.019714,300.003815,3612.535889,3615.270752,306.852692,306.851288,283.404694,283.398285,5.842900,5.829400,10.473800,10.480300,246.584793,246.012802,246.578201,246.008606,212.815598,212.814407,18.000000,18.000000,244.329895,243.768402,273.900787,273.750092,15.264300,5.402600,136.778397,357.859985,337.473785
915.021179,300.000214,3612.531250,3615.331543,306.853210,306.851288,283.404602,283.398193,5.842600,5.829400,10.473700,10.480200,246.569794,246.002396,246.574600,246.001007,212.815598,212.814407,18.000000,18.000000,244.313202,243.757599,273.894989,273.748688,15.264500,5.402700,136.765503,357.831390,337.473785
915.025330,300.015503,3612.520020,3615.275635,306.852814,306.851288,283.404510,283.398285,5.842600,5.828900,10.473800,10.480100,246.583298,246.013306,246.578796,246.018997,212.815308,212.814102,18.000000,18.000000,244.265396,243.696701,273.898712,273.745300,15.264300,5.402700,136.633896,357.843109,337.473602
915.019470,299.988800,3612.533447,3615.262695,306.852509,306.851288,283.404510,283.398285,5.842900,5.829300,10.473800,10.480200,246.568695,246.013596,246.567596,246.010498,212.815399,212.814194,18.000000,18.000000,244.347397,243.778107,273.900604,273.749603,15.264200,5.402600,136.739700,357.860687,337.474304
915.017212,300.022888,3612.529297,3615.330078,306.852997,306.851410,283.404602,283.398407,5.843100,5.829500,10.473900,10.480300,246.562607,246.005997,246.561005,246.004898,212.815201,212.814102,18.000000,18.000000,244.390396,243.820007,273.902802,273.751312,15.264600,5.402700,136.751205,357.834015,337.474213
915.017029,299.993286,3612.514648,3615.323486,306.853394,306.851410,283.404694,283.398407,5.843100,5.829200,10.473900,10.480200,246.557800,246.003906,246.556305,246.008102,212.815598,212.814407,18.000000,18.000000,244.320007,243.742706,273.900604,273.746002,15.264500,5.402700,136.639603,357.827087,337.473694
915.017090,300.020813,3612.514160,3615.230713,306.853088,306.851196,283.404694,283.398285,5.842300,5.829000,10.473700,10.480200,246.574997,246.022003,246.582794,246.020004,212.815506,212.814301,18.000000,18.000000,244.200806,243.637497,273.894592,273.747314,15.264300,5.402600,136.589493,357.855591,337.473602
915.010925,299.988495,3612.533203,3615.221191,306.852509,306.851288,283.404694,283.398285,5.843000,5.829300,10.473800,10.480200,246.574905,246.007095,246.569107,246.007095,212.815598,212.814407,18.000000,18.000000,244.352005,243.785095,273.900391,273.747986,15.264200,5.402600,136.685394,357.870697,337.474701
915.023682,300.016205,3612.527832,3615.317871,306.852814,306.851288,283.404510,283.398285,5.842400,5.828900,10.473600,10.480100,246.571701,246.017593,246.577194,246.019608,212.815399,212.814194,18.000000,18.000000,244.247101,243.679901,273.894287,273.745605,15.264600,5.402700,136.721100,357.831696,337.474915
915.026184,299.996307,3612.522217,3615.219482,306.852509,306.851196,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.578293,246.010101,246.573593,246.008102,212.815308,212.814102,18.000000,18.000000,244.351395,243.788300,273.899902,273.750214,15.264400,5.402700,136.573807,357.855804,337.475098
915.024170,300.005493,3612.542725,3615.299805,306.852600,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.565704,246.003693,246.564102,246.002396,212.815399,212.814194,18.000000,18.000000,244.380295,243.814301,273.902008,273.751587,15.264500,5.402600,136.686798,357.854401,337.475494
915.019592,300.016205,3612.527588,3615.310791,306.853485,306.851288,283.404694,283.398499,5.843200,5.829200,10.473900,10.480200,246.560303,246.001404,246.557602,246.007294,212.815399,212.814194,18.000000,18.000000,244.347794,243.769104,273.903412,273.745087,15.264700,5.402700,136.580902,357.824402,337.475189
915.020813,299.995300,3612.513428,3615.205811,306.852814,306.851288,283.404694,283.398407,5.843200,5.828900,10.473900,10.480200,246.547607,246.032104,246.546295,246.032501,212.815796,212.814606,18.000000,18.000000,244.287994,243.688995,273.901886,273.746307,15.264400,5.402600,136.495102,357.857788,337.475189
915.021118,300.021912,3612.537354,3615.303711,306.852386,306.851288,283.404694,283.398407,5.842200,5.829400,10.473600,10.480300,246.575302,246.009903,246.585907,246.004196,212.815598,212.814407,18.000000,18.000000,244.256500,243.706497,273.893402,273.749786,15.264500,5.402600,136.632401,357.866791,337.475800
915.020081,299.985291,3612.530273,3615.342285,306.853394,306.851410,283.404694,283.398407,5.842900,5.829500,10.473700,10.480300,246.581299,246.000595,246.574600,246.001297,212.815704,212.814499,18.000000,18.000000,244.339294,243.782700,273.900513,273.751801,15.264600,5.402600,136.621002,357.831696,337.475800
915.020508,300.027313,3612.519775,3615.328369,306.853790,306.851501,283.404510,283.398407,5.842900,5.829600,10.473700,10.480300,246.567902,245.996902,246.568405,245.995697,212.815399,212.814194,18.000000,18.000000,244.367401,243.811798,273.898712,273.753113,15.264600,5.402700,136.476501,357.830505,337.475311
915.021301,299.992004,3612.527832,3615.225586,306.852997,306.851410,283.404510,283.398407,5.842400,5.829300,10.473600,10.480100,246.584305,245.990799,246.587708,245.995102,212.815704,212.814499,18.000000,18.000000,244.229095,243.683502,273.895203,273.746399,15.264300,5.402600,136.482193,357.870697,337.475586
915.015320,300.016205,3612.539551,3615.304932,306.852692,306.851410,283.404510,283.398407,5.842800,5.829000,10.473700,10.480100,246.572495,246.021500,246.568405,246.022507,212.815506,212.814301,18.000000,18.000000,244.288696,243.712997,273.899811,273.747803,15.264600,5.402600,136.609604,357.856506,337.476410
915.017578,299.996887,3612.526123,3615.328369,306.853790,306.851501,283.404510,283.398407,5.843000,5.829400,10.473700,10.480200,246.566696,246.007599,246.565796,246.005295,212.815506,212.814301,18.000000,18.000000,244.362503,243.795502,273.901093,273.750885,15.264800,5.402700,136.498001,357.823486,337.476196
915.017883,300.011505,3612.514404,3615.288086,306.853912,306.851410,283.404510,283.398285,5.843100,5.829600,10.473800,10.480200,246.562805,246.001694,246.561707,246.000504,212.815399,212.814301,18.000000,18.000000,244.367004,243.800400,273.902313,273.751495,15.264500,5.402700,136.422195,357.837708,337.475403
915.016785,300.011688,3612.520996,3615.211182,306.853088,306.851288,283.404510,283.398285,5.842300,5.828900,10.473600,10.480000,246.569397,246.006607,246.576996,246.012299,212.815506,212.814301,18.000000,18.000000,244.202194,243.638596,273.893188,273.743408,15.264500,5.402600,136.443604,357.872406,337.475891
915.010315,299.992706,3612.543701,3615.317627,306.852600,306.851288,283.404694,283.398407,5.842900,5.829300,10.473700,10.480100,246.579803,246.017899,246.574005,246.013306,212.815598,212.814407,18.000000,18.000000,244.311005,243.744293,273.900604,273.749908,15.264600,5.402600,136.490799,357.866089,337.476593
915.025085,300.017609,3612.535645,3615.337402,306.853607,306.851288,283.404694,283.398407,5.843100,5.828900,10.473700,10.480000,246.562393,246.011597,246.558502,246.018204,212.815308,212.814102,18.000000,18.000000,244.343796,243.759705,273.901093,273.743591,15.264900,5.402600,136.503693,357.829803,337.476715
915.029419,299.991608,3612.511719,3615.267334,306.853302,306.851288,283.404694,283.398407,5.842300,5.829200,10.473500,10.480100,246.570496,246.021698,246.579697,246.014603,212.815399,212.814194,18.000000,18.000000,244.245697,243.684601,273.894287,273.748810,15.264600,5.402600,136.356400,357.838013,337.476105
915.024170,300.014587,3612.527832,3615.178955,306.852386,306.851288,283.404694,283.398285,5.842900,5.829400,10.473700,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.366699,243.806198,273.899902,273.750488,15.264700,5.402600,136.480804,357.878113,337.476990
915.025330,299.996704,3612.543701,3615.282227,306.852692,306.851410,283.404694,283.398499,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.297699,243.751297,273.894501,273.752289,15.264900,5.402600,136.370697,357.866608,337.477295
915.028076,300.012604,3612.528076,3615.315674,306.853210,306.851593,283.404785,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.345901,243.801895,273.899109,273.752594,15.264700,5.402600,136.277695,357.829987,337.476990
915.014771,300.003387,3612.518311,3615.319336,306.853790,306.851593,283.404785,283.398590,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.270706,243.688202,273.901398,273.742096,15.264600,5.402700,136.314896,357.833710,337.476196
915.010925,300.004913,3612.518311,3615.229492,306.853790,306.851593,283.404785,283.398590,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.301407,243.736603,273.894897,273.750305,15.264700,5.402600,136.383499,357.865387,337.476410
915.015991,300.007294,3612.545166,3615.318848,306.853302,306.851593,283.404785,283.398499,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.270294,243.701096,273.899109,273.743286,15.265000,5.402600,136.377808,357.867706,337.477203
915.018616,299.997894,3612.534668,3615.394043,306.853088,306.851593,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.360596,243.786102,273.901215,273.749512,15.264900,5.402600,136.224792,357.833801,337.477112
915.015686,300.013702,3612.513672,3615.262451,306.853302,306.851410,283.404907,283.398590,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.279999,243.711395,273.895111,273.744507,15.264600,5.402600,136.197601,357.842194,337.476990
915.016113,299.995209,3612.531006,3615.260742,306.852814,306.851410,283.404907,283.398590,5.842900,5.829400,10.473600,10.480100,246.576797,246.010895,246.572998,246.006805,212.815399,212.814194,18.000000,18.000000,244.316101,243.753204,273.899506,273.750092,15.264900,5.402600,136.292007,357.874603,337.477203
915.018005,300.011993,3612.536621,3615.356201,306.852814,306.851410,283.404999,283.398590,5.842800,5.829600,10.473600,10.480200,246.567703,246.000595,246.569397,245.998795,212.815399,212.814194,18.000000,18.000000,244.375305,243.814697,273.899414,273.751801,15.265000,5.402600,136.158997,357.847687,337.477692
915.018921,300.004395,3612.519775,3615.328369,306.854614,306.851501,283.404999,283.398712,5.842500,5.829000,10.473600,10.480100,246.583099,245.999298,246.583496,246.006104,212.815506,212.814407,18.000000,18.000000,244.259201,243.707993,273.894989,273.746185,15.264700,5.402700,136.040207,357.823914,337.477386
915.018372,300.004608,3612.509033,3615.284912,306.854004,306.851593,283.404999,283.398712,5.842900,5.829200,10.473700,10.480100,246.569397,246.021194,246.567307,246.017197,212.815506,212.814301,18.000000,18.000000,244.293396,243.718704,273.899902,273.747711,15.264700,5.402700,136.118896,357.838501,337.476807
915.009827,300.005188,3612.531494,3615.255127,306.853088,306.851501,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.564194,246.005997,246.562393,246.006195,212.815506,212.814301,18.000000,18.000000,244.376907,243.807205,273.901703,273.749603,15.265000,5.402600,136.201904,357.879913,337.477509
915.017273,300.005890,3612.533447,3615.322998,306.853607,306.851593,283.404907,283.398590,5.842900,5.828900,10.473700,10.480000,246.554703,246.023804,246.556198,246.026505,212.815598,212.814301,18.000000,18.000000,244.291595,243.702606,273.899597,273.744507,15.265100,5.402600,136.054504,357.835907,337.478088
915.018921,300.007813,3612.518799,3615.283691,306.854401,306.851593,283.404999,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.273102,243.716904,273.895905,273.749512,15.264800,5.402600,135.953003,357.832489,337.477692
915.013977,299.998505,3612.471191,3615.279541,306.853088,306.851593,283.404999,283.398590,5.827000,5.829500,10.478600,10.480100,246.668900,245.976700,246.829102,245.830307,212.815399,212.814194,18.000000,18.000000,243.004395,242.746307,273.693512,273.751099,15.264700,5.402600,136.074493,357.874512,337.478210
915.015503,299.996399,3612.381836,3615.336914,306.857300,306.851410,283.404602,283.398590,5.812100,5.830500,10.502200,10.479400,245.905701,245.014496,245.123398,245.171799,212.817001,212.817093,18.000000,18.000000,240.858704,241.497803,273.561890,273.763885,15.264800,5.402200,136.156097,357.879395,337.480286
915.021484,301.979889,3612.292969,3615.404785,306.861694,306.851410,283.399200,283.398590,5.802800,5.831300,10.523800,10.477600,242.467697,246.181503,241.473007,246.346405,212.823303,212.825806,18.000000,18.000000,241.153397,242.107697,273.435394,273.771210,15.264000,5.401600,136.317703,357.874908,337.481598
915.021118,301.695313,3612.439453,3615.353271,306.868500,306.851410,283.376495,283.398499,5.795500,5.832200,10.540900,10.476300,237.244095,246.162292,235.637100,246.201294,212.824493,212.830399,18.000000,18.000000,237.539307,240.140900,273.381012,273.782898,15.262900,5.400700,136.772598,357.873505,337.482605
915.004883,299.537903,3612.763184,3615.350098,306.871002,306.851105,283.332306,283.399200,5.791800,5.833900,10.550000,10.474200,232.970398,246.612106,232.242798,246.745407,212.780807,212.789307,18.000000,18.000000,238.086395,240.538193,273.317810,273.799988,15.261600,5.399600,137.425003,357.879486,337.483887
914.937012,300.182312,3613.314941,3615.306641,306.875488,306.850006,283.275299,283.401093,5.783900,5.834500,10.551600,10.472400,230.887695,247.088699,230.935806,247.328094,212.721802,212.732407,18.000000,18.000000,239.929092,242.104507,273.246613,273.807404,15.259800,5.398200,138.286102,357.870789,337.484009
914.819092,304.374786,3613.874512,3615.241699,306.874115,306.845795,283.213013,283.404205,5.778300,5.834200,10.551100,10.472300,230.640305,248.043198,230.242401,247.893997,212.723007,212.734604,18.000000,18.000000,239.548904,242.032700,273.167603,273.802612,15.257900,5.396500,139.316101,357.865997,337.483887
914.793518,302.791687,3614.508789,3615.147949,306.870087,306.835297,283.149414,283.408905,5.773100,5.834700,10.547600,10.473100,227.223694,247.007401,226.818298,246.658707,212.733795,212.746796,18.000000,18.000000,234.869400,239.400101,273.127014,273.812103,15.255700,5.394500,140.564896,357.852600,337.483398
915.074402,299.520111,3615.117920,3615.061279,306.854492,306.817688,283.085907,283.414215,5.770700,5.836900,10.539200,10.472300,227.334702,246.874893,227.656601,246.831696,212.675003,212.688400,18.000000,18.000000,235.881500,240.368896,273.085602,273.832489,15.253200,5.392300,141.976807,357.835999,337.482391
915.732422,299.202911,3615.744141,3614.964355,306.834595,306.794708,283.023010,283.418915,5.764400,5.836600,10.529400,10.471500,228.896805,246.802597,229.892700,246.933197,212.596893,212.610199,18.000000,18.000000,238.618301,242.184998,273.024689,273.830902,15.250600,5.390000,143.600494,357.807312,337.480408
916.718872,304.706512,3616.315430,3614.868896,306.809113,306.769287,282.963593,283.423798,5.759000,5.836000,10.523000,10.472500,232.325897,247.582108,232.457703,247.486404,212.587997,212.600403,18.000000,18.000000,239.548904,242.940994,272.953888,273.820496,15.248000,5.387700,145.318497,357.780212,337.478088
917.885925,302.977203,3616.854492,3614.736572,306.784607,306.743805,282.906891,283.429199,5.754300,5.835700,10.519300,10.474600,230.320602,246.470306,229.856400,246.094101,212.616104,212.628906,18.000000,18.000000,233.735107,239.681107,272.915802,273.823608,15.245300,5.385200,147.115204,357.744293,337.474915
919.095520,299.158508,3617.300537,3614.685791,306.761505,306.723907,282.857697,283.432800,5.754100,5.838000,10.513000,10.474300,230.214203,245.936707,230.549606,245.932602,212.563004,212.576004,18.000000,18.000000,234.268997,240.254593,272.902496,273.844910,15.242900,5.383000,148.972000,357.708710,337.471588
920.266479,298.713715,3617.742432,3614.631592,306.744385,306.709991,282.809296,283.433289,5.749000,5.837300,10.506300,10.473200,231.519196,245.876099,232.292892,245.965607,212.466797,212.479507,18.000000,18.000000,236.456100,241.679993,272.851410,273.839386,15.240700,5.381000,150.791595,357.669098,337.467712
921.323120,304.774506,3618.156006,3614.612061,306.731903,306.702606,282.763489,283.431488,5.744700,5.837100,10.502800,10.473600,235.330399,246.719696,235.666702,246.874298,212.431702,212.443405,18.000000,18.000000,239.932907,243.812698,272.794403,273.832611,15.238800,5.379300,152.528305,357.642487,337.464111
922.205627,303.383301,3618.530029,3614.605713,306.728088,306.700806,282.721802,283.429413,5.738200,5.835000,10.502500,10.475400,233.722305,246.153503,232.776901,245.803299,212.469696,212.481705,18.000000,18.000000,233.442398,240.319305,272.732788,273.814514,15.237200,5.377700,154.207703,357.616089,337.461090
922.911987,299.370605,3618.875000,3614.583984,306.725006,306.701904,282.682709,283.426605,5.739800,5.837900,10.499600,10.475700,232.098206,245.357498,232.306702,245.410904,212.447098,212.459793,18.000000,18.000000,233.268402,240.313095,272.743988,273.843903,15.235900,5.376300,155.837097,357.596100,337.458099
923.515381,297.622711,3619.251221,3614.669678,306.725189,306.703888,282.643188,283.422394,5.734600,5.836500,10.494100,10.474200,232.924698,245.409103,233.384293,245.454498,212.358597,212.371094,18.000000,18.000000,234.766907,241.315002,272.689697,273.830505,15.234700,5.375000,157.450699,357.573395,337.455200
924.096924,303.691101,3619.606201,3614.652832,306.724396,306.705200,282.605011,283.417908,5.732300,5.837000,10.491300,10.474400,236.440399,246.129196,237.255905,246.175797,212.312897,212.324600,18.000000,18.000000,239.945694,244.368195,272.656189,273.831085,15.233700,5.374000,158.979904,357.550995,337.452911
924.670471,303.803711,3619.929443,3615.424072,306.739410,306.705688,282.571198,283.415314,5.724100,5.834700,10.491600,10.476800,235.862900,246.269302,234.825195,245.717194,212.356201,212.367996,18.000000,18.000000,233.760696,241.065598,272.572815,273.811890,15.232700,5.372400,160.600693,357.829498,337.454498
925.190186,299.778503,3620.164551,3614.675537,306.713013,306.704407,282.540009,283.409912,5.727100,5.836900,10.490300,10.477700,233.274307,245.102295,233.373703,245.060806,212.359695,212.372498,18.000000,18.000000,232.353195,240.339798,272.604095,273.834106,15.230900,5.371500,162.262894,357.523102,337.449188
925.796326,297.024902,3620.511475,3614.730225,306.718689,306.700714,282.508911,283.399597,5.722400,5.836800,10.484700,10.476300,233.931900,245.075897,234.298599,245.098694,212.278397,212.291107,18.000000,18.000000,233.574097,241.152802,272.551086,273.831909,15.230100,5.370400,164.084000,357.534698,337.447906
