热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.022278,300.003693,3612.529297,3615.318604,306.852692,306.851105,283.404510,283.398285,5.842700,5.829300,10.473800,10.480300,246.582504,246.017899,246.580704,246.012802,212.815308,212.814102,18.000000,18.000000,244.278000,243.715607,273.898285,273.749115,15.264100,5.402700,136.745499,357.828186,337.472412
915.021729,299.980988,3612.516602,3615.235352,306.852814,306.851013,283.404510,283.398102,5.842900,5.829500,10.473900,10.480400,246.569504,246.005203,246.567993,246.003601,212.815399,212.814194,18.000000,18.000000,244.365601,243.801804,273.900787,273.751099,15.264000,5.402700,136.716797,357.842804,337.472290
915.020386,300.001007,3612.530518,3615.251221,306.852112,306.851105,283.404388,283.398193,5.842800,5.829600,10.473900,10.480400,246.565903,245.999100,246.568497,245.997498,212.815399,212.814194,18.000000,18.000000,244.360107,243.801300,273.898712,273.752686,15.264200,5.402600,136.811295,357.859589,337.472809
915.019287,299.997101,3612.540283,3615.404541,306.852814,306.851105,283.404510,283.398285,5.842400,5.829100,10.473800,10.480300,246.587799,245.992203,246.588104,246.000198,212.815598,212.814407,18.000000,18.000000,244.235992,243.689896,273.895294,273.745392,15.264400,5.402700,136.782700,357.834503,337.472412
915.015991,300.008392,3612.515625,3615.309814,306.853088,306.851288,283.404694,283.398499,5.842900,5.829000,10.473900,10.480300,246.568802,246.027603,246.565796,246.025497,212.815598,212.814407,18.000000,18.000000,244.281204,243.700500,273.900299,273.746887,15.264200,5.402700,136.696793,357.823486,337.472290
915.021423,300.003387,3612.516357,3615.254395,306.852814,306.851105,283.404388,283.398193,5.843000,5.829400,10.473900,10.480300,246.563705,246.009003,246.562698,246.007004,212.815506,212.814301,18.000000,18.000000,244.383194,243.812393,273.901398,273.751007,15.264100,5.402700,136.699707,357.846710,337.472107
915.023682,300.006500,3612.528564,3615.236572,306.852692,306.851105,283.404388,283.398102,5.842400,5.829600,10.473700,10.480400,246.576599,245.996704,246.584198,245.993698,212.815598,212.814407,18.000000,18.000000,244.288193,243.742905,273.894104,273.752594,15.264100,5.402600,136.786896,357.874603,337.472687
915.024475,300.010712,3612.543945,3615.270996,306.852600,306.851196,283.404510,283.398193,5.842800,5.828900,10.473900,10.480200,246.582993,245.998795,246.575104,246.009506,212.815506,212.814407,18.000000,18.000000,244.288300,243.728104,273.899292,273.744293,15.264300,5.402600,136.811295,357.862610,337.473785
915.021423,299.995789,3612.536133,3615.345215,306.853088,306.851196,283.404510,283.398285,5.843000,5.829200,10.473900,10.480300,246.562500,246.026306,246.561707,246.020706,212.815598,212.814407,18.000000,18.000000,244.311203,243.729202,273.901886,273.748993,15.264400,5.402700,136.745499,357.827789,337.473297
915.021973,300.017212,3612.521973,3615.231445,306.852600,306.851196,283.404510,283.398102,5.843200,5.829500,10.473900,10.480300,246.558701,246.007202,246.557999,246.005203,212.815506,212.814301,18.000000,18.000000,244.396606,243.823196,273.903198,273.751404,15.264100,5.402700,136.659607,357.849091,337.473206
915.020508,299.999298,3612.537842,3615.304688,306.852692,306.851196,283.404602,283.398285,5.843000,5.829100,10.473900,10.480200,246.554199,246.005707,246.556396,246.010406,212.815704,212.814499,18.000000,18.000000,244.320801,243.743607,273.899597,273.746185,15.264300,5.402600,136.786896,357.859589,337.473694
915.019714,300.016998,3612.525391,3615.317627,306.853607,306.851288,283.404694,283.398285,5.842300,5.829100,10.473700,10.480300,246.583496,246.021103,246.587296,246.018005,212.815598,212.814407,18.000000,18.000000,244.184601,243.623199,273.894592,273.747009,15.264400,5.402700,136.714005,357.823090,337.473511
915.021179,299.989899,3612.512451,3615.289795,306.852814,306.851288,283.404694,283.398285,5.842900,5.829500,10.473800,10.480300,246.571503,246.006607,246.568405,246.004700,212.815598,212.814407,18.000000,18.000000,244.363495,243.799896,273.900085,273.750885,15.264200,5.402700,136.656799,357.838196,337.472992
915.025330,300.019501,3612.531006,3615.260742,306.852509,306.851288,283.404510,283.398102,5.842400,5.829000,10.473700,10.480100,246.580399,246.002304,246.584000,246.006805,212.815399,212.814194,18.000000,18.000000,244.264999,243.710297,273.894501,273.745514,15.264100,5.402600,136.733994,357.869385,337.473602
915.019470,299.993286,3612.536133,3615.364990,306.852600,306.851288,283.404510,283.398285,5.842800,5.829200,10.473800,10.480200,246.573395,246.020706,246.570297,246.017899,212.815399,212.814194,18.000000,18.000000,244.303207,243.731003,273.899597,273.748108,15.264400,5.402700,136.782700,357.839996,337.473999
915.017212,300.009705,3612.522217,3615.295410,306.852692,306.851288,283.404510,283.398285,5.843000,5.829400,10.473800,10.480300,246.566803,246.008301,246.564407,246.007401,212.815399,212.814102,18.000000,18.000000,244.368393,243.798798,273.901886,273.750305,15.264300,5.402700,136.662506,357.837494,337.473785
915.017029,300.008911,3612.532471,3615.245117,306.852295,306.851288,283.404602,283.398285,5.843100,5.829500,10.473900,10.480300,246.559998,246.003906,246.559296,246.002899,212.815399,212.814194,18.000000,18.000000,244.376602,243.805603,273.903412,273.750610,15.264200,5.402600,136.703995,357.865509,337.474396
915.017090,300.003510,3612.544434,3615.327881,306.852814,306.851196,283.404694,283.398407,5.842500,5.828800,10.473700,10.480200,246.558395,246.014099,246.565506,246.019501,212.815598,212.814407,18.000000,18.000000,244.213699,243.638199,273.894012,273.743408,15.264600,5.402600,136.719696,357.854614,337.474487
915.010925,300.011902,3612.531250,3615.350830,306.853302,306.851288,283.404785,283.398407,5.842700,5.829300,10.473800,10.480300,246.585403,246.014801,246.581696,246.009598,212.815506,212.814301,18.000000,18.000000,244.306793,243.746796,273.899994,273.749786,15.264600,5.402700,136.698303,357.828400,337.474396
915.023682,299.991089,3612.517822,3615.255615,306.852600,306.851288,283.404602,283.398285,5.842700,5.829000,10.473700,10.480100,246.566498,246.009598,246.567505,246.013702,212.815598,212.814407,18.000000,18.000000,244.295502,243.724106,273.896393,273.744598,15.264300,5.402600,136.556595,357.849701,337.474396
915.026184,300.021088,3612.538086,3615.243408,306.852203,306.851196,283.404510,283.398285,5.842600,5.829200,10.473700,10.480200,246.581604,246.017899,246.581894,246.013901,212.815308,212.814102,18.000000,18.000000,244.298401,243.736694,273.898193,273.748810,15.264300,5.402600,136.655304,357.864288,337.475189
915.024170,299.983307,3612.526367,3615.362061,306.852692,306.851288,283.404602,283.398407,5.843000,5.829400,10.473800,10.480300,246.570801,246.005997,246.568207,246.004807,212.815506,212.814301,18.000000,18.000000,244.364594,243.799500,273.901398,273.750885,15.264600,5.402700,136.643906,357.830200,337.474792
915.019592,300.028595,3612.523926,3615.237549,306.852692,306.851288,283.404602,283.398407,5.843100,5.829600,10.473900,10.480300,246.563004,246.001404,246.562103,246.000305,212.815308,212.814102,18.000000,18.000000,244.390701,243.823807,273.902802,273.750885,15.264300,5.402600,136.533707,357.864807,337.474915
915.020813,299.991486,3612.541748,3615.309814,306.852692,306.851288,283.404694,283.398499,5.843200,5.828700,10.473900,10.480100,246.553802,246.016800,246.550705,246.026093,212.815704,212.814499,18.000000,18.000000,244.282303,243.686005,273.904205,273.742615,15.264500,5.402600,136.633896,357.864685,337.475494
915.021118,300.019196,3612.522705,3615.326660,306.852997,306.851288,283.404785,283.398407,5.842600,5.829300,10.473600,10.480300,246.550995,246.026901,246.561996,246.018005,212.815704,212.814499,18.000000,18.000000,244.282104,243.707794,273.894501,273.748993,15.264700,5.402700,136.606705,357.831299,337.475494
915.020081,299.997314,3612.521729,3615.245361,306.852814,306.851288,283.404694,283.398285,5.842600,5.829400,10.473700,10.480300,246.590302,246.001007,246.587906,246.000107,212.815598,212.814499,18.000000,18.000000,244.289200,243.740707,273.898499,273.750397,15.264500,5.402600,136.499405,357.852509,337.475311
915.020508,300.006287,3612.535889,3615.235596,306.852692,306.851410,283.404510,283.398285,5.843000,5.829600,10.473700,10.480300,246.570999,245.999802,246.569107,245.998199,212.815598,212.814407,18.000000,18.000000,244.371002,243.812500,273.900909,273.752594,15.264400,5.402600,136.568100,357.882385,337.475586
915.021301,300.015503,3612.548828,3615.362793,306.853088,306.851410,283.404510,283.398407,5.842500,5.829700,10.473600,10.480300,246.571793,245.993607,246.578003,245.991104,212.815506,212.814301,18.000000,18.000000,244.306198,243.761398,273.894714,273.752014,15.264700,5.402600,136.608093,357.848602,337.476013
915.015320,299.994904,3612.529053,3615.354492,306.853302,306.851410,283.404510,283.398407,5.842700,5.828800,10.473700,10.480000,246.585693,246.003799,246.579498,246.014008,212.815704,212.814499,18.000000,18.000000,244.222397,243.656296,273.898804,273.743500,15.264700,5.402700,136.492294,357.829712,337.475708
915.017578,300.018005,3612.521484,3615.173096,306.852692,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567200,246.017899,246.567093,246.011795,212.815399,212.814194,18.000000,18.000000,244.354797,243.784607,273.900604,273.750214,15.264400,5.402600,136.452194,357.866394,337.476196
915.017883,299.990692,3612.542725,3615.235840,306.852509,306.851288,283.404388,283.398193,5.843000,5.829500,10.473800,10.480200,246.565094,246.003799,246.563904,246.002594,212.815506,212.814301,18.000000,18.000000,244.357803,243.791397,273.901886,273.751404,15.264600,5.402600,136.535202,357.875793,337.476593
915.016785,300.026215,3612.547363,3615.398926,306.853394,306.851288,283.404510,283.398285,5.842900,5.829300,10.473700,10.480100,246.560898,246.000397,246.563400,246.002396,212.815399,212.814194,18.000000,18.000000,244.319305,243.753494,273.897095,273.747406,15.264900,5.402600,136.559494,357.842987,337.476410
915.010315,299.990295,3612.528076,3615.350098,306.853790,306.851410,283.404694,283.398407,5.842400,5.828900,10.473600,10.480100,246.582504,246.017502,246.583496,246.019897,212.815598,212.814407,18.000000,18.000000,244.193893,243.629105,273.897095,273.746399,15.264900,5.402700,136.426407,357.823395,337.476196
915.025085,300.012390,3612.517578,3615.237793,306.852600,306.851288,283.404602,283.398285,5.843000,5.829300,10.473700,10.480000,246.569397,246.009003,246.565796,246.007996,212.815399,212.814194,18.000000,18.000000,244.372192,243.800995,273.901611,273.747314,15.264500,5.402600,136.349197,357.855499,337.476013
915.029419,300.001801,3612.535889,3615.254150,306.852386,306.851105,283.404510,283.398285,5.842700,5.828900,10.473600,10.480000,246.557404,246.024200,246.561798,246.025803,212.815399,212.814194,18.000000,18.000000,244.269699,243.688400,273.895691,273.745605,15.264500,5.402600,136.466507,357.879395,337.476501
915.026123,300.002411,3612.542236,3615.373779,306.852509,306.851196,283.404785,283.398407,5.842600,5.829300,10.473600,10.480100,246.584793,246.008301,246.583405,246.005402,212.815399,212.814194,18.000000,18.000000,244.306793,243.751297,273.898804,273.749908,15.264700,5.402600,136.499405,357.844513,337.476715
915.024170,300.008698,3612.517822,3615.353271,306.854187,306.851501,283.404999,283.398590,5.842700,5.829500,10.473600,10.480200,246.570206,246.003204,246.571198,246.001602,212.815308,212.814102,18.000000,18.000000,244.350403,243.792801,273.897095,273.751099,15.264800,5.402700,136.390701,357.819000,337.476501
915.025330,299.999695,3612.515381,3615.249023,306.853912,306.851501,283.404785,283.398590,5.842500,5.829600,10.473600,10.480300,246.586304,245.993500,246.588196,245.991302,212.815506,212.814301,18.000000,18.000000,244.298203,243.758408,273.896912,273.752899,15.264600,5.402600,136.294800,357.847198,337.476196
915.028076,300.014709,3612.537842,3615.241699,306.852814,306.851410,283.404694,283.398499,5.842800,5.829300,10.473700,10.480100,246.577606,245.991196,246.573395,245.997894,212.815506,212.814301,18.000000,18.000000,244.327499,243.767899,273.899689,273.745514,15.264500,5.402600,136.356400,357.879303,337.476715
915.014771,299.997803,3612.545410,3615.275635,306.852692,306.851410,283.404602,283.398407,5.843000,5.828900,10.473700,10.480100,246.559402,246.028900,246.557404,246.028900,212.815598,212.814407,18.000000,18.000000,244.284805,243.697906,273.899811,273.747711,15.264700,5.402600,136.384995,357.870392,337.477386
915.010925,300.012085,3612.532471,3615.304199,306.853088,306.851593,283.404785,283.398499,5.842300,5.829200,10.473600,10.480000,246.578598,246.003799,246.584396,246.002899,212.815598,212.814407,18.000000,18.000000,244.274994,243.721100,273.895111,273.746002,15.264900,5.402600,136.342102,357.835907,337.477112
915.015991,299.996796,3612.519775,3615.245361,306.853302,306.851593,283.404785,283.398590,5.842900,5.829200,10.473700,10.480000,246.566605,246.024002,246.564896,246.019806,212.815506,212.814301,18.000000,18.000000,244.307205,243.728500,273.900299,273.747314,15.264600,5.402600,136.304901,357.856689,337.476807
915.018616,300.009186,3612.531738,3615.229004,306.852600,306.851410,283.404785,283.398407,5.842700,5.829100,10.473600,10.480100,246.563995,246.009094,246.566803,246.010406,212.815399,212.814194,18.000000,18.000000,244.354202,243.783096,273.898712,273.747498,15.264900,5.402500,136.316299,357.874298,337.477386
915.015686,300.004913,3612.538574,3615.368408,306.853088,306.851501,283.404999,283.398590,5.842600,5.829100,10.473600,10.480100,246.579498,246.018295,246.579605,246.015900,212.815399,212.814194,18.000000,18.000000,244.244797,243.679199,273.896210,273.746796,15.264900,5.402600,136.169006,357.842712,337.477600
915.016113,299.999695,3612.520264,3615.271729,306.852997,306.851410,283.404907,283.398590,5.842900,5.829500,10.473700,10.480200,246.570404,246.003906,246.568497,246.001907,212.815399,212.814194,18.000000,18.000000,244.369003,243.806702,273.900604,273.751190,15.264700,5.402600,136.154694,357.839508,337.477295
915.018005,300.013885,3612.526611,3615.201172,306.852386,306.851288,283.404785,283.398407,5.842500,5.829400,10.473600,10.480200,246.573700,245.996506,246.578995,245.996094,212.815399,212.814301,18.000000,18.000000,244.332397,243.779800,273.895813,273.750885,15.264800,5.402600,136.216202,357.878906,337.477509
915.018921,299.999115,3612.543945,3615.242432,306.852814,306.851410,283.404907,283.398712,5.842800,5.828800,10.473700,10.480000,246.579498,246.014297,246.573502,246.020401,212.815598,212.814407,18.000000,18.000000,244.239395,243.673294,273.898285,273.743896,15.265000,5.402500,136.181793,357.875793,337.478302
915.018372,300.009186,3612.540283,3615.345459,306.853912,306.851501,283.404907,283.398712,5.843000,5.829400,10.473700,10.480100,246.566803,246.011902,246.565796,246.008408,212.815506,212.814301,18.000000,18.000000,244.355103,243.784195,273.900787,273.749786,15.265000,5.402600,136.028793,357.839691,337.477905
915.009827,300.001099,3612.517578,3615.259521,306.853394,306.851593,283.404907,283.398590,5.843100,5.828900,10.473700,10.480000,246.560196,246.010193,246.556900,246.017105,212.815598,212.814407,18.000000,18.000000,244.347595,243.769394,273.902496,273.745300,15.264700,5.402600,136.001602,357.839294,337.477509
915.017273,300.012207,3612.518799,3615.134277,306.852814,306.851410,283.404785,283.398499,5.842500,5.829200,10.473500,10.480100,246.562302,246.023499,246.571304,246.016693,212.815598,212.814301,18.000000,18.000000,244.271606,243.692795,273.895905,273.747498,15.264700,5.402600,136.134598,357.878510,337.477905
915.018921,299.998291,3612.539551,3615.304688,306.852814,306.851593,283.404907,283.398590,5.842800,5.829400,10.473600,10.480100,246.581497,246.003494,246.576599,246.002899,212.815598,212.814407,18.000000,18.000000,244.308807,243.753494,273.898987,273.750092,15.265100,5.402600,136.087402,357.868805,337.478210
915.013977,300.008698,3612.522461,3615.296387,306.853088,306.851715,283.404907,283.398590,5.842900,5.829500,10.473600,10.480100,246.567795,246.000900,246.566803,245.999802,212.815506,212.814301,18.000000,18.000000,244.368698,243.807007,273.900787,273.751587,15.264800,5.402600,135.954407,357.838409,337.478210
915.015015,300.008209,3612.512451,3615.273438,306.853699,306.851593,283.404999,283.398712,5.842400,5.829600,10.473500,10.480200,246.575897,245.994095,246.582199,245.991394,212.815598,212.814407,18.000000,18.000000,244.307404,243.759506,273.895203,273.752686,15.264800,5.402600,135.950104,357.846100,337.477386
915.020081,300.004486,3612.488770,3615.145020,306.853302,306.851501,283.404907,283.398590,5.835500,5.829400,10.476600,10.480000,246.728195,245.935501,246.755096,245.864105,212.815399,212.814301,18.000000,18.000000,243.638199,243.257904,273.821289,273.750488,15.264800,5.402500,136.000198,357.882385,337.478088
915.014587,299.985901,3612.490479,3615.309814,306.854004,306.851593,283.404602,283.398712,5.834900,5.829600,10.483500,10.479600,246.613907,245.801102,246.661804,245.834595,212.815399,212.814606,18.000000,18.000000,243.548004,243.304993,273.809906,273.752686,15.265000,5.402400,136.040207,357.865204,337.479309
915.015381,300.230499,3612.472900,3615.329346,306.856201,306.851593,283.401611,283.398499,5.830600,5.830000,10.487900,10.479300,246.305801,245.997498,246.052704,246.004807,212.814407,212.813797,18.000000,18.000000,243.367004,243.270096,273.761597,273.756805,15.264600,5.402300,135.955795,357.844696,337.479614
915.013184,299.966095,3612.531738,3615.258789,306.856598,306.851501,283.393402,283.398499,5.830200,5.830200,10.491800,10.478900,245.326202,246.032700,245.107803,246.057693,212.813705,212.813797,18.000000,18.000000,243.146606,243.139694,273.758789,273.759003,15.264200,5.402000,136.128906,357.867889,337.479706
915.017090,299.902893,3612.656738,3615.291992,306.857513,306.851410,283.380707,283.398895,5.827700,5.830500,10.493400,10.478600,244.616898,246.165100,244.512405,246.204803,212.807495,212.808197,18.000000,18.000000,243.268707,243.335205,273.729492,273.761993,15.264100,5.401600,136.347794,357.875397,337.480804
914.995117,300.156494,3612.791260,3615.356689,306.859100,306.851013,283.365906,283.399506,5.826600,5.830000,10.494200,10.478400,244.267502,246.349197,244.181396,246.375595,212.806000,212.807098,18.000000,18.000000,243.364899,243.502701,273.718903,273.755890,15.263700,5.401300,136.432205,357.838013,337.480713
914.961487,300.179291,3612.918701,3615.242676,306.857910,306.849213,283.350006,283.400085,5.824800,5.830100,10.493900,10.478600,243.916702,246.335800,243.842300,246.296402,212.810501,212.811905,18.000000,18.000000,243.021393,243.203903,273.697388,273.758698,15.262900,5.400800,136.630997,357.860199,337.480408
914.969116,299.824707,3613.091553,3615.225586,306.855103,306.845612,283.333588,283.400909,5.823700,5.830500,10.492900,10.478700,243.706696,246.219604,243.710297,246.224106,212.807999,212.809601,18.000000,18.000000,242.916397,243.182404,273.686615,273.762604,15.262500,5.400200,137.075897,357.867615,337.480896
915.028320,299.953400,3613.250000,3615.260498,306.851288,306.840515,283.316803,283.401611,5.822300,5.830700,10.491200,10.478700,243.894104,246.333496,243.976898,246.366302,212.801300,212.802994,18.000000,18.000000,243.286697,243.607697,273.669403,273.764191,15.261900,5.399600,137.379196,357.855804,337.480591
915.185730,300.166199,3613.410889,3615.191406,306.846100,306.834503,283.299988,283.402496,5.820700,5.830600,10.489800,10.479000,244.143097,246.368896,244.167603,246.346695,212.803101,212.804794,18.000000,18.000000,243.164505,243.559998,273.653015,273.762512,15.261200,5.399000,137.809799,357.841888,337.480286
915.419800,299.880188,3613.561523,3615.131836,306.839905,306.827911,283.283905,283.403107,5.819600,5.829900,10.488500,10.479100,244.180603,246.231598,244.189804,246.185699,212.806305,212.807999,18.000000,18.000000,242.813400,243.229797,273.640289,273.756592,15.260400,5.398300,138.240402,357.847290,337.479889
915.715820,299.842896,3613.709473,3615.124023,306.833496,306.821991,283.268311,283.403595,5.818400,5.830600,10.487000,10.479300,244.366302,246.179001,244.464905,246.221207,212.802002,212.803696,18.000000,18.000000,243.086395,243.573196,273.627014,273.763702,15.259800,5.397600,138.746704,357.834015,337.479309
916.024475,300.055786,3613.851318,3615.198242,306.828186,306.816895,283.253387,283.403198,5.817100,5.829900,10.485900,10.479200,244.709900,246.304306,244.747604,246.297302,212.800797,212.802399,18.000000,18.000000,243.160995,243.689606,273.611786,273.755188,15.259100,5.397000,139.235992,357.823090,337.478485
916.327026,299.958710,3613.977051,3615.119385,306.823914,306.813293,283.239105,283.402496,5.815800,5.830100,10.485200,10.479600,244.770401,246.196106,244.772995,246.164597,212.804504,212.806107,18.000000,18.000000,242.868500,243.440598,273.598694,273.758209,15.258400,5.396400,139.675095,357.815094,337.477692
916.613770,299.787811,3614.108154,3615.172119,306.820709,306.810913,283.224701,283.401215,5.814800,5.830300,10.484400,10.479700,244.839798,246.144897,244.887695,246.163101,212.802505,212.804199,18.000000,18.000000,242.951004,243.578201,273.587189,273.759399,15.257800,5.395800,140.187302,357.804596,337.476501
916.877197,299.922485,3614.226318,3615.210205,306.819000,306.809601,283.211700,283.399597,5.813600,5.829500,10.483700,10.479500,245.064407,246.215805,245.104004,246.212799,212.799896,212.801498,18.000000,18.000000,243.102905,243.762604,273.572906,273.751099,15.257300,5.395200,140.676498,357.792389,337.475708
917.113403,299.900085,3614.339600,3615.157471,306.817413,306.808594,283.199188,283.397614,5.812400,5.829800,10.483300,10.479800,245.152206,246.203293,245.165497,246.195801,212.804001,212.805695,18.000000,18.000000,243.026901,243.733093,273.560486,273.754791,15.256900,5.394800,141.095596,357.795105,337.475189
917.328491,299.760498,3614.462402,3615.212891,306.816010,306.808197,283.187408,283.395599,5.811300,5.829100,10.482900,10.479800,245.167801,246.205200,245.167099,246.204300,212.806900,212.808594,18.000000,18.000000,242.891205,243.628296,273.548187,273.746307,15.256600,5.394300,141.594894,357.789612,337.474701
