热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.015991,300.008392,3612.515625,3615.309814,306.853088,306.851288,283.404694,283.398499,5.842900,5.829000,10.473900,10.480300,246.568802,246.027603,246.565796,246.025497,212.815598,212.814407,18.000000,18.000000,244.281204,243.700500,273.900299,273.746887,15.264200,5.402700,136.696793,357.823486,337.472290
915.021423,300.003387,3612.516357,3615.254395,306.852814,306.851105,283.404388,283.398193,5.843000,5.829400,10.473900,10.480300,246.563705,246.009003,246.562698,246.007004,212.815506,212.814301,18.000000,18.000000,244.383194,243.812393,273.901398,273.751007,15.264100,5.402700,136.699707,357.846710,337.472107
915.023682,300.006500,3612.528564,3615.236572,306.852692,306.851105,283.404388,283.398102,5.842400,5.829600,10.473700,10.480400,246.576599,245.996704,246.584198,245.993698,212.815598,212.814407,18.000000,18.000000,244.288193,243.742905,273.894104,273.752594,15.264100,5.402600,136.786896,357.874603,337.472687
915.024475,300.010712,3612.543945,3615.270996,306.852600,306.851196,283.404510,283.398193,5.842800,5.828900,10.473900,10.480200,246.582993,245.998795,246.575104,246.009506,212.815506,212.814407,18.000000,18.000000,244.288300,243.728104,273.899292,273.744293,15.264300,5.402600,136.811295,357.862610,337.473785
915.021423,299.995789,3612.536133,3615.345215,306.853088,306.851196,283.404510,283.398285,5.843000,5.829200,10.473900,10.480300,246.562500,246.026306,246.561707,246.020706,212.815598,212.814407,18.000000,18.000000,244.311203,243.729202,273.901886,273.748993,15.264400,5.402700,136.745499,357.827789,337.473297
915.021973,300.017212,3612.521973,3615.231445,306.852600,306.851196,283.404510,283.398102,5.843200,5.829500,10.473900,10.480300,246.558701,246.007202,246.557999,246.005203,212.815506,212.814301,18.000000,18.000000,244.396606,243.823196,273.903198,273.751404,15.264100,5.402700,136.659607,357.849091,337.473206
915.020508,299.999298,3612.537842,3615.304688,306.852692,306.851196,283.404602,283.398285,5.843000,5.829100,10.473900,10.480200,246.554199,246.005707,246.556396,246.010406,212.815704,212.814499,18.000000,18.000000,244.320801,243.743607,273.899597,273.746185,15.264300,5.402600,136.786896,357.859589,337.473694
915.019714,300.016998,3612.517334,3615.318359,306.853790,306.851288,283.404694,283.398285,5.842300,5.829100,10.473700,10.480300,246.583496,246.021103,246.587296,246.018005,212.815598,212.814407,18.000000,18.000000,244.209793,243.649902,273.896210,273.748199,15.264400,5.402700,136.714005,357.821503,337.473389
915.021179,299.989899,3612.512695,3615.244141,306.852692,306.851288,283.404694,283.398193,5.842900,5.829500,10.473800,10.480300,246.571503,246.006607,246.568405,246.004700,212.815598,212.814407,18.000000,18.000000,244.362198,243.799393,273.899200,273.751007,15.264200,5.402600,136.656799,357.851288,337.472992
915.025330,300.019501,3612.531738,3615.219482,306.852386,306.851288,283.404388,283.398102,5.842400,5.829000,10.473700,10.480100,246.580399,246.002304,246.584000,246.006805,212.815399,212.814194,18.000000,18.000000,244.255005,243.698593,273.895111,273.744690,15.264100,5.402600,136.733994,357.868195,337.473999
915.019470,299.993286,3612.529785,3615.312256,306.852692,306.851288,283.404510,283.398285,5.842800,5.829200,10.473800,10.480200,246.573395,246.020706,246.570297,246.017899,212.815399,212.814194,18.000000,18.000000,244.315308,243.743500,273.899902,273.748688,15.264400,5.402700,136.782700,357.834015,337.474213
915.017212,300.009705,3612.518799,3615.249512,306.852692,306.851288,283.404510,283.398285,5.843000,5.829400,10.473800,10.480300,246.566803,246.008301,246.564407,246.007401,212.815399,212.814102,18.000000,18.000000,244.375702,243.805893,273.902100,273.750610,15.264300,5.402600,136.662506,357.850006,337.473785
915.017029,300.008911,3612.532471,3615.245117,306.852295,306.851288,283.404602,283.398285,5.843100,5.829500,10.473900,10.480300,246.559998,246.003906,246.559296,246.002899,212.815399,212.814194,18.000000,18.000000,244.376602,243.805603,273.903412,273.750610,15.264200,5.402600,136.703995,357.865509,337.474396
915.017090,300.003510,3612.544434,3615.327881,306.852814,306.851196,283.404694,283.398407,5.842500,5.828800,10.473700,10.480200,246.558395,246.014099,246.565506,246.019501,212.815598,212.814407,18.000000,18.000000,244.213699,243.638199,273.894012,273.743408,15.264600,5.402600,136.719696,357.854614,337.474487
915.010925,300.011902,3612.531250,3615.350830,306.853302,306.851288,283.404785,283.398407,5.842700,5.829300,10.473800,10.480300,246.585403,246.014801,246.581696,246.009598,212.815506,212.814301,18.000000,18.000000,244.306793,243.746796,273.899994,273.749786,15.264600,5.402700,136.698303,357.828400,337.474396
915.023682,299.991089,3612.517822,3615.255615,306.852600,306.851288,283.404602,283.398285,5.842700,5.829000,10.473700,10.480100,246.566498,246.009598,246.567505,246.013702,212.815598,212.814407,18.000000,18.000000,244.295502,243.724106,273.896393,273.744598,15.264300,5.402600,136.556595,357.849701,337.474396
915.026184,300.021088,3612.538086,3615.243408,306.852203,306.851196,283.404510,283.398285,5.842600,5.829200,10.473700,10.480200,246.581604,246.017899,246.581894,246.013901,212.815308,212.814102,18.000000,18.000000,244.298401,243.736694,273.898193,273.748810,15.264300,5.402600,136.655304,357.864288,337.475189
915.024170,299.983307,3612.526367,3615.362061,306.852692,306.851288,283.404602,283.398407,5.843000,5.829400,10.473800,10.480300,246.570801,246.005997,246.568207,246.004807,212.815506,212.814301,18.000000,18.000000,244.364594,243.799500,273.901398,273.750885,15.264600,5.402700,136.643906,357.830200,337.474792
915.019592,300.028595,3612.523926,3615.237549,306.852692,306.851288,283.404602,283.398407,5.843100,5.829600,10.473900,10.480300,246.563004,246.001404,246.562103,246.000305,212.815308,212.814102,18.000000,18.000000,244.390701,243.823807,273.902802,273.750885,15.264300,5.402600,136.533707,357.864807,337.474915
915.020813,299.991486,3612.541748,3615.309814,306.852692,306.851288,283.404694,283.398499,5.843200,5.828700,10.473900,10.480100,246.553802,246.016800,246.550705,246.026093,212.815704,212.814499,18.000000,18.000000,244.282303,243.686005,273.904205,273.742615,15.264500,5.402600,136.633896,357.864685,337.475494
915.021118,300.019196,3612.522705,3615.326660,306.852997,306.851288,283.404785,283.398407,5.842600,5.829300,10.473600,10.480300,246.550995,246.026901,246.561996,246.018005,212.815704,212.814499,18.000000,18.000000,244.282104,243.707794,273.894501,273.748993,15.264700,5.402700,136.606705,357.831299,337.475494
915.020081,299.997314,3612.521729,3615.245361,306.852814,306.851288,283.404694,283.398285,5.842600,5.829400,10.473700,10.480300,246.590302,246.001007,246.587906,246.000107,212.815598,212.814499,18.000000,18.000000,244.289200,243.740707,273.898499,273.750397,15.264500,5.402600,136.499405,357.852509,337.475311
915.020508,300.006287,3612.535889,3615.235596,306.852692,306.851410,283.404510,283.398285,5.843000,5.829600,10.473700,10.480300,246.570999,245.999802,246.569107,245.998199,212.815598,212.814407,18.000000,18.000000,244.371002,243.812500,273.900909,273.752594,15.264400,5.402600,136.568100,357.882385,337.475586
915.021301,300.015503,3612.548828,3615.362793,306.853088,306.851410,283.404510,283.398407,5.842500,5.829700,10.473600,10.480300,246.571793,245.993607,246.578003,245.991104,212.815506,212.814301,18.000000,18.000000,244.306198,243.761398,273.894714,273.752014,15.264700,5.402600,136.608093,357.848602,337.476013
915.015320,299.994904,3612.529053,3615.354492,306.853302,306.851410,283.404510,283.398407,5.842700,5.828800,10.473700,10.480000,246.585693,246.003799,246.579498,246.014008,212.815704,212.814499,18.000000,18.000000,244.222397,243.656296,273.898804,273.743500,15.264700,5.402700,136.492294,357.829712,337.475708
915.017578,300.018005,3612.521484,3615.173096,306.852692,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567200,246.017899,246.567093,246.011795,212.815399,212.814194,18.000000,18.000000,244.354797,243.784607,273.900604,273.750214,15.264400,5.402600,136.452194,357.866394,337.476196
915.017883,299.990692,3612.542725,3615.235840,306.852509,306.851288,283.404388,283.398193,5.843000,5.829500,10.473800,10.480200,246.565094,246.003799,246.563904,246.002594,212.815506,212.814301,18.000000,18.000000,244.357803,243.791397,273.901886,273.751404,15.264600,5.402600,136.535202,357.875793,337.476593
915.016785,300.026215,3612.547363,3615.398926,306.853394,306.851288,283.404510,283.398285,5.842900,5.829300,10.473700,10.480100,246.560898,246.000397,246.563400,246.002396,212.815399,212.814194,18.000000,18.000000,244.319305,243.753494,273.897095,273.747406,15.264900,5.402600,136.559494,357.842987,337.476410
915.010315,299.990295,3612.528076,3615.350098,306.853790,306.851410,283.404694,283.398407,5.842400,5.828900,10.473600,10.480100,246.582504,246.017502,246.583496,246.019897,212.815598,212.814407,18.000000,18.000000,244.193893,243.629105,273.897095,273.746399,15.264900,5.402700,136.426407,357.823395,337.476196
915.025085,300.012390,3612.518311,3615.166748,306.852386,306.851196,283.404510,283.398285,5.843000,5.829100,10.473700,10.480000,246.565796,246.007996,246.562393,246.011597,212.815399,212.814194,18.000000,18.000000,244.372192,243.800995,273.901611,273.747314,15.264500,5.402600,136.505096,357.868805,337.476410
915.029419,300.001801,3612.539063,3615.227539,306.852386,306.851105,283.404510,283.398285,5.842400,5.829000,10.473600,10.480000,246.561798,246.025803,246.570496,246.021698,212.815399,212.814194,18.000000,18.000000,244.269699,243.688400,273.895691,273.745605,15.264800,5.402600,136.496597,357.874786,337.476898
915.026123,300.002411,3612.532471,3615.313477,306.852692,306.851196,283.404785,283.398407,5.842800,5.829400,10.473600,10.480100,246.583405,246.005402,246.578094,246.004196,212.815308,212.814102,18.000000,18.000000,244.306793,243.751297,273.898804,273.749908,15.264700,5.402600,136.383499,357.836487,337.476898
915.024170,300.008698,3612.510498,3615.309326,306.854187,306.851501,283.404999,283.398590,5.842600,5.829500,10.473600,10.480200,246.571198,246.001602,246.575302,245.999405,212.815399,212.814194,18.000000,18.000000,244.350403,243.792801,273.897095,273.751099,15.264500,5.402700,136.329193,357.824188,337.476288
915.025330,299.999695,3612.519531,3615.241699,306.853699,306.851501,283.404785,283.398590,5.842600,5.829700,10.473600,10.480300,246.588196,245.991302,246.585800,245.990707,212.815399,212.814301,18.000000,18.000000,244.298203,243.758408,273.896912,273.752899,15.264600,5.402600,136.412094,357.857910,337.476196
915.028076,300.014709,3612.538330,3615.266602,306.852997,306.851410,283.404694,283.398499,5.842900,5.828900,10.473700,10.480000,246.573395,245.997894,246.568695,246.009094,212.815506,212.814301,18.000000,18.000000,244.327499,243.767899,273.899689,273.745514,15.264900,5.402600,136.439301,357.876404,337.476898
915.014771,299.997803,3612.545410,3615.332031,306.852997,306.851501,283.404694,283.398499,5.842800,5.829200,10.473700,10.480100,246.557404,246.028900,246.561096,246.021500,212.815598,212.814407,18.000000,18.000000,244.284805,243.697906,273.899811,273.747711,15.264900,5.402600,136.322006,357.854614,337.477386
915.010925,300.012085,3612.527832,3615.310303,306.853302,306.851593,283.404785,283.398590,5.842500,5.829000,10.473600,10.480000,246.584396,246.002899,246.584106,246.008102,212.815506,212.814301,18.000000,18.000000,244.274994,243.721100,273.895111,273.746002,15.264700,5.402700,136.220505,357.832306,337.477112
915.015991,299.996796,3612.519775,3615.245361,306.853302,306.851593,283.404785,283.398590,5.842900,5.829200,10.473700,10.480000,246.566605,246.024002,246.564896,246.019806,212.815506,212.814301,18.000000,18.000000,244.307205,243.728500,273.900299,273.747314,15.264600,5.402600,136.304901,357.856689,337.476807
915.018616,300.009186,3612.531738,3615.229004,306.852600,306.851410,283.404785,283.398407,5.842700,5.829100,10.473600,10.480100,246.563995,246.009094,246.566803,246.010406,212.815399,212.814194,18.000000,18.000000,244.354202,243.783096,273.898712,273.747498,15.264900,5.402500,136.316299,357.874298,337.477386
915.015686,300.004913,3612.538574,3615.368408,306.853088,306.851501,283.404999,283.398590,5.842600,5.829100,10.473600,10.480100,246.579498,246.018295,246.579605,246.015900,212.815399,212.814194,18.000000,18.000000,244.244797,243.679199,273.896210,273.746796,15.264900,5.402600,136.169006,357.842712,337.477600
915.016113,299.999695,3612.520264,3615.271729,306.852997,306.851410,283.404907,283.398590,5.842900,5.829500,10.473700,10.480200,246.570404,246.003906,246.568497,246.001907,212.815399,212.814194,18.000000,18.000000,244.369003,243.806702,273.900604,273.751190,15.264700,5.402600,136.154694,357.839508,337.477295
915.018005,300.013885,3612.534424,3615.224365,306.852295,306.851288,283.404785,283.398407,5.842500,5.829400,10.473600,10.480200,246.573700,245.996506,246.578995,245.996094,212.815399,212.814301,18.000000,18.000000,244.313995,243.763199,273.895203,273.749908,15.264800,5.402600,136.216202,357.883789,337.477692
915.018921,299.999115,3612.544678,3615.276123,306.852905,306.851501,283.404999,283.398712,5.842800,5.828800,10.473700,10.480000,246.579498,246.014297,246.573502,246.020401,212.815598,212.814407,18.000000,18.000000,244.246994,243.677094,273.898804,273.744385,15.265000,5.402600,136.181793,357.867615,337.478485
915.018372,300.009186,3612.532715,3615.331787,306.854187,306.851593,283.404999,283.398712,5.843000,5.829400,10.473700,10.480100,246.566803,246.011902,246.565796,246.008408,212.815506,212.814301,18.000000,18.000000,244.364197,243.794098,273.901215,273.750214,15.265000,5.402600,136.028793,357.831207,337.477905
915.009827,300.001099,3612.517090,3615.244385,306.853302,306.851593,283.404907,283.398590,5.843100,5.828900,10.473700,10.480000,246.560196,246.010193,246.556900,246.017105,212.815598,212.814407,18.000000,18.000000,244.335693,243.753998,273.902405,273.744385,15.264700,5.402600,136.001602,357.851410,337.477509
915.017273,300.012207,3612.532227,3615.226318,306.852692,306.851410,283.404785,283.398499,5.842500,5.829200,10.473500,10.480100,246.562302,246.023499,246.571304,246.016693,212.815598,212.814301,18.000000,18.000000,244.267593,243.694305,273.895111,273.748199,15.264700,5.402600,136.134598,357.885712,337.477997
915.018921,299.998291,3612.541504,3615.320801,306.852814,306.851501,283.404999,283.398590,5.842800,5.829400,10.473600,10.480100,246.581497,246.003494,246.576599,246.002899,212.815598,212.814407,18.000000,18.000000,244.321899,243.765396,273.899506,273.750397,15.265100,5.402600,136.087402,357.855713,337.478302
915.013977,300.008698,3612.523682,3615.316406,306.853088,306.851715,283.404907,283.398590,5.842900,5.829500,10.473600,10.480100,246.567795,246.000900,246.566803,245.999802,212.815506,212.814301,18.000000,18.000000,244.369202,243.807495,273.900696,273.751587,15.264800,5.402600,135.954407,357.840912,337.477997
915.015015,300.008209,3612.513916,3615.214355,306.853394,306.851593,283.404999,283.398590,5.842400,5.829600,10.473500,10.480200,246.575897,245.994095,246.582199,245.991394,212.815598,212.814407,18.000000,18.000000,244.294693,243.750000,273.894806,273.752991,15.264800,5.402600,135.950104,357.859802,337.477509
915.020081,300.005188,3612.534424,3615.214111,306.853088,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480000,246.584305,245.988907,246.578400,245.995193,212.815704,212.814499,18.000000,18.000000,244.303894,243.755798,273.898987,273.748413,15.265000,5.402500,136.000198,357.885498,337.478088
915.016174,300.010315,3612.545166,3615.327148,306.852997,306.851593,283.404999,283.398590,5.843000,5.828900,10.473600,10.479900,246.563202,246.023697,246.560699,246.025299,212.815704,212.814499,18.000000,18.000000,244.280197,243.695999,273.901093,273.745789,15.265200,5.402600,136.013000,357.859406,337.478607
915.013794,299.999512,3612.452393,3615.389160,306.848602,306.848785,283.403290,283.396912,5.843100,5.829300,10.473600,10.480000,246.559906,246.010101,246.559402,246.008606,212.815704,212.814499,18.000000,18.000000,244.359406,243.783798,273.902405,273.748810,15.256900,5.397300,138.021500,357.744202,337.485596
915.080688,300.015015,3612.377930,3615.281738,306.843903,306.843903,283.400513,283.394012,5.842600,5.828800,10.473500,10.479900,246.556793,246.021606,246.563705,246.023804,212.815598,212.814407,18.000000,18.000000,244.261093,243.678894,273.895691,273.743988,15.243800,5.389200,144.503098,357.608612,337.489105
915.153320,299.983185,3612.318115,3615.222412,306.839813,306.839905,283.397888,283.391388,5.842600,5.829300,10.473400,10.479900,246.584900,246.010406,246.582001,246.007599,212.815598,212.814407,18.000000,18.000000,244.274094,243.716797,273.898010,273.748993,15.232400,5.380100,150.753006,357.471985,337.484192
915.043518,299.999298,3612.246826,3615.180420,306.837189,306.837189,283.396393,283.389404,5.842600,5.829400,10.473300,10.479900,246.571106,246.004700,246.573700,246.002899,212.815399,212.814194,18.000000,18.000000,244.339493,243.780701,273.896393,273.750214,15.221800,5.371500,156.868500,357.350891,337.475098
914.773376,299.988892,3612.184082,3615.115723,306.835205,306.835114,283.395203,283.388306,5.842400,5.829500,10.473300,10.479900,246.591202,245.994705,246.592102,245.993896,212.815399,212.814194,18.000000,18.000000,244.276398,243.737305,273.894714,273.750214,15.211800,5.362800,163.106903,357.236908,337.463806
914.440613,299.993805,3612.121338,3615.071045,306.832794,306.832794,283.394104,283.387207,5.842700,5.828600,10.473400,10.479700,246.576508,246.016403,246.571396,246.025803,212.815399,212.814194,18.000000,18.000000,244.257401,243.682297,273.898010,273.741211,15.201900,5.354000,169.557098,357.125885,337.451508
914.101929,299.989288,3612.064941,3615.018555,306.828796,306.828796,283.393188,283.385986,5.842800,5.829100,10.473400,10.479800,246.567200,246.024094,246.567001,246.019104,212.815308,212.814102,18.000000,18.000000,244.332901,243.755096,273.899597,273.746887,15.192200,5.345300,176.304794,357.018707,337.438812
913.793213,299.990112,3612.003418,3614.977051,306.823212,306.823212,283.392303,283.384888,5.842400,5.828600,10.473200,10.479600,246.567001,246.021805,246.572205,246.025803,212.815308,212.814102,18.000000,18.000000,244.261993,243.684494,273.893402,273.741089,15.182600,5.336400,183.381607,356.906799,337.425903
913.516785,299.990906,3611.944092,3614.920410,306.816315,306.816193,283.391510,283.383911,5.842200,5.828900,10.473200,10.479700,246.593002,246.024902,246.592300,246.020706,212.815094,212.813904,18.000000,18.000000,244.240494,243.680695,273.893707,273.744995,15.172900,5.327600,190.795898,356.798309,337.412994
913.271912,299.978912,3611.880371,3614.845703,306.808289,306.808289,283.390686,283.382904,5.842500,5.829000,10.473200,10.479700,246.580597,246.015503,246.579895,246.015701,212.815094,212.813904,18.000000,18.000000,244.327499,243.763702,273.894806,273.744690,15.163200,5.318700,198.569305,356.688812,337.400085
913.042297,299.998901,3611.817627,3614.799316,306.800110,306.800110,283.389709,283.381805,5.841900,5.828400,10.473100,10.479600,246.591599,246.027496,246.595703,246.031296,212.815002,212.813797,18.000000,18.000000,244.203995,243.640106,273.888885,273.739014,15.153500,5.309700,206.687500,356.578796,337.387085
912.825317,299.968903,3611.756348,3614.737549,306.791901,306.791901,283.388489,283.380402,5.842200,5.828800,10.473200,10.479700,246.591705,246.027298,246.589203,246.024994,212.815002,212.813904,18.000000,18.000000,244.293106,243.729095,273.893005,273.743103,15.143900,5.300800,215.181793,356.470795,337.374115
912.614685,299.999207,3611.697754,3614.678955,306.784088,306.783997,283.386993,283.378693,5.842400,5.828900,10.473200,10.479700,246.585602,246.020996,246.584900,246.020004,212.814896,212.813705,18.000000,18.000000,244.345901,243.782303,273.894196,273.744690,15.134200,5.291900,223.998093,356.361511,337.361115
912.394226,299.976990,3611.648438,3614.644775,306.776306,306.776306,283.385101,283.376495,5.842100,5.828100,10.473100,10.479500,246.580399,246.027802,246.580704,246.038406,212.815201,212.813995,18.000000,18.000000,244.256302,243.677307,273.890594,273.734314,15.124500,5.283000,233.163406,356.251495,337.347992
