热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.001892,299.993988,3612.531006,3615.341553,306.853607,306.851715,283.405609,283.398895,5.843200,5.829400,10.473000,10.479400,246.554199,246.006607,246.553696,246.005096,212.815704,212.814499,18.000000,18.000000,244.368195,243.791107,273.903595,273.749512,15.266200,5.402400,130.439804,357.843811,337.486786
914.999084,299.998505,3612.518799,3615.271729,306.853485,306.851715,283.405487,283.398895,5.842700,5.828800,10.472800,10.479300,246.552307,246.013901,246.557404,246.018402,212.815704,212.814499,18.000000,18.000000,244.246796,243.665802,273.895905,273.743713,15.265900,5.402400,130.323898,357.863098,337.486694
914.996277,299.988098,3612.539551,3615.260498,306.852509,306.851593,283.405304,283.398712,5.842600,5.829300,10.472800,10.479400,246.579498,246.012695,246.578400,246.007904,212.815704,212.814499,18.000000,18.000000,244.279999,243.718903,273.899414,273.749115,15.265900,5.402400,130.372498,357.889801,337.487091
914.997620,299.994293,3612.544189,3615.384521,306.852997,306.851715,283.405304,283.398804,5.842800,5.829500,10.472800,10.479400,246.564697,246.003296,246.565994,246.000793,212.815598,212.814407,18.000000,18.000000,244.348099,243.787003,273.897491,273.750793,15.266000,5.402400,130.355392,357.856903,337.487213
914.997620,299.994202,3612.531006,3615.343018,306.853210,306.851593,283.405304,283.398804,5.842500,5.829600,10.472800,10.479400,246.581894,245.992294,246.582993,245.990799,212.815506,212.814301,18.000000,18.000000,244.306107,243.761993,273.898285,273.752289,15.266000,5.402400,130.192307,357.849701,337.486786
914.998474,299.993011,3612.537354,3615.252197,306.852905,306.851593,283.405304,283.398895,5.843000,5.829700,10.472900,10.479500,246.569305,245.991394,246.566406,245.991302,212.815598,212.814407,18.000000,18.000000,244.363098,243.807602,273.901398,273.753387,15.265800,5.402400,130.127899,357.886505,337.487091
914.999878,299.999786,3612.546387,3615.323975,306.852814,306.851501,283.405212,283.398987,5.843100,5.829800,10.472900,10.479400,246.561203,245.989899,246.560699,245.988495,212.815704,212.814499,18.000000,18.000000,244.358994,243.801697,273.900696,273.752808,15.266100,5.402400,130.165100,357.866913,337.487701
914.999207,299.994690,3612.521973,3615.326416,306.854095,306.851715,283.405487,283.398987,5.842300,5.828600,10.472800,10.479100,246.572495,246.006195,246.576996,246.016495,212.815796,212.814606,18.000000,18.000000,244.150696,243.583298,273.894409,273.741913,15.266100,5.402500,130.044907,357.833710,337.487396
914.999023,299.989410,3612.519287,3615.231934,306.852997,306.851501,283.405304,283.398712,5.843000,5.829500,10.472800,10.479300,246.569794,246.014999,246.565598,246.007294,212.815704,212.814499,18.000000,18.000000,244.350800,243.783600,273.900208,273.751404,15.265800,5.402400,129.866104,357.872986,337.487091
915.001282,299.993103,3612.540527,3615.222168,306.852814,306.851410,283.405212,283.398712,5.842300,5.829200,10.472700,10.479100,246.575806,245.994797,246.581497,245.996796,212.815598,212.814407,18.000000,18.000000,244.268600,243.718094,273.894409,273.746094,15.265900,5.402400,129.960495,357.889099,337.487701
915.002991,299.992706,3612.539063,3615.337158,306.852997,306.851593,283.405304,283.398804,5.842900,5.829000,10.472800,10.479100,246.570908,246.018799,246.565201,246.020401,212.815399,212.814194,18.000000,18.000000,244.299896,243.722702,273.900208,273.747192,15.266200,5.402400,129.893295,357.848694,337.487701
914.996887,299.987610,3612.526611,3615.268311,306.853088,306.851501,283.405212,283.398804,5.843000,5.829400,10.472900,10.479200,246.560593,246.007904,246.559296,246.005905,212.815399,212.814194,18.000000,18.000000,244.373199,243.800507,273.902191,273.750000,15.266000,5.402400,129.717407,357.864105,337.487488
914.995789,300.000702,3612.547852,3615.320068,306.852905,306.851501,283.405304,283.398804,5.842900,5.829600,10.472900,10.479400,246.555496,246.001694,246.559296,245.998795,212.815598,212.814301,18.000000,18.000000,244.365997,243.796295,273.900604,273.751709,15.266200,5.402400,129.766006,357.877991,337.488098
914.996521,299.990204,3612.531250,3615.323730,306.853210,306.851501,283.405487,283.398895,5.842400,5.828900,10.472700,10.479200,246.583405,245.999298,246.584000,246.006897,212.815704,212.814499,18.000000,18.000000,244.207596,243.656097,273.893890,273.744812,15.266000,5.402500,129.555695,357.844696,337.488007
915.000183,299.994690,3612.514893,3615.242676,306.853302,306.851410,283.405487,283.398895,5.842900,5.829300,10.472800,10.479200,246.566299,246.018204,246.563797,246.013000,212.815598,212.814407,18.000000,18.000000,244.307098,243.732498,273.900391,273.748505,15.265900,5.402400,129.587204,357.869293,337.487305
914.999817,299.987091,3612.542969,3615.245850,306.852386,306.851410,283.405212,283.398712,5.843100,5.829500,10.472900,10.479300,246.560303,246.003693,246.559799,246.001602,212.815598,212.814407,18.000000,18.000000,244.373306,243.803802,273.901794,273.750885,15.266200,5.402400,129.529999,357.889313,337.487793
914.999207,300.001587,3612.541748,3615.364990,306.852997,306.851593,283.405396,283.398895,5.842700,5.829300,10.472800,10.479300,246.559097,245.997604,246.564606,245.998993,212.815598,212.814407,18.000000,18.000000,244.345901,243.780899,273.898285,273.749512,15.266200,5.402400,129.381195,357.858795,337.488007
915.006775,299.990906,3612.526367,3615.304688,306.853394,306.851593,283.405304,283.398987,5.842600,5.828900,10.472700,10.479200,246.579407,246.017700,246.576508,246.019897,212.815704,212.814499,18.000000,18.000000,244.185593,243.618500,273.896301,273.743805,15.266000,5.402400,129.288193,357.856689,337.487793
914.996826,299.988892,3612.543945,3615.277344,306.852386,306.851501,283.405212,283.398895,5.842800,5.829400,10.472700,10.479300,246.563904,246.006699,246.564896,246.003204,212.815598,212.814407,18.000000,18.000000,244.359894,243.791702,273.899597,273.750305,15.266200,5.402400,129.355392,357.883301,337.488098
914.997009,299.996887,3612.547607,3615.325439,306.853210,306.851593,283.405304,283.398895,5.842400,5.829500,10.472700,10.479300,246.581604,245.993500,246.584198,245.991394,212.815506,212.814301,18.000000,18.000000,244.299805,243.754898,273.894989,273.751709,15.266300,5.402400,129.196594,357.868805,337.488586
914.997314,299.989410,3612.533936,3615.344727,306.852814,306.851593,283.405212,283.398895,5.842900,5.829100,10.472800,10.479200,246.572800,245.994797,246.567902,246.001495,212.815598,212.814407,18.000000,18.000000,244.327499,243.771103,273.899902,273.747894,15.266100,5.402400,129.057907,357.851593,337.487793
914.999023,299.998505,3612.538086,3615.273926,306.852905,306.851593,283.405212,283.398895,5.843100,5.829000,10.472900,10.479100,246.555099,246.024002,246.553207,246.023300,212.815506,212.814301,18.000000,18.000000,244.299896,243.711197,273.902191,273.745300,15.266200,5.402400,129.129395,357.883911,337.488098
914.997681,299.987701,3612.548340,3615.294434,306.852814,306.851593,283.405304,283.398895,5.843200,5.829400,10.472900,10.479300,246.551895,246.010406,246.551102,246.008194,212.815704,212.814499,18.000000,18.000000,244.372101,243.791000,273.903687,273.750000,15.266300,5.402300,129.010696,357.877899,337.488708
914.997009,300.000488,3612.538086,3615.338623,306.853485,306.851593,283.405304,283.398895,5.843300,5.829500,10.472900,10.479300,246.548706,246.003799,246.548599,246.002899,212.815704,212.814499,18.000000,18.000000,244.377106,243.798996,273.903595,273.751190,15.266300,5.402400,128.847595,357.848511,337.488312
914.998108,299.994812,3612.521973,3615.266846,306.853210,306.851593,283.405304,283.398895,5.842200,5.829200,10.472600,10.479200,246.572800,245.994400,246.582001,245.996399,212.815796,212.814697,18.000000,18.000000,244.219498,243.669601,273.892792,273.747101,15.266000,5.402400,128.800400,357.866211,337.488098
914.995728,299.992615,3612.450439,3615.328857,306.848114,306.848297,283.403503,283.397003,5.843000,5.829000,10.472700,10.479100,246.570999,246.019104,246.563400,246.020401,212.815796,212.814606,18.000000,18.000000,244.271103,243.693802,273.901093,273.746490,15.256900,5.396400,131.612793,357.759888,337.496002
915.050415,299.990814,3612.391846,3615.297852,306.843597,306.843597,283.400513,283.394104,5.843100,5.829400,10.472700,10.479200,246.556793,246.007202,246.556107,246.004807,212.815704,212.814499,18.000000,18.000000,244.377502,243.803299,273.901703,273.750488,15.244800,5.388700,137.666702,357.618591,337.498413
915.136719,299.995697,3612.326904,3615.233643,306.840302,306.840302,283.398407,283.391815,5.842200,5.828900,10.472500,10.479000,246.574097,246.002304,246.580994,246.006699,212.815598,212.814407,18.000000,18.000000,244.225494,243.667999,273.892792,273.744202,15.234000,5.380700,143.461700,357.496185,337.493591
915.052429,299.991089,3612.264648,3615.159912,306.838013,306.837891,283.396698,283.390106,5.842800,5.829100,10.472600,10.479000,246.573898,246.020096,246.569000,246.017502,212.815598,212.814301,18.000000,18.000000,244.284607,243.712097,273.898987,273.747009,15.224100,5.372500,149.236694,357.385803,337.484894
914.802979,299.985901,3612.207520,3615.131592,306.835999,306.835999,283.395691,283.388885,5.842300,5.829300,10.472400,10.479000,246.573700,246.006104,246.580399,246.002502,212.815399,212.814301,18.000000,18.000000,244.296799,243.741898,273.893097,273.749115,15.214600,5.364300,155.117493,357.276001,337.474091
914.492371,299.997009,3612.151367,3615.083740,306.833588,306.833588,283.394806,283.387909,5.842500,5.829400,10.472500,10.479100,246.588196,245.995407,246.584305,245.995300,212.815308,212.814102,18.000000,18.000000,244.316605,243.772293,273.896393,273.750610,15.205300,5.356000,161.210098,357.171112,337.462311
914.174683,299.984192,3612.093506,3615.025391,306.829803,306.829712,283.393890,283.386993,5.842700,5.828700,10.472500,10.478800,246.574997,246.003494,246.570297,246.014404,212.815506,212.814301,18.000000,18.000000,244.287003,243.718704,273.897888,273.741302,15.196200,5.347700,167.587296,357.069489,337.450287
913.880615,299.999115,3612.035889,3614.972168,306.824310,306.824310,283.393097,283.385986,5.842800,5.828900,10.472600,10.478900,246.560699,246.034195,246.561005,246.029007,212.815399,212.814194,18.000000,18.000000,244.298798,243.709702,273.899506,273.745087,15.187100,5.339400,174.280701,356.966187,337.437988
913.618286,299.994385,3611.972656,3614.935791,306.817108,306.817108,283.392303,283.384796,5.842100,5.829200,10.472300,10.479000,246.570999,246.012207,246.582306,246.007202,212.815506,212.814301,18.000000,18.000000,244.275894,243.718002,273.890106,273.747498,15.177900,5.330500,181.291595,356.857697,337.425110
913.387085,300.010803,3611.911377,3614.882813,306.809601,306.809601,283.391510,283.383911,5.842300,5.829300,10.472400,10.479000,246.600601,245.998398,246.594803,245.998993,212.815308,212.814102,18.000000,18.000000,244.288300,243.748993,273.894501,273.748688,15.168700,5.322100,188.650101,356.752197,337.412811
913.166626,299.991302,3611.857910,3614.823975,306.801910,306.801910,283.390686,283.382813,5.842100,5.828500,10.472400,10.478800,246.582306,246.007996,246.584595,246.016693,212.815399,212.814301,18.000000,18.000000,244.247101,243.687393,273.890289,273.739502,15.159600,5.313600,196.341995,356.650208,337.400696
912.956726,300.007813,3611.801270,3614.791992,306.794189,306.794189,283.389496,283.381287,5.842000,5.828500,10.472300,10.478800,246.596298,246.035004,246.594894,246.033005,212.815201,212.813995,18.000000,18.000000,244.196198,243.630402,273.890900,273.740692,15.150400,5.305200,204.371506,356.542603,337.388306
912.751221,299.983002,3611.747559,3614.731934,306.786713,306.786713,283.387909,283.379486,5.842300,5.828800,10.472300,10.478800,246.585693,246.022400,246.584503,246.020599,212.815201,212.813995,18.000000,18.000000,244.327606,243.763107,273.893402,273.743591,15.141300,5.296800,212.701294,356.440796,337.376007
912.545898,300.010010,3611.700684,3614.720215,306.779602,306.779602,283.385895,283.377411,5.842400,5.828600,10.472400,10.478700,246.582108,246.018204,246.580597,246.021194,212.815002,212.813797,18.000000,18.000000,244.331894,243.763794,273.894501,273.740387,15.132200,5.288300,221.374496,356.333893,337.363586
912.333923,299.989502,3611.649902,3614.661133,306.772491,306.772400,283.383911,283.375092,5.841400,5.827800,10.472000,10.478500,246.582703,246.048096,246.594299,246.051498,212.815201,212.813904,18.000000,18.000000,244.135101,243.555099,273.882294,273.732513,15.123000,5.279900,230.359604,356.232391,337.351288
912.123108,299.990387,3611.608398,3614.620117,306.765106,306.765106,283.381287,283.372314,5.841600,5.828400,10.472100,10.478600,246.621002,246.026001,246.614502,246.031403,212.815002,212.813904,18.000000,18.000000,244.223801,243.672699,273.886414,273.738586,15.113900,5.271500,239.672195,356.129303,337.338989
911.914612,299.991302,3611.571533,3614.595459,306.757813,306.757813,283.378693,283.369293,5.841800,5.828400,10.472100,10.478600,246.601700,246.029694,246.600296,246.028900,212.814896,212.813705,18.000000,18.000000,244.331299,243.772293,273.888306,273.739105,15.104800,5.263100,249.311005,356.028595,337.326904
911.718811,299.990387,3611.530273,3614.585693,306.750000,306.750000,283.375885,283.366394,5.841100,5.827200,10.471900,10.478300,246.597397,246.049698,246.603394,246.061005,212.815002,212.813797,18.000000,18.000000,244.161804,243.582504,273.879608,273.725311,15.095700,5.254600,259.248688,355.919586,337.314697
911.540100,299.987000,3611.491699,3614.558594,306.742096,306.742096,283.373108,283.363403,5.840900,5.827800,10.471800,10.478400,246.641205,246.023605,246.636505,246.036896,212.814896,212.813705,18.000000,18.000000,244.162796,243.607193,273.878815,273.732208,15.086600,5.246200,269.529785,355.817108,337.302399
911.373718,299.974487,3611.451904,3614.510010,306.734009,306.734009,283.370209,283.360199,5.841200,5.827000,10.471900,10.478200,246.617798,246.058594,246.612900,246.069107,212.814896,212.813705,18.000000,18.000000,244.236496,243.656998,273.881897,273.722595,15.077600,5.237800,280.135712,355.715698,337.290314
911.220520,299.992310,3611.411865,3614.487793,306.725311,306.725311,283.366913,283.356812,5.840400,5.827200,10.471600,10.478300,246.616302,246.079300,246.629501,246.071701,212.814606,212.813400,18.000000,18.000000,244.176407,243.610703,273.869507,273.726196,15.068500,5.228800,291.054810,355.606506,337.277496
911.088623,299.963898,3611.377441,3614.456299,306.717499,306.717499,283.363800,283.353394,5.840400,5.826800,10.471700,10.478200,246.654800,246.063400,246.649796,246.070496,212.814697,212.813507,18.000000,18.000000,244.164505,243.605301,273.873291,273.719208,15.059500,5.220400,302.282806,355.503387,337.265411
910.956970,299.986389,3611.341064,3614.446045,306.709686,306.709686,283.360413,283.349915,5.840600,5.826700,10.471800,10.478200,246.633804,246.091293,246.632904,246.089996,212.814499,212.813293,18.000000,18.000000,244.248505,243.667603,273.874390,273.721191,15.050500,5.212000,313.832794,355.398895,337.253296
910.825378,299.964294,3611.302002,3614.412109,306.702087,306.702087,283.357086,283.346405,5.839900,5.826900,10.471600,10.478400,246.637894,246.079895,246.647903,246.075607,212.814697,212.813507,18.000000,18.000000,244.205795,243.651199,273.863190,273.722504,15.041500,5.203600,325.686005,355.296906,337.241302
910.698181,299.982300,3611.269531,3614.374512,306.694794,306.694794,283.353485,283.342499,5.839400,5.826400,10.471700,10.478200,246.684998,246.065903,246.684494,246.073196,212.814697,212.813507,18.000000,18.000000,244.125397,243.588394,273.863007,273.712708,15.032600,5.195200,337.858185,355.195892,337.229309
