热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.011414,300.008209,3612.537109,3615.195068,306.852814,306.851410,283.404907,283.398590,5.843000,5.829400,10.473600,10.480000,246.566299,246.011307,246.565002,246.008301,212.815399,212.814194,18.000000,18.000000,244.371002,243.801102,273.901093,273.750214,15.264900,5.402500,135.845703,357.884399,337.479309
915.020813,300.005310,3612.542725,3615.412109,306.853302,306.851410,283.404999,283.398590,5.842900,5.829500,10.473500,10.480100,246.562607,246.002899,246.565002,246.000900,212.815399,212.814194,18.000000,18.000000,244.345398,243.783600,273.898010,273.751404,15.265200,5.402600,135.858597,357.840912,337.479187
915.027710,300.008698,3612.523438,3615.332764,306.853088,306.851501,283.405212,283.398712,5.842400,5.829500,10.473500,10.480000,246.584595,245.992096,246.587097,245.992096,212.815506,212.814301,18.000000,18.000000,244.273804,243.730392,273.896698,273.749298,15.265000,5.402600,135.708298,357.835114,337.478912
915.016418,300.004700,3612.511719,3615.163818,306.853790,306.851593,283.405090,283.398712,5.842900,5.828800,10.473600,10.479900,246.569702,246.015305,246.564896,246.022003,212.815598,212.814407,18.000000,18.000000,244.281494,243.701599,273.900391,273.744995,15.264900,5.402600,135.588196,357.866608,337.478912
915.010315,300.002991,3612.539551,3615.260498,306.852814,306.851593,283.404999,283.398590,5.843000,5.829300,10.473600,10.480000,246.561996,246.014008,246.561798,246.010101,212.815598,212.814301,18.000000,18.000000,244.358002,243.783401,273.902008,273.748993,15.265000,5.402500,135.679703,357.879486,337.479401
915.010925,300.010590,3612.540771,3615.411865,306.853394,306.851715,283.405090,283.398590,5.842800,5.828900,10.473500,10.479900,246.557999,246.015701,246.560699,246.019699,212.815506,212.814301,18.000000,18.000000,244.281799,243.701508,273.897003,273.744293,15.265200,5.402600,135.708298,357.841705,337.479309
915.020813,299.999390,3612.518799,3615.340088,306.855194,306.851807,283.405212,283.398712,5.842600,5.829300,10.473500,10.480000,246.579803,246.013901,246.580704,246.009293,212.815506,212.814301,18.000000,18.000000,244.284500,243.724594,273.898407,273.749115,15.265300,5.402700,135.538101,357.818604,337.479095
915.007385,300.007813,3612.513428,3615.227051,306.853607,306.851593,283.404999,283.398590,5.843000,5.829400,10.473500,10.480000,246.568695,246.004898,246.566498,246.003799,212.815506,212.814301,18.000000,18.000000,244.372498,243.807098,273.901306,273.750702,15.264900,5.402600,135.430801,357.861511,337.478607
915.008118,300.006104,3612.538330,3615.236084,306.852814,306.851593,283.404999,283.398590,5.843100,5.829300,10.473600,10.479900,246.562393,246.001495,246.559601,246.004395,212.815598,212.814407,18.000000,18.000000,244.352905,243.779495,273.902496,273.747314,15.264900,5.402500,135.570999,357.886414,337.479401
915.009827,300.009308,3612.534912,3615.405029,306.853210,306.851593,283.405212,283.398712,5.842500,5.828900,10.473400,10.479900,246.561798,246.021393,246.569504,246.021896,212.815704,212.814499,18.000000,18.000000,244.219101,243.646103,273.894287,273.746094,15.265200,5.402600,135.589600,357.842102,337.479614
915.010925,300.000610,3612.519043,3615.266846,306.853210,306.851501,283.405304,283.398712,5.842900,5.829400,10.473500,10.480000,246.580399,246.006897,246.574799,246.005402,212.815598,212.814499,18.000000,18.000000,244.336105,243.774902,273.900391,273.750305,15.265100,5.402600,135.442307,357.843994,337.479492
915.014221,300.007904,3612.531982,3615.232666,306.852386,306.851410,283.405090,283.398590,5.842900,5.829600,10.473400,10.480000,246.564697,246.001404,246.565506,245.999298,212.815598,212.814407,18.000000,18.000000,244.362595,243.802094,273.898804,273.752014,15.265000,5.402500,135.443695,357.880096,337.479889
915.015320,300.009705,3612.547363,3615.332764,306.853210,306.851593,283.405212,283.398712,5.842400,5.829400,10.473400,10.479900,246.582306,245.991302,246.585693,245.993393,212.815598,212.814407,18.000000,18.000000,244.264297,243.718094,273.895905,273.747101,15.265200,5.402600,135.499496,357.866089,337.480194
915.015991,300.001312,3612.526611,3615.333252,306.853912,306.851593,283.405212,283.398712,5.842900,5.828900,10.473500,10.479800,246.569595,246.020996,246.565399,246.023895,212.815598,212.814499,18.000000,18.000000,244.278198,243.698700,273.900208,273.746704,15.265300,5.402600,135.369293,357.831512,337.480011
915.004395,300.008911,3612.518799,3615.198730,306.852905,306.851593,283.404999,283.398590,5.843000,5.829500,10.473500,10.479900,246.562195,246.006393,246.561707,246.004303,212.815506,212.814301,18.000000,18.000000,244.375305,243.804794,273.901703,273.750702,15.265000,5.402600,135.337799,357.867706,337.479797
915.005005,300.004913,3612.542725,3615.268066,306.852905,306.851593,283.404999,283.398590,5.842800,5.829500,10.473500,10.480000,246.559494,245.999802,246.563705,245.998596,212.815598,212.814407,18.000000,18.000000,244.357895,243.792007,273.899994,273.751404,15.265400,5.402500,135.372192,357.879791,337.480194
915.005188,300.013397,3612.539551,3615.399170,306.853394,306.851807,283.405304,283.398804,5.842500,5.828800,10.473400,10.479800,246.581604,246.012802,246.580597,246.018707,212.815598,212.814407,18.000000,18.000000,244.194199,243.631699,273.895294,273.743286,15.265300,5.402600,135.244904,357.842407,337.480286
915.005798,299.996094,3612.514893,3615.278564,306.853790,306.851593,283.405212,283.398712,5.843000,5.829400,10.473400,10.479900,246.566299,246.011398,246.564499,246.007401,212.815598,212.814407,18.000000,18.000000,244.344696,243.774307,273.901093,273.750092,15.265000,5.402600,135.160400,357.833710,337.480011
915.006226,300.012085,3612.516602,3615.230957,306.853302,306.851593,283.405090,283.398590,5.842700,5.828900,10.473400,10.479700,246.561096,246.014404,246.564102,246.018707,212.815399,212.814194,18.000000,18.000000,244.313293,243.735794,273.898285,273.744507,15.265100,5.402600,135.223404,357.870605,337.480194
915.010803,300.001495,3612.543945,3615.265381,306.852814,306.851410,283.404999,283.398590,5.842700,5.829400,10.473300,10.479900,246.580093,246.009399,246.579697,246.004196,212.815399,212.814194,18.000000,18.000000,244.278198,243.719604,273.897095,273.750214,15.265400,5.402500,135.217697,357.885010,337.480804
915.009583,300.003113,3612.544434,3615.383789,306.852905,306.851593,283.405212,283.398712,5.843000,5.829500,10.473400,10.479900,246.569702,245.998795,246.567398,245.998093,212.815399,212.814194,18.000000,18.000000,244.370193,243.811005,273.900909,273.751709,15.265400,5.402600,135.070297,357.848694,337.480713
915.010620,300.012512,3612.524170,3615.325195,306.853485,306.851593,283.405090,283.398895,5.843100,5.828800,10.473500,10.479800,246.557098,246.015198,246.553802,246.023102,212.815506,212.814301,18.000000,18.000000,244.321304,243.737503,273.902588,273.743500,15.265100,5.402600,134.995895,357.838898,337.480408
915.012817,299.999512,3612.526611,3615.275635,306.853302,306.851501,283.405212,283.398895,5.843200,5.829300,10.473500,10.479900,246.550293,246.020798,246.550598,246.015503,212.815598,212.814407,18.000000,18.000000,244.342697,243.753098,273.903809,273.749115,15.265200,5.402500,135.091797,357.871307,337.480499
915.013428,300.015198,3612.537598,3615.343018,306.853088,306.851501,283.405304,283.398804,5.842300,5.829500,10.473200,10.480000,246.576401,246.001495,246.585800,245.997299,212.815598,212.814407,18.000000,18.000000,244.270004,243.717102,273.893097,273.750793,15.265400,5.402500,134.984497,357.855988,337.480988
915.010803,299.996887,3612.522705,3615.364746,306.853302,306.851715,283.405396,283.398987,5.842900,5.829100,10.473400,10.479800,246.578201,246.000504,246.570297,246.007797,212.815704,212.814499,18.000000,18.000000,244.301895,243.744293,273.900208,273.746887,15.265300,5.402600,134.903000,357.835999,337.480591
915.010376,300.012909,3612.529053,3615.257568,306.853088,306.851593,283.405212,283.398895,5.842500,5.829200,10.473300,10.479800,246.567398,246.019897,246.573105,246.015503,212.815506,212.814301,18.000000,18.000000,244.274994,243.701706,273.895996,273.747009,15.265300,5.402500,134.910095,357.876587,337.480896
915.009583,299.997986,3612.540771,3615.341309,306.852814,306.851715,283.405212,283.398712,5.842900,5.829400,10.473400,10.479900,246.575607,246.004807,246.570496,246.004105,212.815506,212.814301,18.000000,18.000000,244.342300,243.780594,273.900604,273.750397,15.265500,5.402500,134.845703,357.855499,337.481598
915.009216,300.009094,3612.522949,3615.291016,306.853394,306.851715,283.404999,283.398712,5.843000,5.829000,10.473400,10.479800,246.560806,246.006805,246.559097,246.012100,212.815506,212.814301,18.000000,18.000000,244.342194,243.766098,273.900604,273.745514,15.265200,5.402500,134.735596,357.850800,337.481293
915.005188,300.008301,3612.542480,3615.316406,306.852997,306.851715,283.404999,283.398712,5.842400,5.829100,10.473200,10.479800,246.573898,246.019104,246.580002,246.014404,212.815506,212.814301,18.000000,18.000000,244.233002,243.668396,273.894806,273.747711,15.265500,5.402500,134.787094,357.870789,337.481689
915.007080,299.996613,3612.527588,3615.319092,306.853485,306.851715,283.405304,283.398895,5.842900,5.829400,10.473400,10.479800,246.572205,246.005707,246.568497,246.004807,212.815506,212.814301,18.000000,18.000000,244.353195,243.789398,273.900513,273.750000,15.265500,5.402500,134.638306,357.837006,337.481598
915.010376,300.015411,3612.521240,3615.247314,306.853302,306.851593,283.405090,283.398712,5.843000,5.829500,10.473400,10.479900,246.563400,246.001205,246.562393,246.000107,212.815506,212.814301,18.000000,18.000000,244.379501,243.813995,273.901794,273.751709,15.265300,5.402500,134.584000,357.864410,337.481506
915.011719,299.999786,3612.546875,3615.317383,306.852692,306.851593,283.405212,283.398895,5.842900,5.829600,10.473400,10.480000,246.559692,245.997406,246.562897,245.995300,212.815704,212.814499,18.000000,18.000000,244.343597,243.782303,273.899414,273.753113,15.265500,5.402500,134.636902,357.876709,337.482300
915.013489,300.019592,3612.526367,3615.317383,306.853302,306.851593,283.405304,283.398895,5.842400,5.829700,10.473300,10.480000,246.586807,245.985794,246.589996,245.984207,212.815704,212.814499,18.000000,18.000000,244.266907,243.733398,273.895386,273.753998,15.265500,5.402600,134.513901,357.839203,337.482086
915.013489,299.996887,3612.520020,3615.219971,306.852600,306.851501,283.405212,283.398895,5.842900,5.829800,10.473400,10.479900,246.575897,245.985794,246.572601,245.986206,212.815903,212.814697,18.000000,18.000000,244.339005,243.793594,273.900391,273.754608,15.265400,5.402500,134.499603,357.867188,337.482086
915.016785,300.018188,3612.543457,3615.315186,306.852997,306.851593,283.404999,283.398712,5.843100,5.829700,10.473500,10.479900,246.565994,245.985992,246.564102,245.987701,212.815704,212.814499,18.000000,18.000000,244.361603,243.807297,273.902313,273.752686,15.265600,5.402500,134.533905,357.869385,337.482605
915.018799,300.006287,3612.528809,3615.311035,306.853485,306.851715,283.405090,283.398712,5.842800,5.828700,10.473300,10.479600,246.553299,246.018204,246.556503,246.025894,212.815903,212.814697,18.000000,18.000000,244.216400,243.629501,273.897614,273.742615,15.265500,5.402500,134.369400,357.842407,337.482605
915.010681,300.005493,3612.518555,3615.287354,306.854614,306.851715,283.405090,283.398590,5.842600,5.829500,10.473200,10.479700,246.582993,246.008606,246.582993,246.001907,212.815704,212.814499,18.000000,18.000000,244.262207,243.708496,273.897797,273.751099,15.265400,5.402500,134.266403,357.851196,337.481995
915.008789,300.004791,3612.539795,3615.254883,306.853210,306.851715,283.404785,283.398285,5.842800,5.829000,10.473200,10.479500,246.566193,246.003693,246.564697,246.009995,212.815506,212.814301,18.000000,18.000000,244.322998,243.753296,273.898804,273.745209,15.265600,5.402400,134.347900,357.885406,337.482513
915.009583,300.003815,3612.543701,3615.354980,306.852997,306.851715,283.404907,283.398499,5.842500,5.829200,10.473100,10.479600,246.576508,246.018799,246.579407,246.014008,212.815399,212.814102,18.000000,18.000000,244.245193,243.680801,273.896393,273.748291,15.265600,5.402500,134.319305,357.850800,337.483002
915.011475,299.988312,3612.520020,3615.304199,306.854095,306.851807,283.404999,283.398590,5.842900,5.829200,10.473200,10.479600,246.569107,246.005707,246.565704,246.008194,212.815308,212.814102,18.000000,18.000000,244.351593,243.782700,273.901093,273.747009,15.265400,5.402500,134.127594,357.846313,337.481995
915.002808,299.994507,3612.523682,3615.219727,306.853607,306.851501,283.404999,283.398590,5.843100,5.829000,10.473300,10.479600,246.554794,246.023300,246.553101,246.023697,212.815308,212.814102,18.000000,18.000000,244.326706,243.736801,273.902893,273.746185,15.265400,5.402500,134.151901,357.882385,337.482300
915.014282,299.993713,3612.523438,3615.332275,306.851715,306.851105,283.404999,283.398590,5.842400,5.829400,10.473100,10.479800,246.565506,246.010193,246.575699,246.004700,212.815399,212.814194,18.000000,18.000000,244.288696,243.727295,273.894104,273.749695,15.265400,5.401900,134.210602,357.869385,337.483704
915.051392,299.989410,3612.489258,3615.315186,306.849396,306.849304,283.404114,283.397614,5.842900,5.829500,10.473300,10.479800,246.582306,245.996902,246.576294,245.996796,212.815399,212.814194,18.000000,18.000000,244.328293,243.776901,273.899994,273.751801,15.260100,5.398800,136.001602,357.789215,337.487701
915.092773,299.999390,3612.458496,3615.308350,306.847504,306.847504,283.402893,283.396515,5.843000,5.829700,10.473300,10.479900,246.566498,245.994904,246.565704,245.993500,212.815399,212.814301,18.000000,18.000000,244.375595,243.817902,273.900696,273.752686,15.254900,5.395400,138.645203,357.727905,337.487915
915.056091,299.991486,3612.427979,3615.247559,306.846313,306.846191,283.402008,283.395599,5.842300,5.828700,10.473200,10.479600,246.574997,246.006500,246.579102,246.014694,212.815598,212.814407,18.000000,18.000000,244.198395,243.635300,273.893890,273.742615,15.250200,5.391800,141.158600,357.681213,337.485504
914.936584,299.992310,3612.406250,3615.234863,306.845490,306.845490,283.401398,283.394897,5.842800,5.829300,10.473200,10.479700,246.574005,246.016602,246.570496,246.010605,212.815506,212.814301,18.000000,18.000000,244.317795,243.750397,273.899597,273.749786,15.245900,5.388200,143.723495,357.635315,337.481689
914.791321,299.990204,3612.378662,3615.213379,306.844788,306.844788,283.400787,283.394287,5.842400,5.829000,10.473100,10.479600,246.574097,246.003098,246.578293,246.006302,212.815506,212.814301,18.000000,18.000000,244.287598,243.729004,273.894287,273.745514,15.241800,5.384600,146.308395,357.584686,337.477203
914.640381,299.993713,3612.354736,3615.208252,306.843811,306.843811,283.400391,283.393890,5.842700,5.829000,10.473200,10.479600,246.578400,246.020905,246.574402,246.019897,212.815308,212.814102,18.000000,18.000000,244.274796,243.704498,273.898193,273.746399,15.237700,5.380900,149.002106,357.537292,337.472198
914.501892,299.985413,3612.327637,3615.165771,306.841797,306.841797,283.399811,283.393402,5.842900,5.829300,10.473200,10.479600,246.568604,246.009094,246.567703,246.006897,212.815308,212.814102,18.000000,18.000000,244.360397,243.793106,273.900085,273.749115,15.233700,5.377300,151.828796,357.491791,337.467285
914.383301,299.999298,3612.304688,3615.138428,306.839203,306.839203,283.399506,283.392914,5.843000,5.828700,10.473300,10.479500,246.560699,246.016602,246.557602,246.023605,212.815201,212.813995,18.000000,18.000000,244.319199,243.733307,273.901306,273.742493,15.229600,5.373600,154.801407,357.453888,337.462311
914.281616,299.985687,3612.280029,3615.114746,306.835907,306.835907,283.399200,283.392487,5.843000,5.829100,10.473200,10.479600,246.554092,246.026703,246.555405,246.022293,212.815399,212.814194,18.000000,18.000000,244.328003,243.739304,273.900696,273.746704,15.225600,5.369800,157.934204,357.410492,337.457397
914.187622,299.996613,3612.253174,3615.118408,306.832306,306.832306,283.398987,283.392090,5.842100,5.829200,10.473000,10.479700,246.578293,246.009003,246.587601,246.005203,212.815399,212.814194,18.000000,18.000000,244.250900,243.698395,273.891510,273.748505,15.221600,5.366100,161.184296,357.359802,337.452515
914.104370,299.985687,3612.225586,3615.066650,306.828491,306.828491,283.398499,283.391602,5.842700,5.829400,10.473100,10.479700,246.585693,246.000198,246.580795,245.999802,212.815399,212.814301,18.000000,18.000000,244.335693,243.783295,273.897888,273.748993,15.217600,5.362100,164.584702,357.312012,337.447296
914.020630,299.994904,3612.204590,3615.066895,306.825104,306.825104,283.397797,283.390900,5.842700,5.828600,10.473100,10.479400,246.568893,246.016205,246.565704,246.025604,212.815399,212.814194,18.000000,18.000000,244.270203,243.687195,273.897095,273.740387,15.213500,5.358400,168.149506,357.268097,337.442413
913.929810,299.988586,3612.179443,3615.050049,306.821808,306.821808,283.397003,283.390106,5.842000,5.829000,10.472900,10.479500,246.580597,246.024902,246.589096,246.017303,212.815399,212.814194,18.000000,18.000000,244.236603,243.679901,273.890991,273.746307,15.209500,5.354700,171.828796,357.217590,337.437408
913.836670,299.983002,3612.159424,3615.022461,306.818695,306.818695,283.396088,283.389008,5.842500,5.829100,10.473000,10.479500,246.588699,246.008301,246.584793,246.008499,212.815308,212.814102,18.000000,18.000000,244.322006,243.765594,273.895691,273.745514,15.205500,5.350900,175.658203,357.175690,337.432404
913.748230,299.996704,3612.141846,3614.990234,306.815613,306.815613,283.394989,283.387787,5.842600,5.828400,10.473000,10.479300,246.573700,246.026093,246.570404,246.033493,212.815201,212.813995,18.000000,18.000000,244.284607,243.698502,273.897308,273.739288,15.201500,5.347200,179.642197,357.135803,337.427490
913.651672,299.978088,3612.121338,3614.991943,306.812408,306.812408,283.393890,283.386688,5.842400,5.828800,10.472900,10.479400,246.567703,246.032593,246.572098,246.027893,212.815308,212.814102,18.000000,18.000000,244.290207,243.714294,273.892212,273.743988,15.197500,5.343400,183.762100,357.087494,337.422485
913.563477,299.996796,3612.103516,3614.998535,306.809113,306.809113,283.392609,283.385315,5.841800,5.828700,10.472800,10.479300,246.600204,246.015198,246.604004,246.016602,212.815201,212.813995,18.000000,18.000000,244.223007,243.673096,273.889313,273.740112,15.193500,5.339700,188.019302,357.040588,337.417786
913.485107,299.973389,3612.083740,3614.989746,306.805695,306.805695,283.391388,283.383911,5.842200,5.828400,10.472900,10.479300,246.588104,246.036804,246.584503,246.038498,212.815201,212.813995,18.000000,18.000000,244.270996,243.694794,273.893188,273.740814,15.189500,5.336000,192.415207,356.992706,337.412811
913.412903,299.992615,3612.071045,3614.976563,306.802094,306.802094,283.390106,283.382385,5.842300,5.828800,10.472900,10.479400,246.582993,246.026703,246.582504,246.024704,212.815094,212.813904,18.000000,18.000000,244.349503,243.780594,273.894287,273.743713,15.185600,5.332200,196.947098,356.946991,337.407990
913.349976,299.982391,3612.050049,3614.957764,306.798492,306.798492,283.388702,283.381012,5.841800,5.828300,10.472700,10.479200,246.585205,246.023804,246.591293,246.029007,212.815201,212.813995,18.000000,18.000000,244.219498,243.654205,273.885193,273.735291,15.181600,5.328500,201.626297,356.904114,337.403198
913.293030,299.983185,3612.038086,3614.951172,306.795013,306.795013,283.387512,283.379608,5.841600,5.828200,10.472800,10.479300,246.610306,246.045502,246.608994,246.043900,212.815201,212.813995,18.000000,18.000000,244.196899,243.633499,273.888092,273.738312,15.177600,5.324700,206.449997,356.861603,337.398499
913.238892,299.978088,3612.019043,3614.926514,306.791412,306.791412,283.385895,283.377899,5.841600,5.828400,10.472600,10.479200,246.599503,246.031799,246.603302,246.030197,212.815002,212.813904,18.000000,18.000000,244.280502,243.724503,273.883301,273.737213,15.173600,5.321000,211.402405,356.818512,337.393890
913.180115,299.979706,3612.008545,3614.919189,306.787994,306.787994,283.384308,283.376404,5.841400,5.827700,10.472700,10.479100,246.618607,246.043304,246.616394,246.049301,212.815002,212.813797,18.000000,18.000000,244.192093,243.628204,273.885010,273.732513,15.169700,5.317200,216.513702,356.772614,337.389313
913.125488,299.975403,3611.991455,3614.900146,306.784790,306.784790,283.382904,283.374786,5.841500,5.828200,10.472700,10.479200,246.604507,246.046600,246.606003,246.043198,212.814896,212.813705,18.000000,18.000000,244.293594,243.730896,273.882996,273.736511,15.165700,5.313500,221.737900,356.729187,337.384491
913.067078,299.976105,3611.977051,3614.910156,306.781586,306.781494,283.381195,283.372986,5.841000,5.828300,10.472700,10.479300,246.625793,246.033295,246.629898,246.030899,212.814896,212.813705,18.000000,18.000000,244.244400,243.705093,273.881104,273.736298,15.161900,5.309800,227.113693,356.680298,337.379791
913.015625,299.978210,3611.961182,3614.883545,306.778290,306.778290,283.379608,283.371490,5.841300,5.827300,10.472700,10.479000,246.613800,246.050598,246.609894,246.061295,212.815002,212.813797,18.000000,18.000000,244.221695,243.645599,273.881195,273.726410,15.157900,5.306100,232.598297,356.638489,337.375214
912.959106,299.968903,3611.951416,3614.897461,306.775085,306.775085,283.377899,283.369598,5.840700,5.827800,10.472600,10.479200,246.625793,246.061203,246.632706,246.054092,212.815002,212.813904,18.000000,18.000000,244.210205,243.657700,273.877014,273.732391,15.154000,5.302300,238.235992,356.594513,337.370514
912.907715,299.974915,3611.940430,3614.872314,306.771790,306.771912,283.376190,283.367706,5.841100,5.827400,10.472800,10.479100,246.628296,246.050293,246.624405,246.055801,212.815002,212.813797,18.000000,18.000000,244.274002,243.709900,273.880493,273.726288,15.150200,5.298600,244.008102,356.550690,337.366089
912.851929,299.968994,3611.925537,3614.887939,306.768707,306.768585,283.374390,283.365814,5.840900,5.827200,10.472700,10.479100,246.615799,246.077301,246.619293,246.076797,212.815094,212.813904,18.000000,18.000000,244.219894,243.643402,273.875397,273.726715,15.146300,5.294900,249.907501,356.502289,337.361603
912.804993,299.971313,3611.917725,3614.864746,306.765289,306.765289,283.372589,283.363800,5.840400,5.827500,10.472600,10.479200,246.644196,246.060898,246.647400,246.058304,212.815201,212.813995,18.000000,18.000000,244.227203,243.680801,273.874115,273.728607,15.142400,5.291200,255.928497,356.463593,337.357086
912.764587,299.966614,3611.901123,3614.854248,306.761993,306.761993,283.370789,283.361908,5.840700,5.827600,10.472800,10.479300,246.639008,246.056793,246.637604,246.055298,212.815308,212.814102,18.000000,18.000000,244.303101,243.751495,273.876709,273.728485,15.138600,5.287500,262.111206,356.420013,337.352600
912.715027,299.974304,3611.892578,3614.865479,306.758789,306.758789,283.368988,283.359985,5.840200,5.826500,10.472600,10.479000,246.632706,246.074600,246.637604,246.084503,212.815399,212.814194,18.000000,18.000000,244.149399,243.578201,273.868011,273.717010,15.134800,5.283700,268.418304,356.378113,337.348511
912.672302,299.960999,3611.882568,3614.865479,306.755493,306.755615,283.367096,283.358002,5.840200,5.827000,10.472700,10.479200,246.665497,246.058594,246.660294,246.067505,212.815506,212.814301,18.000000,18.000000,244.218094,243.663101,273.871704,273.723602,15.131000,5.280000,274.867096,356.330414,337.343994
912.628418,299.965088,3611.867432,3614.858398,306.752289,306.752289,283.365204,283.355988,5.840100,5.826400,10.472600,10.479000,246.645905,246.079605,246.647598,246.086105,212.815506,212.814301,18.000000,18.000000,244.217606,243.650406,273.866608,273.715393,15.127200,5.276300,281.411713,356.285095,337.339691
912.587524,299.965302,3611.861816,3614.849121,306.748993,306.748993,283.363190,283.353790,5.839700,5.826500,10.472600,10.479100,246.664795,246.095200,246.666901,246.090897,212.815506,212.814301,18.000000,18.000000,244.193298,243.634903,273.866486,273.718597,15.123400,5.272600,288.097900,356.244812,337.335297
912.543823,299.954193,3611.847900,3614.841797,306.745605,306.745605,283.360992,283.351593,5.839700,5.826700,10.472600,10.479200,246.660797,246.083893,246.665207,246.081207,212.815598,212.814407,18.000000,18.000000,244.268494,243.715103,273.864594,273.720215,15.118700,5.268700,296.676697,356.202789,337.330902
912.503784,299.972412,3611.843018,3614.838623,306.742401,306.742401,283.358887,283.349396,5.839400,5.826000,10.472600,10.479100,246.682495,246.080902,246.680801,246.090607,212.815704,212.814499,18.000000,18.000000,244.191696,243.651093,273.860809,273.713104,15.114900,5.265000,303.651794,356.160004,337.326813
912.463989,299.948486,3611.831055,3614.837891,306.739014,306.739014,283.356995,283.347412,5.839600,5.825900,10.472700,10.479100,246.667297,246.114304,246.666901,246.109406,212.815903,212.814697,18.000000,18.000000,244.183701,243.607803,273.863708,273.710999,15.111100,5.261300,310.767212,356.115814,337.322601
912.430420,299.966309,3611.820068,3614.832520,306.735809,306.735809,283.354889,283.345215,5.839500,5.825800,10.472700,10.479100,246.664505,246.104904,246.666504,246.107605,212.815903,212.814697,18.000000,18.000000,244.285599,243.715698,273.862488,273.710907,15.107400,5.257600,318.019897,356.074188,337.318512
912.398376,299.952393,3611.812744,3614.828613,306.732513,306.732513,283.352814,283.342804,5.838700,5.825400,10.472600,10.479000,246.691299,246.112701,246.703400,246.088806,212.816101,212.814896,18.000000,18.000000,244.104904,243.541595,273.853302,273.705200,15.103700,5.253900,325.385590,356.033813,337.314697
912.363220,299.954102,3611.808105,3614.812988,306.729401,306.729401,283.350586,283.340607,5.839200,5.825700,10.472700,10.479100,246.686798,246.113007,246.684006,246.112000,212.816299,212.815094,18.000000,18.000000,244.267197,243.706802,273.858887,273.709503,15.100000,5.250200,332.878601,355.990997,337.310791
912.331787,299.955688,3611.799072,3614.824463,306.726105,306.726105,283.348389,283.338287,5.838400,5.824900,10.472600,10.479000,246.692398,246.124100,246.699799,246.128006,212.816406,212.815201,18.000000,18.000000,244.166504,243.602905,273.850189,273.700592,15.096300,5.246500,340.496094,355.949310,337.306885
912.298706,299.948914,3611.791748,3614.822998,306.722992,306.722900,283.346313,283.335999,5.838800,5.825300,10.472700,10.479100,246.709198,246.106903,246.697998,246.127396,212.816605,212.815399,18.000000,18.000000,244.208603,243.645905,273.854614,273.704498,15.092600,5.242800,348.253693,355.907715,337.302795
912.266296,299.952606,3611.787109,3614.810791,306.719696,306.719696,283.344086,283.333710,5.838000,5.824700,10.472600,10.479000,246.701599,246.130402,246.709106,246.135406,212.816696,212.815598,18.000000,18.000000,244.200607,243.638199,273.846802,273.698212,15.089000,5.239100,356.132996,355.868286,337.299194
912.236328,299.948486,3611.778809,3614.811768,306.716614,306.716614,283.341705,283.331299,5.838300,5.825000,10.472700,10.479200,246.728699,246.106995,246.720703,246.121902,212.816895,212.815704,18.000000,18.000000,244.173203,243.615295,273.848297,273.700409,15.085300,5.235400,364.131012,355.824707,337.295410
912.209229,299.946198,3611.776855,3614.815674,306.713287,306.713287,283.339508,283.328888,5.838400,5.824400,10.472800,10.479100,246.708603,246.137405,246.705307,246.145401,212.817093,212.815903,18.000000,18.000000,244.259705,243.691803,273.850006,273.695099,15.081800,5.231700,372.256287,355.786285,337.291687
912.176270,299.953888,3611.766602,3614.821045,306.710205,306.710114,283.337189,283.326508,5.838000,5.824300,10.472800,10.479200,246.700394,246.162201,246.708694,246.152100,212.817398,212.816193,18.000000,18.000000,244.209900,243.621201,273.846313,273.693512,15.078100,5.228000,380.500305,355.742493,337.287994
912.154175,299.942505,3611.762451,3614.805176,306.706909,306.706909,283.335114,283.324188,5.837300,5.824600,10.472600,10.479300,246.746094,246.128494,246.750198,246.126999,212.817596,212.816498,18.000000,18.000000,244.146805,243.604401,273.837799,273.696198,15.074600,5.224300,388.878815,355.709015,337.284607
