热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.007385,299.987488,3612.534180,3615.226318,306.853607,306.851593,283.405090,283.398499,5.842900,5.829400,10.473500,10.480000,246.576904,246.007004,246.572006,246.005997,212.815506,212.814301,18.000000,18.000000,244.335602,243.773407,273.900085,273.749786,15.265100,5.402500,135.639694,357.889191,337.478912
915.008118,299.996796,3612.546143,3615.371338,306.853485,306.851715,283.405090,283.398712,5.843000,5.829500,10.473500,10.480000,246.564606,246.002899,246.563507,246.001694,212.815506,212.814301,18.000000,18.000000,244.375900,243.810104,273.901611,273.751190,15.265300,5.402600,135.612503,357.853485,337.479492
915.009827,300.006287,3612.520752,3615.367432,306.854095,306.851593,283.405212,283.398804,5.842900,5.828900,10.473500,10.479900,246.557205,246.010101,246.557404,246.016693,212.815598,212.814407,18.000000,18.000000,244.303497,243.723007,273.899689,273.744293,15.265100,5.402600,135.447998,357.831085,337.479095
915.010925,300.007690,3612.524414,3615.244873,306.852997,306.851501,283.405212,283.398590,5.842400,5.829300,10.473400,10.480000,246.577499,246.017593,246.581894,246.011307,212.815704,212.814499,18.000000,18.000000,244.239304,243.677795,273.895905,273.748901,15.264900,5.402600,135.489502,357.872406,337.479492
915.014221,299.999512,3612.539795,3615.342529,306.852905,306.851593,283.405212,283.398712,5.843000,5.829500,10.473500,10.480000,246.570007,246.004196,246.566696,246.002899,212.815704,212.814499,18.000000,18.000000,244.366699,243.802795,273.901398,273.751099,15.265200,5.402600,135.531006,357.854095,337.479889
915.015320,300.014496,3612.521973,3615.358887,306.854187,306.851715,283.405304,283.398804,5.842500,5.829600,10.473400,10.480000,246.569305,245.996994,246.575699,245.993698,212.815598,212.814407,18.000000,18.000000,244.327499,243.776199,273.895813,273.752686,15.265200,5.402700,135.356400,357.824188,337.479797
915.015991,300.001404,3612.513428,3615.206787,306.853790,306.851593,283.405212,283.398804,5.842700,5.828800,10.473500,10.479800,246.583298,246.001404,246.576599,246.012299,212.815598,212.814499,18.000000,18.000000,244.245804,243.684204,273.898712,273.743408,15.265000,5.402500,135.263397,357.856903,337.479309
915.019409,300.006989,3612.531250,3615.205078,306.852692,306.851593,283.405090,283.398712,5.842900,5.829300,10.473500,10.479900,246.563904,246.020599,246.563507,246.014297,212.815598,212.814407,18.000000,18.000000,244.330399,243.754196,273.901001,273.749603,15.265100,5.402600,135.387894,357.878601,337.480194
915.004395,300.005402,3612.542725,3615.395264,306.853394,306.851715,283.405212,283.398712,5.843100,5.829500,10.473500,10.480000,246.561707,246.004303,246.560303,246.003403,212.815598,212.814407,18.000000,18.000000,244.376999,243.807098,273.902802,273.751099,15.265300,5.402600,135.380798,357.846710,337.480286
915.005005,300.010712,3612.522705,3615.369873,306.853912,306.851807,283.405212,283.398712,5.842600,5.829300,10.473400,10.479900,246.563705,245.998596,246.570602,246.000504,212.815598,212.814407,18.000000,18.000000,244.295105,243.734695,273.895599,273.747803,15.265200,5.402600,135.189102,357.834503,337.479889
915.005188,300.005402,3612.521729,3615.245850,306.853485,306.851715,283.405212,283.398712,5.842700,5.829000,10.473400,10.479800,246.580597,246.018707,246.575607,246.020203,212.815598,212.814407,18.000000,18.000000,244.229401,243.660095,273.899109,273.746185,15.265000,5.402600,135.176193,357.868500,337.479889
915.005798,299.999786,3612.539307,3615.199951,306.852600,306.851501,283.405090,283.398590,5.843000,5.829300,10.473400,10.479800,246.564499,246.007401,246.562698,246.006897,212.815598,212.814301,18.000000,18.000000,244.364502,243.793594,273.901489,273.748688,15.265200,5.402500,135.302094,357.883514,337.480896
915.006226,300.013885,3612.541748,3615.413330,306.853302,306.851593,283.405212,283.398712,5.842500,5.828900,10.473300,10.479800,246.564102,246.018707,246.569595,246.020004,212.815399,212.814194,18.000000,18.000000,244.263702,243.688797,273.895599,273.745392,15.265400,5.402600,135.226303,357.842987,337.480713
915.010803,299.993805,3612.523926,3615.341064,306.854614,306.851715,283.405212,283.398804,5.842800,5.829400,10.473400,10.479900,246.579697,246.004196,246.575897,246.001801,212.815399,212.814194,18.000000,18.000000,244.324005,243.767105,273.899414,273.750610,15.265300,5.402600,135.053207,357.827515,337.480408
915.009583,300.015289,3612.528809,3615.261963,306.852997,306.851501,283.405212,283.398804,5.843000,5.829400,10.473500,10.479800,246.567398,245.998093,246.565094,246.000198,212.815399,212.814194,18.000000,18.000000,244.367493,243.800797,273.902008,273.747803,15.265000,5.402600,135.010193,357.872314,337.480408
915.010620,300.000885,3612.545410,3615.312012,306.852509,306.851410,283.405090,283.398804,5.843200,5.828800,10.473500,10.479800,246.553802,246.023102,246.551193,246.027206,212.815598,212.814301,18.000000,18.000000,244.301193,243.707306,273.903198,273.745605,15.265200,5.402500,135.116104,357.873993,337.481110
915.012817,300.009705,3612.520264,3615.307861,306.852905,306.851593,283.405304,283.398895,5.842900,5.829300,10.473400,10.479900,246.550598,246.015503,246.554993,246.011093,212.815598,212.814407,18.000000,18.000000,244.335602,243.759705,273.897797,273.749908,15.265400,5.402600,135.017395,357.840393,337.480804
915.013428,300.006500,3612.522705,3615.210693,306.853088,306.851593,283.405304,283.398895,5.842400,5.829500,10.473300,10.479900,246.585800,245.997299,246.589294,245.994904,212.815704,212.814499,18.000000,18.000000,244.265305,243.722198,273.896393,273.750488,15.265200,5.402500,134.897202,357.868500,337.481110
915.010803,300.001709,3612.544189,3615.309082,306.852997,306.851593,283.405212,283.398895,5.842900,5.828900,10.473400,10.479700,246.570297,246.007797,246.565399,246.015106,212.815704,212.814499,18.000000,18.000000,244.294006,243.718903,273.899200,273.744385,15.265300,5.402500,134.940201,357.873291,337.481293
915.010376,300.010712,3612.528320,3615.320313,306.853485,306.851715,283.405212,283.398804,5.842500,5.829300,10.473300,10.479800,246.573105,246.015503,246.578293,246.009705,212.815506,212.814301,18.000000,18.000000,244.287292,243.727203,273.896515,273.749115,15.265500,5.402600,134.870102,357.835693,337.481201
915.009583,299.995697,3612.519287,3615.242676,306.853088,306.851715,283.405090,283.398712,5.842900,5.829400,10.473400,10.479800,246.570496,246.004105,246.567200,246.003006,212.815598,212.814301,18.000000,18.000000,244.361801,243.796799,273.901611,273.750000,15.265300,5.402500,134.769897,357.863800,337.481201
915.009216,300.017914,3612.537109,3615.309326,306.852997,306.851715,283.405090,283.398804,5.842800,5.828900,10.473300,10.479700,246.559097,246.012100,246.560898,246.017502,212.815399,212.814194,18.000000,18.000000,244.287201,243.708603,273.896912,273.744110,15.265400,5.402500,134.837204,357.859406,337.481506
915.005188,299.994110,3612.520996,3615.261719,306.853485,306.851715,283.405212,283.398804,5.842500,5.829300,10.473300,10.479800,246.580002,246.014404,246.581406,246.009506,212.815598,212.814407,18.000000,18.000000,244.273804,243.714294,273.898102,273.748993,15.265400,5.402500,134.695496,357.849396,337.481293
915.007080,300.011414,3612.531982,3615.236816,306.852814,306.851593,283.404999,283.398712,5.842900,5.829400,10.473400,10.479900,246.568497,246.004807,246.566299,246.003906,212.815506,212.814301,18.000000,18.000000,244.373398,243.808105,273.901093,273.750793,15.265300,5.402500,134.626907,357.881012,337.481415
915.010376,300.004700,3612.539795,3615.350586,306.852905,306.851593,283.405090,283.398804,5.843100,5.829500,10.473500,10.479900,246.562393,246.000107,246.561707,245.999207,212.815506,212.814301,18.000000,18.000000,244.371902,243.806198,273.902710,273.752106,15.265600,5.402500,134.691299,357.853485,337.481903
915.011719,300.010803,3612.515625,3615.271240,306.853912,306.851715,283.405304,283.398895,5.842600,5.829700,10.473300,10.480000,246.562897,245.995300,246.569901,245.992096,212.815704,212.814499,18.000000,18.000000,244.303207,243.753296,273.895294,273.753387,15.265500,5.402500,134.546799,357.843109,337.481689
915.013489,300.010590,3612.534668,3615.267334,306.852814,306.851593,283.405212,283.398895,5.842600,5.829800,10.473400,10.480000,246.589996,245.984207,246.587402,245.984100,212.815704,212.814499,18.000000,18.000000,244.297897,243.761993,273.898895,273.754211,15.265300,5.402500,134.505295,357.880096,337.481995
915.013489,300.001709,3612.542725,3615.374756,306.852997,306.851593,283.405212,283.398895,5.843000,5.829800,10.473400,10.479900,246.572601,245.986206,246.570694,245.985992,212.815796,212.814697,18.000000,18.000000,244.351196,243.802704,273.901611,273.754913,15.265500,5.402500,134.541000,357.851898,337.482513
915.016785,300.020508,3612.524414,3615.300537,306.852997,306.851593,283.405090,283.398712,5.843100,5.829400,10.473500,10.479700,246.564102,245.987701,246.561203,245.994095,212.815796,212.814606,18.000000,18.000000,244.331207,243.764694,273.903198,273.746887,15.265500,5.402500,134.395096,357.849915,337.482086
915.018799,299.998413,3612.526123,3615.142334,306.852509,306.851593,283.404785,283.398407,5.842500,5.828900,10.473200,10.479600,246.556503,246.025894,246.565399,246.025696,212.815903,212.814697,18.000000,18.000000,244.175201,243.598297,273.894012,273.746613,15.265400,5.402500,134.397995,357.888214,337.482788
915.010681,300.011108,3612.546631,3615.257324,306.852997,306.851715,283.404999,283.398407,5.842800,5.829500,10.473200,10.479700,246.582993,246.001907,246.577499,245.999207,212.815598,212.814407,18.000000,18.000000,244.336594,243.780701,273.900696,273.750610,15.265600,5.402500,134.412292,357.876495,337.483093
915.008789,299.998901,3612.533447,3615.337402,306.853790,306.851898,283.404907,283.398407,5.842600,5.828900,10.473100,10.479500,246.564697,246.009995,246.566605,246.016296,212.815506,212.814301,18.000000,18.000000,244.257797,243.684296,273.895813,273.743713,15.265700,5.402500,134.280701,357.842804,337.482788
915.009583,300.009613,3612.533691,3615.249023,306.852997,306.851593,283.404694,283.398407,5.842700,5.829300,10.473200,10.479600,246.579407,246.014008,246.577698,246.008804,212.815308,212.814102,18.000000,18.000000,244.310303,243.748703,273.899414,273.749603,15.265500,5.402500,134.201996,357.873688,337.482697
915.011475,299.998199,3612.546387,3615.258789,306.852692,306.851593,283.404785,283.398499,5.843000,5.829000,10.473300,10.479500,246.565704,246.008194,246.561401,246.013397,212.815399,212.814102,18.000000,18.000000,244.335495,243.756500,273.901886,273.744690,15.265400,5.402400,134.252106,357.891998,337.483002
915.002808,300.010895,3612.550537,3615.384033,306.853088,306.851410,283.405090,283.398712,5.843100,5.829200,10.473300,10.479700,246.553101,246.023697,246.552902,246.020401,212.815308,212.814102,18.000000,18.000000,244.341507,243.755798,273.900604,273.748199,15.265700,5.402500,134.224899,357.858398,337.483002
915.014282,300.002106,3612.528809,3615.346191,306.853790,306.851501,283.405304,283.398895,5.842300,5.829400,10.473100,10.479800,246.575699,246.004700,246.583405,246.000504,212.815399,212.814194,18.000000,18.000000,244.268799,243.719498,273.894897,273.750702,15.265700,5.402500,134.084702,357.834198,337.483185
915.031372,300.005707,3612.521729,3615.293701,306.853912,306.851410,283.405304,283.398895,5.842900,5.829600,10.473300,10.479800,246.576294,245.996796,246.571503,245.996201,212.815399,212.814301,18.000000,18.000000,244.362305,243.806702,273.900696,273.752197,15.265500,5.402500,133.948807,357.852692,337.482697
915.031982,300.009399,3612.539795,3615.290039,306.852386,306.851410,283.405304,283.398987,5.843100,5.829500,10.473400,10.479800,246.564194,245.995102,246.562500,245.996399,212.815506,212.814301,18.000000,18.000000,244.360901,243.796204,273.902008,273.749512,15.265500,5.402500,133.977402,357.875702,337.483307
915.027588,300.006409,3612.529053,3615.321533,306.853699,306.851593,283.405304,283.398987,5.842500,5.828800,10.473200,10.479700,246.561295,246.016907,246.566406,246.021698,212.815598,212.814407,18.000000,18.000000,244.208893,243.632797,273.895111,273.744385,15.265800,5.402500,134.001694,357.842194,337.483398
915.018616,300.004791,3612.522705,3615.212646,306.852814,306.851807,283.405212,283.398895,5.843000,5.829400,10.473300,10.479800,246.572205,246.005997,246.566803,246.004196,212.815506,212.814301,18.000000,18.000000,244.339005,243.774994,273.901215,273.750305,15.265500,5.402500,133.891602,357.870392,337.483398
915.020813,300.003296,3612.539551,3615.317383,306.853394,306.852112,283.405212,283.398895,5.842500,5.829500,10.473200,10.479800,246.567001,245.999298,246.573395,245.996399,212.815506,212.814301,18.000000,18.000000,244.335403,243.776993,273.896790,273.751587,15.265800,5.402500,133.850098,357.862213,337.483704
915.010071,300.012390,3612.535645,3615.416748,306.854401,306.852112,283.405212,283.398895,5.842700,5.829500,10.473200,10.479800,246.585800,245.989502,246.581406,245.991501,212.815506,212.814301,18.000000,18.000000,244.299698,243.757996,273.897888,273.751495,15.265700,5.402500,133.695602,357.836914,337.483398
914.999878,299.999115,3612.517822,3615.280518,306.853394,306.852112,283.405212,283.398895,5.843000,5.828800,10.473300,10.479500,246.563004,246.019196,246.559402,246.024902,212.815506,212.814301,18.000000,18.000000,244.271896,243.690994,273.900787,273.743286,15.265600,5.402500,133.708496,357.855804,337.483002
915.001282,300.010712,3612.534424,3615.246826,306.853607,306.851898,283.405090,283.398804,5.843100,5.829400,10.473300,10.479700,246.558395,246.012497,246.557800,246.008408,212.815399,212.814194,18.000000,18.000000,244.361206,243.783295,273.902405,273.750092,15.265800,5.402400,133.744202,357.888489,337.483490
915.003418,300.000793,3612.546143,3615.320313,306.853394,306.851898,283.405212,283.398804,5.842700,5.829600,10.473200,10.479800,246.557800,246.002396,246.564102,245.998505,212.815598,212.814407,18.000000,18.000000,244.350204,243.782593,273.899200,273.752014,15.265800,5.402500,133.576904,357.864014,337.484497
915.007019,300.014404,3612.527832,3615.317627,306.853912,306.851715,283.405212,283.398895,5.842500,5.828900,10.473100,10.479600,246.586105,245.998505,246.583801,246.006897,212.815506,212.814301,18.000000,18.000000,244.226501,243.676697,273.895111,273.745300,15.265600,5.402500,133.473907,357.839203,337.484009
915.011414,299.996002,3612.510254,3615.240723,306.853394,306.851593,283.405212,283.398895,5.842900,5.829300,10.473200,10.479600,246.565704,246.019302,246.564194,246.014099,212.815506,212.814301,18.000000,18.000000,244.302200,243.726593,273.900513,273.748505,15.265300,5.402400,133.542496,357.858185,337.483795
915.019287,300.009186,3612.537842,3615.291992,306.851990,306.851196,283.404999,283.398590,5.843100,5.829500,10.473300,10.479700,246.561600,246.004105,246.560196,246.002396,212.815399,212.814194,18.000000,18.000000,244.378494,243.809097,273.902191,273.751099,15.264900,5.401900,133.881607,357.876007,337.484985
915.023376,300.007202,3612.529541,3615.350586,306.851288,306.851013,283.404907,283.398590,5.843200,5.829500,10.473300,10.479700,246.556595,245.998901,246.554794,246.000000,212.815598,212.814407,18.000000,18.000000,244.377396,243.807297,273.903809,273.751190,15.264200,5.401400,134.074707,357.838806,337.484985
915.015015,300.008606,3612.519043,3615.297607,306.851715,306.850891,283.404785,283.398499,5.843300,5.828800,10.473400,10.479600,246.546402,246.021301,246.543594,246.027893,212.815704,212.814499,18.000000,18.000000,244.295593,243.699295,273.904785,273.743195,15.263600,5.401000,134.307907,357.838013,337.484589
915.004822,300.009888,3612.515869,3615.282227,306.851593,306.851013,283.404785,283.398407,5.842800,5.829300,10.473100,10.479700,246.547394,246.018295,246.557098,246.011505,212.815796,212.814499,18.000000,18.000000,244.318802,243.731995,273.899414,273.749115,15.263100,5.400500,134.622604,357.838409,337.484314
914.981323,300.001587,3612.516846,3615.307129,306.851593,306.850891,283.404785,283.398285,5.842600,5.828900,10.473000,10.479500,246.584000,246.007797,246.580704,246.012604,212.815704,212.814499,18.000000,18.000000,244.220596,243.659607,273.897705,273.744904,15.262600,5.400000,134.878601,357.825592,337.483887
914.962402,300.008514,3612.505615,3615.272949,306.851288,306.850800,283.404510,283.398193,5.843100,5.829300,10.473100,10.479600,246.561707,246.014999,246.559906,246.012405,212.815506,212.814301,18.000000,18.000000,244.355698,243.778702,273.902191,273.748688,15.262000,5.399400,135.166199,357.826385,337.483185
914.951721,299.999512,3612.503418,3615.237549,306.851196,306.850494,283.404297,283.398102,5.842700,5.829400,10.473000,10.479600,246.559204,246.006302,246.565903,246.002701,212.815399,212.814194,18.000000,18.000000,244.326096,243.760406,273.896698,273.750610,15.261600,5.398900,135.513794,357.822693,337.482910
914.928284,300.014893,3612.506592,3615.256592,306.851013,306.850189,283.404205,283.398193,5.842600,5.829600,10.473000,10.479700,246.587494,245.993393,246.585602,245.992798,212.815399,212.814194,18.000000,18.000000,244.284805,243.742294,273.897308,273.752014,15.261100,5.398400,135.831406,357.811310,337.482605
914.916504,299.995605,3612.492920,3615.227295,306.851105,306.849915,283.404297,283.398285,5.842900,5.828900,10.473100,10.479500,246.569305,246.001099,246.564102,246.010803,212.815506,212.814301,18.000000,18.000000,244.303497,243.733307,273.900787,273.743988,15.260500,5.398000,136.160400,357.801910,337.481598
914.913025,300.015686,3612.494141,3615.218506,306.849701,306.849091,283.404114,283.398010,5.842500,5.829100,10.473000,10.479500,246.561798,246.024597,246.568207,246.018707,212.815399,212.814102,18.000000,18.000000,244.270096,243.693893,273.895813,273.747589,15.260000,5.397400,136.592407,357.813110,337.481201
914.900696,299.993805,3612.505371,3615.222168,306.850098,306.848602,283.404114,283.397888,5.842700,5.829400,10.473100,10.479600,246.581299,246.002808,246.578598,246.000504,212.815399,212.814194,18.000000,18.000000,244.310501,243.756805,273.898285,273.750793,15.259600,5.396900,137.047302,357.825409,337.480713
914.887085,300.010895,3612.506348,3615.299561,306.849213,306.848297,283.403992,283.397888,5.842900,5.829500,10.473100,10.479600,246.570404,245.997101,246.569000,245.996201,212.815308,212.814102,18.000000,18.000000,244.367706,243.810303,273.900208,273.751404,15.259200,5.396400,137.417801,357.788605,337.480591
914.865784,300.004700,3612.488770,3615.278076,306.849091,306.847687,283.403900,283.397797,5.843000,5.828800,10.473200,10.479500,246.560898,246.011002,246.557602,246.019608,212.815399,212.814194,18.000000,18.000000,244.293198,243.710999,273.901794,273.743011,15.258400,5.396000,137.761093,357.766113,337.480011
914.856812,300.003906,3612.471680,3615.242188,306.848389,306.847412,283.403900,283.397614,5.842700,5.829200,10.473100,10.479600,246.555893,246.021698,246.563202,246.014404,212.815506,212.814301,18.000000,18.000000,244.297394,243.719894,273.896698,273.748688,15.257800,5.395500,138.246094,357.777496,337.478912
914.856201,299.989014,3612.492676,3615.199463,306.847992,306.846893,283.403809,283.397491,5.842500,5.829400,10.473000,10.479600,246.585907,245.999802,246.584702,245.998398,212.815399,212.814194,18.000000,18.000000,244.285995,243.737900,273.896912,273.750214,15.257400,5.394800,138.821106,357.798615,337.479004
914.847473,299.991211,3612.490967,3615.330811,306.847992,306.846405,283.403687,283.397308,5.842700,5.829500,10.473000,10.479600,246.572296,245.997604,246.572800,245.996597,212.815506,212.814301,18.000000,18.000000,244.339798,243.785706,273.897400,273.751709,15.257100,5.394400,139.250305,357.754211,337.478394
914.829712,299.998291,3612.474854,3615.263916,306.847687,306.846100,283.403503,283.397186,5.842400,5.829200,10.473000,10.479500,246.586899,245.989700,246.587402,245.994507,212.815399,212.814301,18.000000,18.000000,244.274094,243.731506,273.894989,273.747192,15.256400,5.393900,139.617905,357.743500,337.477509
914.815979,299.983185,3612.461670,3615.211914,306.847900,306.845703,283.403198,283.396790,5.842800,5.828900,10.473100,10.479400,246.570404,246.023697,246.567596,246.024902,212.815506,212.814301,18.000000,18.000000,244.256393,243.678101,273.898804,273.745087,15.255800,5.393400,140.131500,357.748810,337.476410
914.810181,299.998596,3612.484619,3615.237305,306.845886,306.845306,283.403015,283.396515,5.842900,5.829200,10.473100,10.479500,246.566605,246.009201,246.565002,246.008606,212.815399,212.814194,18.000000,18.000000,244.362701,243.791794,273.900208,273.747498,15.255300,5.392800,140.823898,357.776489,337.476715
914.804016,299.985413,3612.483154,3615.367920,306.846100,306.844788,283.403015,283.396515,5.842400,5.828700,10.472900,10.479400,246.567795,246.021103,246.573196,246.023193,212.815399,212.814194,18.000000,18.000000,244.236496,243.661804,273.894012,273.743286,15.255100,5.392400,141.394608,357.736298,337.476105
914.784180,299.994110,3612.467529,3615.223633,306.845093,306.844208,283.402802,283.396210,5.842700,5.829200,10.473000,10.479500,246.580795,246.011093,246.576797,246.008698,212.815308,212.814102,18.000000,18.000000,244.322693,243.761398,273.898193,273.748688,15.254300,5.391900,141.822403,357.737396,337.475403
914.779480,299.986786,3612.475586,3615.167480,306.844696,306.843811,283.402496,283.395996,5.842900,5.829000,10.473100,10.479400,246.568298,246.007507,246.565002,246.012299,212.815399,212.814194,18.000000,18.000000,244.346207,243.774002,273.900208,273.744812,15.253800,5.391300,142.543304,357.760315,337.475311
914.781311,299.996796,3612.477295,3615.293457,306.844696,306.843414,283.402496,283.395996,5.843000,5.828900,10.473100,10.479500,246.555695,246.028900,246.555298,246.027496,212.815399,212.814194,18.000000,18.000000,244.317596,243.726303,273.900604,273.745087,15.253600,5.390900,143.151306,357.724396,337.474915
914.767029,299.987701,3612.459961,3615.269531,306.844086,306.842896,283.402313,283.395813,5.842200,5.829200,10.472900,10.479600,246.575897,246.011505,246.585007,246.007004,212.815506,212.814301,18.000000,18.000000,244.260605,243.704407,273.891998,273.747894,15.253100,5.390300,143.712097,357.712891,337.474213
914.759277,299.991699,3612.448975,3615.259277,306.844086,306.842712,283.402191,283.395691,5.842700,5.829400,10.473000,10.479600,246.583496,246.002701,246.578094,246.002396,212.815506,212.814301,18.000000,18.000000,244.333298,243.779297,273.898010,273.749695,15.252400,5.389900,144.261398,357.710907,337.472900
914.757507,299.992706,3612.448486,3615.158203,306.843109,306.842194,283.401794,283.395386,5.842300,5.828800,10.472900,10.479400,246.577896,246.006104,246.581497,246.011795,212.815506,212.814301,18.000000,18.000000,244.263794,243.704300,273.892700,273.743011,15.251900,5.389300,145.002396,357.723785,337.472595
914.752075,299.986694,3612.477051,3615.194580,306.842499,306.841705,283.401489,283.395111,5.842600,5.829000,10.473000,10.479500,246.582504,246.022995,246.578796,246.019806,212.815399,212.814194,18.000000,18.000000,244.296997,243.729797,273.897095,273.746887,15.251400,5.388700,145.747696,357.735992,337.473114
914.742188,299.990204,3612.474121,3615.381592,306.842804,306.841614,283.401398,283.394989,5.842800,5.829200,10.473000,10.479500,246.572006,246.009796,246.570496,246.009094,212.815399,212.814194,18.000000,18.000000,244.363693,243.795898,273.898987,273.746490,15.251100,5.388300,146.434296,357.688995,337.472107
914.729126,299.992401,3612.449219,3615.269531,306.843109,306.841095,283.401093,283.394714,5.842400,5.828600,10.472900,10.479400,246.566498,246.022202,246.570206,246.026505,212.815399,212.814194,18.000000,18.000000,244.248398,243.671097,273.892914,273.741699,15.250600,5.387900,147.037994,357.673309,337.471313
914.714172,299.986511,3612.447266,3615.191650,306.841888,306.840698,283.400909,283.394409,5.842400,5.829100,10.473000,10.479500,246.588699,246.017502,246.587601,246.013596,212.815506,212.814301,18.000000,18.000000,244.291702,243.733597,273.895813,273.746613,15.249800,5.387300,147.747498,357.701996,337.470795
914.718201,299.988495,3612.461182,3615.179199,306.841309,306.840210,283.400604,283.394104,5.842600,5.829200,10.473000,10.479500,246.576294,246.009903,246.574707,246.009003,212.815506,212.814301,18.000000,18.000000,244.361099,243.798294,273.897888,273.748199,15.249300,5.386700,148.600098,357.714386,337.470795
914.716187,299.993805,3612.467285,3615.290527,306.840912,306.839600,283.400299,283.393890,5.842800,5.829300,10.473100,10.479500,246.571503,246.005295,246.570496,246.004395,212.815506,212.814301,18.000000,18.000000,244.363205,243.799393,273.898987,273.747986,15.249100,5.386300,149.366898,357.678711,337.470306
914.702820,299.992004,3612.449219,3615.291992,306.840912,306.839203,283.400299,283.393707,5.842200,5.828500,10.472900,10.479300,246.571503,246.018097,246.577301,246.025101,212.815796,212.814606,18.000000,18.000000,244.197998,243.626007,273.890686,273.739594,15.248700,5.385800,150.096405,357.655792,337.469604
914.693909,299.987213,3612.442627,3615.226318,306.839905,306.838715,283.399902,283.393311,5.842400,5.829000,10.473000,10.479400,246.589996,246.022995,246.586197,246.017593,212.815796,212.814606,18.000000,18.000000,244.301895,243.740097,273.896301,273.746399,15.247900,5.385300,150.800201,357.670593,337.468597
914.695190,299.987213,3612.455322,3615.245117,306.838898,306.838287,283.399506,283.392914,5.842700,5.828600,10.473000,10.479300,246.573105,246.017593,246.569397,246.023499,212.815704,212.814499,18.000000,18.000000,244.324402,243.744598,273.896912,273.740387,15.247500,5.384700,151.714294,357.689392,337.468597
914.697998,299.993195,3612.448975,3615.262451,306.838898,306.837799,283.399292,283.392700,5.842000,5.828800,10.472800,10.479400,246.577698,246.030701,246.586105,246.024902,212.815598,212.814407,18.000000,18.000000,244.248306,243.684692,273.890198,273.744293,15.247200,5.384300,152.555496,357.646515,337.468109
914.692810,299.980591,3612.439697,3615.244385,306.838501,306.837311,283.398987,283.392303,5.842400,5.829000,10.472900,10.479400,246.589600,246.014297,246.585007,246.014008,212.815598,212.814407,18.000000,18.000000,244.329407,243.769897,273.895294,273.745789,15.246600,5.383800,153.257904,357.652588,337.467285
914.682617,299.996704,3612.450928,3615.187500,306.837585,306.836914,283.398590,283.391998,5.842400,5.828900,10.472900,10.479400,246.579102,246.011398,246.580002,246.012604,212.815598,212.814407,18.000000,18.000000,244.321594,243.759705,273.892792,273.743011,15.246000,5.383200,154.222000,357.674011,337.467712
914.682129,299.983398,3612.457275,3615.281738,306.837891,306.836487,283.398407,283.391815,5.842000,5.828400,10.472900,10.479300,246.590500,246.027893,246.591904,246.030594,212.815704,212.814499,18.000000,18.000000,244.214005,243.647797,273.891693,273.740997,15.245800,5.382800,155.136093,357.641907,337.467285
914.678284,299.988098,3612.442871,3615.272949,306.837799,306.836212,283.398102,283.391510,5.842400,5.828900,10.472900,10.479400,246.584106,246.021606,246.581894,246.019394,212.815598,212.814407,18.000000,18.000000,244.346207,243.779495,273.895294,273.743408,15.245400,5.382300,155.980103,357.623413,337.466492
914.667908,299.989197,3612.426514,3615.233154,306.837799,306.835785,283.397797,283.391205,5.842300,5.828400,10.472900,10.479300,246.575104,246.029297,246.576599,246.033493,212.815598,212.814407,18.000000,18.000000,244.274506,243.695999,273.891296,273.739197,15.244600,5.381800,156.788406,357.629791,337.464996
914.668884,299.984802,3612.435303,3615.085205,306.836792,306.835205,283.397491,283.390808,5.842000,5.828800,10.472900,10.479400,246.594604,246.025604,246.595993,246.021698,212.815598,212.814407,18.000000,18.000000,244.279404,243.721802,273.891907,273.743500,15.244100,5.381200,157.756805,357.661713,337.465088
914.672180,299.988312,3612.455078,3615.199463,306.835388,306.834808,283.397186,283.390411,5.842400,5.828900,10.473000,10.479500,246.586304,246.017197,246.583801,246.016296,212.815598,212.814407,18.000000,18.000000,244.359406,243.797699,273.894714,273.745209,15.243800,5.380700,158.795395,357.658508,337.465088
