热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.021729,299.987610,3612.514893,3615.260986,306.852997,306.851105,283.404388,283.398193,5.842300,5.828900,10.473800,10.480200,246.574005,246.020493,246.579605,246.021301,212.815506,212.814301,18.000000,18.000000,244.214203,243.643799,273.894196,273.744202,15.263800,5.402700,136.709702,357.831512,337.471985
915.022278,299.999603,3612.531006,3615.248047,306.851990,306.851105,283.404388,283.398102,5.842900,5.829400,10.473900,10.480300,246.576004,246.009094,246.572006,246.006897,212.815399,212.814194,18.000000,18.000000,244.343307,243.780502,273.899994,273.750000,15.264100,5.402700,136.821304,357.865387,337.472412
915.021729,299.980408,3612.536865,3615.355469,306.852509,306.851105,283.404388,283.398102,5.843000,5.829600,10.473900,10.480400,246.567001,246.002197,246.565903,246.000702,212.815399,212.814194,18.000000,18.000000,244.366394,243.802902,273.901489,273.751892,15.264200,5.402700,136.752594,357.836304,337.472412
915.020386,300.010895,3612.516602,3615.324463,306.853394,306.851288,283.404694,283.398407,5.842400,5.829700,10.473800,10.480500,246.574493,245.994202,246.582199,245.990707,212.815399,212.814194,18.000000,18.000000,244.324905,243.776596,273.895294,273.753204,15.264100,5.402700,136.733994,357.819214,337.472290
915.019287,299.979492,3612.520508,3615.185791,306.853210,306.851288,283.404510,283.398407,5.842800,5.828700,10.473900,10.480200,246.582703,246.012299,246.574799,246.022903,212.815598,212.814499,18.000000,18.000000,244.213394,243.649704,273.898285,273.742310,15.264000,5.402700,136.776901,357.858093,337.472504
915.015991,300.002289,3612.533447,3615.249023,306.852203,306.851196,283.404388,283.398285,5.843000,5.829400,10.473900,10.480300,246.564896,246.019196,246.564697,246.012695,212.815506,212.814301,18.000000,18.000000,244.346298,243.769699,273.900909,273.749695,15.264300,5.402600,136.801300,357.872314,337.472595
915.021423,299.984406,3612.547119,3615.298340,306.852509,306.851105,283.404388,283.398193,5.842700,5.829600,10.473800,10.480400,246.564407,246.003601,246.569199,246.000107,212.815598,212.814407,18.000000,18.000000,244.359604,243.795197,273.898804,273.751801,15.264400,5.402600,136.752594,357.857086,337.473511
915.023682,300.002289,3612.528564,3615.336182,306.852997,306.851105,283.404510,283.398285,5.842500,5.829500,10.473800,10.480400,246.589493,245.990997,246.589005,245.991898,212.815506,212.814301,18.000000,18.000000,244.280899,243.742096,273.895508,273.751587,15.264100,5.402700,136.648193,357.824493,337.473206
915.024475,299.989410,3612.514893,3615.330566,306.854095,306.851288,283.404602,283.398407,5.842900,5.828800,10.473900,10.480100,246.568893,246.019897,246.564194,246.026596,212.815598,212.814407,18.000000,18.000000,244.269501,243.692001,273.900299,273.742889,15.264000,5.402700,136.682495,357.822693,337.472504
915.021423,299.991089,3612.528076,3615.263672,306.852997,306.851196,283.404510,283.398285,5.843100,5.829400,10.473900,10.480300,246.560806,246.014297,246.559692,246.009903,212.815506,212.814301,18.000000,18.000000,244.364105,243.786697,273.902710,273.750305,15.264200,5.402700,136.779800,357.863800,337.472900
915.021973,300.000397,3612.536133,3615.334961,306.852509,306.851288,283.404510,283.398193,5.843300,5.829500,10.474000,10.480300,246.557693,246.003494,246.556198,246.003296,212.815598,212.814407,18.000000,18.000000,244.389297,243.816803,273.904114,273.751404,15.264400,5.402700,136.733994,357.844696,337.473511
915.020508,299.990601,3612.513672,3615.273438,306.852997,306.851196,283.404602,283.398285,5.842300,5.828800,10.473700,10.480200,246.564102,246.016006,246.574493,246.020203,212.815704,212.814499,18.000000,18.000000,244.193298,243.621399,273.892700,273.743195,15.264100,5.402700,136.662506,357.842102,337.472992
915.019714,300.000397,3612.530273,3615.263916,306.852905,306.851288,283.404694,283.398285,5.842900,5.829400,10.473800,10.480300,246.584793,246.012802,246.578201,246.008606,212.815598,212.814407,18.000000,18.000000,244.304596,243.744400,273.900208,273.750000,15.264300,5.402600,136.778397,357.867615,337.473297
915.021179,299.979614,3612.539795,3615.342529,306.852692,306.851288,283.404602,283.398193,5.842600,5.829400,10.473700,10.480200,246.569794,246.002396,246.574600,246.001007,212.815598,212.814407,18.000000,18.000000,244.329895,243.772400,273.895905,273.749695,15.264500,5.402600,136.765503,357.848114,337.473785
915.025330,300.009094,3612.526123,3615.370361,306.852997,306.851410,283.404510,283.398285,5.842600,5.828900,10.473700,10.480100,246.583298,246.013306,246.578796,246.018997,212.815308,212.814102,18.000000,18.000000,244.255997,243.690308,273.898010,273.744507,15.264300,5.402700,136.633896,357.828308,337.473602
915.019470,299.974701,3612.530273,3615.284668,306.852509,306.851288,283.404510,283.398285,5.842900,5.829300,10.473800,10.480200,246.568695,246.013596,246.567596,246.010498,212.815399,212.814194,18.000000,18.000000,244.341400,243.771500,273.900299,273.749512,15.264200,5.402600,136.739700,357.863098,337.474213
915.017212,300.007202,3612.540283,3615.336914,306.852692,306.851288,283.404510,283.398285,5.843100,5.829500,10.473900,10.480300,246.562607,246.005997,246.561005,246.004898,212.815201,212.814102,18.000000,18.000000,244.389496,243.819199,273.902588,273.750885,15.264600,5.402600,136.751205,357.848511,337.474304
915.017029,299.986298,3612.524170,3615.337158,306.853302,306.851410,283.404785,283.398499,5.843100,5.829200,10.473900,10.480300,246.557800,246.003906,246.556305,246.008102,212.815598,212.814407,18.000000,18.000000,244.341003,243.765198,273.902100,273.747314,15.264500,5.402700,136.639603,357.824493,337.474213
915.017090,300.001587,3612.513428,3615.316650,306.853699,306.851288,283.404694,283.398407,5.842300,5.829000,10.473700,10.480200,246.574997,246.022003,246.582794,246.020004,212.815506,212.814301,18.000000,18.000000,244.188293,243.621994,273.893494,273.746002,15.264300,5.402700,136.589493,357.833588,337.473602
915.010925,299.986908,3612.529541,3615.259766,306.852814,306.851196,283.404694,283.398285,5.843000,5.829300,10.473800,10.480200,246.574905,246.007095,246.569107,246.007095,212.815598,212.814407,18.000000,18.000000,244.352097,243.787003,273.900787,273.748810,15.264200,5.402600,136.685394,357.869293,337.474213
915.023682,299.990692,3612.536377,3615.345459,306.852509,306.851196,283.404510,283.398285,5.842400,5.828900,10.473600,10.480100,246.571701,246.017593,246.577194,246.019608,212.815399,212.814194,18.000000,18.000000,244.250900,243.681900,273.894287,273.744812,15.264600,5.402600,136.721100,357.846985,337.474915
915.026184,299.996307,3612.520752,3615.268555,306.852509,306.851196,283.404602,283.398285,5.842900,5.829400,10.473700,10.480200,246.578293,246.010101,246.573593,246.008102,212.815308,212.814102,18.000000,18.000000,244.344101,243.781296,273.899811,273.749786,15.264400,5.402600,136.573807,357.847809,337.474915
915.024170,300.005493,3612.540527,3615.312744,306.852386,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.565704,246.003693,246.564102,246.002396,212.815399,212.814194,18.000000,18.000000,244.376205,243.810394,273.901886,273.751404,15.264500,5.402600,136.686798,357.865204,337.475403
915.019592,300.016205,3612.530518,3615.330566,306.853302,306.851410,283.404694,283.398499,5.843200,5.829200,10.473900,10.480200,246.560303,246.001404,246.557602,246.007294,212.815399,212.814194,18.000000,18.000000,244.364807,243.790298,273.903290,273.746613,15.264700,5.402700,136.580902,357.829315,337.475311
915.020813,299.995300,3612.512207,3615.270752,306.852997,306.851288,283.404694,283.398407,5.843200,5.828900,10.473900,10.480200,246.547607,246.032104,246.546295,246.032501,212.815796,212.814606,18.000000,18.000000,244.282898,243.681793,273.903290,273.745087,15.264400,5.402600,136.495102,357.845215,337.474915
915.021118,300.021912,3612.531494,3615.201660,306.852386,306.851288,283.404694,283.398407,5.842200,5.829400,10.473600,10.480300,246.575302,246.009903,246.585907,246.004196,212.815598,212.814407,18.000000,18.000000,244.258896,243.704605,273.892792,273.749695,15.264500,5.402600,136.632401,357.871399,337.475891
915.020081,299.985291,3612.543457,3615.378906,306.853088,306.851410,283.404694,283.398407,5.842900,5.829500,10.473700,10.480300,246.581299,246.000595,246.574600,246.001297,212.815704,212.814499,18.000000,18.000000,244.328400,243.773193,273.900299,273.751404,15.264600,5.402600,136.621002,357.841888,337.475891
915.020508,300.027313,3612.520752,3615.321533,306.853912,306.851501,283.404602,283.398499,5.842900,5.829600,10.473700,10.480300,246.567902,245.996902,246.568405,245.995697,212.815399,212.814194,18.000000,18.000000,244.373596,243.816498,273.899689,273.752899,15.264600,5.402700,136.476501,357.826202,337.475586
915.021301,299.992004,3612.521240,3615.228271,306.853302,306.851410,283.404510,283.398407,5.842400,5.829300,10.473600,10.480200,246.584305,245.990799,246.587708,245.995102,212.815704,212.814499,18.000000,18.000000,244.244598,243.701508,273.894501,273.747894,15.264300,5.402600,136.482193,357.862701,337.475586
915.015320,300.016205,3612.542480,3615.301514,306.852600,306.851410,283.404388,283.398285,5.842800,5.829000,10.473700,10.480100,246.572495,246.021500,246.568405,246.022507,212.815506,212.814301,18.000000,18.000000,244.268204,243.692596,273.899597,273.746490,15.264600,5.402600,136.609604,357.866699,337.476288
915.017578,299.996887,3612.533691,3615.338135,306.853485,306.851410,283.404510,283.398407,5.843000,5.829400,10.473700,10.480200,246.566696,246.007599,246.565796,246.005295,212.815506,212.814301,18.000000,18.000000,244.364502,243.796997,273.901001,273.750610,15.264800,5.402600,136.498001,357.829407,337.476288
915.017883,300.011505,3612.516846,3615.331787,306.854095,306.851410,283.404602,283.398285,5.843100,5.829600,10.473800,10.480200,246.562805,246.001694,246.561707,246.000504,212.815399,212.814301,18.000000,18.000000,244.364807,243.798294,273.902588,273.751892,15.264500,5.402700,136.422195,357.825287,337.475586
915.016785,300.011688,3612.513916,3615.197510,306.853394,306.851288,283.404602,283.398285,5.842300,5.828900,10.473600,10.480000,246.569397,246.006607,246.576996,246.012299,212.815506,212.814301,18.000000,18.000000,244.228699,243.664902,273.893494,273.743896,15.264500,5.402600,136.443604,357.861511,337.475708
915.010315,299.992706,3612.543701,3615.317627,306.852600,306.851288,283.404694,283.398407,5.842900,5.829300,10.473700,10.480100,246.579803,246.017899,246.574005,246.013306,212.815598,212.814407,18.000000,18.000000,244.311005,243.744293,273.900604,273.749908,15.264600,5.402600,136.490799,357.866089,337.476593
915.025085,300.017609,3612.535645,3615.337402,306.853607,306.851288,283.404694,283.398407,5.843100,5.828900,10.473700,10.480000,246.562393,246.011597,246.558502,246.018204,212.815308,212.814102,18.000000,18.000000,244.343796,243.759705,273.901093,273.743591,15.264900,5.402600,136.503693,357.829803,337.476715
915.029419,299.991608,3612.511719,3615.267334,306.853302,306.851288,283.404694,283.398407,5.842300,5.829200,10.473500,10.480100,246.570496,246.021698,246.579697,246.014603,212.815399,212.814194,18.000000,18.000000,244.245697,243.684601,273.894287,273.748810,15.264600,5.402600,136.356400,357.838013,337.476105
915.026123,300.014587,3612.527100,3615.245850,306.852509,306.851288,283.404694,283.398285,5.842900,5.829400,10.473700,10.480200,246.578094,246.004196,246.572693,246.003799,212.815308,212.814102,18.000000,18.000000,244.366699,243.806198,273.899902,273.750488,15.264500,5.402600,136.397903,357.873596,337.476501
915.024170,299.996704,3612.539063,3615.243652,306.852692,306.851410,283.404694,283.398407,5.842400,5.829500,10.473600,10.480200,246.575302,245.999405,246.580902,245.996994,212.815399,212.814194,18.000000,18.000000,244.297699,243.751297,273.894501,273.752289,15.264700,5.402600,136.479401,357.875702,337.476990
915.025330,300.012604,3612.538330,3615.405762,306.852997,306.851501,283.404785,283.398590,5.842800,5.829700,10.473700,10.480200,246.585800,245.990707,246.581604,245.989700,212.815399,212.814301,18.000000,18.000000,244.345901,243.801895,273.899109,273.752594,15.264900,5.402600,136.412094,357.836487,337.476807
915.028076,300.003387,3612.522705,3615.342041,306.854004,306.851593,283.404907,283.398712,5.842900,5.828700,10.473800,10.480000,246.568695,246.009094,246.564407,246.020798,212.815598,212.814407,18.000000,18.000000,244.270706,243.688202,273.901398,273.742096,15.264800,5.402700,136.251907,357.829712,337.476501
915.014771,300.004913,3612.513184,3615.227051,306.854095,306.851593,283.404785,283.398590,5.842600,5.829400,10.473600,10.480200,246.561096,246.021500,246.569504,246.011200,212.815598,212.814407,18.000000,18.000000,244.301407,243.736603,273.894897,273.750305,15.264600,5.402600,136.230499,357.855011,337.476410
915.010925,300.007294,3612.539063,3615.203613,306.853088,306.851593,283.404694,283.398407,5.842700,5.828800,10.473700,10.480000,246.584106,246.008102,246.578400,246.016296,212.815506,212.814301,18.000000,18.000000,244.270294,243.701096,273.899109,273.743286,15.264600,5.402600,136.334900,357.876404,337.477386
915.015991,299.997894,3612.539551,3615.345947,306.852905,306.851593,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.564896,246.019806,246.563995,246.014099,212.815506,212.814301,18.000000,18.000000,244.360596,243.786102,273.901215,273.749512,15.264900,5.402700,136.340607,357.842987,337.477509
915.018616,300.013702,3612.520020,3615.347168,306.853485,306.851501,283.404999,283.398590,5.842500,5.829000,10.473600,10.480000,246.566803,246.010406,246.571304,246.013397,212.815399,212.814194,18.000000,18.000000,244.279999,243.711395,273.895111,273.744507,15.264900,5.402600,136.207596,357.833099,337.476898
915.015686,299.995209,3612.527344,3615.238281,306.852905,306.851410,283.404999,283.398590,5.842800,5.829300,10.473600,10.480100,246.579605,246.015900,246.576797,246.010895,212.815399,212.814194,18.000000,18.000000,244.316101,243.753204,273.899506,273.750092,15.264600,5.402600,136.163193,357.872589,337.477203
915.016113,300.011993,3612.539063,3615.305176,306.852692,306.851410,283.404907,283.398590,5.842900,5.829500,10.473700,10.480200,246.568497,246.001907,246.567703,246.000595,212.815399,212.814194,18.000000,18.000000,244.375305,243.814697,273.899414,273.751801,15.264900,5.402600,136.253403,357.857513,337.477814
915.018005,300.004395,3612.528564,3615.352539,306.854401,306.851501,283.404999,283.398712,5.842400,5.829200,10.473600,10.480100,246.578995,245.996094,246.583099,245.999298,212.815506,212.814301,18.000000,18.000000,244.259201,243.707993,273.894989,273.746185,15.265100,5.402600,136.169006,357.825989,337.477600
915.018921,300.004608,3612.510986,3615.338623,306.854187,306.851593,283.405090,283.398804,5.842800,5.829000,10.473700,10.480100,246.573502,246.020401,246.569397,246.021194,212.815506,212.814301,18.000000,18.000000,244.293396,243.718704,273.899902,273.747711,15.264900,5.402700,136.081696,357.825989,337.476990
915.018372,300.005188,3612.436279,3615.320313,306.848999,306.848907,283.403412,283.397186,5.843000,5.829400,10.473700,10.480100,246.565796,246.008408,246.564194,246.005905,212.815506,212.814301,18.000000,18.000000,244.377808,243.808502,273.901703,273.750214,15.258600,5.397200,137.259003,357.761200,337.484192
915.025330,300.006104,3612.373291,3615.279541,306.843292,306.843292,283.400085,283.393799,5.843000,5.828900,10.473700,10.480000,246.558502,246.012299,246.556900,246.018600,212.815598,212.814407,18.000000,18.000000,244.305206,243.720703,273.900208,273.743713,15.244000,5.388200,144.370102,357.597809,337.489502
915.156677,300.008209,3612.300537,3615.226807,306.839111,306.839111,283.397491,283.390900,5.842300,5.829200,10.473500,10.480000,246.572205,246.020599,246.580399,246.014297,212.815506,212.814301,18.000000,18.000000,244.245102,243.684006,273.894287,273.748108,15.231000,5.378900,151.310898,357.444397,337.484985
915.136292,299.996613,3612.226318,3615.150635,306.835907,306.835907,283.395386,283.388702,5.842800,5.829300,10.473500,10.480000,246.578903,246.006607,246.574997,246.006302,212.815506,212.814301,18.000000,18.000000,244.334305,243.773697,273.898987,273.749603,15.219100,5.369300,158.095901,357.310791,337.475311
914.896973,300.013306,3612.159668,3615.103516,306.833710,306.833710,283.394196,283.387207,5.842900,5.829100,10.473500,10.479900,246.569504,246.005600,246.566803,246.009903,212.815399,212.814194,18.000000,18.000000,244.335693,243.763000,273.900513,273.744598,15.207800,5.359600,165.012405,357.186005,337.462799
914.543518,299.998199,3612.085205,3615.042480,306.831085,306.831085,283.393097,283.385986,5.843000,5.828700,10.473400,10.479800,246.557602,246.031494,246.556107,246.033203,212.815506,212.814301,18.000000,18.000000,244.282394,243.689697,273.898895,273.744293,15.196900,5.349900,172.140594,357.059296,337.449188
914.161621,300.008698,3612.018555,3615.004883,306.827087,306.827087,283.392212,283.384796,5.841900,5.829100,10.473200,10.479900,246.583099,246.015503,246.593796,246.009995,212.815399,212.814194,18.000000,18.000000,244.228302,243.679993,273.890594,273.747406,15.186100,5.340100,179.569199,356.936005,337.434814
913.804626,299.995514,3611.951660,3614.909668,306.821014,306.821014,283.391113,283.383514,5.842600,5.829200,10.473300,10.479800,246.588303,246.006302,246.582199,246.007599,212.815399,212.814194,18.000000,18.000000,244.330399,243.772705,273.897400,273.746307,15.175400,5.330300,187.359802,356.820496,337.420410
913.483582,300.007294,3611.884521,3614.867432,306.813385,306.813385,283.390106,283.382385,5.842600,5.828500,10.473300,10.479600,246.569702,246.026199,246.568604,246.033203,212.815308,212.814102,18.000000,18.000000,244.263306,243.678497,273.894897,273.739990,15.164700,5.320500,195.549500,356.696899,337.405914
913.197388,299.998199,3611.817139,3614.810547,306.804688,306.804688,283.389191,283.381195,5.841900,5.828900,10.473100,10.479800,246.590195,246.025696,246.597595,246.019806,212.815201,212.813995,18.000000,18.000000,244.228500,243.675095,273.890015,273.744690,15.153900,5.310600,204.106796,356.577301,337.391388
912.686279,299.995300,3611.747559,3614.759033,306.795013,306.795013,283.388092,283.379913,5.842400,5.829000,10.473200,10.479800,246.589401,246.014099,246.586899,246.013504,212.815094,212.813904,18.000000,18.000000,244.324005,243.768204,273.894409,273.746094,15.140500,5.300100,215.383499,356.446198,337.375885
912.450195,300.007202,3611.677979,3614.692627,306.785889,306.785889,283.386810,283.378510,5.842500,5.828600,10.473300,10.479700,246.582993,246.013306,246.580093,246.020599,212.815094,212.813904,18.000000,18.000000,244.332596,243.769501,273.895386,273.742096,15.129700,5.290200,224.819199,356.323212,337.361298
912.208923,299.993591,3611.608154,3614.626465,306.777100,306.777100,283.385315,283.376587,5.841600,5.828100,10.473100,10.479500,246.582001,246.050003,246.592896,246.048294,212.815201,212.813904,18.000000,18.000000,244.157806,243.573898,273.886414,273.735596,15.118900,5.280300,234.648193,356.203400,337.346588
911.965210,300.000305,3611.555176,3614.596191,306.768494,306.768494,283.383087,283.374207,5.841700,5.828300,10.473000,10.479500,246.614700,246.026901,246.610703,246.028900,212.815002,212.813797,18.000000,18.000000,244.226898,243.677597,273.886993,273.739014,15.108200,5.270400,244.866394,356.078888,337.331787
911.721191,299.983795,3611.499268,3614.523682,306.760101,306.760101,283.380493,283.371399,5.842000,5.827800,10.473000,10.479300,246.595001,246.053696,246.591400,246.057693,212.814804,212.813599,18.000000,18.000000,244.235107,243.652100,273.889801,273.732300,15.097500,5.260500,255.450699,355.959198,337.317291
911.479980,299.999207,3611.452637,3614.531738,306.751709,306.751709,283.377594,283.368195,5.841100,5.828100,10.472700,10.479300,246.602600,246.045502,246.613907,246.042206,212.814606,212.813400,18.000000,18.000000,244.246307,243.680206,273.880890,273.735413,15.086800,5.250600,266.411285,355.834106,337.302612
911.239807,299.980896,3611.404053,3614.485840,306.743103,306.743195,283.374603,283.364899,5.841300,5.827400,10.472800,10.479200,246.628204,246.053894,246.622192,246.060593,212.814606,212.813400,18.000000,18.000000,244.151398,243.591293,273.881500,273.728394,15.076100,5.240700,277.759613,355.712097,337.287903
911.015381,299.987701,3611.353760,3614.460693,306.734192,306.734192,283.371307,283.361511,5.840900,5.827800,10.472600,10.479200,246.617294,246.055695,246.623901,246.051300,212.814407,212.813293,18.000000,18.000000,244.256607,243.693604,273.878601,273.732788,15.065500,5.230800,289.472595,355.589111,337.273285
910.809814,299.981903,3611.310791,3614.404785,306.725006,306.725006,283.368011,283.357910,5.840600,5.827000,10.472600,10.479000,246.643295,246.057999,246.641495,246.067398,212.814407,212.813202,18.000000,18.000000,244.146500,243.594803,273.874298,273.723785,15.054800,5.220900,301.591888,355.471802,337.258789
910.631714,299.977692,3611.262207,3614.367188,306.715607,306.715607,283.364594,283.354309,5.840900,5.827200,10.472700,10.479100,246.630005,246.079193,246.628799,246.075897,212.814407,212.813202,18.000000,18.000000,244.222397,243.649002,273.877686,273.725800,15.044100,5.211000,314.055908,355.346588,337.244202
910.463989,299.980286,3611.213867,3614.314209,306.706207,306.706085,283.361115,283.350586,5.840000,5.827200,10.472500,10.479100,246.641296,246.066193,246.652206,246.064194,212.814407,212.813202,18.000000,18.000000,244.221298,243.668594,273.868408,273.725800,15.033500,5.201100,326.904785,355.228394,337.229706
910.304077,299.974609,3611.201416,3614.208984,306.696686,306.696686,283.357605,283.346710,5.840100,5.827000,10.472600,10.479300,246.666306,246.077896,246.666901,246.063599,212.814407,212.813202,18.000000,18.000000,244.118195,243.566605,273.868286,273.722809,15.022900,5.191100,340.169891,355.127197,337.216400
910.160706,299.971588,3611.235352,3614.020996,306.686890,306.686890,283.353485,283.342010,5.839800,5.826300,10.472500,10.479400,246.658096,246.074799,246.659897,246.084595,212.814499,212.813293,18.000000,18.000000,244.199402,243.645798,273.864410,273.717896,15.012300,5.180600,353.781311,354.992798,337.200500
910.001099,299.973511,3611.195068,3614.138184,306.681610,306.678314,283.349701,283.336212,5.839200,5.826100,10.472400,10.479500,246.686905,246.082397,246.689606,246.086304,212.814499,212.813293,18.000000,18.000000,244.100403,243.562607,273.859100,273.715088,15.001600,5.170500,366.940491,354.895386,337.185303
909.853027,299.963715,3611.274414,3613.596924,306.669098,306.669312,283.345001,283.323914,5.839500,5.826300,10.472600,10.479300,246.681503,246.092896,246.679199,246.094894,212.814606,212.813400,18.000000,18.000000,244.197800,243.648804,273.861908,273.714111,14.990200,5.160200,382.395813,354.796692,337.174713
909.688477,299.968414,3610.845703,3614.531494,306.670685,306.660889,283.340790,283.307800,5.839200,5.825900,10.472500,10.479200,246.673401,246.109299,246.677505,246.109207,212.814606,212.813400,18.000000,18.000000,244.188004,243.626495,273.857300,273.710388,14.979600,5.150300,396.228790,354.567688,337.155396
909.518677,299.963593,3611.172363,3613.958984,306.650513,306.651611,283.335785,283.285614,5.838000,5.825900,10.472300,10.479400,246.719101,246.090393,246.731003,246.078400,212.814697,212.813507,18.000000,18.000000,244.074295,243.556595,273.846405,273.709808,14.968900,5.140200,412.336395,354.540405,337.145996
909.341614,299.956512,3610.856934,3615.104736,306.644104,306.641815,283.331512,283.273407,5.838300,5.825900,10.472400,10.479600,246.717697,246.105392,246.717499,246.102600,212.814804,212.813599,18.000000,18.000000,244.177307,243.651505,273.848602,273.711304,14.958800,5.130500,427.967590,354.583191,337.127289
