热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.025330,300.000214,3612.525635,3615.330322,306.853485,306.851410,283.404602,283.398285,5.842400,5.829200,10.473700,10.480200,246.574600,246.001007,246.580399,246.002304,212.815506,212.814301,18.000000,18.000000,244.313202,243.757599,273.894989,273.748688,15.264200,5.402700,136.619598,357.826111,337.473602
915.019470,300.015503,3612.525879,3615.247803,306.852509,306.851288,283.404388,283.398193,5.842800,5.829000,10.473800,10.480200,246.578796,246.018997,246.573395,246.020706,212.815308,212.814102,18.000000,18.000000,244.276993,243.706207,273.899200,273.746307,15.264100,5.402700,136.731094,357.860504,337.473785
915.017212,299.988800,3612.536377,3615.308594,306.852600,306.851288,283.404510,283.398285,5.843000,5.829400,10.473800,10.480200,246.567596,246.010498,246.566803,246.008301,212.815399,212.814194,18.000000,18.000000,244.353500,243.784302,273.901215,273.749695,15.264400,5.402700,136.778397,357.846985,337.474487
915.017029,300.022888,3612.525146,3615.353516,306.853088,306.851410,283.404602,283.398407,5.843100,5.829500,10.473900,10.480300,246.561005,246.004898,246.559998,246.003906,212.815308,212.814102,18.000000,18.000000,244.389297,243.819000,273.902893,273.751495,15.264300,5.402700,136.599503,357.830902,337.473785
915.017090,299.993286,3612.509033,3615.237549,306.852997,306.851288,283.404694,283.398407,5.842900,5.829000,10.473800,10.480200,246.556305,246.008102,246.558395,246.014099,212.815598,212.814407,18.000000,18.000000,244.294006,243.715805,273.898895,273.744904,15.264300,5.402600,136.638199,357.851105,337.473602
915.010925,300.020813,3612.531494,3615.240723,306.852509,306.851196,283.404602,283.398285,5.842400,5.829200,10.473700,10.480300,246.582794,246.020004,246.585403,246.014801,212.815506,212.814301,18.000000,18.000000,244.222000,243.660995,273.895996,273.748413,15.264300,5.402600,136.698303,357.873413,337.474091
915.023682,299.988495,3612.539307,3615.342529,306.852509,306.851288,283.404694,283.398285,5.842900,5.829200,10.473800,10.480200,246.569107,246.007095,246.566498,246.009598,212.815598,212.814407,18.000000,18.000000,244.344299,243.775604,273.899689,273.747101,15.264600,5.402600,136.732605,357.849091,337.474609
915.026184,300.016205,3612.519043,3615.268311,306.852905,306.851196,283.404602,283.398285,5.842400,5.829000,10.473600,10.480200,246.577194,246.019608,246.581604,246.017899,212.815308,212.814102,18.000000,18.000000,244.250702,243.685394,273.894989,273.746613,15.264400,5.402700,136.572403,357.833893,337.474701
915.024170,299.996307,3612.530273,3615.204834,306.852295,306.851288,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.573593,246.008102,246.570801,246.005997,212.815399,212.814194,18.000000,18.000000,244.355499,243.792099,273.900299,273.750305,15.264400,5.402600,136.655304,357.865814,337.475403
915.019592,300.005493,3612.531250,3615.321289,306.853088,306.851410,283.404602,283.398407,5.843100,5.829500,10.473900,10.480300,246.564102,246.002396,246.563004,246.001404,212.815399,212.814194,18.000000,18.000000,244.384094,243.818100,273.902313,273.751892,15.264600,5.402600,136.588104,357.835114,337.475189
915.020813,300.016205,3612.516113,3615.262939,306.853485,306.851410,283.404694,283.398499,5.843200,5.828900,10.473900,10.480200,246.557602,246.007294,246.553802,246.016800,212.815598,212.814407,18.000000,18.000000,244.328400,243.745102,273.903412,273.743805,15.264400,5.402700,136.510895,357.834412,337.474792
915.021118,299.995300,3612.528320,3615.250732,306.852386,306.851196,283.404694,283.398407,5.843000,5.829100,10.473800,10.480200,246.546295,246.032501,246.550995,246.026901,212.815704,212.814499,18.000000,18.000000,244.291107,243.696198,273.899994,273.747406,15.264500,5.402600,136.612396,357.873413,337.475311
915.020081,300.021912,3612.536377,3615.349121,306.852692,306.851410,283.404694,283.398407,5.842300,5.829400,10.473600,10.480300,246.585907,246.004196,246.590302,246.001007,212.815598,212.814407,18.000000,18.000000,244.258194,243.710800,273.894501,273.749908,15.264700,5.402600,136.595306,357.847504,337.475800
915.020508,299.985291,3612.523926,3615.400146,306.853790,306.851593,283.404694,283.398407,5.842900,5.829600,10.473700,10.480300,246.574600,246.001297,246.570999,245.999802,212.815704,212.814499,18.000000,18.000000,244.348495,243.791000,273.900604,273.752014,15.264500,5.402700,136.506607,357.820709,337.475098
915.021301,300.013306,3612.516113,3615.159180,306.852997,306.851410,283.404510,283.398407,5.842700,5.829700,10.473700,10.480300,246.568405,245.995697,246.571793,245.993607,212.815399,212.814194,18.000000,18.000000,244.356903,243.803604,273.897614,273.753296,15.264400,5.402600,136.529404,357.869507,337.475586
915.015320,299.976898,3612.545654,3615.304443,306.852600,306.851410,283.404510,283.398407,5.842500,5.829000,10.473700,10.480100,246.587708,245.995102,246.585693,246.003799,212.815704,212.814499,18.000000,18.000000,244.218201,243.668503,273.896088,273.745087,15.264600,5.402600,136.628098,357.867889,337.476196
915.017578,300.008698,3612.528564,3615.328369,306.853088,306.851410,283.404510,283.398407,5.842900,5.829200,10.473700,10.480100,246.568405,246.022507,246.567200,246.017899,212.815399,212.814194,18.000000,18.000000,244.309204,243.734299,273.899994,273.748901,15.264700,5.402700,136.499405,357.830688,337.476288
915.017883,299.977905,3612.516113,3615.244873,306.853607,306.851410,283.404510,283.398285,5.843000,5.829500,10.473700,10.480200,246.565796,246.005295,246.565094,246.003799,212.815506,212.814301,18.000000,18.000000,244.360001,243.793304,273.901489,273.751099,15.264500,5.402700,136.417892,357.847107,337.475708
915.016785,300.009705,3612.531006,3615.205322,306.853088,306.851288,283.404510,283.398285,5.843100,5.829500,10.473800,10.480200,246.561707,246.000504,246.560898,246.000397,212.815399,212.814194,18.000000,18.000000,244.364899,243.798096,273.901611,273.750885,15.264400,5.402600,136.509399,357.880615,337.475891
915.010315,299.986786,3612.541504,3615.226807,306.852509,306.851196,283.404510,283.398285,5.842300,5.828800,10.473600,10.480000,246.576996,246.012299,246.582504,246.017502,212.815598,212.814301,18.000000,18.000000,244.182907,243.619400,273.893585,273.743500,15.264700,5.402600,136.520905,357.876099,337.476715
915.025085,299.989990,3612.531494,3615.349365,306.852997,306.851288,283.404694,283.398407,5.842900,5.829400,10.473700,10.480100,246.574005,246.013306,246.569397,246.009003,212.815506,212.814301,18.000000,18.000000,244.335602,243.768494,273.901001,273.749786,15.264800,5.402600,136.450806,357.831604,337.476501
915.029419,299.998596,3612.517090,3615.327148,306.853790,306.851288,283.404694,283.398407,5.842900,5.828800,10.473700,10.480000,246.558502,246.018204,246.557404,246.024200,212.815308,212.814102,18.000000,18.000000,244.326202,243.740204,273.899902,273.743500,15.264600,5.402700,136.329193,357.831085,337.476013
915.026123,299.982605,3612.524170,3615.238037,306.852600,306.851105,283.404694,283.398285,5.842400,5.829300,10.473600,10.480100,246.579697,246.014603,246.584793,246.008301,212.815399,212.814194,18.000000,18.000000,244.254105,243.696396,273.895294,273.749115,15.264500,5.402600,136.427902,357.868195,337.476288
915.024170,300.001587,3612.541992,3615.252197,306.852600,306.851288,283.404785,283.398407,5.842900,5.829400,10.473600,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.369507,243.808594,273.899506,273.750610,15.264700,5.402600,136.480804,357.872101,337.477295
915.025330,299.983612,3612.541260,3615.408936,306.853394,306.851501,283.404785,283.398590,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.290298,243.746902,273.894592,273.752411,15.264900,5.402600,136.370697,357.836395,337.476898
915.028076,300.003296,3612.523193,3615.347900,306.853302,306.851501,283.404785,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.349899,243.803497,273.899292,273.751190,15.264700,5.402700,136.277695,357.826813,337.476410
915.014771,299.986908,3612.512695,3615.231934,306.853088,306.851501,283.404694,283.398499,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.267197,243.680603,273.901611,273.743011,15.264600,5.402600,136.314896,357.856995,337.476196
915.010925,299.997498,3612.536865,3615.215576,306.852905,306.851593,283.404694,283.398499,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.289902,243.734299,273.894104,273.748505,15.264700,5.402600,136.383499,357.875092,337.477112
915.015991,299.989105,3612.530762,3615.342041,306.853790,306.851715,283.404785,283.398590,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.283798,243.707199,273.899902,273.744812,15.265000,5.402600,136.377808,357.835999,337.477112
915.018616,299.990692,3612.520996,3615.290527,306.853302,306.851593,283.404785,283.398499,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.367905,243.795303,273.900391,273.748901,15.264900,5.402600,136.224792,357.842896,337.476898
915.015686,299.998413,3612.532227,3615.275391,306.852814,306.851410,283.404785,283.398499,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.247803,243.680496,273.894806,273.744598,15.264600,5.402600,136.197601,357.873413,337.477203
915.016113,299.983185,3612.538086,3615.315186,306.852692,306.851410,283.404907,283.398590,5.842900,5.829400,10.473700,10.480100,246.576797,246.010895,246.572998,246.006805,212.815399,212.814194,18.000000,18.000000,244.348099,243.785599,273.900085,273.750702,15.264900,5.402600,136.292007,357.858307,337.477509
915.018005,300.002502,3612.517578,3615.290283,306.853088,306.851410,283.404999,283.398590,5.842800,5.829600,10.473600,10.480200,246.567703,246.000595,246.569397,245.998795,212.815399,212.814194,18.000000,18.000000,244.359894,243.802795,273.897705,273.751892,15.265000,5.402700,136.158997,357.832214,337.477386
915.018921,299.988190,3612.510986,3615.199951,306.854095,306.851501,283.404907,283.398712,5.842500,5.829000,10.473600,10.480000,246.583099,245.999298,246.583496,246.006104,212.815506,212.814407,18.000000,18.000000,244.238007,243.680603,273.896606,273.744293,15.264700,5.402600,136.040207,357.858185,337.477203
915.018372,299.995514,3612.528809,3615.212646,306.853210,306.851501,283.404785,283.398590,5.842900,5.829200,10.473700,10.480100,246.569397,246.021194,246.567307,246.017197,212.815506,212.814301,18.000000,18.000000,244.328400,243.755203,273.900085,273.749207,15.264700,5.402600,136.118896,357.888885,337.477386
915.009827,299.989990,3612.542969,3615.317871,306.852905,306.851593,283.404907,283.398712,5.843000,5.829300,10.473700,10.480100,246.564194,246.005997,246.562393,246.006195,212.815506,212.814301,18.000000,18.000000,244.366806,243.794495,273.901886,273.747589,15.265000,5.402600,136.201904,357.855988,337.477997
915.017273,299.997498,3612.521240,3615.323242,306.853790,306.851593,283.404999,283.398712,5.842900,5.828900,10.473600,10.480000,246.554703,246.023804,246.556198,246.026505,212.815598,212.814301,18.000000,18.000000,244.283203,243.696106,273.898285,273.745514,15.265100,5.402700,136.054504,357.828888,337.477905
915.018921,299.990509,3612.515625,3615.229492,306.854095,306.851593,283.404907,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.282593,243.727707,273.897003,273.749695,15.264800,5.402600,135.953003,357.854797,337.477600
915.013977,299.990601,3612.533447,3615.230469,306.852814,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.572296,246.002197,246.569595,246.001801,212.815598,212.814407,18.000000,18.000000,244.361893,243.800797,273.900696,273.751190,15.264700,5.402600,136.071701,357.871094,337.478302
915.015015,299.999695,3612.535889,3615.348389,306.853485,306.851715,283.404999,283.398712,5.842700,5.829600,10.473600,10.480200,246.567307,245.998703,246.570297,245.996796,212.815506,212.814301,18.000000,18.000000,244.334503,243.780304,273.896912,273.752502,15.265000,5.402600,136.054504,357.843689,337.478607
915.020081,299.989807,3612.520752,3615.328613,306.854401,306.851593,283.405212,283.398712,5.842500,5.829700,10.473600,10.480200,246.587006,245.988693,246.587906,245.987198,212.815704,212.814499,18.000000,18.000000,244.290604,243.752808,273.897400,273.752502,15.265200,5.402600,135.897202,357.826813,337.477905
915.016174,300.000214,3612.513428,3615.239258,306.854095,306.851593,283.404999,283.398712,5.842900,5.828800,10.473600,10.479900,246.572495,246.005203,246.567307,246.015900,212.815704,212.814499,18.000000,18.000000,244.274597,243.698593,273.900299,273.743195,15.264800,5.402600,135.842804,357.855011,337.477600
915.013794,299.986786,3612.533447,3615.246582,306.852600,306.851410,283.404785,283.398407,5.843000,5.829300,10.473600,10.480000,246.559799,246.021194,246.559906,246.014893,212.815704,212.814499,18.000000,18.000000,244.343704,243.765793,273.902008,273.749908,15.264700,5.402500,135.935806,357.881287,337.478302
915.011230,300.000610,3612.541260,3615.382568,306.853210,306.851593,283.404999,283.398407,5.843100,5.829000,10.473600,10.479900,246.557297,246.011002,246.555099,246.016296,212.815598,212.814407,18.000000,18.000000,244.325195,243.740799,273.900604,273.744293,15.265000,5.402600,136.001602,357.845093,337.478790
915.013306,299.990814,3612.520264,3615.382080,306.853912,306.851715,283.404999,283.398590,5.842300,5.829200,10.473400,10.480000,246.572601,246.020798,246.580704,246.014694,212.815598,212.814407,18.000000,18.000000,244.234406,243.673096,273.895111,273.748505,15.265100,5.402600,135.822800,357.828491,337.478302
915.013428,299.990112,3612.515381,3615.222168,306.853302,306.851501,283.404999,283.398407,5.842900,5.829400,10.473500,10.480000,246.574203,246.004898,246.569595,246.003799,212.815598,212.814407,18.000000,18.000000,244.360397,243.798096,273.900085,273.750793,15.264900,5.402600,135.752701,357.864807,337.478302
915.013611,299.999115,3612.534424,3615.238037,306.853088,306.851410,283.404907,283.398499,5.842400,5.829200,10.473400,10.479900,246.575302,245.999100,246.579895,246.002106,212.815399,212.814301,18.000000,18.000000,244.270798,243.715607,273.894714,273.745514,15.264800,5.402500,135.851395,357.884186,337.478607
915.011414,299.985687,3612.552246,3615.322510,306.852814,306.851288,283.404999,283.398590,5.842800,5.829100,10.473500,10.479900,246.574997,246.020599,246.570297,246.020401,212.815399,212.814301,18.000000,18.000000,244.292892,243.719299,273.899902,273.747986,15.265000,5.402500,135.854294,357.874390,337.479492
915.020813,299.998108,3612.528564,3615.358398,306.853607,306.851501,283.404999,283.398712,5.843000,5.829500,10.473600,10.480000,246.564102,246.006195,246.562698,246.004501,212.815399,212.814194,18.000000,18.000000,244.378403,243.809402,273.901703,273.750610,15.264900,5.402700,135.656799,357.824005,337.479187
915.027710,299.991302,3612.516602,3615.242188,306.853912,306.851501,283.404999,283.398712,5.842500,5.829600,10.473500,10.480100,246.570404,245.998596,246.577805,245.995193,212.815506,212.814301,18.000000,18.000000,244.314407,243.759293,273.895813,273.752014,15.264800,5.402600,135.744095,357.852386,337.478912
915.016418,299.998199,3612.531250,3615.223633,306.852386,306.851410,283.404999,283.398712,5.842800,5.829000,10.473500,10.479900,246.583801,245.996902,246.576599,246.005905,212.815506,212.814407,18.000000,18.000000,244.278000,243.726501,273.898590,273.746613,15.265000,5.402600,135.761307,357.881012,337.479309
915.010315,299.989197,3612.545654,3615.310547,306.852997,306.851593,283.405090,283.398712,5.843000,5.829200,10.473600,10.479900,246.562500,246.023102,246.561905,246.019394,212.815598,212.814407,18.000000,18.000000,244.296997,243.715805,273.900696,273.747192,15.265200,5.402600,135.689697,357.861694,337.479614
915.010925,299.994293,3612.528564,3615.336914,306.853912,306.851715,283.405212,283.398590,5.843100,5.829200,10.473600,10.479900,246.560501,246.009399,246.558395,246.011597,212.815506,212.814301,18.000000,18.000000,244.360794,243.784698,273.902191,273.747711,15.265000,5.402600,135.562393,357.829803,337.479492
915.020813,299.995789,3612.495850,3615.502197,306.853485,306.851410,283.404999,283.398499,5.842400,5.829000,10.473400,10.479900,246.566605,246.021301,246.574005,246.018997,212.815506,212.814301,18.000000,18.000000,244.248901,243.673401,273.895111,273.745514,15.264000,5.402800,135.603897,357.831696,337.479614
915.043518,299.987488,3612.371094,3615.371094,306.844696,306.844788,283.401306,283.394714,5.842900,5.829400,10.473500,10.480000,246.576996,246.007095,246.572205,246.005997,212.815506,212.814301,18.000000,18.000000,244.319702,243.758606,273.899689,273.749512,15.244300,5.404300,142.799393,357.604401,337.471802
915.214783,299.996796,3612.261230,3615.242188,306.836792,306.836700,283.396515,283.390289,5.843000,5.829400,10.473500,10.480000,246.564301,246.003204,246.562805,246.003098,212.815506,212.814301,18.000000,18.000000,244.376297,243.809494,273.901611,273.750488,15.223800,5.405300,153.213501,357.334808,337.448608
915.174011,299.993103,3612.152588,3615.126221,306.830994,306.830902,283.392914,283.386902,5.842500,5.828700,10.473400,10.479800,246.558594,246.019394,246.565598,246.024506,212.815598,212.814407,18.000000,18.000000,244.266800,243.684998,273.896301,273.742401,15.205300,5.405900,163.418793,357.094086,337.416687
914.835205,299.993591,3612.047119,3614.996826,306.826691,306.826691,283.390503,283.384613,5.842400,5.829200,10.473200,10.479800,246.590698,246.015503,246.589706,246.011307,212.815506,212.814301,18.000000,18.000000,244.217606,243.661896,273.894012,273.747314,15.187900,5.406300,173.732803,356.865692,337.379913
