热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.021301,300.027313,3612.514404,3615.290771,306.853607,306.851501,283.404510,283.398407,5.842700,5.829700,10.473700,10.480300,246.568405,245.995697,246.571793,245.993607,212.815399,212.814194,18.000000,18.000000,244.367401,243.811798,273.898712,273.753113,15.264400,5.402700,136.529404,357.839996,337.475098
915.015320,299.992004,3612.531250,3615.243896,306.852692,306.851410,283.404510,283.398407,5.842500,5.829000,10.473700,10.480100,246.587708,245.995102,246.585693,246.003799,212.815704,212.814499,18.000000,18.000000,244.229095,243.683502,273.895203,273.746399,15.264600,5.402600,136.628098,357.876587,337.475800
915.017578,300.016205,3612.538574,3615.360107,306.852905,306.851410,283.404510,283.398407,5.842900,5.829200,10.473700,10.480100,246.568405,246.022507,246.567200,246.017899,212.815399,212.814194,18.000000,18.000000,244.288696,243.712997,273.899811,273.747803,15.264700,5.402600,136.499405,357.845795,337.476288
915.017883,299.996887,3612.525879,3615.373779,306.853912,306.851501,283.404510,283.398407,5.843000,5.829500,10.473700,10.480200,246.565796,246.005295,246.565094,246.003799,212.815506,212.814301,18.000000,18.000000,244.362503,243.795502,273.901093,273.750885,15.264500,5.402700,136.417892,357.824707,337.475708
915.016785,300.011505,3612.514893,3615.209473,306.853699,306.851288,283.404510,283.398285,5.843100,5.829500,10.473800,10.480200,246.561707,246.000504,246.560898,246.000397,212.815399,212.814194,18.000000,18.000000,244.367004,243.800400,273.902313,273.751495,15.264400,5.402600,136.509399,357.854401,337.475494
915.010315,300.011688,3612.530518,3615.221436,306.852814,306.851288,283.404510,283.398285,5.842300,5.828800,10.473600,10.480000,246.576996,246.012299,246.582504,246.017502,212.815598,212.814301,18.000000,18.000000,244.202194,243.638596,273.893188,273.743408,15.264700,5.402600,136.520905,357.878296,337.476013
915.025085,299.992706,3612.542969,3615.335693,306.852692,306.851288,283.404694,283.398407,5.842900,5.829400,10.473700,10.480100,246.574005,246.013306,246.569397,246.009003,212.815506,212.814301,18.000000,18.000000,244.311005,243.744293,273.900604,273.749908,15.264800,5.402600,136.450806,357.853302,337.476593
915.029419,300.017609,3612.529541,3615.354492,306.853790,306.851288,283.404694,283.398407,5.842900,5.828800,10.473700,10.480000,246.558502,246.018204,246.557404,246.024200,212.815308,212.814102,18.000000,18.000000,244.343796,243.759705,273.901093,273.743591,15.264600,5.402700,136.329193,357.825989,337.476501
915.026123,299.991608,3612.515381,3615.243896,306.853088,306.851196,283.404694,283.398407,5.842400,5.829300,10.473500,10.480100,246.579697,246.014603,246.584793,246.008301,212.815399,212.814194,18.000000,18.000000,244.245697,243.684601,273.894287,273.748810,15.264500,5.402600,136.427902,357.849701,337.476105
915.024170,300.014587,3612.540283,3615.277100,306.852509,306.851288,283.404785,283.398407,5.842900,5.829400,10.473700,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.369507,243.808594,273.899506,273.750610,15.264700,5.402600,136.480804,357.877106,337.476990
915.025330,299.996704,3612.543213,3615.338135,306.852997,306.851410,283.404785,283.398590,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.290298,243.746902,273.894592,273.752411,15.264900,5.402600,136.370697,357.851196,337.477295
915.028076,300.012604,3612.524658,3615.316162,306.853302,306.851501,283.404785,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.349899,243.803497,273.899292,273.751190,15.264700,5.402700,136.277695,357.826996,337.476807
915.014771,300.003387,3612.515137,3615.285645,306.853485,306.851501,283.404785,283.398590,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.267197,243.680603,273.901611,273.743011,15.264600,5.402700,136.314896,357.842407,337.476105
915.010925,300.004913,3612.524658,3615.234619,306.853485,306.851593,283.404694,283.398499,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.296707,243.737198,273.894287,273.749603,15.264700,5.402600,136.383499,357.871887,337.476501
915.015991,300.007294,3612.545654,3615.329102,306.853485,306.851593,283.404785,283.398499,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.275803,243.702194,273.899689,273.743896,15.265000,5.402600,136.377808,357.856201,337.477203
915.018616,299.997894,3612.526367,3615.301514,306.853210,306.851593,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.366699,243.793198,273.900909,273.749298,15.264900,5.402600,136.224792,357.831696,337.477203
915.015686,300.013702,3612.518066,3615.238281,306.853088,306.851410,283.404907,283.398590,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.261398,243.693405,273.894714,273.744293,15.264600,5.402600,136.197601,357.857391,337.476990
915.016113,299.995209,3612.537598,3615.273682,306.852692,306.851410,283.404785,283.398499,5.842900,5.829400,10.473700,10.480100,246.576797,246.010895,246.572998,246.006805,212.815399,212.814194,18.000000,18.000000,244.333603,243.770905,273.899811,273.750397,15.264900,5.402600,136.292007,357.872406,337.477295
915.018005,300.011993,3612.531006,3615.306396,306.852997,306.851410,283.404999,283.398590,5.842800,5.829600,10.473600,10.480200,246.567703,246.000595,246.569397,245.998795,212.815399,212.814194,18.000000,18.000000,244.369003,243.809906,273.898590,273.752014,15.265000,5.402700,136.158997,357.838104,337.477814
915.018921,300.004395,3612.518799,3615.353760,306.854614,306.851501,283.404999,283.398712,5.842500,5.829000,10.473600,10.480000,246.583099,245.999298,246.583496,246.006104,212.815506,212.814407,18.000000,18.000000,244.245804,243.692001,273.895813,273.745087,15.264700,5.402600,136.040207,357.829010,337.476990
915.018372,300.004608,3612.506592,3615.214355,306.853699,306.851501,283.404999,283.398712,5.842900,5.829200,10.473700,10.480100,246.569397,246.021194,246.567307,246.017197,212.815506,212.814301,18.000000,18.000000,244.311401,243.737198,273.899994,273.748688,15.264700,5.402600,136.118896,357.859406,337.476807
915.009827,300.005188,3612.535400,3615.207520,306.852905,306.851501,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.564194,246.005997,246.562393,246.006195,212.815506,212.814301,18.000000,18.000000,244.373398,243.802795,273.901794,273.748688,15.265000,5.402600,136.201904,357.878815,337.477905
915.017273,299.997498,3612.528809,3615.345947,306.853790,306.851593,283.404999,283.398712,5.842900,5.828900,10.473600,10.480000,246.554703,246.023804,246.556198,246.026505,212.815598,212.814301,18.000000,18.000000,244.291595,243.702606,273.899597,273.744507,15.265100,5.402600,136.054504,357.830597,337.477997
915.018921,299.990509,3612.518066,3615.290527,306.854401,306.851593,283.404999,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.273102,243.716904,273.895905,273.749512,15.264800,5.402600,135.953003,357.842712,337.477509
915.013977,299.990601,3612.531250,3615.266602,306.852814,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.572296,246.002197,246.569595,246.001801,212.815598,212.814407,18.000000,18.000000,244.357498,243.796997,273.900391,273.750885,15.264700,5.402600,136.071701,357.872803,337.477997
915.015015,299.999695,3612.537842,3615.310547,306.853088,306.851715,283.404999,283.398712,5.842700,5.829600,10.473600,10.480200,246.567307,245.998703,246.570297,245.996796,212.815506,212.814301,18.000000,18.000000,244.346603,243.789703,273.897888,273.752411,15.265000,5.402600,136.054504,357.855103,337.478790
915.020081,299.989807,3612.528564,3615.349121,306.854309,306.851593,283.405212,283.398712,5.842500,5.829700,10.473600,10.480200,246.587006,245.988693,246.587906,245.987198,212.815704,212.814499,18.000000,18.000000,244.284103,243.747101,273.896515,273.753204,15.265200,5.402600,135.897202,357.829010,337.478088
915.016174,300.000214,3612.514404,3615.303223,306.854401,306.851715,283.404999,283.398712,5.842900,5.828800,10.473600,10.479900,246.572495,246.005203,246.567307,246.015900,212.815704,212.814499,18.000000,18.000000,244.280396,243.709595,273.900085,273.743286,15.264800,5.402600,135.842804,357.838104,337.477600
915.013794,299.986786,3612.524658,3615.226563,306.852814,306.851410,283.404785,283.398407,5.843000,5.829300,10.473600,10.480000,246.559799,246.021194,246.559906,246.014893,212.815704,212.814499,18.000000,18.000000,244.332199,243.752502,273.901886,273.749695,15.264700,5.402600,135.935806,357.876007,337.478088
915.011230,300.000610,3612.544922,3615.313477,306.852997,306.851593,283.404999,283.398407,5.843100,5.829000,10.473600,10.479900,246.557297,246.011002,246.555099,246.016296,212.815598,212.814407,18.000000,18.000000,244.339905,243.757202,273.901886,273.744995,15.265000,5.402600,136.001602,357.858002,337.479004
915.013306,299.990814,3612.526367,3615.341553,306.853790,306.851593,283.404999,283.398590,5.842300,5.829200,10.473400,10.480000,246.572601,246.020798,246.580704,246.014694,212.815598,212.814407,18.000000,18.000000,244.226898,243.661896,273.894287,273.747986,15.265100,5.402700,135.822800,357.829102,337.478790
915.013428,299.990112,3612.510498,3615.243408,306.853607,306.851501,283.404999,283.398499,5.842900,5.829400,10.473500,10.480000,246.574203,246.004898,246.569595,246.003799,212.815598,212.814407,18.000000,18.000000,244.353394,243.791504,273.900391,273.750488,15.264900,5.402600,135.752701,357.851288,337.478210
915.013611,299.999115,3612.528809,3615.231201,306.853394,306.851410,283.404907,283.398499,5.842400,5.829200,10.473400,10.479900,246.575302,245.999100,246.579895,246.002106,212.815399,212.814301,18.000000,18.000000,244.291000,243.736496,273.894714,273.746796,15.264800,5.402600,135.851395,357.880188,337.478394
915.011414,299.985687,3612.544922,3615.199219,306.852509,306.851410,283.404907,283.398499,5.842800,5.829100,10.473500,10.479900,246.574997,246.020599,246.570297,246.020401,212.815399,212.814301,18.000000,18.000000,244.274200,243.701004,273.899597,273.746887,15.265000,5.402500,135.854294,357.886292,337.479614
915.020813,299.998108,3612.535889,3615.349121,306.853394,306.851410,283.404999,283.398712,5.843000,5.829400,10.473600,10.480000,246.565002,246.008301,246.564102,246.006195,212.815399,212.814194,18.000000,18.000000,244.378403,243.809402,273.901703,273.750610,15.265200,5.402600,135.815598,357.833588,337.479401
915.027710,299.991302,3612.518066,3615.269531,306.853912,306.851410,283.404999,283.398712,5.842700,5.829500,10.473500,10.480100,246.565002,246.000900,246.570404,245.998596,212.815506,212.814301,18.000000,18.000000,244.314407,243.759293,273.895813,273.752014,15.265000,5.402600,135.659698,357.841705,337.478912
915.016418,299.998199,3612.521484,3615.165283,306.852386,306.851410,283.404999,283.398590,5.842600,5.829300,10.473500,10.480000,246.587097,245.992096,246.583801,245.996902,212.815506,212.814301,18.000000,18.000000,244.278000,243.726501,273.898590,273.746613,15.264900,5.402600,135.699799,357.873993,337.479187
915.010315,299.989197,3612.540771,3615.304443,306.852814,306.851501,283.404999,283.398590,5.842900,5.829000,10.473600,10.479900,246.564896,246.022003,246.562500,246.023102,212.815598,212.814407,18.000000,18.000000,244.296997,243.715805,273.900696,273.747192,15.265000,5.402500,135.719803,357.876190,337.479401
915.010925,299.994293,3612.537598,3615.344727,306.853699,306.851715,283.405212,283.398712,5.843100,5.829300,10.473600,10.479900,246.561798,246.010101,246.560501,246.009399,212.815506,212.814301,18.000000,18.000000,244.360794,243.784698,273.902191,273.747711,15.265200,5.402600,135.684006,357.838593,337.479492
915.020813,299.995789,3612.517334,3615.335693,306.853790,306.851593,283.405212,283.398590,5.842600,5.828900,10.473400,10.479900,246.560699,246.019699,246.566605,246.021301,212.815506,212.814301,18.000000,18.000000,244.248901,243.673401,273.895111,273.745514,15.265100,5.402700,135.566696,357.834991,337.478790
915.007385,299.987488,3612.516846,3615.219727,306.854401,306.851715,283.405212,283.398590,5.842800,5.829300,10.473500,10.480000,246.580704,246.009293,246.576904,246.007004,212.815506,212.814301,18.000000,18.000000,244.320297,243.759201,273.899811,273.749603,15.264900,5.402600,135.489502,357.871796,337.478607
915.008118,299.996796,3612.539551,3615.211914,306.852997,306.851593,283.404999,283.398590,5.843000,5.829500,10.473500,10.480000,246.566498,246.003799,246.564606,246.002899,212.815506,212.814301,18.000000,18.000000,244.375595,243.809799,273.901611,273.751312,15.264900,5.402500,135.618195,357.882813,337.479706
915.009827,299.993408,3612.540771,3615.344238,306.853607,306.851715,283.405212,283.398712,5.843100,5.829100,10.473600,10.479900,246.559601,246.004395,246.557205,246.010101,212.815598,212.814407,18.000000,18.000000,244.322906,243.744202,273.901001,273.745087,15.265200,5.402600,135.602493,357.840607,337.479706
915.010925,299.997101,3612.515137,3615.262695,306.853485,306.851593,283.405212,283.398712,5.842300,5.829100,10.473400,10.480000,246.569504,246.021896,246.577499,246.017593,212.815704,212.814499,18.000000,18.000000,244.224899,243.660202,273.894897,273.748199,15.265100,5.402600,135.450897,357.845398,337.479401
915.014221,299.986389,3612.531494,3615.259766,306.852692,306.851501,283.405212,283.398590,5.842900,5.829400,10.473500,10.480000,246.574799,246.005402,246.570007,246.004196,212.815598,212.814499,18.000000,18.000000,244.358597,243.795593,273.901215,273.750793,15.264900,5.402500,135.465103,357.876801,337.479797
915.015320,299.999908,3612.542236,3615.330811,306.853210,306.851593,283.405212,283.398712,5.842700,5.829600,10.473400,10.480000,246.565506,245.999298,246.569305,245.996994,212.815598,212.814407,18.000000,18.000000,244.339905,243.785004,273.896698,273.752594,15.265200,5.402600,135.496597,357.855713,337.480499
915.015991,299.992889,3612.525146,3615.321533,306.854095,306.851593,283.405212,283.398895,5.842500,5.829100,10.473400,10.479800,246.585693,245.993393,246.583298,246.001404,212.815598,212.814407,18.000000,18.000000,244.248795,243.693207,273.897888,273.744202,15.265400,5.402600,135.345001,357.829803,337.479797
915.019409,299.991699,3612.514404,3615.204102,306.853302,306.851593,283.405090,283.398712,5.842900,5.829100,10.473500,10.479900,246.565399,246.023895,246.563904,246.020599,212.815598,212.814407,18.000000,18.000000,244.312393,243.734497,273.900696,273.748993,15.265000,5.402600,135.270599,357.863007,337.479797
915.004395,299.994904,3612.540283,3615.190674,306.852509,306.851501,283.404999,283.398590,5.843000,5.829500,10.473500,10.479900,246.562195,246.006393,246.561707,246.004303,212.815506,212.814301,18.000000,18.000000,244.376297,243.806503,273.902496,273.750793,15.265000,5.402500,135.337799,357.883209,337.480499
915.005005,299.995209,3612.538086,3615.338623,306.853302,306.851715,283.405090,283.398590,5.842800,5.829500,10.473400,10.479900,246.559494,245.999802,246.563705,245.998596,212.815598,212.814407,18.000000,18.000000,244.320206,243.758102,273.897003,273.749207,15.265400,5.402600,135.372192,357.847687,337.480286
915.005188,299.998505,3612.521729,3615.360840,306.853790,306.851898,283.405304,283.398804,5.842500,5.828800,10.473400,10.479800,246.581604,246.012802,246.580597,246.018707,212.815598,212.814407,18.000000,18.000000,244.208603,243.641403,273.897888,273.744995,15.265300,5.402600,135.244904,357.833893,337.479797
915.005798,299.983490,3612.519775,3615.217529,306.853088,306.851501,283.405212,283.398712,5.843000,5.829400,10.473500,10.479800,246.566299,246.011398,246.564499,246.007401,212.815598,212.814407,18.000000,18.000000,244.362198,243.791901,273.901489,273.749298,15.265000,5.402600,135.160400,357.871399,337.480103
915.006226,300.002808,3612.538330,3615.205566,306.852692,306.851593,283.405090,283.398590,5.842700,5.828900,10.473300,10.479700,246.561096,246.014404,246.564102,246.018707,212.815399,212.814194,18.000000,18.000000,244.277603,243.700699,273.896301,273.744507,15.265100,5.402500,135.223404,357.881897,337.481110
915.010803,299.983398,3612.546875,3615.384033,306.853790,306.851593,283.405090,283.398712,5.842700,5.829400,10.473400,10.479900,246.580093,246.009399,246.579697,246.004196,212.815399,212.814194,18.000000,18.000000,244.309296,243.752594,273.898895,273.750610,15.265400,5.402500,135.217697,357.849915,337.480988
915.009583,299.997986,3612.527100,3615.374268,306.853302,306.851593,283.405212,283.398895,5.843000,5.829500,10.473400,10.479900,246.569702,245.998795,246.567398,245.998093,212.815399,212.814194,18.000000,18.000000,244.374298,243.812897,273.901215,273.750305,15.265400,5.402600,135.070297,357.833496,337.480286
915.010620,299.993988,3612.519043,3615.201660,306.852905,306.851501,283.405090,283.398895,5.843100,5.828800,10.473500,10.479800,246.557098,246.015198,246.553802,246.023102,212.815506,212.814301,18.000000,18.000000,244.302399,243.711395,273.903015,273.743713,15.265100,5.402600,134.995895,357.868286,337.480499
915.012817,299.991608,3612.539307,3615.304443,306.852814,306.851501,283.405304,283.398895,5.843200,5.829300,10.473500,10.479900,246.550293,246.020798,246.550598,246.015503,212.815598,212.814407,18.000000,18.000000,244.352097,243.767593,273.901489,273.749390,15.265200,5.402500,135.091797,357.868103,337.480896
915.013428,300.000000,3612.526855,3615.355225,306.853485,306.851501,283.405304,283.398895,5.842300,5.829500,10.473200,10.480000,246.576401,246.001495,246.585800,245.997299,212.815598,212.814407,18.000000,18.000000,244.256302,243.711502,273.894012,273.751007,15.265400,5.402600,134.984497,357.842499,337.480804
915.010803,299.984894,3612.518311,3615.181152,306.852997,306.851593,283.405212,283.398895,5.842900,5.829100,10.473400,10.479800,246.578201,246.000504,246.570297,246.007797,212.815704,212.814499,18.000000,18.000000,244.303299,243.735596,273.900085,273.745087,15.265300,5.402500,134.903000,357.869690,337.480988
915.010376,300.001801,3612.464355,3615.297119,306.888397,306.850800,283.404694,283.398285,5.842600,5.829200,10.473300,10.479800,246.567093,246.020004,246.571503,246.016006,212.815506,212.814301,18.000000,18.000000,244.287796,243.719101,273.897308,273.748505,15.263300,5.400800,135.365005,357.839294,337.484314
915.047729,299.982605,3612.458984,3615.311523,306.893585,306.849396,283.403595,283.397308,5.843100,5.829500,10.473600,10.479900,246.563599,246.005005,246.560699,246.003098,212.815598,212.814407,18.000000,18.000000,244.371597,243.803101,273.902588,273.751099,15.258300,5.398200,137.741104,357.778290,337.487000
915.043579,300.005188,3612.448242,3615.293457,306.894989,306.848206,283.403015,283.396515,5.843400,5.829600,10.474100,10.479900,246.554703,245.999405,246.552307,245.998703,212.815598,212.814301,18.000000,18.000000,244.402695,243.831207,273.905212,273.752594,15.254800,5.395600,139.650803,357.739594,337.487000
914.980408,299.993408,3612.407471,3615.278320,306.894989,306.847504,283.403687,283.395905,5.843600,5.828700,10.474700,10.479700,246.538696,246.021500,246.533295,246.031799,212.815903,212.814606,18.000000,18.000000,244.325195,243.721100,273.907990,273.742096,15.251400,5.392900,141.557693,357.704315,337.485504
914.885986,299.999695,3612.350098,3615.243408,306.894196,306.846710,283.407013,283.395599,5.844000,5.829300,10.475400,10.479900,246.522202,246.030701,246.520203,246.024902,212.815903,212.814697,18.000000,18.000000,244.397903,243.778397,273.912506,273.748993,15.248200,5.390100,143.541794,357.671387,337.483307
914.785522,300.000214,3612.276367,3615.211670,306.893585,306.845795,283.412292,283.395294,5.844300,5.828800,10.476200,10.479700,246.509003,246.029007,246.504196,246.036194,212.816101,212.814804,18.000000,18.000000,244.415604,243.782394,273.915985,273.743591,15.245100,5.387300,145.558807,357.637909,337.480896
914.690979,300.001404,3612.189453,3615.217773,306.892395,306.844696,283.417603,283.394989,5.844700,5.829100,10.476800,10.479800,246.492203,246.044693,246.490204,246.040405,212.816193,212.814896,18.000000,18.000000,244.413605,243.759598,273.919586,273.746490,15.242000,5.384500,147.684601,357.600891,337.478088
914.614197,300.006500,3612.124023,3615.189209,306.891205,306.843506,283.421814,283.394592,5.844900,5.829300,10.477300,10.479900,246.484299,246.032700,246.481995,246.031799,212.816299,212.815002,18.000000,18.000000,244.462601,243.809906,273.922485,273.748596,15.239000,5.381600,149.907593,357.570404,337.475311
914.523621,300.003998,3612.065674,3615.175537,306.890503,306.842804,283.425110,283.394196,5.845100,5.829400,10.477800,10.480000,246.475906,246.029602,246.473602,246.029099,212.816406,212.815201,18.000000,18.000000,244.455093,243.798401,273.925110,273.749786,15.235900,5.378800,152.249298,357.537598,337.472412
914.397827,300.014496,3612.019043,3615.177979,306.890198,306.842407,283.427704,283.393799,5.845400,5.828600,10.478200,10.479700,246.462296,246.044403,246.457596,246.053299,212.816605,212.815308,18.000000,18.000000,244.407593,243.725906,273.927795,273.741913,15.232900,5.376000,154.661194,357.500488,337.469299
914.230286,300.003204,3611.976807,3615.164063,306.889893,306.842194,283.429901,283.393311,5.845700,5.829100,10.478500,10.479800,246.449097,246.057098,246.447495,246.052307,212.816605,212.815308,18.000000,18.000000,244.425201,243.727798,273.930786,273.746399,15.229900,5.373200,157.218903,357.466797,337.466492
914.041992,300.014496,3611.937744,3615.146240,306.889587,306.841614,283.431793,283.392792,5.845900,5.829200,10.478800,10.479800,246.442307,246.044296,246.440094,246.043900,212.816498,212.815201,18.000000,18.000000,244.481903,243.787094,273.933411,273.747986,15.226800,5.370300,159.865402,357.434387,337.463501
913.859009,300.010590,3611.900879,3615.137207,306.888885,306.840302,283.433502,283.392303,5.846100,5.828600,10.479200,10.479600,246.428101,246.060104,246.424301,246.066803,212.816605,212.815201,18.000000,18.000000,244.423798,243.704193,273.936005,273.741089,15.223700,5.367500,162.630600,357.398895,337.460693
913.696228,300.013489,3611.863525,3615.107910,306.886688,306.838013,283.435211,283.391815,5.846300,5.829000,10.479600,10.479700,246.419693,246.063797,246.418304,246.059906,212.816498,212.815094,18.000000,18.000000,244.464798,243.739197,273.938812,273.746307,15.220600,5.364400,165.521606,357.365204,337.457611
913.559692,300.013000,3611.827148,3615.093750,306.884308,306.835114,283.437012,283.391510,5.846600,5.829200,10.480000,10.479800,246.412704,246.054001,246.409897,246.053406,212.816406,212.815094,18.000000,18.000000,244.494202,243.767899,273.941803,273.747986,15.217600,5.361500,168.527100,357.330414,337.454803
913.455627,300.017303,3611.787109,3615.083740,306.881409,306.831787,283.438690,283.391205,5.846900,5.828800,10.480400,10.479600,246.401199,246.056107,246.396500,246.062500,212.816406,212.815002,18.000000,18.000000,244.471298,243.728897,273.944214,273.743011,15.214400,5.358600,171.641403,357.293304,337.451813
913.368103,300.018494,3611.749023,3615.077881,306.878510,306.828400,283.440186,283.390686,5.846500,5.828700,10.480600,10.479600,246.396896,246.078796,246.401505,246.076004,212.816406,212.815002,18.000000,18.000000,244.375397,243.624603,273.940186,273.743408,15.211300,5.355700,174.894302,357.255402,337.448700
