热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.024170,300.014587,3612.540283,3615.277100,306.852509,306.851288,283.404785,283.398407,5.842900,5.829400,10.473700,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.369507,243.808594,273.899506,273.750610,15.264700,5.402600,136.480804,357.877106,337.476990
915.025330,299.996704,3612.543213,3615.338135,306.852997,306.851410,283.404785,283.398590,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.290298,243.746902,273.894592,273.752411,15.264900,5.402600,136.370697,357.851196,337.477295
915.028076,300.012604,3612.524658,3615.316162,306.853302,306.851501,283.404785,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.349899,243.803497,273.899292,273.751190,15.264700,5.402700,136.277695,357.826996,337.476807
915.014771,300.003387,3612.515137,3615.285645,306.853485,306.851501,283.404785,283.398590,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.267197,243.680603,273.901611,273.743011,15.264600,5.402700,136.314896,357.842407,337.476105
915.010925,300.004913,3612.524658,3615.234619,306.853485,306.851593,283.404694,283.398499,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.296707,243.737198,273.894287,273.749603,15.264700,5.402600,136.383499,357.871887,337.476501
915.015991,300.007294,3612.545654,3615.329102,306.853485,306.851593,283.404785,283.398499,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.275803,243.702194,273.899689,273.743896,15.265000,5.402600,136.377808,357.856201,337.477203
915.018616,299.997894,3612.526367,3615.301514,306.853210,306.851593,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.366699,243.793198,273.900909,273.749298,15.264900,5.402600,136.224792,357.831696,337.477203
915.015686,300.013702,3612.518066,3615.238281,306.853088,306.851410,283.404907,283.398590,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.261398,243.693405,273.894714,273.744293,15.264600,5.402600,136.197601,357.857391,337.476990
915.016113,299.995209,3612.537598,3615.273682,306.852692,306.851410,283.404785,283.398499,5.842900,5.829400,10.473700,10.480100,246.576797,246.010895,246.572998,246.006805,212.815399,212.814194,18.000000,18.000000,244.333603,243.770905,273.899811,273.750397,15.264900,5.402600,136.292007,357.872406,337.477295
915.018005,300.002502,3612.531006,3615.385254,306.853088,306.851410,283.404999,283.398590,5.842800,5.829600,10.473600,10.480200,246.567703,246.000595,246.569397,245.998795,212.815399,212.814194,18.000000,18.000000,244.369003,243.809906,273.898590,273.752014,15.265000,5.402600,136.158997,357.832611,337.477386
915.018921,299.988190,3612.511719,3615.242188,306.854401,306.851501,283.404907,283.398712,5.842500,5.829000,10.473600,10.480000,246.583099,245.999298,246.583496,246.006104,212.815506,212.814407,18.000000,18.000000,244.245804,243.692001,273.895813,273.745087,15.264700,5.402600,136.040207,357.843109,337.477112
915.018372,299.995514,3612.513428,3615.112793,306.853394,306.851410,283.404907,283.398590,5.842900,5.829200,10.473700,10.480100,246.569397,246.021194,246.567307,246.017197,212.815506,212.814301,18.000000,18.000000,244.311401,243.737198,273.899994,273.748688,15.264700,5.402600,136.118896,357.878693,337.477386
915.009827,299.989990,3612.541504,3615.301025,306.852905,306.851593,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.564194,246.005997,246.562393,246.006195,212.815506,212.814301,18.000000,18.000000,244.373398,243.802795,273.901794,273.748688,15.265000,5.402600,136.201904,357.870697,337.477905
915.017273,299.997498,3612.528809,3615.345947,306.853790,306.851593,283.404999,283.398712,5.842900,5.828900,10.473600,10.480000,246.554703,246.023804,246.556198,246.026505,212.815598,212.814301,18.000000,18.000000,244.291595,243.702606,273.899597,273.744507,15.265100,5.402600,136.054504,357.830597,337.477997
915.018921,299.990509,3612.518066,3615.290527,306.854401,306.851593,283.404999,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.273102,243.716904,273.895905,273.749512,15.264800,5.402600,135.953003,357.842712,337.477509
915.013977,299.990601,3612.531250,3615.266602,306.852814,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.572296,246.002197,246.569595,246.001801,212.815598,212.814407,18.000000,18.000000,244.357498,243.796997,273.900391,273.750885,15.264700,5.402600,136.071701,357.872803,337.477997
915.015015,299.999695,3612.537842,3615.310547,306.853088,306.851715,283.404999,283.398712,5.842700,5.829600,10.473600,10.480200,246.567307,245.998703,246.570297,245.996796,212.815506,212.814301,18.000000,18.000000,244.346603,243.789703,273.897888,273.752411,15.265000,5.402600,136.054504,357.855103,337.478790
915.020081,299.989807,3612.528564,3615.349121,306.854309,306.851593,283.405212,283.398712,5.842500,5.829700,10.473600,10.480200,246.587006,245.988693,246.587906,245.987198,212.815704,212.814499,18.000000,18.000000,244.284103,243.747101,273.896515,273.753204,15.265200,5.402600,135.897202,357.829010,337.478088
915.016174,300.000214,3612.514404,3615.303223,306.854401,306.851715,283.404999,283.398712,5.842900,5.828800,10.473600,10.479900,246.572495,246.005203,246.567307,246.015900,212.815704,212.814499,18.000000,18.000000,244.280396,243.709595,273.900085,273.743286,15.264800,5.402600,135.842804,357.838104,337.477600
915.013794,299.986786,3612.524658,3615.226563,306.852814,306.851410,283.404785,283.398407,5.843000,5.829300,10.473600,10.480000,246.559799,246.021194,246.559906,246.014893,212.815704,212.814499,18.000000,18.000000,244.332199,243.752502,273.901886,273.749695,15.264700,5.402600,135.935806,357.876007,337.478088
915.011230,300.000610,3612.544922,3615.313477,306.852997,306.851593,283.404999,283.398407,5.843100,5.829000,10.473600,10.479900,246.557297,246.011002,246.555099,246.016296,212.815598,212.814407,18.000000,18.000000,244.339905,243.757202,273.901886,273.744995,15.265000,5.402600,136.001602,357.858002,337.479004
915.013306,299.990814,3612.526367,3615.341553,306.853790,306.851593,283.404999,283.398590,5.842300,5.829200,10.473400,10.480000,246.572601,246.020798,246.580704,246.014694,212.815598,212.814407,18.000000,18.000000,244.226898,243.661896,273.894287,273.747986,15.265100,5.402700,135.822800,357.829102,337.478790
915.013428,299.990112,3612.515381,3615.222168,306.853302,306.851501,283.404999,283.398407,5.842900,5.829400,10.473500,10.480000,246.574203,246.004898,246.569595,246.003799,212.815598,212.814407,18.000000,18.000000,244.360397,243.798096,273.900085,273.750793,15.264900,5.402600,135.752701,357.864807,337.478302
915.013611,299.999115,3612.534424,3615.238037,306.853088,306.851410,283.404907,283.398499,5.842400,5.829200,10.473400,10.479900,246.575302,245.999100,246.579895,246.002106,212.815399,212.814301,18.000000,18.000000,244.270798,243.715607,273.894714,273.745514,15.264800,5.402500,135.851395,357.884186,337.478607
915.011414,299.985687,3612.552246,3615.322510,306.852814,306.851288,283.404999,283.398590,5.842800,5.829100,10.473500,10.479900,246.574997,246.020599,246.570297,246.020401,212.815399,212.814301,18.000000,18.000000,244.292892,243.719299,273.899902,273.747986,15.265000,5.402500,135.854294,357.874390,337.479492
915.020813,299.998108,3612.535889,3615.349121,306.853394,306.851410,283.404999,283.398712,5.843000,5.829400,10.473600,10.480000,246.565002,246.008301,246.564102,246.006195,212.815399,212.814194,18.000000,18.000000,244.378403,243.809402,273.901703,273.750610,15.265200,5.402600,135.815598,357.833588,337.479401
915.027710,299.991302,3612.518066,3615.269531,306.853912,306.851410,283.404999,283.398712,5.842700,5.829500,10.473500,10.480100,246.565002,246.000900,246.570404,245.998596,212.815506,212.814301,18.000000,18.000000,244.314407,243.759293,273.895813,273.752014,15.265000,5.402600,135.659698,357.841705,337.478912
915.016418,299.998199,3612.521484,3615.165283,306.852386,306.851410,283.404999,283.398590,5.842600,5.829300,10.473500,10.480000,246.587097,245.992096,246.583801,245.996902,212.815506,212.814301,18.000000,18.000000,244.278000,243.726501,273.898590,273.746613,15.264900,5.402600,135.699799,357.873993,337.479187
915.010315,299.989197,3612.540771,3615.304443,306.852814,306.851501,283.404999,283.398590,5.842900,5.829000,10.473600,10.479900,246.564896,246.022003,246.562500,246.023102,212.815598,212.814407,18.000000,18.000000,244.296997,243.715805,273.900696,273.747192,15.265000,5.402500,135.719803,357.876190,337.479401
915.010925,299.994293,3612.537598,3615.344727,306.853699,306.851715,283.405212,283.398712,5.843100,5.829300,10.473600,10.479900,246.561798,246.010101,246.560501,246.009399,212.815506,212.814301,18.000000,18.000000,244.360794,243.784698,273.902191,273.747711,15.265200,5.402600,135.684006,357.838593,337.479492
915.020813,299.995789,3612.517334,3615.335693,306.853790,306.851593,283.405212,283.398590,5.842600,5.828900,10.473400,10.479900,246.560699,246.019699,246.566605,246.021301,212.815506,212.814301,18.000000,18.000000,244.248901,243.673401,273.895111,273.745514,15.265100,5.402700,135.566696,357.834991,337.478790
915.007385,299.987488,3612.516846,3615.219727,306.854401,306.851715,283.405212,283.398590,5.842800,5.829300,10.473500,10.480000,246.580704,246.009293,246.576904,246.007004,212.815506,212.814301,18.000000,18.000000,244.320297,243.759201,273.899811,273.749603,15.264900,5.402600,135.489502,357.871796,337.478607
915.008118,299.996796,3612.539551,3615.211914,306.852997,306.851593,283.404999,283.398590,5.843000,5.829500,10.473500,10.480000,246.566498,246.003799,246.564606,246.002899,212.815506,212.814301,18.000000,18.000000,244.375595,243.809799,273.901611,273.751312,15.264900,5.402500,135.618195,357.882813,337.479706
915.009827,299.993408,3612.540771,3615.344238,306.853607,306.851715,283.405212,283.398712,5.843100,5.829100,10.473600,10.479900,246.559601,246.004395,246.557205,246.010101,212.815598,212.814407,18.000000,18.000000,244.322906,243.744202,273.901001,273.745087,15.265200,5.402600,135.602493,357.840607,337.479706
915.010925,299.997101,3612.515137,3615.262695,306.853485,306.851593,283.405212,283.398712,5.842300,5.829100,10.473400,10.480000,246.569504,246.021896,246.577499,246.017593,212.815704,212.814499,18.000000,18.000000,244.224899,243.660202,273.894897,273.748199,15.265100,5.402600,135.450897,357.845398,337.479401
915.014221,299.986389,3612.531494,3615.259766,306.852692,306.851501,283.405212,283.398590,5.842900,5.829400,10.473500,10.480000,246.574799,246.005402,246.570007,246.004196,212.815598,212.814499,18.000000,18.000000,244.358597,243.795593,273.901215,273.750793,15.264900,5.402500,135.465103,357.876801,337.479797
915.015320,299.999908,3612.542236,3615.330811,306.853210,306.851593,283.405212,283.398712,5.842700,5.829600,10.473400,10.480000,246.565506,245.999298,246.569305,245.996994,212.815598,212.814407,18.000000,18.000000,244.339905,243.785004,273.896698,273.752594,15.265200,5.402600,135.496597,357.855713,337.480499
915.015991,299.992889,3612.525146,3615.321533,306.854095,306.851593,283.405212,283.398895,5.842500,5.829100,10.473400,10.479800,246.585693,245.993393,246.583298,246.001404,212.815598,212.814407,18.000000,18.000000,244.248795,243.693207,273.897888,273.744202,15.265400,5.402600,135.345001,357.829803,337.479797
915.019409,299.991699,3612.514404,3615.204102,306.853302,306.851593,283.405090,283.398712,5.842900,5.829100,10.473500,10.479900,246.565399,246.023895,246.563904,246.020599,212.815598,212.814407,18.000000,18.000000,244.312393,243.734497,273.900696,273.748993,15.265000,5.402600,135.270599,357.863007,337.479797
915.004395,299.994904,3612.540283,3615.190674,306.852509,306.851501,283.404999,283.398590,5.843000,5.829500,10.473500,10.479900,246.562195,246.006393,246.561707,246.004303,212.815506,212.814301,18.000000,18.000000,244.376297,243.806503,273.902496,273.750793,15.265000,5.402500,135.337799,357.883209,337.480499
915.005005,299.995209,3612.538086,3615.338623,306.853302,306.851715,283.405090,283.398590,5.842800,5.829500,10.473400,10.479900,246.559494,245.999802,246.563705,245.998596,212.815598,212.814407,18.000000,18.000000,244.320206,243.758102,273.897003,273.749207,15.265400,5.402600,135.372192,357.847687,337.480286
915.005188,299.998505,3612.521729,3615.360840,306.853790,306.851898,283.405304,283.398804,5.842500,5.828800,10.473400,10.479800,246.581604,246.012802,246.580597,246.018707,212.815598,212.814407,18.000000,18.000000,244.208603,243.641403,273.897888,273.744995,15.265300,5.402600,135.244904,357.833893,337.479797
915.005798,299.983490,3612.519775,3615.217529,306.853088,306.851501,283.405212,283.398712,5.843000,5.829400,10.473500,10.479800,246.566299,246.011398,246.564499,246.007401,212.815598,212.814407,18.000000,18.000000,244.362198,243.791901,273.901489,273.749298,15.265000,5.402600,135.160400,357.871399,337.480103
915.006226,300.002808,3612.538330,3615.205566,306.852692,306.851593,283.405090,283.398590,5.842700,5.828900,10.473300,10.479700,246.561096,246.014404,246.564102,246.018707,212.815399,212.814194,18.000000,18.000000,244.277603,243.700699,273.896301,273.744507,15.265100,5.402500,135.223404,357.881897,337.481110
915.010803,299.983398,3612.546875,3615.384033,306.853790,306.851593,283.405090,283.398712,5.842700,5.829400,10.473400,10.479900,246.580093,246.009399,246.579697,246.004196,212.815399,212.814194,18.000000,18.000000,244.309296,243.752594,273.898895,273.750610,15.265400,5.402500,135.217697,357.849915,337.480988
915.009583,299.997986,3612.527100,3615.374268,306.853302,306.851593,283.405212,283.398895,5.843000,5.829500,10.473400,10.479900,246.569702,245.998795,246.567398,245.998093,212.815399,212.814194,18.000000,18.000000,244.374298,243.812897,273.901215,273.750305,15.265400,5.402600,135.070297,357.833496,337.480286
915.010620,299.993988,3612.519043,3615.201660,306.852905,306.851501,283.405090,283.398895,5.843100,5.828800,10.473500,10.479800,246.557098,246.015198,246.553802,246.023102,212.815506,212.814301,18.000000,18.000000,244.302399,243.711395,273.903015,273.743713,15.265100,5.402600,134.995895,357.868286,337.480499
915.012817,299.991608,3612.538086,3615.314209,306.852814,306.851593,283.405304,283.398895,5.842900,5.829300,10.473400,10.479900,246.550598,246.015503,246.554993,246.011093,212.815598,212.814407,18.000000,18.000000,244.352097,243.767593,273.901489,273.749390,15.265400,5.402600,135.017395,357.857513,337.480988
915.013428,300.000000,3612.519287,3615.283447,306.853485,306.851593,283.405304,283.398895,5.842400,5.829500,10.473300,10.480000,246.585800,245.997299,246.589294,245.994904,212.815704,212.814499,18.000000,18.000000,244.256302,243.711502,273.894012,273.751007,15.265200,5.402600,134.897202,357.845093,337.480804
915.010803,299.984894,3612.531006,3615.261230,306.852905,306.851593,283.405212,283.398895,5.842900,5.828900,10.473400,10.479800,246.570297,246.007797,246.565399,246.015106,212.815704,212.814499,18.000000,18.000000,244.303299,243.735596,273.900085,273.745087,15.265300,5.402500,134.940201,357.876587,337.480896
915.010376,300.001709,3612.541016,3615.321289,306.852997,306.851715,283.405212,283.398804,5.842500,5.829300,10.473300,10.479800,246.573105,246.015503,246.578293,246.009705,212.815506,212.814301,18.000000,18.000000,244.276505,243.710297,273.895386,273.748505,15.265500,5.402500,134.870102,357.859589,337.481415
915.009583,299.981995,3612.527832,3615.379395,306.853302,306.851715,283.405212,283.398712,5.842900,5.829400,10.473400,10.479900,246.570496,246.004105,246.567200,246.003006,212.815598,212.814301,18.000000,18.000000,244.350601,243.787903,273.900696,273.750488,15.265300,5.402600,134.769897,357.837708,337.481110
915.008789,300.003296,3611.927246,3614.980469,307.170288,306.844604,283.400787,283.394501,5.843900,5.828900,10.473900,10.479700,246.548996,246.014801,246.535004,246.024399,212.815506,212.814301,18.000000,18.000000,244.398102,243.804092,273.910706,273.744690,15.243600,5.387400,141.982605,358.004486,337.504211
915.254578,299.992004,3611.934570,3615.283936,307.172302,306.833893,283.393402,283.387207,5.845100,5.829200,10.475600,10.479900,246.496094,246.036606,246.484497,246.035202,212.815796,212.814499,18.000000,18.000000,244.521896,243.874100,273.924286,273.748291,15.210000,5.367900,157.937103,357.281097,337.520691
915.281372,300.010010,3611.851563,3615.136230,307.188293,306.823608,283.389191,283.381104,5.847700,5.828600,10.479200,10.479800,246.421997,246.055496,246.391205,246.070999,212.816193,212.814896,18.000000,18.000000,244.711899,243.981003,273.952087,273.741699,15.182300,5.346700,173.004593,356.972504,337.515900
914.857910,300.021515,3611.582764,3615.056885,307.185913,306.817291,283.395996,283.376587,5.850200,5.828600,10.484200,10.479900,246.301102,246.108704,246.275894,246.113693,212.817200,212.815796,18.000000,18.000000,244.895401,244.034698,273.980499,273.740997,15.156000,5.324800,188.210999,356.671600,337.499603
914.125122,300.033600,3611.127930,3614.907959,307.182190,306.811615,283.421112,283.373596,5.853000,5.828700,10.490200,10.480200,246.185501,246.132202,246.017899,246.176102,212.818405,212.816895,18.000000,18.000000,245.072906,244.109894,274.011108,273.742096,15.130700,5.302800,203.927994,356.381104,337.476715
913.306702,300.064301,3610.810059,3613.896484,307.177704,306.805389,283.464203,283.371613,5.855400,5.828300,10.496000,10.480300,245.134796,246.427795,244.839905,246.505600,212.821198,212.820007,18.000000,18.000000,245.143997,244.051697,274.038086,273.737793,15.105800,5.280300,220.268707,356.180603,337.453705
912.565125,300.063995,3610.097412,3613.653320,307.170502,306.797699,283.506714,283.368500,5.857600,5.828200,10.501100,10.480600,243.986603,246.734207,243.711807,246.770004,212.826401,212.825699,18.000000,18.000000,245.170197,243.976105,274.062897,273.736206,15.081700,5.257900,237.935593,355.923492,337.423309
911.899719,300.098114,3609.268555,3614.454834,307.161407,306.789398,283.540192,283.356903,5.859700,5.828100,10.505100,10.480700,242.966095,246.872406,242.724396,246.885895,212.833206,212.832901,18.000000,18.000000,245.252106,243.961304,274.086304,273.735199,15.056900,5.235800,255.384903,355.531586,337.392792
911.182983,300.097107,3608.792969,3614.670410,307.159302,306.783600,283.567200,283.340607,5.861700,5.828100,10.508600,10.480800,242.039307,246.966400,241.821198,246.970596,212.841400,212.841599,18.000000,18.000000,245.270203,243.886002,274.110413,273.735687,15.032600,5.212300,274.081696,355.237915,337.362396
910.152222,300.128998,3608.414307,3614.600830,307.153290,306.781311,283.587494,283.334106,5.863600,5.827400,10.511300,10.480600,241.229095,247.055298,241.028702,247.075394,212.850403,212.850800,18.000000,18.000000,245.294495,243.819504,274.131195,273.727814,15.008500,5.190200,293.595306,354.960785,337.330597
908.769409,300.132202,3608.076172,3614.393555,307.152802,306.777588,283.605286,283.337585,5.865400,5.827800,10.513700,10.480400,240.453995,247.131500,240.278503,247.162399,212.859894,212.860596,18.000000,18.000000,245.319000,243.767502,274.151215,273.732086,14.984400,5.168100,313.957214,354.690094,337.299713
907.287170,300.153015,3607.770508,3614.152100,307.146088,306.769012,283.621094,283.343811,5.867100,5.827800,10.516100,10.480000,239.757004,247.269394,239.580597,247.305801,212.869095,212.870102,18.000000,18.000000,245.373505,243.753098,274.170502,273.731506,14.960300,5.146000,335.217499,354.421387,337.268799
905.985474,300.169800,3607.479980,3613.953857,307.134491,306.754608,283.635590,283.347198,5.868800,5.827100,10.518600,10.479600,239.020493,247.377701,238.827393,247.381500,212.878494,212.879807,18.000000,18.000000,245.306000,243.592102,274.189514,273.724396,14.936000,5.123700,357.414703,354.150604,337.237610
904.950073,300.172485,3607.194824,3613.769043,307.118713,306.735992,283.649902,283.347290,5.870600,5.827600,10.521100,10.479500,238.278107,247.438293,238.101807,247.472702,212.888199,212.889694,18.000000,18.000000,245.403198,243.624893,274.209015,273.730713,14.911600,5.101300,380.530396,353.879913,337.206085
904.058716,300.199493,3606.890625,3613.609375,307.100586,306.715088,283.664307,283.345612,5.872200,5.827800,10.523800,10.479400,237.532700,247.544693,237.332306,247.563995,212.897705,212.899597,18.000000,18.000000,245.423096,243.585907,274.226288,273.731995,14.887000,5.078900,404.585907,353.602692,337.173889
903.203918,300.207001,3606.585693,3613.469971,307.080811,306.693512,283.678802,283.343201,5.873900,5.826900,10.526500,10.479000,236.705200,247.625107,236.483093,247.640701,212.907806,212.909897,18.000000,18.000000,245.361801,243.439804,274.244385,273.721008,14.862400,5.056500,429.586914,353.323792,337.140900
902.349487,300.223114,3606.272705,3613.359131,307.060913,306.672211,283.692902,283.340088,5.875400,5.826800,10.529200,10.478900,235.813507,247.665100,235.604996,247.683502,212.918396,212.920807,18.000000,18.000000,245.343704,243.331604,274.261414,273.721710,14.837800,5.034000,450.000000,353.040314,337.107391
901.516724,300.219299,3605.969727,3613.220703,307.041199,306.651703,283.705902,283.335999,5.876900,5.827100,10.531800,10.478800,234.998093,247.772598,234.788406,247.795807,212.929199,212.931900,18.000000,18.000000,245.419800,243.356598,274.277588,273.724091,14.813100,5.011600,450.000000,352.756714,337.073303
900.708374,300.248993,3605.684570,3613.108887,307.022095,306.632294,283.717712,283.330902,5.878200,5.826100,10.534300,10.478400,234.136505,247.858795,233.905594,247.869095,212.940002,212.943100,18.000000,18.000000,245.351700,243.211197,274.292297,273.712311,14.788500,4.989200,450.000000,352.477509,337.038605
899.916382,300.238708,3605.400391,3613.025879,307.003601,306.613403,283.728302,283.324890,5.879600,5.826300,10.536700,10.478400,233.225693,247.887405,233.017105,247.908203,212.951599,212.955002,18.000000,18.000000,245.351593,243.139206,274.307587,273.715607,14.763900,4.966900,450.000000,352.192596,337.003113
899.138184,300.257294,3605.134766,3612.904785,306.985199,306.594696,283.738007,283.318390,5.880800,5.826400,10.539000,10.478300,232.399002,247.986694,232.186996,248.005798,212.962997,212.966797,18.000000,18.000000,245.403000,243.146103,274.320801,273.716614,14.739300,4.944700,450.000000,351.915192,336.967407
898.373779,300.264404,3604.861084,3612.828369,306.965698,306.575012,283.747314,283.311005,5.882000,5.825600,10.541400,10.478000,231.534195,248.058304,231.304001,248.072006,212.974701,212.978897,18.000000,18.000000,245.341003,243.021698,274.334106,273.706299,14.714800,4.921100,1350.000122,351.609589,336.928986
897.634583,300.277008,3604.609863,3612.723389,306.948212,306.556091,283.755615,283.303986,5.883200,5.825100,10.543600,10.477900,230.591705,248.072098,230.372604,248.078400,212.986893,212.991394,18.000000,18.000000,245.267197,242.859100,274.347412,273.702789,14.690500,4.899000,1350.000122,351.330688,336.905701
896.918030,300.274994,3604.372070,3612.618896,306.930389,306.537201,283.763611,283.297089,5.884300,5.825000,10.545700,10.477800,229.769806,248.161194,229.555893,248.184799,212.999100,213.003906,18.000000,18.000000,245.342300,242.889694,274.359497,273.699493,14.667100,4.876900,1350.000122,351.063690,336.879791
