热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.010925,299.986908,3612.514893,3615.245361,306.853302,306.851288,283.404694,283.398407,5.842900,5.829400,10.473800,10.480200,246.581696,246.009598,246.574905,246.007095,212.815506,212.814301,18.000000,18.000000,244.344101,243.781006,273.900909,273.749390,15.264300,5.402600,136.550903,357.849091,337.473907
915.023682,299.990692,3612.531982,3615.231689,306.852203,306.851196,283.404602,283.398285,5.842500,5.828900,10.473600,10.480100,246.567505,246.013702,246.571701,246.017593,212.815506,212.814301,18.000000,18.000000,244.261093,243.690704,273.894714,273.744293,15.264300,5.402600,136.681107,357.866913,337.475098
915.026184,299.998291,3612.527832,3615.311035,306.852692,306.851196,283.404510,283.398285,5.842800,5.829300,10.473700,10.480200,246.581894,246.013901,246.578293,246.010101,212.815308,212.814102,18.000000,18.000000,244.332306,243.770096,273.899506,273.749390,15.264600,5.402700,136.678207,357.833588,337.475098
915.024170,299.979004,3612.529053,3615.263184,306.852386,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.568207,246.004807,246.565704,246.003693,212.815506,212.814301,18.000000,18.000000,244.371597,243.806000,273.901794,273.751312,15.264300,5.402600,136.580902,357.864410,337.475006
915.019592,300.014404,3612.541016,3615.248779,306.852509,306.851288,283.404694,283.398407,5.843100,5.829400,10.473900,10.480200,246.562103,246.000305,246.560303,246.001404,212.815399,212.814194,18.000000,18.000000,244.377502,243.806503,273.903107,273.748199,15.264500,5.402600,136.669601,357.865692,337.475708
915.020813,299.976288,3612.527344,3615.328857,306.853302,306.851410,283.404785,283.398499,5.843300,5.828700,10.473900,10.480200,246.550705,246.026093,246.547607,246.032104,212.815796,212.814499,18.000000,18.000000,244.278305,243.677200,273.904205,273.743988,15.264700,5.402700,136.592407,357.827209,337.475403
915.021118,300.012695,3612.517578,3615.227783,306.852905,306.851288,283.404694,283.398285,5.842300,5.829300,10.473600,10.480300,246.561996,246.018005,246.575302,246.009903,212.815598,212.814407,18.000000,18.000000,244.264603,243.704498,273.892700,273.749512,15.264400,5.402600,136.496597,357.855896,337.475311
915.020081,299.974701,3612.534424,3615.229980,306.852386,306.851288,283.404602,283.398285,5.842800,5.829400,10.473700,10.480300,246.587906,246.000107,246.581299,246.000595,212.815704,212.814499,18.000000,18.000000,244.316101,243.762802,273.899994,273.750793,15.264400,5.402600,136.572403,357.874298,337.476013
915.020508,300.007507,3612.538330,3615.351074,306.853394,306.851410,283.404510,283.398407,5.843000,5.829600,10.473700,10.480300,246.569107,245.998199,246.567902,245.996902,212.815506,212.814301,18.000000,18.000000,244.375504,243.817505,273.900299,273.752686,15.264700,5.402600,136.630997,357.838715,337.476013
915.021301,299.989899,3612.521484,3615.371582,306.853790,306.851501,283.404602,283.398499,5.842400,5.829500,10.473600,10.480200,246.578003,245.991104,246.584305,245.990799,212.815598,212.814407,18.000000,18.000000,244.263504,243.721298,273.894104,273.749512,15.264700,5.402700,136.476501,357.825897,337.475403
915.015320,299.993713,3612.526367,3615.250000,306.852905,306.851410,283.404388,283.398407,5.842800,5.828800,10.473700,10.480000,246.579498,246.014008,246.572495,246.021500,212.815598,212.814407,18.000000,18.000000,244.249207,243.675201,273.899414,273.745209,15.264400,5.402600,136.440796,357.865509,337.475891
915.017578,299.996002,3612.541504,3615.249756,306.852692,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567093,246.011795,246.566696,246.007599,212.815399,212.814194,18.000000,18.000000,244.364502,243.796295,273.900909,273.750488,15.264600,5.402600,136.582397,357.867096,337.476807
915.017883,299.986389,3612.540771,3615.441895,306.853607,306.851501,283.404602,283.398407,5.843100,5.829500,10.473800,10.480200,246.563904,246.002594,246.562805,246.001694,212.815506,212.814301,18.000000,18.000000,244.360901,243.794495,273.902496,273.752014,15.264700,5.402600,136.507996,357.825592,337.476288
915.016785,300.009888,3612.521484,3615.337891,306.854187,306.851410,283.404694,283.398407,5.842600,5.829100,10.473600,10.480100,246.563400,246.002396,246.569397,246.006607,212.815399,212.814194,18.000000,18.000000,244.259201,243.694702,273.894287,273.744812,15.264700,5.402700,136.364899,357.829193,337.475800
915.010315,299.975311,3612.515381,3615.163818,306.853210,306.851196,283.404694,283.398407,5.842700,5.829100,10.473700,10.480100,246.583496,246.019897,246.579803,246.017899,212.815598,212.814407,18.000000,18.000000,244.248703,243.682800,273.899597,273.748810,15.264500,5.402600,136.352097,357.864899,337.476105
915.025085,300.005890,3612.544434,3615.204590,306.852203,306.851196,283.404510,283.398285,5.843000,5.829100,10.473700,10.480000,246.565796,246.007996,246.562393,246.011597,212.815399,212.814194,18.000000,18.000000,244.366592,243.789001,273.902100,273.745087,15.264500,5.402600,136.505096,357.877899,337.476990
915.029419,299.981812,3612.529297,3615.331787,306.853210,306.851196,283.404694,283.398407,5.842300,5.829200,10.473500,10.480100,246.570496,246.021698,246.579697,246.014603,212.815399,212.814194,18.000000,18.000000,244.245697,243.674393,273.894012,273.747589,15.264600,5.402600,136.356400,357.831085,337.476715
915.026123,299.997803,3612.520996,3615.285156,306.852997,306.851288,283.404785,283.398407,5.842900,5.829400,10.473700,10.480100,246.578094,246.004196,246.572693,246.003799,212.815308,212.814102,18.000000,18.000000,244.344299,243.786102,273.900085,273.750214,15.264500,5.402600,136.397903,357.842590,337.476288
915.024170,299.989594,3612.524658,3615.231445,306.853302,306.851410,283.404785,283.398499,5.842400,5.829500,10.473600,10.480200,246.575302,245.999405,246.580902,245.996994,212.815399,212.814194,18.000000,18.000000,244.321899,243.769196,273.895386,273.751404,15.264700,5.402600,136.479401,357.874298,337.476196
915.025330,299.993988,3612.540039,3615.292969,306.852509,306.851410,283.404694,283.398499,5.842800,5.829700,10.473700,10.480300,246.585800,245.990707,246.581604,245.989700,212.815399,212.814301,18.000000,18.000000,244.322403,243.781403,273.898499,273.753601,15.264900,5.402600,136.412094,357.873810,337.476898
915.028076,299.997406,3612.535156,3615.342285,306.853912,306.851593,283.404785,283.398590,5.842900,5.828700,10.473800,10.480000,246.568695,246.009094,246.564407,246.020798,212.815598,212.814407,18.000000,18.000000,244.293503,243.722305,273.900085,273.742706,15.264800,5.402600,136.251907,357.836212,337.477112
915.014771,299.987396,3612.521973,3615.322510,306.854492,306.851593,283.404785,283.398590,5.842600,5.829400,10.473600,10.480200,246.561096,246.021500,246.569504,246.011200,212.815598,212.814407,18.000000,18.000000,244.298798,243.721603,273.897186,273.750000,15.264600,5.402700,136.230499,357.827515,337.476807
915.010925,299.999207,3612.519775,3615.184326,306.853088,306.851593,283.404694,283.398407,5.842700,5.828800,10.473600,10.480000,246.584106,246.008102,246.578400,246.016296,212.815506,212.814301,18.000000,18.000000,244.266296,243.706696,273.897308,273.743896,15.264600,5.402600,136.334900,357.863190,337.476898
915.015991,299.983093,3612.536865,3615.256348,306.852386,306.851501,283.404785,283.398499,5.843000,5.829300,10.473700,10.480100,246.564896,246.019806,246.563995,246.014099,212.815506,212.814301,18.000000,18.000000,244.335403,243.758408,273.901001,273.749115,15.264900,5.402600,136.340607,357.868408,337.477386
915.018616,300.001007,3612.538818,3615.336426,306.853210,306.851593,283.404907,283.398590,5.842500,5.829000,10.473600,10.480000,246.566803,246.010406,246.571304,246.013397,212.815399,212.814194,18.000000,18.000000,244.320602,243.750793,273.896698,273.745789,15.264900,5.402600,136.207596,357.839600,337.477386
915.015686,299.986511,3612.511719,3615.268066,306.853485,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480100,246.579605,246.015900,246.576797,246.010895,212.815399,212.814194,18.000000,18.000000,244.273697,243.709793,273.898285,273.749115,15.264600,5.402600,136.163193,357.835785,337.476990
915.016113,299.993805,3612.529785,3615.257568,306.852692,306.851410,283.404907,283.398590,5.842900,5.829500,10.473700,10.480200,246.568497,246.001907,246.567703,246.000595,212.815399,212.814194,18.000000,18.000000,244.378006,243.815903,273.900391,273.751312,15.264900,5.402600,136.253403,357.872406,337.477386
915.018005,299.997406,3612.548828,3615.347900,306.852997,306.851410,283.404907,283.398590,5.842400,5.829200,10.473600,10.480100,246.578995,245.996094,246.583099,245.999298,212.815506,212.814301,18.000000,18.000000,244.294693,243.744904,273.894714,273.748688,15.265100,5.402600,136.169006,357.860413,337.478088
915.018921,299.988708,3612.523438,3615.363525,306.854095,306.851715,283.405090,283.398804,5.842800,5.829000,10.473700,10.480000,246.573502,246.020401,246.569397,246.021194,212.815506,212.814301,18.000000,18.000000,244.275406,243.701004,273.899689,273.746613,15.264900,5.402600,136.081696,357.820313,337.477692
915.018372,299.995697,3612.515625,3615.250977,306.853912,306.851501,283.404907,283.398590,5.843000,5.829400,10.473700,10.480100,246.565796,246.008408,246.564194,246.005997,212.815506,212.814301,18.000000,18.000000,244.376007,243.806595,273.901611,273.750214,15.264700,5.402600,136.045898,357.851807,337.477203
915.009827,299.990387,3612.534912,3615.187256,306.852692,306.851501,283.404785,283.398499,5.843100,5.828800,10.473700,10.480000,246.556900,246.017105,246.554703,246.023804,212.815598,212.814301,18.000000,18.000000,244.312607,243.724899,273.901611,273.743591,15.264900,5.402600,136.176102,357.880890,337.478210
915.017273,299.999115,3612.544434,3615.392334,306.853485,306.851593,283.404907,283.398590,5.842400,5.829300,10.473500,10.480100,246.571304,246.016693,246.579498,246.009796,212.815506,212.814301,18.000000,18.000000,244.265503,243.702698,273.894592,273.748901,15.265100,5.402600,136.130295,357.847595,337.478088
915.018921,299.984314,3612.525879,3615.353516,306.853302,306.851593,283.404999,283.398590,5.842900,5.829400,10.473600,10.480100,246.576599,246.002899,246.572296,246.002197,212.815598,212.814407,18.000000,18.000000,244.344696,243.785904,273.900085,273.750702,15.264800,5.402600,135.961502,357.833801,337.477814
915.013977,300.000702,3612.530762,3615.268311,306.852600,306.851593,283.404907,283.398590,5.842900,5.829600,10.473600,10.480100,246.566803,245.999802,246.567307,245.998703,212.815506,212.814301,18.000000,18.000000,244.363907,243.803406,273.899689,273.752014,15.264800,5.402600,136.058807,357.868988,337.478088
915.015015,299.991394,3612.542236,3615.257080,306.852692,306.851501,283.404999,283.398590,5.842400,5.829700,10.473500,10.480200,246.582199,245.991394,246.587006,245.988693,212.815704,212.814499,18.000000,18.000000,244.280701,243.741592,273.894989,273.753510,15.265100,5.402500,136.024506,357.881805,337.478210
915.020081,299.996613,3612.077637,3615.464600,306.868805,306.851105,283.404694,283.398407,5.842800,5.829000,10.473600,10.479900,246.578400,245.995193,246.572403,246.005203,212.815704,212.814499,18.000000,18.000000,244.297394,243.737900,273.899994,273.745209,15.263700,5.401000,135.934402,357.853607,337.481506
915.016174,299.993988,3612.343750,3615.308594,306.976715,306.847290,283.402313,283.395996,5.843200,5.829200,10.473900,10.480000,246.555603,246.026703,246.553696,246.022995,212.815704,212.814499,18.000000,18.000000,244.323898,243.734695,273.903595,273.748199,15.252100,5.394500,140.622101,357.708893,337.490509
915.110718,299.991791,3612.313477,3615.272217,306.969788,306.843689,283.399689,283.393402,5.843800,5.829100,10.474800,10.479900,246.544693,246.013794,246.536606,246.018204,212.815704,212.814499,18.000000,18.000000,244.416000,243.816895,273.911011,273.746307,15.241700,5.387300,146.062393,357.598907,337.493011
915.114624,300.004303,3612.256348,3615.221436,306.970215,306.840698,283.399689,283.391388,5.844700,5.828900,10.476300,10.479900,246.503601,246.042007,246.493805,246.045303,212.815796,212.814606,18.000000,18.000000,244.464005,243.812698,273.921295,273.744598,15.232000,5.379700,151.406799,357.493591,337.490112
914.978088,299.996887,3612.135254,3615.188477,306.969391,306.838715,283.404510,283.390106,5.845600,5.829200,10.478200,10.480100,246.468994,246.043304,246.460007,246.043793,212.816193,212.815002,18.000000,18.000000,244.555695,243.877106,273.931305,273.747498,15.222900,5.372000,156.841293,357.392792,337.484100
914.724792,300.018005,3611.940430,3615.113525,306.967804,306.836700,283.416412,283.389191,5.846600,5.829300,10.480300,10.480200,246.430206,246.046997,246.420700,246.048004,212.816605,212.815308,18.000000,18.000000,244.624496,243.912094,273.941803,273.748413,15.214100,5.364200,162.481796,357.292389,337.476715
914.443298,300.026703,3611.690430,3615.086670,306.965302,306.833801,283.433197,283.388489,5.847300,5.828300,10.482400,10.480000,246.390396,246.072205,246.379593,246.084595,212.817200,212.815903,18.000000,18.000000,244.551300,243.780899,273.950287,273.738007,15.205400,5.355900,168.338303,357.187500,337.467896
914.175415,300.039398,3611.479492,3615.055664,306.962189,306.830597,283.446594,283.387695,5.848200,5.828900,10.484000,10.480200,246.352203,246.091507,246.344803,246.086807,212.817596,212.816193,18.000000,18.000000,244.646301,243.843201,273.960114,273.745209,15.196700,5.348100,174.455200,357.088806,337.459015
913.943420,300.036804,3611.307373,3614.997314,306.960114,306.828094,283.456909,283.386505,5.848800,5.829000,10.485400,10.480200,246.234894,246.107193,246.145294,246.130295,212.818100,212.816696,18.000000,18.000000,244.669403,243.847794,273.966797,273.745300,15.188200,5.340200,180.858200,356.992615,337.450104
913.699585,300.052094,3611.157471,3614.963623,306.959015,306.826813,283.465088,283.385498,5.849600,5.828300,10.486500,10.480000,245.916397,246.205597,245.836899,246.233902,212.818893,212.817596,18.000000,18.000000,244.615906,243.744598,273.975189,273.737305,15.179600,5.332400,187.570099,356.896088,337.441010
913.358093,300.042206,3611.029541,3614.932129,306.958405,306.826202,283.471710,283.384308,5.850200,5.828700,10.487500,10.480100,245.651901,246.281693,245.604904,246.289703,212.820206,212.819000,18.000000,18.000000,244.666107,243.768906,273.982086,273.742401,15.171100,5.324500,194.585297,356.798615,337.431793
912.896423,300.058197,3610.918701,3614.866455,306.957489,306.824890,283.477386,283.382904,5.850800,5.828800,10.488400,10.480100,245.450699,246.323502,245.398499,246.335693,212.821503,212.820496,18.000000,18.000000,244.701294,243.788193,273.989014,273.743988,15.162500,5.316600,201.895203,356.707794,337.422699
912.366882,300.056885,3610.815430,3614.861572,306.955902,306.822296,283.482391,283.381592,5.851400,5.828900,10.489300,10.480100,245.235596,246.375793,245.178894,246.386200,212.823196,212.822205,18.000000,18.000000,244.703400,243.770004,273.995209,273.744995,15.154000,5.308700,209.531296,356.606293,337.413513
911.848022,300.064606,3610.711182,3614.805664,306.952087,306.817505,283.487213,283.380310,5.852000,5.828900,10.490300,10.480000,245.008194,246.401001,244.951004,246.411606,212.825104,212.824203,18.000000,18.000000,244.699600,243.744797,274.001709,273.743195,15.145400,5.300700,217.473495,356.513397,337.404297
911.386902,300.069214,3610.610596,3614.772949,306.946411,306.810394,283.492004,283.379211,5.852600,5.827900,10.491200,10.479700,244.750504,246.425003,244.679794,246.417801,212.827301,212.826401,18.000000,18.000000,244.616592,243.603699,274.008087,273.734314,15.136700,5.292700,225.776199,356.416199,337.395111
911.004883,300.060791,3610.506592,3614.720215,306.938385,306.801605,283.496796,283.378113,5.853200,5.828600,10.492200,10.479800,244.514008,246.441406,244.466400,246.464005,212.829803,212.828995,18.000000,18.000000,244.717102,243.692001,274.014893,273.741302,15.127900,5.284600,234.415100,356.321808,337.385895
910.697205,300.080688,3610.406982,3614.663086,306.929810,306.792206,283.501495,283.376892,5.853600,5.828000,10.493200,10.479600,244.285904,246.503006,244.213699,246.504593,212.831894,212.831299,18.000000,18.000000,244.687302,243.631699,274.019989,273.734497,15.119200,5.276500,243.390106,356.222992,337.376587
910.448608,300.065399,3610.292969,3614.608887,306.920990,306.782898,283.506195,283.375885,5.854200,5.828400,10.494200,10.479600,244.005203,246.509094,243.944397,246.522293,212.834793,212.834198,18.000000,18.000000,244.708099,243.630493,274.026306,273.738800,15.110400,5.268300,252.681305,356.120911,337.367096
910.230286,300.085297,3610.189941,3614.596191,306.912506,306.774292,283.510406,283.374298,5.854600,5.828300,10.495200,10.479500,243.756607,246.561600,243.688705,246.572403,212.837494,212.837097,18.000000,18.000000,244.726303,243.635406,274.030701,273.737305,15.101700,5.260200,262.281403,356.019806,337.357391
910.010803,300.075989,3610.083496,3614.554199,306.904297,306.766388,283.514313,283.372192,5.855100,5.827800,10.496300,10.479400,243.460205,246.582993,243.383102,246.581802,212.840607,212.840302,18.000000,18.000000,244.668701,243.537094,274.036896,273.734406,15.092900,5.251600,272.184814,355.915314,337.347107
909.779175,300.083099,3609.984619,3614.530762,306.897400,306.759796,283.517395,283.369690,5.855500,5.828200,10.497200,10.479400,243.188904,246.609695,243.127808,246.626999,212.843903,212.843704,18.000000,18.000000,244.727798,243.589706,274.040985,273.736389,15.084300,5.243500,282.384399,355.816498,337.337311
909.533081,300.087708,3609.901611,3614.514404,306.891602,306.753998,283.519989,283.366791,5.855900,5.827500,10.498100,10.479200,242.914093,246.651993,242.833801,246.651001,212.847198,212.847107,18.000000,18.000000,244.656998,243.483398,274.045288,273.728790,15.075600,5.235500,292.868591,355.717010,337.327698
909.267517,300.079712,3609.810791,3614.466064,306.885712,306.748199,283.522186,283.363800,5.856300,5.827800,10.499000,10.479300,242.612396,246.651901,242.550797,246.665604,212.850800,212.850906,18.000000,18.000000,244.700897,243.511993,274.049896,273.733093,15.067000,5.227400,303.660400,355.618195,337.318207
908.990784,300.094788,3609.735596,3614.450928,306.879791,306.742188,283.524292,283.360687,5.856600,5.827900,10.499900,10.479200,242.362396,246.704498,242.294403,246.715302,212.854294,212.854401,18.000000,18.000000,244.713806,243.516205,274.053101,273.731110,15.058400,5.219400,314.756897,355.521698,337.308807
908.724976,300.083099,3609.660889,3614.422363,306.873505,306.735687,283.526215,283.357788,5.857000,5.827000,10.500800,10.479000,242.055603,246.723801,241.971497,246.718399,212.858002,212.858307,18.000000,18.000000,244.628998,243.390198,274.057404,273.724915,15.049800,5.211300,326.129486,355.424988,337.299408
908.476685,300.093597,3609.578125,3614.421143,306.866302,306.728790,283.528107,283.354889,5.857300,5.827500,10.501600,10.479100,241.764893,246.735001,241.705704,246.755295,212.861893,212.862305,18.000000,18.000000,244.706894,243.460602,274.061096,273.727600,15.041300,5.203300,337.833893,355.327606,337.290009
908.250122,300.086914,3609.495117,3614.372559,306.859589,306.721405,283.530090,283.352112,5.857600,5.826800,10.502400,10.479000,241.485504,246.781296,241.401901,246.776993,212.865707,212.866196,18.000000,18.000000,244.638901,243.361801,274.064301,273.721802,15.032800,5.195200,349.820099,355.229095,337.280792
908.046326,300.092712,3609.418213,3614.354248,306.852112,306.714111,283.532013,283.349396,5.858000,5.827200,10.503300,10.479100,241.183701,246.787704,241.120804,246.805206,212.869797,212.870407,18.000000,18.000000,244.702896,243.417603,274.068115,273.725098,15.024200,5.187200,362.106812,355.133606,337.271515
907.864014,300.092010,3609.336426,3614.327881,306.845215,306.707001,283.533813,283.346710,5.858300,5.826600,10.504100,10.479000,240.901398,246.836700,240.818802,246.838593,212.873703,212.874496,18.000000,18.000000,244.660095,243.344894,274.072388,273.718109,15.015700,5.179100,374.693909,355.036804,337.262299
907.685974,300.093414,3609.260254,3614.309326,306.838196,306.700104,283.535492,283.343903,5.858600,5.826800,10.504900,10.479200,240.581497,246.838104,240.512695,246.847397,212.878006,212.878906,18.000000,18.000000,244.684601,243.354095,274.075592,273.721313,15.007300,5.171100,387.571411,354.938293,337.253113
