热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.017090,299.982788,3612.540527,3615.263916,306.852386,306.851105,283.404602,283.398285,5.842500,5.828800,10.473800,10.480200,246.558395,246.014099,246.565506,246.019501,212.815598,212.814407,18.000000,18.000000,244.238403,243.660995,273.895294,273.743408,15.264600,5.402600,136.719696,357.874512,337.474304
915.010925,300.007690,3612.544189,3615.361816,306.852814,306.851288,283.404694,283.398407,5.842700,5.829300,10.473800,10.480300,246.585403,246.014801,246.581696,246.009598,212.815506,212.814301,18.000000,18.000000,244.279205,243.719894,273.898895,273.749695,15.264600,5.402600,136.698303,357.847290,337.474487
915.023682,299.991089,3612.524658,3615.354736,306.852814,306.851288,283.404694,283.398285,5.842700,5.829000,10.473700,10.480100,246.566498,246.009598,246.567505,246.013702,212.815598,212.814407,18.000000,18.000000,244.314499,243.743393,273.897491,273.745300,15.264300,5.402700,136.556595,357.829987,337.474304
915.026184,300.021088,3612.533203,3615.268799,306.852203,306.851196,283.404510,283.398285,5.842600,5.829200,10.473700,10.480200,246.581604,246.017899,246.581894,246.013901,212.815308,212.814102,18.000000,18.000000,244.279099,243.716797,273.897095,273.748413,15.264300,5.402600,136.655304,357.867401,337.474915
915.024170,299.983307,3612.527100,3615.300781,306.852692,306.851288,283.404694,283.398407,5.843000,5.829400,10.473800,10.480300,246.570801,246.005997,246.568207,246.004807,212.815506,212.814301,18.000000,18.000000,244.361603,243.797104,273.901215,273.750488,15.264600,5.402700,136.643906,357.831299,337.475098
915.019592,300.028595,3612.519043,3615.217285,306.852905,306.851288,283.404602,283.398407,5.843100,5.829600,10.473900,10.480300,246.563004,246.001404,246.562103,246.000305,212.815308,212.814102,18.000000,18.000000,244.390701,243.824493,273.902588,273.751709,15.264300,5.402600,136.533707,357.855499,337.474915
915.020813,299.991486,3612.534424,3615.207275,306.852692,306.851288,283.404694,283.398499,5.843200,5.828700,10.473900,10.480100,246.553802,246.016800,246.550705,246.026093,212.815704,212.814499,18.000000,18.000000,244.293198,243.700806,273.903687,273.742493,15.264500,5.402600,136.633896,357.873993,337.475586
915.021118,300.019196,3612.526123,3615.321045,306.852905,306.851288,283.404785,283.398407,5.842600,5.829300,10.473700,10.480300,246.550995,246.026901,246.561996,246.018005,212.815704,212.814499,18.000000,18.000000,244.288803,243.706894,273.896088,273.748688,15.264700,5.402700,136.606705,357.834198,337.475586
915.020081,299.997314,3612.520020,3615.293213,306.852997,306.851288,283.404694,283.398407,5.842600,5.829400,10.473700,10.480300,246.590302,246.001007,246.587906,246.000107,212.815598,212.814499,18.000000,18.000000,244.275894,243.728897,273.897186,273.750305,15.264500,5.402700,136.499405,357.839691,337.475311
915.020508,300.006287,3612.529053,3615.224365,306.852814,306.851410,283.404510,283.398285,5.843000,5.829600,10.473700,10.480300,246.570999,245.999802,246.569107,245.998199,212.815598,212.814407,18.000000,18.000000,244.364899,243.806503,273.901001,273.752411,15.264400,5.402600,136.568100,357.877289,337.475403
915.021301,300.015503,3612.547852,3615.328857,306.852814,306.851410,283.404510,283.398407,5.842500,5.829700,10.473600,10.480300,246.571793,245.993607,246.578003,245.991104,212.815506,212.814301,18.000000,18.000000,244.326096,243.778595,273.895508,273.752686,15.264700,5.402600,136.608093,357.863495,337.476196
915.015320,299.994904,3612.531250,3615.307861,306.853302,306.851410,283.404510,283.398407,5.842700,5.828800,10.473700,10.480000,246.585693,246.003799,246.579498,246.014008,212.815704,212.814499,18.000000,18.000000,244.215500,243.654999,273.898102,273.743500,15.264700,5.402700,136.492294,357.828094,337.476105
915.017578,300.018005,3612.520752,3615.237549,306.852905,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567200,246.017899,246.567093,246.011795,212.815399,212.814194,18.000000,18.000000,244.343597,243.771896,273.900299,273.750000,15.264400,5.402600,136.452194,357.854706,337.475800
915.017883,299.990692,3612.539063,3615.251953,306.852509,306.851288,283.404388,283.398193,5.843000,5.829500,10.473800,10.480200,246.565094,246.003799,246.563904,246.002594,212.815506,212.814301,18.000000,18.000000,244.358002,243.791504,273.901886,273.751312,15.264600,5.402600,136.535202,357.877289,337.476196
915.016785,300.026215,3612.549561,3615.320068,306.853088,306.851288,283.404510,283.398285,5.842900,5.829300,10.473700,10.480100,246.560898,246.000397,246.563400,246.002396,212.815399,212.814194,18.000000,18.000000,244.341995,243.775696,273.898804,273.748688,15.264900,5.402600,136.559494,357.857910,337.476715
915.010315,299.990295,3612.528076,3615.350098,306.853790,306.851410,283.404694,283.398407,5.842400,5.828900,10.473600,10.480100,246.582504,246.017502,246.583496,246.019897,212.815598,212.814407,18.000000,18.000000,244.193893,243.629105,273.897095,273.746399,15.264900,5.402700,136.426407,357.823395,337.476196
915.025085,300.012390,3612.517578,3615.237793,306.852600,306.851288,283.404602,283.398285,5.843000,5.829300,10.473700,10.480000,246.569397,246.009003,246.565796,246.007996,212.815399,212.814194,18.000000,18.000000,244.372192,243.800995,273.901611,273.747314,15.264500,5.402600,136.349197,357.855499,337.476013
915.029419,300.001801,3612.535889,3615.254150,306.852386,306.851105,283.404510,283.398285,5.842700,5.828900,10.473600,10.480000,246.557404,246.024200,246.561798,246.025803,212.815399,212.814194,18.000000,18.000000,244.269699,243.688400,273.895691,273.745605,15.264500,5.402600,136.466507,357.879395,337.476501
915.026123,300.002411,3612.542236,3615.373779,306.852509,306.851196,283.404785,283.398407,5.842600,5.829300,10.473600,10.480100,246.584793,246.008301,246.583405,246.005402,212.815399,212.814194,18.000000,18.000000,244.306793,243.751297,273.898804,273.749908,15.264700,5.402600,136.499405,357.844513,337.476715
915.024170,300.008698,3612.517822,3615.353271,306.854187,306.851501,283.404999,283.398590,5.842700,5.829500,10.473600,10.480200,246.570206,246.003204,246.571198,246.001602,212.815308,212.814102,18.000000,18.000000,244.350403,243.792801,273.897095,273.751099,15.264800,5.402700,136.390701,357.819000,337.476501
915.025330,299.999695,3612.515381,3615.249023,306.853912,306.851501,283.404785,283.398590,5.842500,5.829600,10.473600,10.480300,246.586304,245.993500,246.588196,245.991302,212.815506,212.814301,18.000000,18.000000,244.298203,243.758408,273.896912,273.752899,15.264600,5.402600,136.294800,357.847198,337.476196
915.028076,300.014709,3612.537842,3615.241699,306.852814,306.851410,283.404694,283.398499,5.842800,5.829300,10.473700,10.480100,246.577606,245.991196,246.573395,245.997894,212.815506,212.814301,18.000000,18.000000,244.327499,243.767899,273.899689,273.745514,15.264500,5.402600,136.356400,357.879303,337.476715
915.014771,299.997803,3612.545410,3615.275635,306.852692,306.851410,283.404602,283.398407,5.843000,5.828900,10.473700,10.480100,246.559402,246.028900,246.557404,246.028900,212.815598,212.814407,18.000000,18.000000,244.284805,243.697906,273.899811,273.747711,15.264700,5.402600,136.384995,357.870392,337.477386
915.010925,300.012085,3612.532471,3615.304199,306.853088,306.851593,283.404785,283.398499,5.842300,5.829200,10.473600,10.480000,246.578598,246.003799,246.584396,246.002899,212.815598,212.814407,18.000000,18.000000,244.274994,243.721100,273.895111,273.746002,15.264900,5.402600,136.342102,357.835907,337.477112
915.015991,299.996796,3612.517822,3615.290527,306.853607,306.851715,283.404785,283.398590,5.842900,5.829000,10.473700,10.480000,246.571198,246.022903,246.566605,246.024002,212.815506,212.814301,18.000000,18.000000,244.307205,243.728500,273.900299,273.747314,15.264700,5.402600,136.196198,357.843903,337.476715
915.018616,300.009186,3612.528564,3615.263916,306.852692,306.851410,283.404785,283.398407,5.842900,5.829300,10.473600,10.480100,246.563293,246.010193,246.563995,246.009094,212.815399,212.814194,18.000000,18.000000,244.354202,243.783096,273.898712,273.747498,15.264600,5.402600,136.218994,357.870789,337.477112
915.015686,300.004913,3612.539551,3615.314941,306.852814,306.851410,283.404999,283.398590,5.842400,5.828900,10.473600,10.480100,246.576202,246.016693,246.579498,246.018295,212.815399,212.814194,18.000000,18.000000,244.244797,243.679199,273.896210,273.746796,15.264900,5.402600,136.306305,357.854401,337.477814
915.016113,299.999695,3612.525879,3615.365479,306.853088,306.851410,283.404999,283.398590,5.842900,5.829500,10.473700,10.480200,246.572998,246.006805,246.570404,246.003906,212.815399,212.814301,18.000000,18.000000,244.369003,243.806702,273.900604,273.751190,15.264900,5.402600,136.160400,357.834015,337.477112
915.018005,300.013885,3612.518555,3615.188965,306.852600,306.851288,283.404785,283.398499,5.842600,5.829600,10.473600,10.480200,246.569397,245.998795,246.573700,245.996506,212.815399,212.814194,18.000000,18.000000,244.332397,243.779800,273.895813,273.750885,15.264700,5.402600,136.107498,357.868286,337.477295
915.018921,299.999115,3612.536377,3615.223389,306.852905,306.851410,283.404785,283.398590,5.842600,5.828800,10.473600,10.480000,246.583496,246.006104,246.579498,246.014297,212.815598,212.814407,18.000000,18.000000,244.239395,243.673294,273.898285,273.743896,15.264800,5.402500,136.213303,357.879089,337.477905
915.018372,300.009186,3612.546143,3615.375000,306.853607,306.851501,283.404907,283.398712,5.842900,5.829300,10.473700,10.480100,246.567307,246.017197,246.566803,246.011902,212.815506,212.814301,18.000000,18.000000,244.355103,243.784195,273.900787,273.749786,15.265100,5.402600,136.210495,357.852509,337.477905
915.009827,300.001099,3612.525879,3615.365967,306.853394,306.851593,283.404907,283.398590,5.843100,5.829100,10.473700,10.480000,246.562393,246.006195,246.560196,246.010193,212.815506,212.814301,18.000000,18.000000,244.347595,243.769394,273.902496,273.745300,15.265100,5.402600,136.048798,357.830109,337.477386
915.017273,300.012207,3612.512939,3615.213867,306.853088,306.851501,283.404785,283.398590,5.842700,5.829000,10.473600,10.480100,246.556198,246.026505,246.562302,246.023499,212.815598,212.814301,18.000000,18.000000,244.271606,243.692795,273.895905,273.747498,15.264700,5.402600,135.988693,357.863586,337.477386
915.018921,299.998291,3612.535400,3615.214844,306.852814,306.851501,283.404907,283.398590,5.842700,5.829400,10.473600,10.480100,246.583206,246.005600,246.581497,246.003494,212.815598,212.814407,18.000000,18.000000,244.308807,243.753494,273.898987,273.750092,15.264800,5.402600,136.080307,357.876190,337.478210
915.013977,300.008698,3612.525391,3615.300049,306.852997,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.569595,246.001801,246.567795,246.000900,212.815506,212.814301,18.000000,18.000000,244.368698,243.807007,273.900787,273.751587,15.265000,5.402600,136.103195,357.838593,337.478210
915.015015,300.008209,3612.515381,3615.316650,306.853790,306.851593,283.405090,283.398712,5.842600,5.829600,10.473500,10.480200,246.570297,245.996796,246.575897,245.994095,212.815598,212.814407,18.000000,18.000000,244.307404,243.759506,273.895203,273.752686,15.265000,5.402600,135.957306,357.835114,337.477509
915.020081,300.005188,3612.514404,3615.144287,306.853607,306.851410,283.404999,283.398590,5.842700,5.829600,10.473600,10.480100,246.587906,245.987198,246.584305,245.988907,212.815704,212.814499,18.000000,18.000000,244.302902,243.759293,273.898712,273.750000,15.264800,5.402600,135.857101,357.871185,337.477814
915.016174,300.010315,3612.537109,3615.203369,306.852997,306.851593,283.404999,283.398590,5.842900,5.828800,10.473600,10.479900,246.567307,246.015900,246.563202,246.023697,212.815704,212.814499,18.000000,18.000000,244.274200,243.691406,273.900787,273.744507,15.264800,5.402500,135.981598,357.881714,337.478485
915.013794,299.999512,3612.545166,3615.409424,306.853088,306.851593,283.404907,283.398499,5.843100,5.829400,10.473600,10.480000,246.559906,246.014893,246.559906,246.010101,212.815704,212.814499,18.000000,18.000000,244.357697,243.782104,273.902191,273.749512,15.265000,5.402600,136.011597,357.841095,337.478607
915.011230,300.015015,3612.513672,3615.277832,306.853485,306.851593,283.404907,283.398407,5.842900,5.828900,10.473500,10.479900,246.555099,246.016296,246.556595,246.021500,212.815598,212.814407,18.000000,18.000000,244.286102,243.701706,273.897491,273.743896,15.265000,5.402600,135.869995,357.836487,337.478394
915.013306,299.998199,3612.530762,3615.242188,306.852997,306.851593,283.404907,283.398407,5.842700,5.829300,10.473500,10.480000,246.583496,246.009201,246.580093,246.006302,212.815598,212.814407,18.000000,18.000000,244.266006,243.708405,273.897614,273.749298,15.265000,5.402500,135.945801,357.881409,337.478485
915.013428,300.008301,3612.354492,3615.482178,306.941101,306.849213,283.403809,283.397308,5.843000,5.829500,10.473600,10.480000,246.568298,246.002396,246.567703,246.000793,212.815506,212.814301,18.000000,18.000000,244.367599,243.805496,273.900604,273.751312,15.256800,5.396600,136.990097,357.839386,337.490997
915.078979,300.007813,3611.978760,3615.229004,307.166595,306.839691,283.397797,283.391296,5.844500,5.828800,10.474700,10.479800,246.530701,246.022400,246.512497,246.034805,212.815598,212.814407,18.000000,18.000000,244.445496,243.830307,273.917206,273.743195,15.227200,5.379500,150.581406,357.427490,337.508911
915.322021,300.012085,3611.959717,3615.230957,307.157013,306.830109,283.391510,283.385010,5.845900,5.829100,10.477100,10.480000,246.470993,246.048294,246.455704,246.048401,212.815903,212.814606,18.000000,18.000000,244.571899,243.893600,273.932709,273.746796,15.200600,5.360800,164.241302,357.152496,337.513489
915.188416,300.026611,3611.794678,3615.103027,307.152710,306.822906,283.392487,283.380188,5.848600,5.828500,10.481200,10.480000,246.380295,246.071304,246.350494,246.085907,212.816498,212.815201,18.000000,18.000000,244.795700,244.020996,273.962189,273.740906,15.176600,5.341300,177.952805,356.900391,337.502808
914.677124,300.035095,3611.464600,3614.991699,307.151215,306.817688,283.406891,283.377106,5.850800,5.828600,10.486200,10.480200,246.274307,246.119705,246.251999,246.122299,212.817596,212.816101,18.000000,18.000000,244.895599,244.006393,273.986298,273.741089,15.153500,5.321500,191.918900,356.638702,337.484589
913.976807,300.057587,3610.952393,3614.867432,307.147308,306.812897,283.440094,283.374786,5.853300,5.828000,10.491700,10.480200,245.861298,246.225098,245.578598,246.307495,212.819000,212.817505,18.000000,18.000000,245.051605,244.058395,274.014709,273.735596,15.131000,5.301600,206.351303,356.380890,337.462585
913.252380,300.065399,3610.326660,3614.778320,307.143707,306.806305,283.480286,283.372986,5.855200,5.828700,10.496500,10.480800,244.842300,246.490204,244.608200,246.548706,212.822601,212.821503,18.000000,18.000000,245.139603,244.063705,274.036011,273.742493,15.108700,5.281600,221.458893,356.113892,337.437897
912.612183,300.092102,3609.835205,3614.579346,307.134613,306.798492,283.514099,283.369812,5.857200,5.828700,10.500600,10.481100,243.867905,246.662003,243.641296,246.656204,212.827805,212.827194,18.000000,18.000000,245.126907,243.953598,274.058411,273.741089,15.087000,5.261500,237.256104,355.897491,337.414001
912.022217,300.096100,3609.362305,3614.592529,307.126099,306.792114,283.540314,283.366089,5.858900,5.828000,10.503900,10.481100,243.033997,246.743698,242.817505,246.760803,212.834702,212.834396,18.000000,18.000000,245.194702,243.954697,274.077698,273.735596,15.065200,5.241600,253.764206,355.628510,337.386993
911.307617,300.122192,3608.989258,3614.471436,307.126190,306.789093,283.560791,283.362610,5.860700,5.828200,10.506600,10.480900,242.197800,246.798706,242.024200,246.827393,212.842606,212.842606,18.000000,18.000000,245.156998,243.822495,274.097504,273.736603,15.043400,5.221700,270.990387,355.377899,337.360291
910.293579,300.123505,3608.672363,3614.342773,307.124786,306.787292,283.577606,283.361603,5.862300,5.827900,10.508800,10.480400,241.539703,246.951004,241.367401,246.984299,212.850800,212.851105,18.000000,18.000000,245.233398,243.835297,274.115387,273.734406,15.021700,5.201700,289.036285,355.135406,337.333313
909.023804,300.148804,3608.388184,3614.224365,307.122711,306.783813,283.592102,283.360687,5.864000,5.827800,10.511000,10.480000,240.842102,247.066803,240.682007,247.098297,212.858795,212.859406,18.000000,18.000000,245.184204,243.699905,274.133392,273.731598,14.999900,5.181800,307.841797,354.885590,337.306000
907.679016,300.150909,3608.105225,3614.085693,307.116791,306.775787,283.606293,283.358795,5.865600,5.828100,10.513300,10.479800,240.237701,247.196396,240.082794,247.213394,212.867096,212.867905,18.000000,18.000000,245.276596,243.727600,274.152893,273.735687,14.978100,5.160500,327.472687,354.627197,337.276886
906.437988,300.170898,3607.850098,3613.975586,307.106812,306.762787,283.619110,283.355988,5.867100,5.828100,10.515600,10.479700,239.593506,247.262207,239.427200,247.281906,212.875107,212.876205,18.000000,18.000000,245.283096,243.676804,274.169891,273.735107,14.956100,5.140300,347.937592,354.384186,337.249390
905.370483,300.182709,3607.578613,3613.865479,307.092010,306.744904,283.632202,283.353485,5.868600,5.827200,10.518000,10.479400,238.898300,247.337494,238.709396,247.343506,212.883606,212.884903,18.000000,18.000000,245.221298,243.522400,274.186798,273.725494,14.934000,5.120100,369.249390,354.130310,337.221405
904.472473,300.184204,3607.305908,3613.709473,307.072693,306.723297,283.645386,283.351013,5.870200,5.827700,10.520400,10.479400,238.166397,247.379593,237.996994,247.410294,212.892502,212.894104,18.000000,18.000000,245.287003,243.527496,274.203613,273.730896,14.911700,5.099700,391.452301,353.889191,337.193115
903.721497,300.205994,3607.027100,3613.585693,307.051392,306.700104,283.658691,283.348602,5.871500,5.827100,10.522900,10.479200,237.458496,247.492203,237.262604,247.506104,212.901398,212.903305,18.000000,18.000000,245.284393,243.456802,274.218811,273.724304,14.889500,5.079300,414.482086,353.637299,337.164215
903.076599,300.201691,3606.745605,3613.471191,307.029785,306.677612,283.671387,283.345795,5.872900,5.827400,10.525300,10.479200,236.667694,247.534302,236.480499,247.554092,212.910904,212.912994,18.000000,18.000000,245.286697,243.396606,274.234314,273.727814,14.867200,5.059000,438.318787,353.380005,337.134705
902.483582,300.217712,3606.467529,3613.361572,307.009613,306.656799,283.683105,283.342194,5.874200,5.826800,10.527600,10.479000,235.918793,247.633698,235.718506,247.648697,212.920395,212.922897,18.000000,18.000000,245.285004,243.334595,274.247711,273.720612,14.844900,5.038700,450.000000,353.120789,337.104614
901.887512,300.221802,3606.197021,3613.259033,306.990997,306.638306,283.693512,283.337311,5.875400,5.826700,10.529800,10.478800,235.106705,247.670197,234.913498,247.683304,212.930496,212.933197,18.000000,18.000000,245.250000,243.231598,274.261688,273.720703,14.822600,5.018400,450.000000,352.864410,337.073792
901.255615,300.227386,3605.949219,3613.178223,306.974213,306.622009,283.702393,283.331512,5.876600,5.826900,10.531900,10.478700,234.357193,247.751694,234.169403,247.769699,212.940704,212.943802,18.000000,18.000000,245.300903,243.240005,274.273895,273.721985,14.800500,4.998200,450.000000,352.614990,337.042786
900.584717,300.241913,3605.714111,3613.087402,306.958801,306.606903,283.710205,283.324707,5.877600,5.825800,10.534000,10.478300,233.578293,247.816803,233.367599,247.818695,212.951004,212.954407,18.000000,18.000000,245.204102,243.072800,274.285706,273.709106,14.778400,4.978100,450.000000,352.356598,337.011414
899.877014,300.235199,3605.489746,3613.031738,306.944000,306.592010,283.717285,283.317688,5.878800,5.826100,10.536000,10.478300,232.769302,247.830795,232.590607,247.853394,212.961807,212.965500,18.000000,18.000000,245.235703,243.047394,274.298004,273.713501,14.756300,4.958000,450.000000,352.104004,336.979706
899.169678,300.251495,3605.276367,3612.951904,306.928589,306.576691,283.723694,283.310486,5.879700,5.825900,10.537900,10.478200,232.045105,247.922104,231.851700,247.938202,212.972397,212.976395,18.000000,18.000000,245.258301,243.033203,274.308014,273.709808,14.734200,4.938000,1350.000122,351.850800,336.947815
898.487671,300.250214,3605.066162,3612.865479,306.913696,306.560394,283.730011,283.303497,5.880700,5.824800,10.539800,10.478000,231.226303,247.954300,231.016602,247.951996,212.983307,212.987595,18.000000,18.000000,245.147400,242.843307,274.319397,273.699799,14.712500,4.918100,1350.000122,351.599213,336.928589
897.853821,300.252808,3604.847412,3612.805176,306.896790,306.542206,283.736786,283.296600,5.881600,5.825100,10.541800,10.478000,230.449997,247.994507,230.267197,248.021103,212.994400,212.998993,18.000000,18.000000,245.224594,242.880798,274.329712,273.701904,14.691500,4.896900,1350.000122,351.343506,336.905701
897.266724,300.255615,3604.637451,3612.708740,306.880096,306.524414,283.743195,283.290497,5.882500,5.824200,10.543600,10.477900,229.660904,248.054901,229.449997,248.053894,213.005402,213.010300,18.000000,18.000000,245.146194,242.739197,274.339386,273.692596,14.670700,4.876900,1350.000122,351.105408,336.882111
896.736511,300.257813,3604.427002,3612.637451,306.862396,306.506592,283.749298,283.284393,5.883500,5.824500,10.545400,10.478100,228.862793,248.084702,228.675797,248.107300,213.016800,213.022003,18.000000,18.000000,245.201904,242.754700,274.349609,273.695099,14.650000,4.856900,1350.000122,350.872803,336.857513
896.251099,300.264191,3604.217041,3612.540283,306.845306,306.489105,283.755310,283.278107,5.884200,5.823600,10.547100,10.477900,228.072906,248.145096,227.859604,248.145203,213.028107,213.033600,18.000000,18.000000,245.131104,242.629196,274.357910,273.684998,14.629400,4.837000,1350.000122,350.634796,336.832001
895.785278,300.262207,3604.011719,3612.478271,306.828491,306.472412,283.760895,283.271698,5.885100,5.823700,10.548800,10.478100,227.248093,248.156097,227.058701,248.172699,213.039795,213.045593,18.000000,18.000000,245.153000,242.604095,274.367706,273.686798,14.608700,4.817100,1350.000122,350.395813,336.805786
895.318970,300.270111,3603.810547,3612.394775,306.812714,306.456512,283.765900,283.265015,5.885800,5.823100,10.550400,10.478000,226.478607,248.218307,226.272400,248.224899,213.051300,213.057495,18.000000,18.000000,245.128006,242.538696,274.374908,273.678711,14.588100,4.797300,1350.000122,350.158600,336.779510
894.838501,300.269196,3603.614258,3612.326172,306.797302,306.441498,283.770599,283.257904,5.886600,5.822700,10.552000,10.478100,225.640701,248.218994,225.443100,248.222000,213.063095,213.069504,18.000000,18.000000,245.077805,242.428406,274.384003,273.675507,14.567500,4.777500,1350.000122,349.920288,336.752594
894.328979,300.269287,3603.426025,3612.257080,306.782288,306.426910,283.774689,283.250702,5.887200,5.822400,10.553400,10.478100,224.881393,248.264603,224.686600,248.274994,213.074905,213.081696,18.000000,18.000000,245.104095,242.421799,274.390900,273.671814,14.546900,4.757800,1350.000122,349.690796,336.725708
893.811707,300.277313,3603.238281,3612.194580,306.768188,306.412598,283.778595,283.243195,5.887900,5.821700,10.554800,10.478100,224.072098,248.274902,223.870499,248.272293,213.086700,213.093704,18.000000,18.000000,245.033905,242.294205,274.398804,273.664490,14.526400,4.738200,1350.000122,349.448700,336.698700
893.290222,300.267487,3603.055664,3612.139160,306.753693,306.398102,283.782104,283.235809,5.888600,5.821900,10.556200,10.478300,223.305603,248.295105,223.119904,248.305801,213.098694,213.106003,18.000000,18.000000,245.076599,242.306503,274.405914,273.666595,14.505900,4.718700,1350.000122,349.213104,336.671387
