热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.015015,299.991394,3612.526611,3615.218750,306.852814,306.851501,283.404999,283.398590,5.842400,5.829600,10.473500,10.480200,246.575897,245.994095,246.582199,245.991394,212.815598,212.814407,18.000000,18.000000,244.285294,243.743698,273.894714,273.753296,15.264800,5.402500,135.950104,357.880890,337.477814
915.020081,299.996613,3612.546143,3615.253174,306.853088,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480000,246.584305,245.988907,246.578400,245.995193,212.815704,212.814499,18.000000,18.000000,244.301300,243.747894,273.899292,273.746704,15.265000,5.402500,136.000198,357.877411,337.478607
915.016174,299.993988,3612.539063,3615.343994,306.853485,306.851593,283.404999,283.398590,5.843000,5.828900,10.473600,10.479900,246.563202,246.023697,246.560699,246.025299,212.815704,212.814499,18.000000,18.000000,244.290604,243.706406,273.901306,273.747101,15.265200,5.402600,136.013000,357.836487,337.478607
915.013794,299.990509,3612.514893,3615.259033,306.853607,306.851593,283.404785,283.398407,5.843100,5.829300,10.473600,10.480000,246.559906,246.010101,246.559402,246.008606,212.815704,212.814499,18.000000,18.000000,244.359299,243.782806,273.902802,273.747894,15.264900,5.402600,135.869995,357.840393,337.478302
915.011230,300.001312,3612.529541,3615.238037,306.852692,306.851501,283.404785,283.398407,5.842600,5.828800,10.473400,10.479900,246.556595,246.021500,246.563202,246.023499,212.815598,212.814407,18.000000,18.000000,244.246704,243.667801,273.894806,273.745087,15.264800,5.402600,135.882904,357.875702,337.478699
915.013306,299.983704,3612.546875,3615.295166,306.852997,306.851501,283.404999,283.398407,5.842700,5.829300,10.473500,10.480000,246.583496,246.009201,246.580093,246.006302,212.815598,212.814407,18.000000,18.000000,244.306595,243.748093,273.899811,273.749908,15.265000,5.402600,135.945801,357.865997,337.479187
915.013428,300.000092,3612.540771,3615.459229,306.853912,306.851593,283.405090,283.398590,5.842700,5.829500,10.473400,10.480000,246.568298,246.002396,246.570496,246.000107,212.815506,212.814301,18.000000,18.000000,244.344894,243.787506,273.896698,273.750397,15.265100,5.402600,135.841400,357.825989,337.478912
915.013611,299.989594,3612.521484,3615.344727,306.853485,306.851410,283.405090,283.398590,5.842500,5.828800,10.473500,10.479900,246.582001,246.008499,246.579895,246.015793,212.815506,212.814301,18.000000,18.000000,244.236206,243.669800,273.897797,273.743988,15.265000,5.402700,135.738403,357.831696,337.478485
915.011414,299.992004,3612.521973,3615.225098,306.853790,306.851410,283.404999,283.398590,5.843000,5.829400,10.473500,10.480000,246.566299,246.011307,246.565002,246.008301,212.815399,212.814194,18.000000,18.000000,244.356400,243.785400,273.900787,273.749603,15.264900,5.402600,135.845703,357.872711,337.478394
915.020813,299.995514,3612.540527,3615.266113,306.852692,306.851288,283.404907,283.398590,5.842900,5.829500,10.473500,10.480100,246.562607,246.002899,246.565002,246.000900,212.815399,212.814194,18.000000,18.000000,244.368195,243.802002,273.900085,273.751312,15.265200,5.402500,135.858597,357.881012,337.479309
915.027710,299.993713,3612.531006,3615.325195,306.852905,306.851501,283.405090,283.398712,5.842400,5.829500,10.473500,10.480100,246.584595,245.992096,246.587097,245.992096,212.815506,212.814301,18.000000,18.000000,244.274506,243.732300,273.894897,273.751404,15.265000,5.402600,135.708298,357.841095,337.479401
915.016418,299.995789,3612.520996,3615.396484,306.854492,306.851593,283.405212,283.398804,5.842900,5.828800,10.473600,10.479900,246.569702,246.015305,246.564896,246.022003,212.815598,212.814407,18.000000,18.000000,244.277298,243.703796,273.900085,273.743713,15.264900,5.402600,135.588196,357.824585,337.478485
915.010315,299.987915,3612.521729,3615.237793,306.853302,306.851593,283.404999,283.398590,5.843000,5.829300,10.473600,10.480000,246.561996,246.014008,246.561798,246.010101,212.815598,212.814301,18.000000,18.000000,244.343994,243.768097,273.901306,273.749512,15.265000,5.402600,135.679703,357.869110,337.478790
915.010925,299.999207,3612.536865,3615.205322,306.852814,306.851593,283.404999,283.398499,5.842800,5.828900,10.473500,10.479900,246.557999,246.015701,246.560699,246.019699,212.815506,212.814301,18.000000,18.000000,244.319504,243.738403,273.899414,273.744598,15.265200,5.402600,135.708298,357.881409,337.479706
915.020813,299.988708,3612.549561,3615.366943,306.854004,306.851715,283.405212,283.398590,5.842600,5.829300,10.473400,10.480000,246.579803,246.013901,246.580704,246.009293,212.815506,212.814301,18.000000,18.000000,244.251404,243.689407,273.896210,273.748505,15.265300,5.402600,135.538101,357.849609,337.480011
915.007385,299.992615,3612.521240,3615.328125,306.853912,306.851715,283.405212,283.398712,5.843000,5.829400,10.473500,10.480000,246.568695,246.004898,246.566498,246.003799,212.815506,212.814301,18.000000,18.000000,244.363403,243.799103,273.900787,273.750397,15.264900,5.402600,135.430801,357.827301,337.479095
915.008118,299.995514,3612.514893,3615.192383,306.853485,306.851593,283.405090,283.398590,5.843100,5.829300,10.473600,10.480000,246.562393,246.001495,246.559601,246.004395,212.815598,212.814407,18.000000,18.000000,244.368103,243.799500,273.902588,273.749512,15.264900,5.402600,135.570999,357.863007,337.478912
915.009827,299.995514,3612.533691,3615.212158,306.852905,306.851501,283.405212,283.398712,5.842500,5.828900,10.473400,10.479900,246.561798,246.021393,246.569504,246.021896,212.815704,212.814499,18.000000,18.000000,244.241104,243.661499,273.895813,273.744202,15.265200,5.402600,135.589600,357.878998,337.479889
915.010925,299.991913,3612.527344,3615.308838,306.853088,306.851410,283.405212,283.398590,5.842900,5.829400,10.473500,10.480000,246.580399,246.006897,246.574799,246.005402,212.815598,212.814499,18.000000,18.000000,244.300598,243.741592,273.899414,273.749603,15.265100,5.402600,135.442307,357.838715,337.479889
915.014221,299.990509,3612.513428,3615.262939,306.852997,306.851501,283.405212,283.398712,5.842900,5.829600,10.473500,10.480000,246.564697,246.001404,246.565506,245.999298,212.815598,212.814407,18.000000,18.000000,244.373093,243.809494,273.900513,273.751801,15.265000,5.402600,135.443695,357.854095,337.479401
915.015320,300.001312,3612.529785,3615.221924,306.853302,306.851593,283.405090,283.398712,5.842400,5.829400,10.473400,10.480000,246.582306,245.991302,246.585693,245.993393,212.815598,212.814407,18.000000,18.000000,244.287598,243.743896,273.895111,273.748688,15.265200,5.402500,135.499496,357.886414,337.479614
915.015991,299.987305,3612.536621,3615.340820,306.853607,306.851593,283.405212,283.398804,5.842900,5.828900,10.473500,10.479800,246.569595,246.020996,246.565399,246.023895,212.815598,212.814499,18.000000,18.000000,244.264404,243.685699,273.899994,273.745392,15.265300,5.402600,135.369293,357.846100,337.480194
915.019409,299.996613,3612.520020,3615.294189,306.853394,306.851715,283.405212,283.398712,5.843000,5.829400,10.473500,10.479900,246.563004,246.009399,246.562195,246.006393,212.815598,212.814301,18.000000,18.000000,244.372498,243.801193,273.901611,273.750488,15.265100,5.402600,135.263397,357.835785,337.479797
915.004395,299.991913,3612.519775,3615.235107,306.853485,306.851593,283.404999,283.398590,5.843000,5.829600,10.473500,10.480000,246.558701,246.001999,246.559494,245.999802,212.815598,212.814407,18.000000,18.000000,244.368500,243.800903,273.901215,273.751892,15.265000,5.402600,135.323502,357.873291,337.479614
915.005005,300.000702,3612.539551,3615.295898,306.852814,306.851715,283.405212,283.398712,5.842300,5.828800,10.473300,10.479800,246.577606,246.005905,246.581604,246.012802,212.815598,212.814407,18.000000,18.000000,244.201599,243.641006,273.894287,273.743408,15.265200,5.402500,135.333496,357.877289,337.480408
915.005188,299.987488,3612.536621,3615.357422,306.853607,306.851715,283.405304,283.398804,5.843000,5.829400,10.473400,10.479900,246.569901,246.016907,246.566299,246.011398,212.815598,212.814407,18.000000,18.000000,244.328293,243.757294,273.900909,273.750000,15.265300,5.402600,135.191895,357.839203,337.480591
915.005798,299.993713,3612.514404,3615.281006,306.853912,306.851715,283.405212,283.398712,5.842900,5.829000,10.473400,10.479800,246.561096,246.009705,246.561096,246.014404,212.815399,212.814194,18.000000,18.000000,244.330307,243.753601,273.899414,273.745087,15.265100,5.402600,135.103195,357.834686,337.480194
915.006226,299.996490,3612.519287,3615.173584,306.853088,306.851410,283.404999,283.398499,5.842500,5.829300,10.473300,10.479900,246.576004,246.016205,246.580093,246.009399,212.815399,212.814194,18.000000,18.000000,244.264801,243.703705,273.896210,273.749695,15.265000,5.402600,135.223404,357.872986,337.480286
915.010803,299.984314,3612.531982,3615.199951,306.852814,306.851593,283.405090,283.398712,5.842900,5.829600,10.473400,10.479900,246.572403,246.000595,246.569702,245.998795,212.815399,212.814194,18.000000,18.000000,244.363602,243.804993,273.900696,273.751801,15.265300,5.402500,135.214798,357.882690,337.480804
915.009583,300.003387,3612.534180,3615.337402,306.853210,306.851593,283.405090,283.398895,5.843100,5.828900,10.473500,10.479800,246.561096,246.006500,246.557098,246.015198,212.815399,212.814194,18.000000,18.000000,244.334305,243.754898,273.902405,273.744110,15.265400,5.402600,135.057404,357.841400,337.480804
915.010620,299.985809,3612.523193,3615.308105,306.853790,306.851501,283.405212,283.398895,5.843200,5.829200,10.473500,10.479900,246.550507,246.025696,246.550293,246.020798,212.815598,212.814407,18.000000,18.000000,244.330597,243.739197,273.904114,273.748596,15.265100,5.402600,134.950195,357.844208,337.480408
915.012817,300.001709,3612.535889,3615.257568,306.852509,306.851410,283.405212,283.398712,5.842300,5.829400,10.473300,10.480000,246.564697,246.006393,246.576401,246.001495,212.815598,212.814407,18.000000,18.000000,244.284607,243.726105,273.893494,273.750488,15.265300,5.402500,135.021698,357.877991,337.480988
915.013428,299.988098,3612.537109,3615.328857,306.852997,306.851715,283.405396,283.398987,5.842800,5.829300,10.473400,10.479900,246.585999,245.995895,246.578201,246.000504,212.815704,212.814499,18.000000,18.000000,244.295303,243.742798,273.899689,273.747894,15.265400,5.402600,134.947296,357.850189,337.481293
915.010803,300.012909,3612.519287,3615.260254,306.853485,306.851593,283.405212,283.398895,5.842600,5.829000,10.473300,10.479800,246.564301,246.019897,246.567398,246.019897,212.815598,212.814407,18.000000,18.000000,244.277496,243.701599,273.896698,273.746094,15.265300,5.402500,134.804306,357.857697,337.480713
915.010376,299.997986,3612.539063,3615.273193,306.852692,306.851593,283.405212,283.398712,5.842800,5.829300,10.473300,10.479800,246.579498,246.005997,246.575607,246.004807,212.815506,212.814301,18.000000,18.000000,244.320007,243.760498,273.899689,273.749695,15.265300,5.402500,134.881500,357.876801,337.481201
915.009583,300.009094,3612.538574,3615.393555,306.853302,306.851715,283.404999,283.398712,5.843100,5.829200,10.473400,10.479800,246.564194,246.003601,246.560806,246.006805,212.815506,212.814301,18.000000,18.000000,244.361496,243.790298,273.901794,273.747589,15.265500,5.402500,134.875793,357.842407,337.481293
915.009216,300.008301,3612.533203,3615.266113,306.852814,306.851715,283.404999,283.398804,5.842400,5.829000,10.473200,10.479800,246.566406,246.020294,246.573898,246.019104,212.815506,212.814301,18.000000,18.000000,244.237701,243.666000,273.894287,273.745911,15.265300,5.402500,134.692703,357.872192,337.481415
915.005188,299.996613,3612.541748,3615.302979,306.852997,306.851715,283.405212,283.398895,5.842900,5.829400,10.473400,10.479800,246.577499,246.006897,246.572205,246.005707,212.815598,212.814407,18.000000,18.000000,244.328400,243.766495,273.900085,273.749695,15.265500,5.402500,134.759903,357.862915,337.482086
915.007080,300.015411,3612.527344,3615.316895,306.853607,306.851593,283.405090,283.398804,5.843000,5.829500,10.473400,10.479900,246.564697,246.002594,246.563400,246.001205,212.815399,212.814194,18.000000,18.000000,244.381897,243.816406,273.901703,273.751404,15.265600,5.402600,134.579697,357.839813,337.481598
915.010376,299.999786,3612.527344,3615.233643,306.852509,306.851501,283.404999,283.398712,5.843100,5.829600,10.473400,10.480000,246.560104,245.998505,246.559692,245.997406,212.815704,212.814499,18.000000,18.000000,244.360794,243.795700,273.901703,273.752686,15.265400,5.402500,134.591095,357.876587,337.481903
915.011719,300.019592,3612.541260,3615.309326,306.852905,306.851593,283.405212,283.398895,5.842300,5.829700,10.473300,10.480000,246.578903,245.988693,246.586807,245.985794,212.815704,212.814499,18.000000,18.000000,244.268707,243.731094,273.893890,273.753693,15.265500,5.402500,134.626907,357.864990,337.482300
915.013489,299.996887,3612.520264,3615.284668,306.853088,306.851593,283.405212,283.398895,5.842900,5.829800,10.473400,10.479900,246.581299,245.985107,246.575897,245.985794,212.815796,212.814697,18.000000,18.000000,244.329605,243.787201,273.900208,273.754395,15.265500,5.402600,134.469498,357.842804,337.482086
915.013489,300.018188,3612.534180,3615.261719,306.853210,306.851593,283.404999,283.398712,5.843100,5.829800,10.473500,10.479900,246.567993,245.985992,246.565994,245.985992,212.815704,212.814606,18.000000,18.000000,244.363693,243.812500,273.902191,273.754700,15.265300,5.402500,134.443802,357.878113,337.482208
915.016785,300.006287,3612.539551,3615.347168,306.852905,306.851593,283.404999,283.398712,5.843000,5.828800,10.473400,10.479600,246.556305,246.005798,246.553299,246.018204,212.815903,212.814697,18.000000,18.000000,244.267197,243.684296,273.900909,273.742493,15.265600,5.402500,134.479507,357.858185,337.482697
915.018799,300.005493,3612.529785,3615.351318,306.854614,306.851807,283.405090,283.398590,5.842400,5.829400,10.473200,10.479700,246.576004,246.018295,246.582993,246.008606,212.815796,212.814606,18.000000,18.000000,244.209702,243.650208,273.895111,273.750305,15.265700,5.402500,134.324997,357.833588,337.482605
915.010681,300.004791,3612.518799,3615.226807,306.853607,306.851807,283.404907,283.398407,5.842900,5.829200,10.473200,10.479500,246.570801,245.999893,246.566193,246.003693,212.815598,212.814407,18.000000,18.000000,244.351501,243.787399,273.900391,273.747589,15.265400,5.402500,134.212006,357.863007,337.482391
915.008789,300.003815,3612.541260,3615.281982,306.852692,306.851715,283.404785,283.398407,5.842400,5.829000,10.473100,10.479600,246.571198,246.019897,246.576508,246.018799,212.815399,212.814194,18.000000,18.000000,244.231796,243.665100,273.895386,273.747314,15.265400,5.402500,134.329300,357.871887,337.483093
915.009583,300.004608,3612.531250,3615.354736,306.854309,306.851807,283.404999,283.398590,5.842900,5.829300,10.473200,10.479600,246.573196,246.005905,246.569107,246.005707,212.815308,212.814102,18.000000,18.000000,244.353195,243.786804,273.900604,273.747894,15.265700,5.402500,134.206299,357.834503,337.482788
915.011475,300.002502,3612.519531,3615.326660,306.854706,306.851593,283.405090,283.398712,5.843100,5.828900,10.473300,10.479600,246.557602,246.019302,246.554794,246.023300,212.815308,212.814102,18.000000,18.000000,244.322098,243.732895,273.902802,273.745392,15.265600,5.402500,134.070404,357.839386,337.482086
915.002808,300.010010,3612.521973,3615.225342,306.852905,306.851410,283.404999,283.398590,5.842600,5.829300,10.473100,10.479700,246.557098,246.015305,246.565506,246.010193,212.815308,212.814102,18.000000,18.000000,244.303207,243.736206,273.894897,273.749603,15.265300,5.402500,134.071793,357.879608,337.482513
915.014282,299.998688,3612.543457,3615.237793,306.852692,306.851288,283.405212,283.398712,5.842700,5.829500,10.473300,10.479800,246.585800,245.997604,246.582306,245.996902,212.815399,212.814194,18.000000,18.000000,244.312897,243.763199,273.899414,273.751495,15.265400,5.402500,134.156204,357.892303,337.483093
915.031372,300.012299,3612.535645,3615.330078,306.852600,306.851410,283.405212,283.398987,5.843000,5.829600,10.473300,10.479900,246.568604,245.995804,246.565994,245.995499,212.815399,212.814194,18.000000,18.000000,244.378006,243.818695,273.901703,273.752502,15.265600,5.402600,134.107605,357.847107,337.483307
915.031982,300.004608,3612.520508,3615.263428,306.852814,306.851501,283.405212,283.398895,5.842900,5.829000,10.473300,10.479700,246.560303,246.001099,246.559402,246.008896,212.815598,212.814407,18.000000,18.000000,244.287094,243.711395,273.899109,273.743988,15.265500,5.402500,133.918793,357.861115,337.483002
915.027588,300.009186,3612.539795,3615.288574,306.852997,306.851715,283.405304,283.398895,5.842500,5.829200,10.473200,10.479800,246.572998,246.021103,246.578003,246.015793,212.815598,212.814407,18.000000,18.000000,244.241104,243.676605,273.897400,273.748993,15.265500,5.402500,133.966003,357.878204,337.483307
915.018616,299.999115,3612.530273,3615.309326,306.853394,306.851898,283.405212,283.398895,5.843000,5.829500,10.473300,10.479800,246.566803,246.004196,246.563797,246.003006,212.815598,212.814407,18.000000,18.000000,244.369904,243.804001,273.900787,273.750885,15.265800,5.402500,133.924500,357.845306,337.483490
915.020813,300.012909,3612.525146,3615.259033,306.852997,306.851898,283.405090,283.398712,5.842400,5.829600,10.473100,10.479800,246.573395,245.996399,246.580399,245.993500,212.815506,212.814301,18.000000,18.000000,244.289597,243.744705,273.894592,273.752197,15.265600,5.402500,133.741394,357.863495,337.483185
915.010071,300.002106,3612.540039,3615.232666,306.853607,306.852203,283.405212,283.398895,5.842800,5.829200,10.473300,10.479600,246.581406,245.991501,246.574707,245.998703,212.815506,212.814301,18.000000,18.000000,244.299698,243.740601,273.899689,273.745392,15.265500,5.402400,133.717102,357.883514,337.483704
914.999878,300.006897,3612.552734,3615.396973,306.854095,306.852112,283.405090,283.398895,5.843000,5.829000,10.473300,10.479600,246.559402,246.024902,246.557800,246.024307,212.815506,212.814301,18.000000,18.000000,244.303802,243.718597,273.901398,273.747803,15.265900,5.402500,133.735703,357.856598,337.484009
915.001282,300.005005,3612.530518,3615.392334,306.853607,306.851898,283.405212,283.398895,5.843100,5.829400,10.473300,10.479700,246.557800,246.008408,246.557297,246.005707,212.815506,212.814301,18.000000,18.000000,244.376999,243.802902,273.903015,273.750793,15.265900,5.402500,133.595505,357.836609,337.483612
915.003418,300.007202,3612.519043,3615.180908,306.853607,306.851715,283.405212,283.398895,5.842500,5.829500,10.473100,10.479700,246.564102,245.998505,246.573593,245.994705,212.815598,212.814407,18.000000,18.000000,244.281403,243.730804,273.893890,273.750488,15.265600,5.402500,133.529694,357.872711,337.483795
915.007019,300.008087,3612.547607,3615.278809,306.853210,306.851593,283.405212,283.398895,5.842700,5.828800,10.473200,10.479500,246.583801,246.006897,246.576996,246.015594,212.815506,212.814301,18.000000,18.000000,244.240601,243.672104,273.899292,273.744202,15.265500,5.402400,133.578293,357.885498,337.484192
915.011414,299.996399,3612.546143,3615.368896,306.852997,306.851715,283.405304,283.398987,5.842900,5.829400,10.473200,10.479600,246.564194,246.014099,246.563507,246.009201,212.815598,212.814301,18.000000,18.000000,244.353500,243.782303,273.901001,273.750092,15.265800,5.402500,133.552597,357.856201,337.484589
915.014404,300.015015,3612.527588,3615.364014,306.853912,306.851593,283.405304,283.398895,5.843100,5.829500,10.473300,10.479700,246.560196,246.002396,246.558899,246.001099,212.815399,212.814194,18.000000,18.000000,244.385696,243.816895,273.902710,273.752014,15.265900,5.402500,133.388000,357.838287,337.483887
915.014709,300.001099,3612.523926,3615.182373,306.852997,306.851593,283.405212,283.398895,5.842600,5.829300,10.473100,10.479600,246.563797,245.997406,246.570297,245.999695,212.815598,212.814407,18.000000,18.000000,244.257294,243.698196,273.894806,273.746307,15.265600,5.402500,133.317993,357.876892,337.484314
915.016296,300.011688,3612.539307,3615.314453,306.852997,306.851715,283.405304,283.398987,5.842800,5.829000,10.473200,10.479600,246.578995,246.017700,246.574005,246.019104,212.815598,212.814407,18.000000,18.000000,244.260193,243.689194,273.899994,273.747589,15.265800,5.402500,133.349396,357.873810,337.484589
915.014404,299.995514,3612.536133,3615.323486,306.854095,306.851715,283.405304,283.398895,5.842700,5.829400,10.473100,10.479700,246.565598,246.006104,246.568497,246.002594,212.815598,212.814407,18.000000,18.000000,244.334900,243.774506,273.896698,273.750793,15.266000,5.402500,133.292206,357.844208,337.484711
915.010498,300.014313,3612.523682,3615.302246,306.853302,306.851898,283.405212,283.398895,5.842600,5.829600,10.473100,10.479700,246.583405,245.994095,246.583298,245.992599,212.815399,212.814194,18.000000,18.000000,244.317596,243.772705,273.898102,273.752289,15.265800,5.402500,133.121994,357.851807,337.483887
915.007874,299.999786,3612.532227,3615.238770,306.853088,306.851807,283.405090,283.398804,5.842900,5.829700,10.473200,10.479700,246.572998,245.991501,246.570908,245.991104,212.815598,212.814407,18.000000,18.000000,244.353195,243.801697,273.900208,273.753601,15.265700,5.402500,133.104797,357.884186,337.484406
915.007385,300.013611,3612.557373,3615.337646,306.853607,306.851898,283.405212,283.398895,5.843100,5.829300,10.473300,10.479500,246.565201,245.991104,246.561203,245.998398,212.815598,212.814407,18.000000,18.000000,244.330002,243.760498,273.902588,273.745605,15.265900,5.402500,133.139099,357.876404,337.484894
