热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.025330,299.998596,3612.513916,3615.267090,306.853302,306.851288,283.404510,283.398193,5.842400,5.829200,10.473600,10.480200,246.574600,246.001007,246.580399,246.002304,212.815506,212.814301,18.000000,18.000000,244.295395,243.740997,273.894501,273.747711,15.264200,5.402700,136.619598,357.833405,337.473297
915.019470,299.992310,3612.530518,3615.260010,306.852386,306.851288,283.404388,283.398102,5.842800,5.829000,10.473800,10.480200,246.578796,246.018997,246.573395,246.020706,212.815308,212.814102,18.000000,18.000000,244.276993,243.706207,273.899200,273.746307,15.264100,5.402600,136.731094,357.866394,337.473907
915.017212,299.984985,3612.535889,3615.348877,306.852814,306.851410,283.404510,283.398285,5.843000,5.829400,10.473800,10.480300,246.567596,246.010498,246.566803,246.008301,212.815399,212.814194,18.000000,18.000000,244.353500,243.784302,273.901215,273.749695,15.264400,5.402700,136.778397,357.838715,337.474304
915.017029,300.006195,3612.519531,3615.267090,306.853088,306.851410,283.404602,283.398285,5.843100,5.829500,10.473900,10.480300,246.561005,246.004898,246.559998,246.003906,212.815308,212.814102,18.000000,18.000000,244.389297,243.819000,273.902893,273.751495,15.264300,5.402700,136.599503,357.837585,337.473907
915.017090,299.982788,3612.512939,3615.163086,306.852814,306.851288,283.404602,283.398285,5.842900,5.829000,10.473800,10.480200,246.556305,246.008102,246.558395,246.014099,212.815598,212.814407,18.000000,18.000000,244.294006,243.715805,273.898895,273.744904,15.264300,5.402600,136.638199,357.866394,337.473907
915.010925,300.007690,3612.536133,3615.248535,306.852386,306.851196,283.404602,283.398285,5.842400,5.829200,10.473700,10.480300,246.582794,246.020004,246.585403,246.014801,212.815506,212.814301,18.000000,18.000000,244.222000,243.660995,273.895996,273.748413,15.264300,5.402600,136.698303,357.876007,337.474304
915.023682,299.972900,3612.535400,3615.324463,306.852692,306.851288,283.404694,283.398285,5.842900,5.829200,10.473700,10.480200,246.569107,246.007095,246.566498,246.009598,212.815598,212.814407,18.000000,18.000000,244.344299,243.775604,273.899689,273.747101,15.264600,5.402600,136.732605,357.839294,337.474701
915.026184,300.011108,3612.520508,3615.285156,306.852814,306.851196,283.404510,283.398285,5.842400,5.829000,10.473700,10.480200,246.577194,246.019608,246.581604,246.017899,212.815308,212.814102,18.000000,18.000000,244.250702,243.685394,273.894989,273.746613,15.264400,5.402700,136.572403,357.842499,337.474609
915.024170,299.972900,3612.539063,3615.316895,306.852295,306.851288,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.573593,246.008102,246.570801,246.005997,212.815399,212.814194,18.000000,18.000000,244.355499,243.792099,273.900299,273.750305,15.264400,5.402600,136.655304,357.862915,337.475189
915.019592,300.007996,3612.529297,3615.319092,306.853088,306.851288,283.404694,283.398407,5.843100,5.829500,10.473900,10.480300,246.564102,246.002396,246.563004,246.001404,212.815399,212.814194,18.000000,18.000000,244.384094,243.818100,273.902313,273.751892,15.264600,5.402700,136.588104,357.828705,337.475098
915.020813,299.990112,3612.514893,3615.245850,306.853485,306.851410,283.404694,283.398499,5.843200,5.828900,10.473900,10.480100,246.557602,246.007294,246.553802,246.016800,212.815598,212.814407,18.000000,18.000000,244.328400,243.745102,273.903412,273.743805,15.264400,5.402600,136.510895,357.849915,337.474792
915.021118,299.994690,3612.529541,3615.195068,306.852203,306.851196,283.404694,283.398407,5.843000,5.829100,10.473800,10.480200,246.546295,246.032501,246.550995,246.026901,212.815704,212.814499,18.000000,18.000000,244.291107,243.696198,273.899994,273.747406,15.264500,5.402600,136.612396,357.873810,337.475708
915.020081,299.998688,3612.528564,3615.325928,306.853088,306.851410,283.404694,283.398407,5.842300,5.829400,10.473600,10.480300,246.585907,246.004196,246.590302,246.001007,212.815598,212.814407,18.000000,18.000000,244.264801,243.718307,273.895813,273.750214,15.264700,5.402700,136.595306,357.832214,337.475800
915.020508,299.980286,3612.512939,3615.280273,306.853607,306.851410,283.404694,283.398407,5.842900,5.829600,10.473700,10.480300,246.574600,246.001297,246.570999,245.999802,212.815704,212.814499,18.000000,18.000000,244.356995,243.798904,273.900787,273.752289,15.264500,5.402700,136.506607,357.840088,337.475006
915.021301,300.013306,3612.530518,3615.234375,306.852814,306.851410,283.404510,283.398407,5.842700,5.829700,10.473700,10.480300,246.568405,245.995697,246.571793,245.993607,212.815399,212.814194,18.000000,18.000000,244.342896,243.792404,273.896515,273.753204,15.264400,5.402600,136.529404,357.876709,337.475586
915.015320,299.976898,3612.546387,3615.316650,306.852692,306.851410,283.404510,283.398407,5.842500,5.829000,10.473700,10.480100,246.587708,245.995102,246.585693,246.003799,212.815704,212.814499,18.000000,18.000000,244.213699,243.658905,273.897186,273.744110,15.264600,5.402700,136.628098,357.853394,337.476288
915.017578,300.008698,3612.526123,3615.373047,306.853210,306.851410,283.404510,283.398407,5.842900,5.829200,10.473700,10.480100,246.568405,246.022507,246.567200,246.017899,212.815399,212.814194,18.000000,18.000000,244.327805,243.754395,273.900085,273.749603,15.264700,5.402700,136.499405,357.828491,337.476013
915.017883,299.977905,3612.521729,3615.232910,306.853302,306.851410,283.404510,283.398285,5.843000,5.829500,10.473700,10.480200,246.565796,246.005295,246.565094,246.003799,212.815506,212.814301,18.000000,18.000000,244.358597,243.792099,273.901703,273.751190,15.264500,5.402600,136.417892,357.860291,337.475800
915.016785,300.009705,3612.537842,3615.214600,306.852814,306.851196,283.404388,283.398193,5.843100,5.829500,10.473700,10.480200,246.561707,246.000504,246.560898,246.000397,212.815399,212.814194,18.000000,18.000000,244.356903,243.790207,273.900299,273.750000,15.264400,5.402600,136.509399,357.884003,337.476105
915.010315,299.986786,3612.549561,3615.324219,306.852692,306.851288,283.404602,283.398285,5.842300,5.828800,10.473600,10.480000,246.576996,246.012299,246.582504,246.017502,212.815598,212.814301,18.000000,18.000000,244.174606,243.610901,273.894409,273.744110,15.264700,5.402600,136.520905,357.863495,337.476715
915.025085,299.989990,3612.525879,3615.338867,306.852997,306.851288,283.404694,283.398407,5.842900,5.829400,10.473700,10.480100,246.574005,246.013306,246.569397,246.009003,212.815506,212.814301,18.000000,18.000000,244.354401,243.786606,273.901215,273.749298,15.264800,5.402700,136.450806,357.827911,337.476410
915.029419,299.998596,3612.514893,3615.286621,306.853485,306.851196,283.404602,283.398407,5.842900,5.828800,10.473600,10.480000,246.558502,246.018204,246.557404,246.024200,212.815308,212.814102,18.000000,18.000000,244.306793,243.720596,273.898499,273.743896,15.264600,5.402700,136.329193,357.840790,337.475800
915.026123,299.982605,3612.530762,3615.243408,306.852386,306.851105,283.404694,283.398285,5.842400,5.829300,10.473600,10.480100,246.579697,246.014603,246.584793,246.008301,212.815399,212.814194,18.000000,18.000000,244.268005,243.712296,273.896515,273.749298,15.264500,5.402600,136.427902,357.874390,337.476410
915.024170,300.001587,3612.541748,3615.296631,306.852905,306.851288,283.404785,283.398407,5.842900,5.829400,10.473600,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.367401,243.806900,273.898804,273.750885,15.264700,5.402600,136.480804,357.861786,337.477386
915.025330,299.983612,3612.531494,3615.339600,306.853699,306.851501,283.404907,283.398590,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.287994,243.746796,273.895111,273.752502,15.264900,5.402600,136.370697,357.827301,337.476898
915.028076,300.003296,3612.519043,3615.326904,306.853302,306.851501,283.404694,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.348099,243.798294,273.899506,273.749390,15.264700,5.402600,136.277695,357.834686,337.476105
915.014771,299.986908,3612.515869,3615.162109,306.852814,306.851410,283.404694,283.398499,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.269608,243.680603,273.901398,273.744385,15.264600,5.402600,136.314896,357.871490,337.476593
915.010925,299.997498,3612.536865,3615.215576,306.852905,306.851593,283.404694,283.398499,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.289902,243.734299,273.894104,273.748505,15.264700,5.402600,136.383499,357.875092,337.477112
915.015991,299.989105,3612.530762,3615.342041,306.853790,306.851715,283.404785,283.398590,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.283798,243.707199,273.899902,273.744812,15.265000,5.402600,136.377808,357.835999,337.477112
915.018616,299.990692,3612.520996,3615.290527,306.853302,306.851593,283.404785,283.398499,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.367905,243.795303,273.900391,273.748901,15.264900,5.402600,136.224792,357.842896,337.476898
915.015686,299.998413,3612.532227,3615.275391,306.852814,306.851410,283.404785,283.398499,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.247803,243.680496,273.894806,273.744598,15.264600,5.402600,136.197601,357.873413,337.477203
915.016113,299.983185,3612.538086,3615.315186,306.852692,306.851410,283.404907,283.398590,5.842900,5.829400,10.473700,10.480100,246.576797,246.010895,246.572998,246.006805,212.815399,212.814194,18.000000,18.000000,244.348099,243.785599,273.900085,273.750702,15.264900,5.402600,136.292007,357.858307,337.477509
915.018005,300.002502,3612.517578,3615.290283,306.853088,306.851410,283.404999,283.398590,5.842800,5.829600,10.473600,10.480200,246.567703,246.000595,246.569397,245.998795,212.815399,212.814194,18.000000,18.000000,244.359894,243.802795,273.897705,273.751892,15.265000,5.402700,136.158997,357.832214,337.477386
915.018921,299.988190,3612.510986,3615.199951,306.854095,306.851501,283.404907,283.398712,5.842500,5.829000,10.473600,10.480000,246.583099,245.999298,246.583496,246.006104,212.815506,212.814407,18.000000,18.000000,244.238007,243.680603,273.896606,273.744293,15.264700,5.402600,136.040207,357.858185,337.477203
915.018372,299.995514,3612.528809,3615.212646,306.853210,306.851501,283.404785,283.398590,5.842900,5.829200,10.473700,10.480100,246.569397,246.021194,246.567307,246.017197,212.815506,212.814301,18.000000,18.000000,244.328400,243.755203,273.900085,273.749207,15.264700,5.402600,136.118896,357.888885,337.477386
915.009827,299.989990,3612.542969,3615.317871,306.852905,306.851593,283.404907,283.398712,5.843000,5.829300,10.473700,10.480100,246.564194,246.005997,246.562393,246.006195,212.815506,212.814301,18.000000,18.000000,244.366806,243.794495,273.901886,273.747589,15.265000,5.402600,136.201904,357.855988,337.477997
915.017273,299.997498,3612.521240,3615.323242,306.853790,306.851593,283.404999,283.398712,5.842900,5.828900,10.473600,10.480000,246.554703,246.023804,246.556198,246.026505,212.815598,212.814301,18.000000,18.000000,244.283203,243.696106,273.898285,273.745514,15.265100,5.402700,136.054504,357.828888,337.477905
915.018921,299.990509,3612.515625,3615.229492,306.854095,306.851593,283.404907,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.282593,243.727707,273.897003,273.749695,15.264800,5.402600,135.953003,357.854797,337.477600
915.013977,299.990601,3612.540527,3615.307129,306.852814,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.569595,246.001801,246.567795,246.000900,212.815506,212.814301,18.000000,18.000000,244.361893,243.800797,273.900696,273.751190,15.265000,5.402600,136.103195,357.864105,337.478302
915.015015,299.999695,3612.531738,3615.391357,306.853699,306.851715,283.405212,283.398804,5.842600,5.829600,10.473500,10.480200,246.570297,245.996796,246.575897,245.994095,212.815598,212.814407,18.000000,18.000000,244.334503,243.780304,273.896912,273.752502,15.265000,5.402600,135.957306,357.833710,337.478210
915.023010,299.989899,3612.270508,3615.374023,306.996002,306.848297,283.403107,283.396698,5.843200,5.829600,10.473800,10.480100,246.582596,245.988602,246.572205,245.992203,212.815704,212.814606,18.000000,18.000000,244.324905,243.779297,273.902496,273.752502,15.253500,5.395900,139.440506,357.711914,337.489014
915.148315,300.002106,3612.266113,3615.266357,306.992493,306.843689,283.399811,283.393494,5.843900,5.828700,10.474600,10.479900,246.534103,246.025696,246.526505,246.035095,212.815796,212.814606,18.000000,18.000000,244.373093,243.762802,273.910797,273.742401,15.240500,5.387300,146.249802,357.595001,337.495392
915.119873,299.993500,3612.228516,3615.214600,306.995697,306.839386,283.398102,283.390686,5.844800,5.829200,10.476100,10.480000,246.502899,246.034607,246.494598,246.032593,212.815994,212.814697,18.000000,18.000000,244.481094,243.840500,273.920898,273.748291,15.228600,5.378300,152.710007,357.469086,337.494110
914.921326,300.009399,3612.112793,3615.160645,306.994995,306.836914,283.401398,283.388794,5.845900,5.828600,10.478300,10.479900,246.461197,246.047806,246.447296,246.057999,212.816299,212.815002,18.000000,18.000000,244.543304,243.855301,273.933105,273.741791,15.217400,5.369000,159.263199,357.341614,337.487915
914.604187,300.009003,3611.913330,3615.124023,306.993286,306.834503,283.412506,283.387604,5.847100,5.829000,10.480800,10.480100,246.408203,246.070007,246.397202,246.067703,212.816803,212.815399,18.000000,18.000000,244.628006,243.885696,273.946503,273.746002,15.206600,5.359500,166.012299,357.219208,337.479187
914.251221,300.019592,3611.641113,3615.069580,306.990906,306.831604,283.430908,283.386597,5.848100,5.828400,10.483300,10.480000,246.363907,246.078796,246.351700,246.088898,212.817307,212.815903,18.000000,18.000000,244.657806,243.869705,273.957214,273.739990,15.196000,5.350100,173.021805,357.096100,337.469208
913.937012,300.028900,3611.362549,3614.993408,306.987396,306.827911,283.448700,283.385712,5.849100,5.828700,10.485400,10.480200,246.313202,246.108002,246.248306,246.121201,212.817795,212.816406,18.000000,18.000000,244.675003,243.832794,273.968689,273.741791,15.185500,5.340600,180.344604,356.978302,337.458588
913.662170,300.026001,3611.131348,3614.955811,306.984009,306.824310,283.462891,283.384613,5.849900,5.828900,10.487200,10.480300,245.938705,246.194199,245.843307,246.217499,212.818802,212.817505,18.000000,18.000000,244.733597,243.864502,273.977997,273.744110,15.175100,5.331100,188.023605,356.861298,337.447601
913.353577,300.048187,3610.940674,3614.914795,306.982208,306.822113,283.473907,283.383301,5.850800,5.828200,10.488700,10.480100,245.559204,246.302002,245.460403,246.335098,212.820404,212.819199,18.000000,18.000000,244.709305,243.794601,273.987610,273.737091,15.164700,5.321500,196.037292,356.741791,337.436310
912.915771,300.034698,3610.774658,3614.887451,306.981293,306.821014,283.482697,283.381897,5.851600,5.828600,10.489900,10.480200,245.209106,246.379105,245.141205,246.392303,212.822495,212.821503,18.000000,18.000000,244.719193,243.762894,273.996490,273.740509,15.154300,5.312000,204.434402,356.624908,337.424805
912.335510,300.057007,3610.631104,3614.827881,306.980591,306.820007,283.489899,283.380402,5.852300,5.828700,10.491000,10.480200,244.946106,246.443893,244.879196,246.455795,212.824707,212.823807,18.000000,18.000000,244.777603,243.800201,274.004791,273.742310,15.144000,5.302500,213.197693,356.508698,337.413391
911.692688,300.050415,3610.494873,3614.776123,306.979095,306.817596,283.496796,283.378815,5.853100,5.828800,10.492200,10.480200,244.672806,246.481400,244.602203,246.488297,212.827301,212.826508,18.000000,18.000000,244.777206,243.771896,274.013794,273.743896,15.133600,5.292300,222.334396,356.384186,337.401306
911.071411,300.066711,3610.374023,3614.731445,306.975708,306.812714,283.502808,283.377289,5.853800,5.828300,10.493300,10.480000,244.390305,246.516205,244.315002,246.526596,212.830002,212.829407,18.000000,18.000000,244.756393,243.714005,274.021698,273.737091,15.123200,5.282600,231.864395,356.266510,337.390015
910.522522,300.064697,3610.247314,3614.666992,306.969604,306.805298,283.508606,283.375702,5.854500,5.828100,10.494400,10.479800,244.069199,246.525696,243.994507,246.527405,212.833206,212.832596,18.000000,18.000000,244.716904,243.620895,274.029999,273.736603,15.112600,5.272900,241.795105,356.151215,337.378510
910.072083,300.065094,3610.123291,3614.611572,306.960785,306.795410,283.514496,283.374298,5.855200,5.828500,10.495600,10.479800,243.801498,246.580505,243.733597,246.597198,212.836395,212.835907,18.000000,18.000000,244.811707,243.701202,274.037598,273.740509,15.102100,5.263200,252.159103,356.035095,337.367004
909.717102,300.081512,3609.996094,3614.557861,306.950806,306.784210,283.520386,283.372986,5.855800,5.828000,10.496800,10.479600,243.501495,246.632004,243.412704,246.637497,212.839493,212.839203,18.000000,18.000000,244.775604,243.631607,274.044586,273.733887,15.091400,5.253400,262.919495,355.917908,337.355286
909.418518,300.071503,3609.859619,3614.503418,306.940186,306.772705,283.526306,283.371704,5.856500,5.828100,10.498100,10.479600,243.138199,246.636993,243.058105,246.645599,212.843307,212.843002,18.000000,18.000000,244.762405,243.578400,274.052185,273.735992,15.080800,5.243500,274.090302,355.794586,337.343506
909.151672,300.088104,3609.730713,3614.453369,306.929291,306.761810,283.531708,283.369995,5.857100,5.828300,10.499200,10.479600,242.833603,246.699905,242.752701,246.711594,212.847000,212.846893,18.000000,18.000000,244.819794,243.621506,274.058289,273.737915,15.070200,5.233700,285.621704,355.674713,337.331512
