热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.225403,180.849503,3619.903809,3623.870361,298.647888,298.643188,283.374908,283.246613,6.053100,6.068400,10.454000,10.454400,150.692001,151.542404,150.684204,151.521500,189.014206,189.014496,18.000000,18.000000,148.341599,149.230103,276.200989,276.367798,15.417200,4.943200,181.513306,357.868896,335.531708
587.225586,180.850494,3619.887451,3623.837402,298.648010,298.642700,283.374512,283.246094,6.053600,6.067900,10.454100,10.454100,150.735107,151.563202,150.755798,151.594193,189.012299,189.012497,18.000000,18.000000,148.398895,149.283798,276.207703,276.359314,15.417100,4.943100,175.951508,357.856293,335.530914
587.222473,180.845505,3619.880371,3623.773926,298.647095,298.642212,283.373810,283.245392,6.053800,6.067700,10.454100,10.454100,150.752808,151.621597,150.770905,151.642807,189.010101,189.010406,18.000000,18.000000,148.429794,149.272003,276.208099,276.361694,15.416700,4.942900,170.522705,357.878387,335.530487
587.216125,180.842896,3619.906250,3623.771484,298.644989,298.641510,283.372986,283.244598,6.053000,6.067900,10.453900,10.454000,150.846207,151.703201,150.843201,151.693802,189.007904,189.008102,18.000000,18.000000,148.355301,149.228104,276.199799,276.359985,15.416500,4.942700,165.162598,357.901093,335.531708
587.210693,180.838593,3619.908691,3623.798584,298.644897,298.640900,283.372406,283.243896,6.053500,6.067500,10.454000,10.453900,150.846100,151.706604,150.876694,151.743301,189.005798,189.005997,18.000000,18.000000,148.429001,149.287704,276.206085,276.359192,15.416600,4.942600,159.786697,357.867401,335.531708
587.211426,180.835602,3619.906250,3623.734619,298.644196,298.640198,283.371613,283.243195,6.052800,6.067900,10.453800,10.454100,150.955002,151.809204,150.954102,151.799103,189.003494,189.003693,18.000000,18.000000,148.391205,149.270294,276.197906,276.362000,15.416300,4.942400,154.236298,357.891998,335.531189
587.207397,180.832108,3619.929688,3623.810791,298.642395,298.639496,283.371002,283.242493,6.053300,6.068000,10.454000,10.454200,150.988602,151.825699,151.019394,151.858795,189.001404,189.001694,18.000000,18.000000,148.502304,149.391205,276.204803,276.363098,15.416100,4.942100,148.924805,357.902405,335.531494
587.209717,180.832703,3619.928467,3623.857178,298.643005,298.638794,283.370300,283.241913,6.053100,6.068000,10.454000,10.454300,151.053207,151.893707,151.047104,151.882797,188.999207,188.999496,18.000000,18.000000,148.443497,149.332199,276.199005,276.364288,15.416200,4.942000,143.546097,357.871796,335.531311
587.218323,180.830795,3619.928467,3623.839844,298.642303,298.638092,283.369690,283.241211,6.052700,6.067300,10.454000,10.454000,151.015503,151.833206,151.002808,151.831207,188.997604,188.997803,18.000000,18.000000,148.286194,149.183395,276.198700,276.352203,15.415900,4.941900,138.074402,357.870911,335.530487
587.217773,180.823196,3619.925537,3623.745117,298.641602,298.637390,283.368805,283.240387,6.053100,6.067200,10.454100,10.454000,151.020493,151.887207,151.056900,151.925903,188.996307,188.996506,18.000000,18.000000,148.446198,149.297104,276.202301,276.356903,15.415600,4.941700,132.691406,357.889008,335.529907
587.220520,180.819504,3619.959229,3623.873291,298.640900,298.636810,283.368011,283.239410,6.053200,6.067200,10.454200,10.453900,151.162903,152.036499,151.160706,152.041794,188.994293,188.994507,18.000000,18.000000,148.486298,149.335495,276.203308,276.352112,15.415500,4.941500,127.366997,357.886597,335.530396
587.224121,180.818207,3619.942627,3623.892822,298.640991,298.636200,283.367188,283.238586,6.053000,6.067100,10.454100,10.454100,151.111694,152.016602,151.118805,152.018600,188.992493,188.992706,18.000000,18.000000,148.416702,149.247696,276.198212,276.354889,15.415500,4.941300,122.028397,357.856598,335.529785
587.229370,180.814301,3619.942383,3623.858398,298.640198,298.635498,283.366394,283.237701,6.052200,6.067300,10.453900,10.454100,151.164993,152.023407,151.173492,152.024307,188.990997,188.991302,18.000000,18.000000,148.367203,149.255005,276.193512,276.354004,15.415100,4.941200,116.653900,357.864594,335.528412
587.232178,180.809402,3619.959473,3623.756592,298.638397,298.634796,283.365387,283.236786,6.052800,6.066700,10.454100,10.453900,151.220398,152.089706,151.230606,152.105896,188.989502,188.989700,18.000000,18.000000,148.432693,149.287704,276.198792,276.349792,15.414800,4.941000,111.352402,357.890900,335.529114
587.232117,180.806305,3619.973877,3623.900146,298.638489,298.634003,283.364410,283.235901,6.052600,6.067200,10.454000,10.454200,151.286896,152.162292,151.303894,152.174606,188.987900,188.988098,18.000000,18.000000,148.485703,149.344894,276.193909,276.354187,15.414700,4.940800,106.113899,357.865692,335.528595
587.239990,180.805099,3619.971191,3623.895264,298.637299,298.633209,283.363495,283.234802,6.052000,6.067000,10.454000,10.454200,151.283905,152.122696,151.282501,152.118896,188.986496,188.986694,18.000000,18.000000,148.354004,149.249496,276.190887,276.349915,15.414400,4.940700,100.743797,357.859711,335.527496
587.245117,180.799698,3619.976074,3623.804932,298.637085,298.632294,283.362396,283.233795,6.052500,6.066400,10.454200,10.454000,151.308304,152.169800,151.320404,152.187393,188.985397,188.985596,18.000000,18.000000,148.428802,149.285004,276.195190,276.347290,15.414100,4.940400,95.410797,357.875702,335.526611
587.244629,180.796204,3620.004883,3623.880859,298.634796,298.631592,283.361511,283.232788,6.052600,6.066800,10.454300,10.454200,151.385101,152.256699,151.400101,152.272797,188.983994,188.984299,18.000000,18.000000,148.534195,149.386795,276.195892,276.350708,15.413800,4.940200,90.259598,357.883789,335.526886
587.265015,180.796097,3619.994873,3623.957031,298.635590,298.630890,283.360596,283.231903,6.051500,6.067000,10.454000,10.454400,151.387207,152.230392,151.377304,152.207794,188.982605,188.982803,18.000000,18.000000,148.380493,149.265900,276.184692,276.351898,15.413500,4.940100,83.609100,357.841187,335.525513
587.269714,180.792007,3619.993164,3623.866699,298.634888,298.629913,283.359497,283.230804,6.052000,6.067000,10.454200,10.454500,151.430099,152.247299,151.460907,152.279007,188.981796,188.982101,18.000000,18.000000,148.464798,149.379105,276.189514,276.352814,15.413000,4.939900,78.393501,357.850586,335.524414
587.275574,180.790405,3620.018555,3623.843506,298.632813,298.628998,283.358307,283.229706,6.052200,6.065800,10.454400,10.454200,151.449997,152.298294,151.418793,152.283905,188.980896,188.981094,18.000000,18.000000,148.399399,149.272598,276.191315,276.339386,15.412900,4.939700,73.276497,357.874908,335.524689
587.289124,180.786301,3620.026611,3624.023438,298.633392,298.628296,283.357391,283.228790,6.052300,6.066400,10.454500,10.454300,151.430496,152.317398,151.470993,152.357498,188.980301,188.980499,18.000000,18.000000,148.481903,149.314697,276.192688,276.345093,15.412700,4.939500,67.989403,357.840912,335.523712
587.300415,180.783905,3620.019043,3623.994141,298.632202,298.627411,283.356201,283.227386,6.051200,6.065800,10.454200,10.454300,151.502106,152.381393,151.466904,152.340500,188.979401,188.979599,18.000000,18.000000,148.391907,149.245804,276.182007,276.339813,15.412100,4.939400,62.772301,357.835388,335.521912
587.298218,180.779297,3620.028809,3623.826416,298.630615,298.626587,283.355011,283.226105,6.051600,6.066100,10.454300,10.454300,151.452805,152.318207,151.513794,152.378906,188.979095,188.979294,18.000000,18.000000,148.369293,149.239197,276.184906,276.341614,15.411800,4.939100,57.741199,357.865692,335.521210
587.308899,180.773407,3620.052979,3623.935547,298.629700,298.625702,283.353790,283.225006,6.051200,6.065700,10.454200,10.454300,151.629807,152.494095,151.607407,152.470306,188.977905,188.978104,18.000000,18.000000,148.497604,149.366302,276.182007,276.339111,15.411600,4.938900,52.542702,357.857788,335.521088
587.319519,180.772507,3620.051514,3623.993408,298.630096,298.624908,283.352692,283.223907,6.051200,6.065700,10.454300,10.454300,151.532501,152.392593,151.560898,152.421494,188.977402,188.977707,18.000000,18.000000,148.334000,149.204697,276.180206,276.337189,15.411100,4.938800,47.305599,357.821686,335.519012
587.324829,180.766205,3620.054443,3623.930664,298.628113,298.623993,283.351593,283.222809,6.051500,6.066000,10.454500,10.454500,151.686798,152.549103,151.691895,152.553894,188.976700,188.976898,18.000000,18.000000,148.570999,149.441299,276.184113,276.341003,15.410700,4.938600,42.310200,357.842102,335.517914
587.333679,180.768600,3620.074707,3623.932129,298.626709,298.622894,283.350403,283.221710,6.051500,6.066100,10.454800,10.454800,151.677307,152.539093,151.670593,152.531006,188.975998,188.976196,18.000000,18.000000,148.552704,149.423798,276.184814,276.342285,15.410400,4.938400,37.239101,357.850311,335.517395
587.349121,180.769806,3620.069580,3623.977539,298.626801,298.622192,283.349487,283.220612,6.050400,6.065200,10.454600,10.454800,151.628906,152.471802,151.585495,152.427795,188.975998,188.976196,18.000000,18.000000,148.344498,149.232101,276.172607,276.334106,15.409900,4.938300,32.076401,357.817291,335.515594
587.359314,180.763901,3620.076172,3623.952393,298.625488,298.621002,283.348114,283.219391,6.051000,6.065200,10.454700,10.454700,151.549698,152.411896,151.611099,152.477402,188.976807,188.977005,18.000000,18.000000,148.339798,149.206299,276.178497,276.331512,15.409500,4.938100,27.082399,357.832794,335.514008
587.369812,180.756302,3620.099365,3623.956055,298.623993,298.620300,283.346893,283.218109,6.051100,6.065100,10.454800,10.454700,151.756805,152.626694,151.746399,152.624802,188.976303,188.976501,18.000000,18.000000,148.583496,149.442398,276.180298,276.332001,15.409200,4.937800,22.055599,357.838593,335.513611
587.381714,180.757797,3620.098877,3624.042969,298.624603,298.619385,283.345490,283.216614,6.050200,6.064900,10.454700,10.454800,151.647293,152.533707,151.638397,152.512604,188.976196,188.976501,18.000000,18.000000,148.328094,149.176407,276.169312,276.330292,15.408800,4.937700,16.962999,357.803497,335.511810
587.390930,180.751602,3620.098877,3624.018799,298.623199,298.618500,283.344391,283.215393,6.050500,6.065000,10.454800,10.454900,151.742096,152.593903,151.771606,152.628006,188.976395,188.976593,18.000000,18.000000,148.515305,149.400208,276.174286,276.329987,15.408100,4.937500,11.931900,357.805695,335.509613
587.395386,180.751495,3620.114014,3623.923096,298.621796,298.617493,283.342987,283.214111,6.050000,6.064400,10.454800,10.454800,151.732101,152.603897,151.712601,152.581497,188.976303,188.976593,18.000000,18.000000,148.365402,149.223007,276.168213,276.324890,15.407800,4.937300,7.063900,357.829498,335.509003
587.408813,180.746307,3620.128906,3624.001709,298.619904,298.616486,283.341705,283.212799,6.050300,6.064900,10.454900,10.455000,151.771103,152.625107,151.805801,152.661407,188.976700,188.976898,18.000000,18.000000,148.528198,149.407303,276.171600,276.329895,15.407400,4.937100,2.080000,357.817200,335.507599
587.420776,180.745895,3620.136719,3624.063965,298.620392,298.615509,283.340515,283.211609,6.049800,6.065000,10.454900,10.455200,151.828995,152.674301,151.814804,152.652695,188.976700,188.977005,18.000000,18.000000,148.481506,149.372803,276.165192,276.329498,15.407100,4.937000,0.000000,357.792206,335.505798
587.435791,180.745697,3620.134277,3623.990967,298.619385,298.614594,283.339203,283.210510,6.050000,6.064000,10.455200,10.455100,151.744003,152.589798,151.737595,152.596497,188.977402,188.977600,18.000000,18.000000,148.362595,149.241302,276.168213,276.319397,15.406400,4.936800,0.000000,357.790985,335.503998
587.444580,180.740601,3620.143799,3623.996094,298.617401,298.613586,283.337891,283.209198,6.050200,6.064500,10.455300,10.455300,151.810898,152.682205,151.835007,152.708298,188.978104,188.978302,18.000000,18.000000,148.569107,149.423996,276.170288,276.325012,15.405900,4.936600,0.000000,357.806213,335.502686
587.454895,180.740906,3620.162598,3624.029053,298.616486,298.612610,283.336700,283.207794,6.049400,6.064600,10.455200,10.455500,151.835098,152.700195,151.816101,152.669098,188.978500,188.978699,18.000000,18.000000,148.471405,149.347198,276.160889,276.326202,15.405600,4.936400,0.000000,357.806488,335.502014
587.472717,180.740097,3620.171875,3624.136719,298.616486,298.611786,283.335388,283.206696,6.049500,6.064700,10.455400,10.455700,151.791306,152.616898,151.813400,152.640396,188.979507,188.979706,18.000000,18.000000,148.472000,149.386505,276.163788,276.326996,15.405200,4.936200,0.000000,357.769989,335.500092
587.481384,180.738495,3620.168457,3624.078369,298.615692,298.610809,283.334106,283.205292,6.049600,6.063800,10.455600,10.455500,151.860794,152.700394,151.832794,152.683899,188.980301,188.980499,18.000000,18.000000,148.474594,149.361298,276.163086,276.316498,15.404400,4.936100,0.000000,357.767792,335.498413
587.489014,180.738297,3620.172607,3624.008301,298.614105,298.609711,283.332611,283.203796,6.048900,6.063600,10.455400,10.455500,151.712006,152.578506,151.725403,152.587906,188.981705,188.981903,18.000000,18.000000,148.301895,149.166595,276.156586,276.316498,15.404000,4.935900,0.000000,357.782715,335.497101
587.494629,180.729599,3620.198730,3624.076660,298.612488,298.608887,283.331390,283.202515,6.049300,6.063800,10.455500,10.455500,151.895905,152.758499,151.913193,152.779404,188.982498,188.982697,18.000000,18.000000,148.578094,149.456497,276.160492,276.316711,15.403600,4.935700,0.000000,357.783600,335.496399
587.511230,180.715698,3620.194092,3624.132080,298.613403,298.607910,283.329987,283.200989,6.048600,6.063100,10.455500,10.455500,151.811707,152.687500,151.792297,152.666199,188.983307,188.983505,18.000000,18.000000,148.329605,149.193802,276.153687,276.311188,15.403100,4.935500,0.000000,357.748993,335.493988
587.521729,180.710007,3620.195801,3624.049072,298.610687,298.606812,283.328613,283.199585,6.049200,6.063700,10.455700,10.455700,151.905106,152.777893,151.937393,152.809998,188.984207,188.984406,18.000000,18.000000,148.601593,149.474304,276.159210,276.316803,15.402400,4.935300,0.000000,357.772705,335.491913
587.533630,180.713501,3620.217285,3624.090088,298.609802,298.605713,283.327301,283.198212,6.048400,6.062900,10.455700,10.455700,151.892105,152.761795,151.847107,152.716904,188.984894,188.985107,18.000000,18.000000,148.369095,149.242905,276.149994,276.307404,15.402100,4.935100,0.000000,357.771088,335.491089
587.549927,180.707001,3620.220703,3624.127686,298.609192,298.604614,283.326111,283.197205,6.048800,6.063300,10.455900,10.455900,151.831894,152.705002,151.882507,152.756195,188.986496,188.986694,18.000000,18.000000,148.506104,149.376404,276.155487,276.312103,15.401700,4.934900,0.000000,357.741608,335.489594
587.568298,180.707504,3620.221191,3624.126221,298.608887,298.603699,283.325012,283.196014,6.048300,6.063200,10.455800,10.456000,151.944504,152.811005,151.922806,152.784195,188.987396,188.987595,18.000000,18.000000,148.500504,149.380997,276.148590,276.309814,15.401100,4.934800,0.000000,357.735199,335.487488
587.581116,180.705399,3620.227539,3624.083984,298.608185,298.602692,283.323486,283.194611,6.048400,6.062600,10.456100,10.456000,151.838196,152.705902,151.844406,152.717896,188.988907,188.989197,18.000000,18.000000,148.402405,149.275101,276.150787,276.304688,15.400600,4.934600,0.000000,357.740204,335.485596
587.595093,180.703094,3620.250244,3624.128418,298.605194,298.601593,283.322205,283.193298,6.048600,6.063000,10.456300,10.456200,151.931396,152.807205,151.940002,152.816696,188.990295,188.990494,18.000000,18.000000,148.594498,149.459503,276.153107,276.309113,15.400100,4.934300,0.000000,357.760406,335.485107
587.605103,180.706299,3620.265137,3624.234863,298.604889,298.600708,283.321014,283.191986,6.048000,6.062500,10.456200,10.456300,151.919098,152.795898,151.882095,152.757004,188.991592,188.991806,18.000000,18.000000,148.455399,149.321503,276.145294,276.302490,15.399800,4.934200,0.000000,357.732910,335.483887
587.621887,180.702805,3620.263428,3624.206299,298.604187,298.599915,283.319611,283.190613,6.047900,6.062400,10.456300,10.456400,151.794006,152.663193,151.823898,152.692795,188.993698,188.993896,18.000000,18.000000,148.404999,149.276901,276.146210,276.303314,15.399200,4.934000,0.000000,357.721710,335.481812
587.631470,180.700104,3620.271240,3624.123291,298.603088,298.598907,283.318207,283.189301,6.048300,6.062800,10.456500,10.456600,151.951508,152.821594,151.953003,152.822403,188.995193,188.995407,18.000000,18.000000,148.627594,149.499100,276.149292,276.306305,15.398700,4.933800,0.000000,357.739014,335.480591
587.637817,180.703506,3620.286621,3624.196777,298.602386,298.598114,283.316895,283.187988,6.048300,6.061800,10.456800,10.456500,151.899399,152.786194,151.860596,152.759705,188.996704,188.996902,18.000000,18.000000,148.493301,149.337006,276.150085,276.295105,15.398400,4.933700,0.000000,357.717987,335.479401
587.655029,180.701797,3620.284912,3624.241943,298.602295,298.597107,283.315704,283.186707,6.047300,6.062200,10.456500,10.456700,151.811005,152.706696,151.821304,152.700394,188.998795,188.998993,18.000000,18.000000,148.417999,149.264694,276.137695,276.300812,15.397700,4.933500,0.000000,357.705994,335.477386
587.666809,180.698303,3620.299561,3624.230225,298.601105,298.596100,283.314209,283.185303,6.047500,6.062400,10.456600,10.456900,151.877304,152.727707,151.907394,152.756500,189.000793,189.001099,18.000000,18.000000,148.539001,149.435104,276.142090,276.302490,15.397300,4.933300,0.000000,357.707794,335.475800
587.677612,180.699402,3620.306885,3624.163818,298.599304,298.594788,283.312592,283.183807,6.047200,6.062200,10.456600,10.456900,151.941299,152.782196,151.922104,152.759293,189.002304,189.002502,18.000000,18.000000,148.473297,149.369705,276.135803,276.297485,15.396800,4.933100,0.000000,357.713287,335.474792
587.693176,180.698700,3620.322266,3624.187988,298.598297,298.593811,283.311188,283.182495,6.047100,6.061300,10.456800,10.456800,151.819000,152.668503,151.815308,152.673401,189.004395,189.004593,18.000000,18.000000,148.387894,149.259903,276.138489,276.292297,15.396500,4.932900,0.000000,357.701996,335.473206
587.708008,180.694702,3620.334961,3624.277100,298.597198,298.592804,283.309906,283.181213,6.047400,6.061900,10.456900,10.456900,151.932297,152.794495,151.953995,152.818207,189.006302,189.006500,18.000000,18.000000,148.615005,149.482697,276.140411,276.295197,15.396000,4.932700,0.000000,357.694611,335.471588
587.725098,180.697403,3620.337158,3624.223877,298.596100,298.591705,283.308502,283.179688,6.046800,6.061000,10.456900,10.456900,151.897507,152.780396,151.858002,152.739502,189.007797,189.008102,18.000000,18.000000,148.385193,149.237396,276.131287,276.288086,15.395500,4.932600,0.000000,357.691895,335.470398
587.740417,180.692795,3620.348389,3624.294922,298.594788,298.590607,283.307312,283.178406,6.046800,6.061600,10.457000,10.457100,151.845901,152.705505,151.888107,152.747101,189.010101,189.010300,18.000000,18.000000,148.544296,149.425507,276.135406,276.293793,15.395000,4.932400,0.000000,357.685699,335.468414
587.754028,180.693604,3620.353027,3624.231689,298.593811,298.589691,283.305908,283.177185,6.046700,6.061600,10.457000,10.457200,151.958893,152.814896,151.947601,152.797501,189.011703,189.011993,18.000000,18.000000,148.544907,149.432602,276.130096,276.291992,15.394400,4.932200,0.000000,357.691986,335.466888
587.769775,180.694199,3620.364990,3624.260986,298.592804,298.588715,283.304688,283.175995,6.046400,6.060600,10.457200,10.457100,151.839493,152.694000,151.817001,152.679596,189.013901,189.014099,18.000000,18.000000,148.376099,149.249695,276.130707,276.283997,15.394100,4.932100,0.000000,357.682404,335.465302
587.789307,180.689896,3620.369873,3624.251709,298.591400,298.587585,283.303406,283.174591,6.046700,6.061300,10.457300,10.457400,151.906494,152.775208,151.936493,152.804596,189.016098,189.016296,18.000000,18.000000,148.618195,149.487396,276.131287,276.289307,15.393600,4.931900,0.000000,357.682404,335.464111
587.799988,180.693207,3620.202148,3624.044189,298.593811,298.586487,283.302002,283.173187,6.046000,6.060400,10.457300,10.457300,151.877304,152.744797,151.837997,152.704803,189.018005,189.018204,18.000000,18.000000,148.378693,149.250198,276.124695,276.281006,15.392200,4.932200,0.000000,357.652802,335.466888
587.836914,180.688705,3620.123291,3623.924072,298.598694,298.584290,283.299713,283.170898,6.046500,6.060900,10.457600,10.457600,151.856094,152.731796,151.904694,152.778793,189.020493,189.020706,18.000000,18.000000,148.624496,149.491196,276.130798,276.286804,15.387400,4.933200,0.000000,357.612488,335.476807
587.855713,180.692398,3620.073486,3623.825928,298.601196,298.582611,283.297485,283.168793,6.046400,6.060500,10.457700,10.457600,151.908600,152.792206,151.882294,152.770798,189.022293,189.022598,18.000000,18.000000,148.524704,149.377701,276.126587,276.279388,15.382400,4.934200,0.000000,357.568115,335.482697
587.839783,180.691696,3620.021729,3623.757568,298.602997,298.580994,283.295990,283.167114,6.045500,6.060400,10.457600,10.457800,151.834702,152.704697,151.838699,152.704102,189.024796,189.024994,18.000000,18.000000,148.409302,149.282303,276.121399,276.282288,15.377600,4.935100,0.000000,357.513306,335.484802
587.794128,180.687698,3619.973145,3623.692871,298.603912,298.579498,283.294586,283.165710,6.046200,6.060600,10.457900,10.457800,151.882797,152.750793,151.909393,152.779297,189.027100,189.027298,18.000000,18.000000,148.628799,149.503601,276.127014,276.280914,15.372900,4.936000,0.000000,357.451508,335.484711
587.727478,180.691101,3619.922363,3623.618652,298.605286,298.578094,283.294006,283.164398,6.046300,6.059800,10.458100,10.457800,151.840805,152.733093,151.830093,152.718903,189.029205,189.029404,18.000000,18.000000,148.528702,149.363297,276.127106,276.275787,15.368500,4.936800,0.000000,357.367004,335.483490
587.644409,180.690704,3619.868164,3623.571777,298.606110,298.576508,283.293793,283.163300,6.045400,6.060400,10.458000,10.458100,151.836502,152.711502,151.841400,152.709106,189.031601,189.031906,18.000000,18.000000,148.489807,149.360001,276.117401,276.280792,15.364100,4.937500,0.000000,357.262512,335.481293
587.556580,180.690598,3619.822998,3623.514160,298.606415,298.574585,283.293915,283.162201,6.045800,6.060400,10.458300,10.458200,151.846298,152.704697,151.843903,152.704803,189.033997,189.034195,18.000000,18.000000,148.600296,149.484695,276.123413,276.278595,15.360000,4.938200,0.000000,357.137390,335.478912
587.466125,180.692795,3619.777588,3623.447754,298.606689,298.572601,283.293793,283.161102,6.045400,6.059400,10.458300,10.458000,151.840897,152.714600,151.842499,152.719101,189.036301,189.036499,18.000000,18.000000,148.414993,149.265900,276.117615,276.270508,15.356100,4.938800,0.000000,356.986115,335.476288
587.375977,180.688599,3619.733398,3623.408447,298.606293,298.570496,283.293793,283.160095,6.045700,6.060000,10.458500,10.458300,151.846207,152.719696,151.844894,152.717300,189.038498,189.038803,18.000000,18.000000,148.621597,149.480804,276.121704,276.276611,15.352300,4.939400,0.000000,356.814392,335.473511
587.280273,180.691299,3619.689697,3623.371826,298.606293,298.568207,283.293793,283.158905,6.045800,6.059400,10.458700,10.458200,151.839493,152.726807,151.839005,152.720596,189.040695,189.040894,18.000000,18.000000,148.570206,149.408905,276.123199,276.268402,15.348800,4.939900,0.000000,356.613007,335.471100
587.182983,180.691895,3619.652588,3623.328857,298.605988,298.565887,283.293793,283.157806,6.045900,6.059600,10.458800,10.458400,151.835800,152.728699,151.835205,152.727493,189.042892,189.043106,18.000000,18.000000,148.612000,149.428497,276.122894,276.273010,15.345400,4.940200,0.000000,356.394714,335.469086
