热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.216125,180.844498,3619.906250,3623.826416,298.645599,298.641815,283.373413,283.244995,6.053500,6.068000,10.454000,10.454100,150.803299,151.672897,150.832993,151.697098,189.009003,189.009293,18.000000,18.000000,148.445404,149.299606,276.203186,276.362915,15.416900,4.942800,167.940598,357.870911,335.531891
587.210693,180.841507,3619.898438,3623.809570,298.645813,298.641205,283.372711,283.244293,6.053100,6.067500,10.454000,10.453900,150.834900,151.683197,150.832397,151.684692,189.006805,189.007004,18.000000,18.000000,148.334198,149.207504,276.203796,276.357086,15.416600,4.942600,162.408798,357.875305,335.531189
587.211426,180.836197,3619.923828,3623.844727,298.644409,298.640594,283.372009,283.243500,6.053300,6.067800,10.453900,10.454000,150.913300,151.779907,150.942398,151.804306,189.004700,189.004898,18.000000,18.000000,148.455704,149.315903,276.201599,276.361115,15.416300,4.942400,157.021500,357.894501,335.531891
587.207397,180.834396,3619.921143,3623.886963,298.644989,298.640015,283.371490,283.243011,6.052900,6.067900,10.453900,10.454100,150.953995,151.791000,150.964798,151.799301,189.002502,189.002701,18.000000,18.000000,148.416504,149.309296,276.201996,276.362396,15.416400,4.942300,151.606995,357.859497,335.531189
587.209717,180.831696,3619.913086,3623.832764,298.643890,298.639191,283.370697,283.242188,6.053400,6.068000,10.454100,10.454200,151.042999,151.883301,151.052399,151.893600,189.000305,189.000504,18.000000,18.000000,148.514999,149.398193,276.204315,276.363495,15.416200,4.942100,146.129593,357.868988,335.530304
587.218323,180.832703,3619.928711,3623.756592,298.642303,298.638397,283.369995,283.241608,6.052600,6.068100,10.453900,10.454300,151.035294,151.861206,151.024902,151.841995,188.998398,188.998596,18.000000,18.000000,148.351303,149.257294,276.195496,276.360901,15.415900,4.941900,140.802399,357.894196,335.531189
587.217773,180.827393,3619.946289,3623.839600,298.641998,298.637787,283.369385,283.240814,6.053000,6.066800,10.454100,10.453900,150.993500,151.837906,150.998199,151.857101,188.996994,188.997192,18.000000,18.000000,148.321701,149.186401,276.201385,276.351288,15.415900,4.941700,135.457993,357.885498,335.531586
587.220520,180.820206,3619.937500,3623.920166,298.641205,298.637085,283.368408,283.239899,6.053200,6.067400,10.454100,10.454000,151.141296,152.011200,151.162903,152.036499,188.994797,188.994995,18.000000,18.000000,148.534103,149.389297,276.202698,276.357513,15.415600,4.941600,128.644501,357.859985,335.529602
587.224121,180.819702,3619.945068,3623.799072,298.640106,298.636414,283.367615,283.238892,6.053200,6.066800,10.454200,10.453900,151.121399,152.021896,151.111694,152.016602,188.992905,188.993103,18.000000,18.000000,148.419800,149.250305,276.203491,276.349915,15.415400,4.941400,123.368797,357.893097,335.529694
587.229370,180.815994,3619.961426,3623.828857,298.639404,298.635712,283.366699,283.238007,6.052200,6.067400,10.453900,10.454100,151.154694,152.026199,151.164993,152.023407,188.991302,188.991592,18.000000,18.000000,148.386093,149.248306,276.191986,276.356689,15.415200,4.941200,118.042999,357.886597,335.530304
587.232178,180.811905,3619.963623,3623.910156,298.639801,298.635101,283.365814,283.237091,6.052800,6.066700,10.454000,10.453900,151.204407,152.064804,151.220398,152.089706,188.990005,188.990204,18.000000,18.000000,148.407501,149.285400,276.197998,276.349487,15.415000,4.941100,112.595596,357.855896,335.529114
587.232117,180.807495,3619.953857,3623.821045,298.639008,298.634308,283.364807,283.236298,6.052800,6.067100,10.454100,10.454100,151.259293,152.136902,151.286896,152.162292,188.988403,188.988602,18.000000,18.000000,148.500305,149.348999,276.198914,276.353607,15.414600,4.940900,107.305496,357.862091,335.527893
587.239990,180.806198,3619.972168,3623.816162,298.637390,298.633606,283.363892,283.235199,6.051900,6.067200,10.453900,10.454200,151.291794,152.140305,151.283905,152.122696,188.986801,188.987000,18.000000,18.000000,148.390305,149.273102,276.188904,276.354187,15.414500,4.940700,102.135696,357.883209,335.528412
587.245117,180.802505,3619.995850,3623.927246,298.636993,298.632599,283.362793,283.234314,6.052400,6.066400,10.454100,10.454000,151.297104,152.149399,151.308304,152.169800,188.985703,188.985901,18.000000,18.000000,148.381393,149.259094,276.194305,276.345795,15.414300,4.940500,96.795601,357.864685,335.528015
587.244629,180.797607,3619.979736,3623.900635,298.636993,298.632111,283.361908,283.233398,6.052600,6.066800,10.454200,10.454200,151.361893,152.232193,151.385101,152.256699,188.984497,188.984604,18.000000,18.000000,148.501495,149.352600,276.195801,276.349609,15.413800,4.940400,91.436897,357.846893,335.526215
587.252380,180.796097,3619.982178,3623.847168,298.635803,298.631104,283.360992,283.232300,6.052000,6.066900,10.454200,10.454300,151.409607,152.276199,151.401703,152.258301,188.983002,188.983307,18.000000,18.000000,148.486603,149.347900,276.190796,276.351196,15.413500,4.940100,86.284203,357.868591,335.525513
587.265015,180.794693,3620.006104,3623.819824,298.633514,298.630310,283.359985,283.231293,6.051700,6.067000,10.454100,10.454500,151.380402,152.202103,151.399597,152.217194,188.982300,188.982498,18.000000,18.000000,148.371307,149.280396,276.185913,276.352509,15.413400,4.939900,81.072800,357.882690,335.525787
587.269714,180.790497,3620.012451,3623.950684,298.633911,298.629486,283.359009,283.230286,6.052100,6.066500,10.454300,10.454400,151.478195,152.300400,151.474106,152.306595,188.981293,188.981598,18.000000,18.000000,148.488693,149.392303,276.190491,276.347809,15.413100,4.939800,75.795700,357.845001,335.524689
587.275574,180.789398,3620.008789,3623.900879,298.633209,298.628601,283.357697,283.229187,6.052200,6.065900,10.454500,10.454200,151.398407,152.276703,151.401993,152.287506,188.980606,188.980896,18.000000,18.000000,148.370605,149.210907,276.192200,276.339508,15.412600,4.939600,70.612900,357.852692,335.523407
587.289124,180.783798,3620.028564,3623.845703,298.631104,298.627686,283.356598,283.227814,6.052000,6.066300,10.454400,10.454400,151.505005,152.391403,151.517502,152.401703,188.979797,188.979996,18.000000,18.000000,148.522797,149.367294,276.188385,276.343994,15.412400,4.939400,65.468803,357.874512,335.523193
587.300415,180.783600,3620.039551,3624.060547,298.632111,298.627106,283.355713,283.226715,6.051100,6.065600,10.454200,10.454200,151.433105,152.301895,151.423996,152.290405,188.979202,188.979401,18.000000,18.000000,148.248993,149.115906,276.180389,276.337891,15.412200,4.939200,60.283199,357.834198,335.522003
587.298218,180.774094,3620.031494,3623.921143,298.630707,298.626190,283.354401,283.225586,6.051700,6.066200,10.454300,10.454300,151.580399,152.445801,151.622894,152.488205,188.978500,188.978806,18.000000,18.000000,148.560501,149.429901,276.186188,276.342712,15.411600,4.939100,54.991699,357.833893,335.520386
587.308899,180.774597,3620.046387,3623.892822,298.629608,298.625305,283.353088,283.224304,6.050800,6.065400,10.454200,10.454200,151.570099,152.431503,151.538605,152.398895,188.977600,188.977798,18.000000,18.000000,148.301407,149.171204,276.177185,276.334686,15.411200,4.938800,49.984901,357.863708,335.519287
587.319519,180.768005,3620.065918,3624.023926,298.628204,298.624390,283.352112,283.223297,6.051400,6.065900,10.454400,10.454500,151.613007,152.474396,151.662094,152.524094,188.977203,188.977402,18.000000,18.000000,148.535706,149.406403,276.183685,276.340393,15.411100,4.938700,44.888000,357.838715,335.518585
587.324829,180.767502,3620.061035,3623.988281,298.628510,298.623505,283.351013,283.222198,6.051500,6.066000,10.454600,10.454700,151.689407,152.550995,151.684402,152.546097,188.976303,188.976501,18.000000,18.000000,148.561600,149.432495,276.184509,276.341614,15.410500,4.938600,39.678101,357.819092,335.517303
587.333679,180.769104,3620.062256,3623.898193,298.627106,298.622589,283.349915,283.221100,6.051100,6.066000,10.454700,10.454900,151.665497,152.521805,151.655197,152.504196,188.975906,188.976196,18.000000,18.000000,148.486496,149.365997,276.178406,276.340912,15.410000,4.938300,34.648399,357.843414,335.516296
587.349121,180.768799,3620.083740,3624.040039,298.626007,298.621490,283.348785,283.220001,6.050400,6.064700,10.454600,10.454600,151.541794,152.388794,151.524506,152.379196,188.976395,188.976593,18.000000,18.000000,148.205093,149.084198,276.173889,276.327606,15.409900,4.938100,29.613001,357.826385,335.515015
587.359314,180.757904,3620.080322,3623.994873,298.625488,298.620697,283.347504,283.218811,6.051100,6.065500,10.454800,10.454700,151.682999,152.548996,151.736404,152.602097,188.976700,188.976898,18.000000,18.000000,148.585693,149.447495,276.180115,276.335907,15.409300,4.938000,24.506100,357.809814,335.513306
587.369812,180.757797,3620.084717,3623.940918,298.623901,298.619812,283.346100,283.217194,6.050800,6.064600,10.454800,10.454600,151.715195,152.602493,151.677399,152.568497,188.976105,188.976303,18.000000,18.000000,148.411606,149.252106,276.175293,276.325806,15.408800,4.937800,19.506500,357.829895,335.511810
587.381714,180.755005,3620.108398,3623.945313,298.622803,298.618988,283.344788,283.215912,6.050200,6.065300,10.454700,10.454900,151.658600,152.518707,151.699295,152.551193,188.976395,188.976700,18.000000,18.000000,148.418396,149.296097,276.170685,276.333588,15.408500,4.937500,14.534000,357.838593,335.511292
587.390930,180.750900,3620.121338,3624.111816,298.621796,298.618011,283.343689,283.214691,6.050400,6.064500,10.454800,10.454700,151.777298,152.640198,151.759598,152.628601,188.976303,188.976501,18.000000,18.000000,148.457397,149.325195,276.172394,276.324402,15.408200,4.937400,9.528600,357.807404,335.509705
587.395386,180.749695,3620.109375,3623.987549,298.621796,298.617004,283.342285,283.213501,6.050000,6.064800,10.454800,10.455000,151.713394,152.575195,151.736099,152.591507,188.976593,188.976807,18.000000,18.000000,148.409805,149.279495,276.168213,276.328888,15.407600,4.937300,4.474600,357.800812,335.507904
587.408813,180.729599,3620.121582,3624.028320,298.620392,298.615906,283.340912,283.212097,6.050200,6.065000,10.455000,10.455200,151.828903,152.684494,151.835403,152.687393,188.976593,188.976898,18.000000,18.000000,148.555298,149.436295,276.170105,276.330597,15.407100,4.937000,0.000000,357.807404,335.505615
587.420776,180.731094,3620.145020,3624.026611,298.618713,298.614899,283.339691,283.210907,6.049500,6.064400,10.455000,10.455100,151.792999,152.626907,151.766800,152.603104,188.977005,188.977203,18.000000,18.000000,148.369293,149.266602,276.163605,276.323090,15.406700,4.936800,0.000000,357.817413,335.505310
587.435791,180.726105,3620.145020,3624.074707,298.618713,298.614105,283.338501,283.209808,6.050100,6.064200,10.455300,10.455200,151.753006,152.620804,151.781097,152.651505,188.977905,188.978104,18.000000,18.000000,148.471100,149.329102,276.169586,276.322815,15.406400,4.936700,0.000000,357.785614,335.503510
587.444580,180.724792,3620.144775,3624.126465,298.618195,298.613098,283.337311,283.208588,6.050100,6.064500,10.455300,10.455400,151.846695,152.721405,151.846207,152.718796,188.978195,188.978500,18.000000,18.000000,148.570801,149.429504,276.168091,276.325500,15.405700,4.936500,0.000000,357.775513,335.501099
587.454895,180.725403,3620.150879,3623.965820,298.616486,298.612091,283.335907,283.207092,6.049100,6.064600,10.455200,10.455700,151.796494,152.636597,151.786301,152.616394,188.979004,188.979202,18.000000,18.000000,148.396103,149.299103,276.158386,276.326508,15.405200,4.936300,0.000000,357.796295,335.500000
587.472717,180.722595,3620.174316,3624.063232,298.614594,298.611206,283.334686,283.205811,6.049800,6.064600,10.455600,10.455700,151.843399,152.672806,151.863602,152.695602,188.979904,188.980194,18.000000,18.000000,148.557404,149.464600,276.165588,276.325409,15.404800,4.936100,0.000000,357.800690,335.499298
587.481384,180.723999,3620.178467,3624.078125,298.614502,298.610199,283.333313,283.204498,6.049100,6.063200,10.455500,10.455400,151.785904,152.647202,151.737793,152.604507,188.980804,188.981094,18.000000,18.000000,148.292694,149.156906,276.157288,276.311310,15.404400,4.936000,0.000000,357.772797,335.498199
587.489014,180.715195,3620.180420,3624.087646,298.614410,298.609406,283.332001,283.203094,6.049300,6.064100,10.455500,10.455600,151.776093,152.635605,151.843201,152.703201,188.982300,188.982498,18.000000,18.000000,148.514206,149.391907,276.161102,276.320496,15.403800,4.935800,0.000000,357.757385,335.496002
587.494629,180.716202,3620.195557,3624.053467,298.612610,298.608185,283.330505,283.201508,6.048900,6.063200,10.455500,10.455400,151.893997,152.764801,151.852997,152.727600,188.982697,188.982895,18.000000,18.000000,148.424103,149.292496,276.155609,276.310303,15.403200,4.935600,0.000000,357.787201,335.494690
587.511230,180.711807,3620.218750,3624.134033,298.611511,298.607391,283.329193,283.200287,6.049000,6.063600,10.455700,10.455700,151.807007,152.678497,151.852402,152.723907,188.983795,188.984100,18.000000,18.000000,148.476105,149.346100,276.158295,276.315887,15.402900,4.935400,0.000000,357.768188,335.493988
587.521729,180.712097,3620.209717,3624.140625,298.611115,298.606293,283.328003,283.199005,6.048900,6.063500,10.455700,10.455700,151.942596,152.814102,151.926804,152.797394,188.984497,188.984695,18.000000,18.000000,148.545105,149.419205,276.155212,276.313293,15.402500,4.935200,0.000000,357.743805,335.491913
587.533630,180.711105,3620.216064,3624.132813,298.609894,298.605194,283.326691,283.197815,6.048400,6.062900,10.455800,10.455800,151.811798,152.682297,151.804398,152.676193,188.985703,188.985901,18.000000,18.000000,148.331207,149.203003,276.151398,276.308014,15.401800,4.935100,0.000000,357.749512,335.489899
587.549927,180.705795,3620.226807,3624.071289,298.607788,298.604095,283.325409,283.196411,6.048700,6.063400,10.455900,10.456000,151.928497,152.802200,151.949097,152.820602,188.986893,188.987198,18.000000,18.000000,148.591095,149.463104,276.153900,276.312805,15.401300,4.934800,0.000000,357.767303,335.489105
587.568298,180.707901,3620.252930,3624.129395,298.606598,298.602997,283.324005,283.195099,6.048000,6.062600,10.455900,10.455900,151.889999,152.749496,151.856705,152.718704,188.988098,188.988297,18.000000,18.000000,148.361496,149.243500,276.147888,276.303894,15.400900,4.934600,0.000000,357.757813,335.488098
587.581116,180.702896,3620.242432,3624.172607,298.606689,298.602112,283.322906,283.194000,6.048500,6.062900,10.456200,10.456100,151.872192,152.748093,151.906693,152.782303,188.989700,188.990005,18.000000,18.000000,148.557602,149.422302,276.152313,276.308197,15.400600,4.934500,0.000000,357.725403,335.485504
587.595093,180.704803,3620.186768,3624.180176,298.650208,298.600494,283.321106,283.192108,6.048700,6.063000,10.456400,10.456300,151.940002,152.817596,151.936295,152.816605,188.990906,188.991104,18.000000,18.000000,148.599106,149.461304,276.153992,276.306885,15.398000,4.932400,0.000000,357.702789,335.487396
587.615601,180.707199,3620.169434,3624.148193,298.663086,298.598114,283.318604,283.189606,6.048800,6.062100,10.456900,10.456300,151.856003,152.769104,151.823303,152.751602,188.992493,188.992706,18.000000,18.000000,148.488297,149.310699,276.155304,276.299286,15.392700,4.929300,0.000000,357.652802,335.488190
587.648315,180.705795,3620.167969,3624.140381,298.662201,298.595886,283.316193,283.187195,6.048700,6.062500,10.457200,10.456600,151.804398,152.766998,151.808105,152.779694,188.994507,188.994705,18.000000,18.000000,148.578400,149.397903,276.151886,276.304108,15.387900,4.926000,0.000000,357.601105,335.486603
587.645874,180.706604,3620.151367,3624.140381,298.661011,298.593994,283.314789,283.185089,6.048400,6.062700,10.457800,10.456800,151.742096,152.743301,151.721497,152.742706,188.996506,188.996796,18.000000,18.000000,148.564697,149.414795,276.153107,276.305389,15.383200,4.922600,0.000000,357.552185,335.483612
587.606384,180.707596,3620.103516,3624.129639,298.659393,298.592102,283.315704,283.183014,6.049000,6.062700,10.458800,10.456900,151.686600,152.800095,151.667801,152.804306,188.998596,188.998901,18.000000,18.000000,148.684296,149.517303,276.158295,276.306213,15.378600,4.919200,0.000000,357.500885,335.479614
587.544495,180.713196,3620.024658,3624.094971,298.657806,298.590210,283.320007,283.181305,6.049300,6.062300,10.459800,10.456900,151.659302,152.770905,151.658798,152.759399,189.000900,189.001099,18.000000,18.000000,148.617706,149.423096,276.160797,276.297211,15.374100,4.915800,0.000000,357.452789,335.475494
587.478821,180.715500,3619.931396,3624.124268,298.655792,298.588104,283.325195,283.179413,6.049600,6.061200,10.460700,10.456700,151.661896,152.683395,151.660507,152.680496,189.003204,189.003403,18.000000,18.000000,148.535294,149.264496,276.163788,276.291809,15.369600,4.912400,0.000000,357.394989,335.470886
587.416809,180.713303,3619.848389,3624.101318,298.653687,298.586090,283.328888,283.177490,6.049800,6.061900,10.461500,10.456900,151.645401,152.782898,151.640793,152.812393,189.005402,189.005600,18.000000,18.000000,148.747803,149.473495,276.166412,276.295288,15.365100,4.909000,0.000000,357.346710,335.466492
587.353882,180.717804,3619.786865,3624.100830,298.652496,298.584412,283.331390,283.175415,6.050000,6.061000,10.462300,10.456800,151.640594,152.775696,151.641693,152.753006,189.007202,189.007507,18.000000,18.000000,148.610001,149.295197,276.168304,276.287201,15.360700,4.905600,0.000000,357.295990,335.461914
587.270630,180.717102,3619.739258,3624.094482,298.651093,298.583496,283.332886,283.173492,6.050200,6.061500,10.463000,10.457000,151.636307,152.773895,151.633102,152.796707,189.009201,189.009399,18.000000,18.000000,148.749298,149.426300,276.170502,276.292999,15.356200,4.902100,0.000000,357.247986,335.457306
587.154419,180.721100,3619.695313,3624.088867,298.650391,298.582703,283.333893,283.171692,6.050400,6.061600,10.463700,10.457200,151.628799,152.804993,151.628601,152.796097,189.010803,189.011002,18.000000,18.000000,148.761398,149.438995,276.172302,276.292694,15.351700,4.898700,0.000000,357.198700,335.452789
587.008179,180.724396,3619.659424,3624.056396,298.649597,298.581696,283.334412,283.169800,6.050500,6.060500,10.464300,10.456900,151.628998,152.757599,151.587204,152.735992,189.012604,189.012802,18.000000,18.000000,148.605896,149.237900,276.172089,276.281097,15.347300,4.895300,0.000000,357.151398,335.448303
586.843079,180.722000,3619.626221,3624.066406,298.647705,298.579895,283.334503,283.167999,6.049900,6.061100,10.464500,10.457200,151.479095,152.714706,151.480103,152.736801,189.014801,189.014999,18.000000,18.000000,148.679306,149.325607,276.168488,276.288513,15.342800,4.891800,0.000000,357.102386,335.443512
586.680786,180.721893,3619.592773,3624.048340,298.645813,298.577301,283.334595,283.166107,6.050500,6.060400,10.465100,10.456900,151.453995,152.805298,151.415405,152.803894,189.016693,189.016907,18.000000,18.000000,148.695801,149.320099,276.173889,276.279510,15.338300,4.888400,0.000000,357.048798,335.438812
586.533813,180.722794,3619.562500,3624.023682,298.642487,298.573914,283.334808,283.164490,6.050700,6.060700,10.465700,10.457200,151.315994,152.801895,151.308395,152.821503,189.018707,189.018906,18.000000,18.000000,148.794296,149.394806,276.176300,276.285004,15.333700,4.884900,0.000000,357.003998,335.434204
586.397705,180.727005,3619.528320,3624.033203,298.639008,298.569794,283.335114,283.162994,6.050900,6.060900,10.466300,10.457400,151.244095,152.840698,151.208603,152.832703,189.020798,189.020996,18.000000,18.000000,148.807693,149.409103,276.177704,276.284607,15.329200,4.881400,0.000000,356.949005,335.429413
586.276123,180.731598,3619.492188,3624.003906,298.635101,298.565613,283.335297,283.161407,6.051000,6.059900,10.467000,10.457300,151.064606,152.792999,151.004898,152.783203,189.023407,189.023605,18.000000,18.000000,148.692200,149.256805,276.179688,276.275391,15.324700,4.877900,0.000000,356.901215,335.424805
586.169983,180.731293,3619.457764,3624.004395,298.630615,298.561005,283.335297,283.159912,6.051200,6.060300,10.467500,10.457500,150.910507,152.792007,150.903702,152.800797,189.026398,189.026703,18.000000,18.000000,148.822693,149.369095,276.181213,276.280609,15.320100,4.874400,0.000000,356.849915,335.420013
586.073730,180.734299,3619.423096,3623.987793,298.626495,298.556610,283.335297,283.158112,6.050400,6.060500,10.467600,10.457700,150.819305,152.805496,150.767197,152.800400,189.029404,189.029602,18.000000,18.000000,148.691605,149.270996,276.171112,276.281403,15.315600,4.870900,0.000000,356.796814,335.415314
585.981812,180.733902,3619.394287,3623.972168,298.622314,298.552612,283.334900,283.156097,6.050900,6.059700,10.468300,10.457400,150.658203,152.814102,150.632294,152.820908,189.032593,189.032898,18.000000,18.000000,148.710495,149.274002,276.179413,276.271606,15.311000,4.867400,0.000000,356.745209,335.410400
585.889587,180.736801,3619.361084,3623.975586,298.618713,298.548615,283.334412,283.153992,6.050700,6.059900,10.468600,10.457500,150.618195,152.831100,150.616898,152.830093,189.035706,189.035904,18.000000,18.000000,148.744598,149.281296,276.174896,276.275787,15.306400,4.863900,0.000000,356.690186,335.405304
585.797913,180.755402,3619.337891,3623.973145,298.614807,298.544891,283.333801,283.151703,6.050800,6.059600,10.469200,10.457400,150.602203,152.828506,150.596497,152.830597,189.038696,189.038895,18.000000,18.000000,148.748901,149.290100,276.178192,276.270294,15.301800,4.860400,0.000000,356.642914,335.400391
585.703308,180.752502,3619.310303,3623.978271,298.610992,298.541107,283.333099,283.149414,6.051100,6.059400,10.469800,10.457500,150.569702,152.841507,150.569397,152.842407,189.041504,189.041702,18.000000,18.000000,148.781494,149.286301,276.180511,276.270508,15.297300,4.856900,0.000000,356.589111,335.395599
585.607117,180.752808,3619.276855,3623.948975,298.606903,298.537109,283.332397,283.146790,6.051000,6.059600,10.470300,10.457700,150.595901,152.852905,150.584396,152.842606,189.044907,189.045105,18.000000,18.000000,148.834396,149.337799,276.179413,276.272308,15.291500,4.853200,0.000000,356.536804,335.390106
585.514771,180.755096,3619.255859,3623.933350,298.602692,298.533203,283.331696,283.144409,6.050800,6.059200,10.470800,10.457700,150.514496,152.842194,150.498093,152.846405,189.047699,189.048004,18.000000,18.000000,148.722107,149.248306,276.176086,276.268188,15.287000,4.849700,0.000000,356.492096,335.385315
585.424988,180.753601,3619.227295,3623.932617,298.598785,298.529205,283.330902,283.142090,6.051200,6.058700,10.471500,10.457500,150.463898,152.864807,150.470398,152.865799,189.050705,189.050903,18.000000,18.000000,148.724701,149.198105,276.180786,276.261993,15.282400,4.846200,0.000000,356.437103,335.380402
585.342773,180.751404,3619.202393,3623.944092,298.594910,298.525299,283.330109,283.139709,6.051400,6.059100,10.472100,10.457800,150.539703,152.855804,150.541504,152.862000,189.053406,189.053604,18.000000,18.000000,148.889206,149.355301,276.182587,276.266998,15.277900,4.842700,0.000000,356.384308,335.375305
585.264282,180.755096,3619.175293,3623.932617,298.590698,298.521088,283.329407,283.137207,6.050900,6.058900,10.472500,10.457900,150.512894,152.852402,150.479706,152.857193,189.055893,189.056107,18.000000,18.000000,148.820908,149.292404,276.178711,276.264587,15.273300,4.839300,0.000000,356.332611,335.370392
585.190979,180.756393,3619.148193,3623.933594,298.587189,298.517212,283.328613,283.134796,6.051000,6.058000,10.473000,10.457700,150.339096,152.886398,150.341507,152.889694,189.058807,189.059097,18.000000,18.000000,148.619507,149.073898,276.177887,276.254791,15.268800,4.835800,0.000000,356.280396,335.365295
