热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.511230,180.732101,3620.194092,3624.132080,298.613403,298.607910,283.329987,283.200989,6.048600,6.063100,10.455500,10.455500,151.811707,152.687500,151.792297,152.666199,188.983307,188.983505,18.000000,18.000000,148.329605,149.193802,276.153687,276.311188,15.403100,4.935500,0.000000,357.748993,335.493988
587.521729,180.725693,3620.194092,3624.084717,298.611298,298.606903,283.328705,283.199707,6.049200,6.063700,10.455700,10.455700,151.905106,152.777893,151.937393,152.809998,188.984207,188.984406,18.000000,18.000000,148.601593,149.474304,276.159210,276.316803,15.402400,4.935300,0.000000,357.762787,335.491791
587.533630,180.728699,3620.216553,3624.098389,298.609985,298.605713,283.327393,283.198395,6.048400,6.062900,10.455700,10.455700,151.892105,152.761795,151.847107,152.716904,188.984894,188.985107,18.000000,18.000000,148.369095,149.242905,276.149994,276.307404,15.402100,4.935100,0.000000,357.774994,335.491089
587.549927,180.724304,3620.229980,3624.218750,298.609100,298.604706,283.326202,283.197296,6.048800,6.063300,10.455900,10.455900,151.831894,152.705002,151.882507,152.756195,188.986496,188.986694,18.000000,18.000000,148.506104,149.376404,276.155487,276.312103,15.401700,4.934900,0.000000,357.746887,335.489594
587.568298,180.722000,3620.224365,3624.160156,298.609100,298.603790,283.325012,283.196014,6.048300,6.063200,10.455800,10.456000,151.944504,152.811005,151.922806,152.784195,188.987396,188.987595,18.000000,18.000000,148.500504,149.380997,276.148590,276.309814,15.401100,4.934800,0.000000,357.731812,335.487793
587.581116,180.722504,3620.232910,3624.183838,298.608612,298.602692,283.323700,283.194794,6.048400,6.062600,10.456000,10.456000,151.838196,152.705902,151.844406,152.717896,188.988907,188.989197,18.000000,18.000000,148.402405,149.275101,276.150787,276.304688,15.400600,4.934600,0.000000,357.731415,335.485504
587.595093,180.718201,3620.245605,3624.048096,298.605286,298.601715,283.322296,283.193390,6.048600,6.063000,10.456200,10.456200,151.931396,152.807205,151.940002,152.816696,188.990295,188.990494,18.000000,18.000000,148.594498,149.459503,276.153107,276.309113,15.400100,4.934400,0.000000,357.759186,335.485199
587.605103,180.721100,3620.266357,3624.166748,298.604614,298.600800,283.321014,283.191986,6.048000,6.062500,10.456200,10.456300,151.919098,152.795898,151.882095,152.757004,188.991592,188.991806,18.000000,18.000000,148.455399,149.321503,276.145294,276.302490,15.399800,4.934200,0.000000,357.742615,335.484406
587.621887,180.720093,3620.261475,3624.163818,298.604309,298.599915,283.319702,283.190704,6.047900,6.062400,10.456300,10.456400,151.794006,152.663193,151.823898,152.692795,188.993698,188.993896,18.000000,18.000000,148.404999,149.276901,276.146210,276.303314,15.399200,4.934100,0.000000,357.719391,335.482300
587.631470,180.700104,3620.271240,3624.123291,298.603088,298.598907,283.318207,283.189301,6.048300,6.062800,10.456500,10.456600,151.951508,152.821594,151.953003,152.822403,188.995193,188.995407,18.000000,18.000000,148.627594,149.499100,276.149292,276.306305,15.398700,4.933800,0.000000,357.739014,335.480591
587.637817,180.703506,3620.286621,3624.196777,298.602386,298.598114,283.316895,283.187988,6.048300,6.061800,10.456800,10.456500,151.899399,152.786194,151.860596,152.759705,188.996704,188.996902,18.000000,18.000000,148.493301,149.337006,276.150085,276.295105,15.398400,4.933700,0.000000,357.717987,335.479401
587.655029,180.701797,3620.284912,3624.241943,298.602295,298.597107,283.315704,283.186707,6.047300,6.062200,10.456500,10.456700,151.811005,152.706696,151.821304,152.700394,188.998795,188.998993,18.000000,18.000000,148.417999,149.264694,276.137695,276.300812,15.397700,4.933500,0.000000,357.705994,335.477386
587.666809,180.698303,3620.299561,3624.230225,298.601105,298.596100,283.314209,283.185303,6.047500,6.062400,10.456600,10.456900,151.877304,152.727707,151.907394,152.756500,189.000793,189.001099,18.000000,18.000000,148.539001,149.435104,276.142090,276.302490,15.397300,4.933300,0.000000,357.707794,335.475800
587.677612,180.699402,3620.310547,3624.213623,298.599304,298.595001,283.312714,283.183899,6.047200,6.062200,10.456600,10.456900,151.941299,152.782196,151.922104,152.759293,189.002304,189.002502,18.000000,18.000000,148.511002,149.406998,276.136993,276.299286,15.396800,4.933100,0.000000,357.712189,335.474609
587.693176,180.698700,3620.326172,3624.246826,298.598297,298.593903,283.311188,283.182587,6.047100,6.061300,10.456800,10.456700,151.819000,152.668503,151.815308,152.673401,189.004395,189.004593,18.000000,18.000000,148.353897,149.229996,276.137512,276.290985,15.396500,4.932900,0.000000,357.703705,335.473114
587.708008,180.694702,3620.331055,3624.216553,298.596985,298.592896,283.309998,283.181305,6.047400,6.061900,10.456900,10.456900,151.932297,152.794495,151.953995,152.818207,189.006302,189.006500,18.000000,18.000000,148.615494,149.483795,276.140106,276.296204,15.396000,4.932800,0.000000,357.698914,335.472107
587.725098,180.697403,3620.337646,3624.262695,298.595886,298.591797,283.308685,283.179901,6.046800,6.061000,10.456900,10.456900,151.897507,152.780396,151.858002,152.739502,189.007797,189.008102,18.000000,18.000000,148.416504,149.267899,276.132813,276.287689,15.395500,4.932600,0.000000,357.694885,335.470398
587.740417,180.692795,3620.347412,3624.230957,298.594788,298.590698,283.307404,283.178497,6.046800,6.061600,10.457000,10.457100,151.845901,152.705505,151.888107,152.747101,189.010101,189.010300,18.000000,18.000000,148.504807,149.384598,276.134399,276.293610,15.395000,4.932400,0.000000,357.687103,335.468811
587.754028,180.693604,3620.350098,3624.237793,298.593903,298.589691,283.306000,283.177185,6.046700,6.061600,10.457000,10.457200,151.958893,152.814896,151.947601,152.797501,189.011703,189.011993,18.000000,18.000000,148.575699,149.461395,276.131409,276.293488,15.394400,4.932200,0.000000,357.689789,335.466888
587.769775,180.694199,3620.364014,3624.249756,298.592987,298.588715,283.304810,283.175995,6.046400,6.060600,10.457200,10.457100,151.839493,152.694000,151.817001,152.679596,189.013901,189.014099,18.000000,18.000000,148.356400,149.234207,276.129608,276.283112,15.394100,4.932000,0.000000,357.684509,335.465393
587.789307,180.689896,3620.364258,3624.213135,298.591614,298.587708,283.303497,283.174713,6.046700,6.061300,10.457300,10.457400,151.906494,152.775208,151.936493,152.804596,189.016098,189.016296,18.000000,18.000000,148.617905,149.485794,276.132111,276.289886,15.393600,4.931900,0.000000,357.681396,335.464111
587.799988,180.693207,3620.206299,3624.046875,298.593506,298.586609,283.302094,283.173309,6.046000,6.060400,10.457300,10.457300,151.877304,152.744797,151.837997,152.704803,189.018005,189.018204,18.000000,18.000000,148.394196,149.266296,276.124390,276.281006,15.392200,4.932100,0.000000,357.655792,335.466400
587.836914,180.688705,3620.123291,3623.924072,298.598694,298.584290,283.299713,283.170898,6.046500,6.060900,10.457600,10.457600,151.856094,152.731796,151.904694,152.778793,189.020493,189.020706,18.000000,18.000000,148.624496,149.491196,276.130798,276.286804,15.387400,4.933200,0.000000,357.612488,335.476807
587.855713,180.692398,3620.073486,3623.825928,298.601196,298.582611,283.297485,283.168793,6.046400,6.060500,10.457700,10.457600,151.908600,152.792206,151.882294,152.770798,189.022293,189.022598,18.000000,18.000000,148.524704,149.377701,276.126587,276.279388,15.382400,4.934200,0.000000,357.568115,335.482697
587.839783,180.691696,3620.021729,3623.757568,298.602997,298.580994,283.295990,283.167114,6.045500,6.060400,10.457600,10.457800,151.834702,152.704697,151.838699,152.704102,189.024796,189.024994,18.000000,18.000000,148.409302,149.282303,276.121399,276.282288,15.377600,4.935100,0.000000,357.513306,335.484802
587.794128,180.687698,3619.973145,3623.692871,298.603912,298.579498,283.294586,283.165710,6.046200,6.060600,10.457900,10.457800,151.882797,152.750793,151.909393,152.779297,189.027100,189.027298,18.000000,18.000000,148.628799,149.503601,276.127014,276.280914,15.372900,4.936000,0.000000,357.451508,335.484711
587.727478,180.691101,3619.922363,3623.618652,298.605286,298.578094,283.294006,283.164398,6.046300,6.059800,10.458100,10.457800,151.840805,152.733093,151.830093,152.718903,189.029205,189.029404,18.000000,18.000000,148.528702,149.363297,276.127106,276.275787,15.368500,4.936800,0.000000,357.367004,335.483490
587.644409,180.690704,3619.868164,3623.571777,298.606110,298.576508,283.293793,283.163300,6.045400,6.060400,10.458000,10.458100,151.836502,152.711502,151.841400,152.709106,189.031601,189.031906,18.000000,18.000000,148.489807,149.360001,276.117401,276.280792,15.364100,4.937500,0.000000,357.262512,335.481293
587.556580,180.690598,3619.822998,3623.514160,298.606415,298.574585,283.293915,283.162201,6.045800,6.060400,10.458300,10.458200,151.846298,152.704697,151.843903,152.704803,189.033997,189.034195,18.000000,18.000000,148.600296,149.484695,276.123413,276.278595,15.360000,4.938200,0.000000,357.137390,335.478912
587.466125,180.692795,3619.777588,3623.447754,298.606689,298.572601,283.293793,283.161102,6.045400,6.059400,10.458300,10.458000,151.840897,152.714600,151.842499,152.719101,189.036301,189.036499,18.000000,18.000000,148.414993,149.265900,276.117615,276.270508,15.356100,4.938800,0.000000,356.986115,335.476288
587.375977,180.688599,3619.733398,3623.408447,298.606293,298.570496,283.293793,283.160095,6.045700,6.060000,10.458500,10.458300,151.846207,152.719696,151.844894,152.717300,189.038498,189.038803,18.000000,18.000000,148.621597,149.480804,276.121704,276.276611,15.352300,4.939400,0.000000,356.814392,335.473511
587.281921,180.691299,3619.522461,3623.479248,298.720490,298.566589,283.292694,283.157715,6.046000,6.059400,10.458800,10.458200,151.838898,152.728607,151.837204,152.722107,189.040695,189.040894,18.000000,18.000000,148.599106,149.432907,276.125488,276.268311,15.343500,4.935000,0.000000,356.532990,335.477905
587.239197,180.692703,3619.529541,3623.451416,298.730194,298.561615,283.290497,283.154388,6.046300,6.059500,10.459500,10.458400,151.830399,152.729401,151.828506,152.728607,189.042892,189.043106,18.000000,18.000000,148.669800,149.466507,276.129089,276.272400,15.330600,4.928700,0.000000,356.225494,335.476013
587.127930,180.698898,3619.528564,3623.427979,298.727692,298.556610,283.288605,283.151489,6.046700,6.059400,10.460500,10.458500,151.822800,152.724396,151.820496,152.725601,189.045197,189.045395,18.000000,18.000000,148.704193,149.483597,276.133087,276.267090,15.319600,4.921800,0.000000,355.922211,335.468597
586.950317,180.720703,3619.486084,3623.456055,298.723602,298.552490,283.289398,283.148987,6.047300,6.058800,10.462100,10.458500,151.812393,152.737396,151.808594,152.740097,189.047501,189.047699,18.000000,18.000000,148.707703,149.427094,276.141205,276.264893,15.309700,4.914600,0.000000,355.613586,335.458099
586.733704,180.719498,3619.391846,3623.480957,298.718109,298.548309,283.295502,283.146912,6.048200,6.059000,10.463900,10.458700,151.794495,152.738693,151.789902,152.738693,189.049698,189.049896,18.000000,18.000000,148.878998,149.554596,276.149292,276.264313,15.300400,4.907200,0.000000,355.309296,335.445892
586.507690,180.725998,3619.239990,3623.514648,298.711090,298.543915,283.308411,283.144714,6.048700,6.058300,10.465900,10.458700,151.778595,152.747192,151.774597,152.750793,189.051804,189.052002,18.000000,18.000000,148.809097,149.419403,276.156494,276.258789,15.291800,4.899700,0.000000,355.018494,335.433105
586.297180,180.729095,3619.097656,3623.604736,298.702515,298.539215,283.321686,283.142609,6.049500,6.058700,10.467900,10.459000,151.569000,152.772003,151.495697,152.778107,189.054092,189.054306,18.000000,18.000000,148.968399,149.534607,276.163788,276.262299,15.283800,4.891900,0.000000,354.743195,335.419495
586.108582,180.737198,3619.040771,3623.750488,298.693298,298.535004,283.331696,283.140411,6.050000,6.058800,10.469600,10.459200,151.184402,152.806900,151.085800,152.816193,189.057098,189.057297,18.000000,18.000000,148.976700,149.516296,276.169800,276.263092,15.276700,4.883900,0.000000,354.500092,335.404297
585.910706,180.744400,3618.972168,3623.839111,298.683502,298.532501,283.338898,283.138397,6.050500,6.058700,10.471200,10.459200,151.086594,152.814499,151.073105,152.816101,189.060196,189.060394,18.000000,18.000000,148.960693,149.470200,276.174591,276.259003,15.271600,4.875500,0.000000,354.290405,335.385010
585.667725,180.750900,3618.876221,3623.821045,298.679901,298.530914,283.343292,283.135895,6.050900,6.057300,10.472400,10.458900,150.985199,152.840103,150.951401,152.849701,189.063095,189.063293,18.000000,18.000000,148.813400,149.243301,276.178192,276.248688,15.265500,4.867400,0.000000,354.094788,335.372406
585.392517,180.750793,3618.804443,3623.855469,298.677094,298.529388,283.345490,283.132599,6.051400,6.058100,10.473400,10.459000,151.002197,152.845703,151.038895,152.839203,189.065704,189.065903,18.000000,18.000000,149.043396,149.449005,276.183685,276.255707,15.258400,4.859500,0.000000,353.905487,335.363312
585.093994,180.757507,3618.738770,3623.828125,298.674408,298.527008,283.346313,283.128998,6.051700,6.057400,10.474400,10.458800,151.029099,152.839203,150.998703,152.845901,189.067596,189.067703,18.000000,18.000000,148.946106,149.315094,276.187714,276.246185,15.250600,4.851900,0.000000,353.728302,335.355591
584.793213,180.760498,3618.687012,3623.813232,298.670502,298.523407,283.346313,283.125702,6.052100,6.057500,10.475300,10.458800,150.942307,152.860596,150.957794,152.858398,189.069305,189.069504,18.000000,18.000000,149.000000,149.328598,276.191711,276.249908,15.242400,4.844300,0.000000,353.567688,335.348389
584.505676,180.764297,3618.633057,3623.821533,298.665314,298.517914,283.346313,283.122589,6.052500,6.057700,10.476300,10.458900,151.000397,152.849503,150.998703,152.848495,189.070694,189.070801,18.000000,18.000000,149.070908,149.388397,276.195709,276.250793,15.233900,4.836700,0.000000,353.411011,335.341187
584.246216,180.769608,3618.571533,3623.785889,298.658813,298.510895,283.346588,283.119904,6.052800,6.056800,10.477300,10.458700,150.962006,152.854996,150.932007,152.862396,189.071899,189.072098,18.000000,18.000000,148.958603,149.234802,276.198792,276.240601,15.225200,4.829200,0.000000,353.263397,335.333588
584.023376,180.769897,3618.496094,3623.741943,298.650787,298.502808,283.347198,283.117401,6.053100,6.057000,10.478300,10.458800,150.895096,152.875198,150.918396,152.871597,189.073196,189.073395,18.000000,18.000000,149.056305,149.295395,276.202606,276.245392,15.216400,4.821700,0.000000,353.126587,335.325806
583.835815,180.772293,3618.429199,3623.708984,298.642395,298.494293,283.347992,283.114899,6.053400,6.056700,10.479400,10.458700,150.956802,152.864304,150.938705,152.867996,189.074203,189.074295,18.000000,18.000000,149.046600,149.265594,276.205505,276.238800,15.207400,4.814200,0.000000,352.991608,335.317688
583.668213,180.774399,3618.345947,3623.674316,298.633209,298.485107,283.348907,283.112091,6.053700,6.056800,10.480600,10.458800,150.884995,152.882599,150.905502,152.878799,189.075302,189.075394,18.000000,18.000000,149.056595,149.238297,276.208496,276.241089,15.196100,4.806300,0.000000,352.852203,335.308594
583.510193,180.776306,3618.271729,3623.639160,298.625214,298.477203,283.349609,283.109314,6.054000,6.056200,10.481700,10.458600,150.862396,152.881607,150.764801,152.894501,189.076096,189.076202,18.000000,18.000000,149.085800,149.253204,276.211487,276.235687,15.187000,4.798800,0.000000,352.724915,335.299713
583.349426,180.778793,3618.196777,3623.610107,298.617706,298.470001,283.350006,283.106110,6.054200,6.056100,10.482800,10.458700,150.529404,152.928101,150.479294,152.932999,189.077499,189.077698,18.000000,18.000000,149.036102,149.159195,276.213715,276.234314,15.177800,4.791500,0.000000,352.601715,335.290710
583.177490,180.779007,3618.129639,3623.595459,298.610809,298.463287,283.349915,283.102692,6.054400,6.056400,10.483800,10.458800,150.341797,152.942505,150.279602,152.947800,189.079300,189.079498,18.000000,18.000000,149.145401,149.263794,276.216187,276.237000,15.168700,4.784100,0.000000,352.478088,335.281311
582.992371,180.783203,3618.065674,3623.574463,298.604401,298.456909,283.349396,283.098907,6.054600,6.056400,10.485000,10.458900,150.076294,152.966095,150.004395,152.972794,189.081406,189.081604,18.000000,18.000000,149.146805,149.259399,276.218292,276.237701,15.159500,4.776700,0.000000,352.360504,335.271912
582.796326,180.787506,3618.007813,3623.558594,298.598297,298.450806,283.348511,283.095093,6.054800,6.055000,10.486100,10.458500,149.744995,153.008408,149.634995,153.027100,189.084198,189.084396,18.000000,18.000000,149.012497,149.084198,276.220490,276.222504,15.150300,4.769400,0.000000,352.244385,335.262512
582.600891,180.786896,3617.949219,3623.539551,298.591888,298.444489,283.347595,283.091187,6.055100,6.055400,10.487000,10.458600,149.427902,153.059204,149.404404,153.059402,189.087494,189.087708,18.000000,18.000000,149.081894,149.097504,276.223114,276.226410,15.141100,4.762100,0.000000,352.129700,335.252686
582.404724,180.787003,3617.894287,3623.526855,298.585297,298.437897,283.346405,283.087189,6.054500,6.055400,10.487700,10.458600,149.259705,153.068100,149.174896,153.076599,189.090805,189.091003,18.000000,18.000000,149.115799,149.145599,276.217712,276.226593,15.131800,4.754800,0.000000,352.015991,335.243011
582.213013,180.789398,3617.835938,3623.477783,298.578400,298.430786,283.345306,283.083405,6.054800,6.054400,10.488700,10.458400,148.892502,153.116501,148.830902,153.127106,189.094498,189.094696,18.000000,18.000000,148.945801,148.966904,276.219788,276.215790,15.122600,4.747500,0.000000,351.905304,335.233185
