热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.207397,180.820404,3619.928711,3623.812744,298.643890,298.640015,283.371490,283.243011,6.052900,6.067900,10.453800,10.454100,150.953995,151.791000,150.964798,151.799301,189.002502,189.002701,18.000000,18.000000,148.386002,149.274506,276.199188,276.362213,15.416400,4.942300,151.606995,357.890686,335.532196
587.209717,180.817001,3619.922119,3623.861084,298.643707,298.639404,283.371002,283.242401,6.053400,6.068000,10.454100,10.454200,151.042999,151.883301,151.052399,151.893600,189.000305,189.000504,18.000000,18.000000,148.518204,149.403702,276.205109,276.363403,15.416200,4.942200,146.129593,357.860809,335.531311
587.218323,180.817993,3619.916504,3623.812500,298.643097,298.638489,283.370087,283.241699,6.052600,6.068100,10.453900,10.454300,151.035294,151.861206,151.024902,151.841995,188.998398,188.998596,18.000000,18.000000,148.396500,149.294403,276.196503,276.363892,15.415900,4.942000,140.802399,357.878296,335.530609
587.217773,180.814407,3619.937256,3623.808350,298.641296,298.637787,283.369385,283.240906,6.053000,6.066800,10.454100,10.453900,150.993500,151.837906,150.998199,151.857101,188.996994,188.997192,18.000000,18.000000,148.289795,149.170700,276.200714,276.350403,15.415900,4.941700,135.457993,357.896210,335.531097
587.220520,180.806503,3619.947021,3623.862793,298.640289,298.637207,283.368591,283.240112,6.053200,6.067600,10.454100,10.454000,151.101303,151.970505,151.141296,152.011200,188.995300,188.995605,18.000000,18.000000,148.505493,149.358093,276.202515,276.358307,15.415800,4.941600,130.043503,357.880096,335.530792
587.224121,180.804794,3619.934814,3623.809082,298.641205,298.636505,283.367706,283.239014,6.053300,6.066800,10.454200,10.453900,151.142197,152.033203,151.121399,152.021896,188.993301,188.993500,18.000000,18.000000,148.429993,149.264999,276.203796,276.349701,15.415400,4.941500,124.600403,357.864105,335.529388
587.229370,180.802002,3619.946289,3623.829834,298.639709,298.635895,283.366791,283.238190,6.052400,6.067400,10.453900,10.454100,151.137497,152.024094,151.154694,152.026199,188.991806,188.992004,18.000000,18.000000,148.397598,149.250702,276.192993,276.356689,15.415200,4.941200,119.400497,357.889099,335.529388
587.232178,180.798096,3619.974365,3623.886475,298.638702,298.635101,283.365997,283.237305,6.052600,6.066900,10.454000,10.454000,151.186600,152.038803,151.204407,152.064804,188.990295,188.990494,18.000000,18.000000,148.397705,149.280899,276.197388,276.350403,15.415200,4.941000,114.061798,357.882202,335.529602
587.232117,180.793396,3619.962891,3623.893311,298.639008,298.634491,283.365112,283.236389,6.052900,6.067000,10.454100,10.454000,151.240005,152.117798,151.259293,152.136902,188.988693,188.988907,18.000000,18.000000,148.483002,149.331406,276.199310,276.352997,15.414900,4.940900,108.661697,357.852509,335.528595
587.239990,180.791107,3619.963379,3623.841797,298.638214,298.633698,283.364105,283.235504,6.052000,6.067200,10.453900,10.454200,151.302307,152.163498,151.291794,152.140305,188.987106,188.987305,18.000000,18.000000,148.412399,149.288895,276.189606,276.354614,15.414400,4.940700,103.377296,357.872406,335.527802
587.245117,180.788895,3619.987793,3623.797363,298.636108,298.632813,283.363007,283.234314,6.052300,6.066500,10.454100,10.454000,151.287399,152.129593,151.297104,152.149399,188.985901,188.986206,18.000000,18.000000,148.373093,149.257095,276.193787,276.346405,15.414300,4.940500,98.146004,357.887085,335.528198
587.244629,180.783493,3619.996582,3624.009033,298.636688,298.632111,283.362091,283.233490,6.052500,6.066700,10.454200,10.454100,151.337997,152.207397,151.361893,152.232193,188.984802,188.985001,18.000000,18.000000,148.485306,149.336594,276.195709,276.349396,15.414200,4.940400,92.837303,357.852509,335.526703
587.252380,180.780899,3619.987061,3623.916748,298.636414,298.631287,283.361206,283.232513,6.052400,6.066900,10.454200,10.454300,151.408096,152.279404,151.409607,152.276199,188.983398,188.983597,18.000000,18.000000,148.508606,149.366394,276.192596,276.351013,15.413700,4.940200,87.498703,357.846191,335.525909
587.265015,180.780502,3619.991455,3623.837402,298.634613,298.630493,283.360199,283.231506,6.051500,6.067000,10.454100,10.454500,151.377304,152.207794,151.380402,152.202103,188.982407,188.982605,18.000000,18.000000,148.359299,149.263901,276.184906,276.352386,15.413300,4.940000,82.317398,357.869995,335.524811
587.269714,180.775803,3620.013916,3623.835205,298.633514,298.629608,283.359192,283.230499,6.052000,6.066900,10.454300,10.454400,151.460907,152.279007,151.478195,152.300400,188.981598,188.981796,18.000000,18.000000,148.496094,149.404099,276.190399,276.349792,15.413100,4.939800,77.171799,357.876007,335.525299
587.275574,180.774994,3620.012451,3623.938965,298.633606,298.628815,283.358002,283.229401,6.052200,6.065700,10.454500,10.454100,151.418793,152.283905,151.398407,152.276703,188.980698,188.981003,18.000000,18.000000,148.362305,149.209198,276.191986,276.338501,15.412800,4.939700,71.878899,357.839294,335.523987
587.289124,180.769394,3620.005859,3623.859619,298.632996,298.628113,283.356903,283.228302,6.052200,6.066400,10.454500,10.454400,151.470993,152.357498,151.505005,152.391403,188.980103,188.980301,18.000000,18.000000,148.546005,149.384995,276.191589,276.345703,15.412300,4.939500,66.654701,357.848297,335.522095
587.300415,180.768906,3620.036133,3623.912598,298.631195,298.627106,283.355804,283.226898,6.051000,6.065600,10.454100,10.454200,151.466904,152.340500,151.433105,152.301895,188.979202,188.979401,18.000000,18.000000,148.261307,149.124100,276.178986,276.337097,15.412000,4.939200,61.562099,357.872894,335.522614
587.298218,180.774094,3620.040771,3623.979736,298.630402,298.626312,283.354614,283.225708,6.051700,6.066200,10.454300,10.454400,151.513794,152.378906,151.580399,152.445801,188.978806,188.979095,18.000000,18.000000,148.522598,149.392593,276.187012,276.343414,15.412000,4.939100,56.413700,357.832611,335.521088
587.308899,180.774597,3620.032715,3623.906982,298.630798,298.625488,283.353394,283.224609,6.050900,6.065500,10.454200,10.454200,151.607407,152.470306,151.570099,152.431503,188.977707,188.977905,18.000000,18.000000,148.362106,149.231201,276.177887,276.335388,15.411300,4.938900,51.175098,357.830811,335.519196
587.319519,180.768005,3620.054199,3623.935791,298.628387,298.624512,283.352203,283.223389,6.051400,6.065800,10.454400,10.454400,151.560898,152.421494,151.613007,152.474396,188.977295,188.977600,18.000000,18.000000,148.468094,149.339096,276.183197,276.339905,15.410900,4.938700,46.125401,357.860504,335.518585
587.324829,180.767502,3620.070068,3623.986816,298.628113,298.623688,283.351196,283.222412,6.051500,6.066000,10.454600,10.454600,151.691895,152.553894,151.689407,152.550995,188.976501,188.976700,18.000000,18.000000,148.568695,149.439301,276.184387,276.341614,15.410800,4.938500,41.034199,357.833008,335.518097
587.333679,180.769104,3620.062012,3623.960449,298.627594,298.622711,283.350098,283.221313,6.051400,6.066100,10.454700,10.454900,151.670593,152.531006,151.665497,152.521805,188.975998,188.976196,18.000000,18.000000,148.533905,149.408005,276.182312,276.342590,15.410300,4.938400,35.874401,357.820587,335.516296
587.349121,180.768799,3620.080322,3623.963379,298.625610,298.621613,283.348907,283.220215,6.050300,6.064800,10.454600,10.454600,151.585495,152.427795,151.541794,152.388794,188.976196,188.976395,18.000000,18.000000,148.211807,149.097900,276.171509,276.328186,15.409800,4.938100,30.864700,357.846588,335.515411
587.359314,180.757904,3620.093994,3624.086426,298.625214,298.620789,283.347687,283.218994,6.051100,6.065400,10.454700,10.454700,151.611099,152.477402,151.682999,152.548996,188.976807,188.977005,18.000000,18.000000,148.517899,149.379196,276.179901,276.335693,15.409500,4.938000,25.813601,357.818390,335.513794
587.369812,180.757797,3620.086914,3624.061279,298.624786,298.620087,283.346405,283.217712,6.051000,6.064700,10.454800,10.454600,151.746399,152.624802,151.715195,152.602493,188.976196,188.976395,18.000000,18.000000,148.490494,149.338104,276.178406,276.327087,15.409000,4.937800,20.719500,357.806488,335.511810
587.381714,180.755005,3620.090332,3623.948975,298.623901,298.619110,283.345215,283.216187,6.050000,6.065200,10.454600,10.454900,151.638397,152.512604,151.658600,152.518707,188.976395,188.976593,18.000000,18.000000,148.357697,149.220901,276.168793,276.332886,15.408500,4.937600,15.702700,357.826385,335.510712
587.390930,180.750900,3620.118164,3623.985107,298.621185,298.618195,283.343811,283.214905,6.050600,6.064700,10.454800,10.454800,151.771606,152.628006,151.777298,152.640198,188.976303,188.976593,18.000000,18.000000,148.504395,149.382095,276.173889,276.326904,15.408100,4.937400,10.823300,357.836609,335.510193
587.395386,180.749695,3620.117920,3624.035889,298.621796,298.617188,283.342590,283.213715,6.049900,6.064600,10.454800,10.454900,151.712601,152.581497,151.713394,152.575195,188.976501,188.976700,18.000000,18.000000,148.368805,149.230606,276.167297,276.327209,15.407900,4.937300,5.810700,357.802307,335.508514
587.408813,180.744797,3620.127441,3624.014648,298.620911,298.616211,283.341309,283.212494,6.050300,6.064900,10.455000,10.455100,151.805801,152.661407,151.828903,152.684494,188.976700,188.976898,18.000000,18.000000,148.557297,149.436996,276.171387,276.330109,15.407300,4.937100,0.825400,357.795898,335.506714
587.420776,180.746796,3620.125244,3624.010498,298.619812,298.615204,283.340088,283.211212,6.049600,6.064700,10.454900,10.455200,151.814804,152.652695,151.792999,152.626907,188.976807,188.977005,18.000000,18.000000,148.423706,149.320297,276.163605,276.326691,15.406800,4.936900,0.000000,357.802612,335.504700
587.435791,180.742996,3620.153809,3624.058350,298.618286,298.614288,283.338715,283.209991,6.050100,6.064000,10.455200,10.455100,151.737595,152.596497,151.753006,152.620804,188.977707,188.977905,18.000000,18.000000,148.440399,149.301697,276.169403,276.321686,15.406300,4.936700,0.000000,357.807800,335.504089
587.444580,180.740097,3620.157471,3624.101318,298.617889,298.613312,283.337585,283.208893,6.050200,6.064500,10.455400,10.455400,151.835007,152.708298,151.846695,152.721405,188.978195,188.978394,18.000000,18.000000,148.581604,149.438599,276.169312,276.325287,15.405900,4.936500,0.000000,357.781586,335.502411
587.454895,180.741302,3620.151855,3624.060791,298.617615,298.612305,283.336212,283.207397,6.049200,6.064600,10.455200,10.455600,151.816101,152.669098,151.796494,152.636597,188.978699,188.978897,18.000000,18.000000,148.403503,149.300201,276.158112,276.326385,15.405400,4.936400,0.000000,357.774597,335.500305
587.472717,180.738297,3620.157227,3623.977051,298.615692,298.611298,283.334991,283.206085,6.049700,6.064700,10.455500,10.455700,151.813400,152.640396,151.843399,152.672806,188.979797,188.979996,18.000000,18.000000,148.548203,149.458298,276.165405,276.326508,15.404700,4.936200,0.000000,357.793701,335.498810
587.481384,180.739700,3620.181641,3624.059570,298.614288,298.610413,283.333496,283.204712,6.049300,6.063400,10.455500,10.455400,151.832794,152.683899,151.785904,152.647202,188.980499,188.980698,18.000000,18.000000,148.331696,149.200104,276.158600,276.311615,15.404300,4.936000,0.000000,357.794495,335.498505
587.489014,180.733200,3620.193359,3624.109131,298.614288,298.609497,283.332214,283.203400,6.049100,6.063900,10.455500,10.455600,151.725403,152.587906,151.776093,152.635605,188.981995,188.982193,18.000000,18.000000,148.461899,149.336899,276.160187,276.320313,15.403900,4.935800,0.000000,357.763885,335.496887
587.494629,180.730804,3620.181885,3624.038818,298.613190,298.608490,283.330902,283.201904,6.049200,6.063500,10.455500,10.455400,151.913193,152.779404,151.893997,152.764801,188.982605,188.982803,18.000000,18.000000,148.470703,149.341705,276.156891,276.311493,15.403400,4.935600,0.000000,357.761688,335.494812
587.511230,180.729401,3620.204834,3624.072021,298.611389,298.607513,283.329407,283.200409,6.048800,6.063400,10.455600,10.455600,151.792297,152.666199,151.807007,152.678497,188.983597,188.983795,18.000000,18.000000,148.426300,149.294800,276.157196,276.315094,15.402800,4.935400,0.000000,357.786987,335.493713
587.521729,180.726196,3620.222412,3624.130127,298.609894,298.606415,283.328186,283.199188,6.049100,6.063700,10.455700,10.455800,151.937393,152.809998,151.942596,152.814102,188.984299,188.984497,18.000000,18.000000,148.576904,149.450699,276.156708,276.314697,15.402500,4.935300,0.000000,357.767090,335.492889
587.533630,180.728302,3620.221924,3624.130127,298.610199,298.605408,283.326996,283.197998,6.048300,6.062800,10.455700,10.455700,151.847107,152.716904,151.811798,152.682297,188.985306,188.985504,18.000000,18.000000,148.314896,149.187195,276.150299,276.307007,15.402100,4.935100,0.000000,357.746399,335.490692
587.549927,180.721298,3620.220947,3624.107422,298.608612,298.604187,283.325592,283.196686,6.048800,6.063300,10.455900,10.455900,151.882507,152.756195,151.928497,152.802200,188.986694,188.987000,18.000000,18.000000,148.589005,149.459900,276.154785,276.312805,15.401400,4.934900,0.000000,357.753693,335.488708
587.568298,180.723694,3620.230957,3624.071289,298.606598,298.603210,283.324310,283.195313,6.048100,6.062900,10.455900,10.455900,151.922806,152.784195,151.889999,152.749496,188.987701,188.987900,18.000000,18.000000,148.395905,149.280304,276.146790,276.305695,15.400900,4.934700,0.000000,357.762909,335.487305
587.581116,180.719604,3620.250732,3624.112305,298.606293,298.602295,283.323212,283.194214,6.048500,6.062700,10.456100,10.456100,151.844406,152.717896,151.872192,152.748093,188.989395,188.989594,18.000000,18.000000,148.503906,149.369797,276.152008,276.307495,15.400500,4.934500,0.000000,357.758789,335.486389
587.595093,180.719299,3620.254883,3624.180908,298.606110,298.601410,283.321808,283.192902,6.048700,6.063000,10.456300,10.456300,151.940002,152.816696,151.940094,152.817596,188.990601,188.990799,18.000000,18.000000,148.605301,149.470505,276.152893,276.308807,15.400200,4.934300,0.000000,357.723785,335.484589
587.605103,180.722107,3620.252197,3624.183594,298.605591,298.600494,283.320587,283.191498,6.047700,6.062200,10.456200,10.456200,151.882095,152.757004,151.836105,152.708603,188.992096,188.992294,18.000000,18.000000,148.329803,149.197998,276.141815,276.299500,15.399600,4.934200,0.000000,357.726013,335.482697
587.621887,180.716202,3620.267334,3624.124023,298.603210,298.599487,283.319214,283.190186,6.048100,6.062600,10.456400,10.456400,151.823898,152.692795,151.878204,152.747406,188.994202,188.994507,18.000000,18.000000,148.554092,149.426498,276.148499,276.305298,15.399000,4.933900,0.000000,357.742615,335.481995
587.631470,180.716705,3620.278320,3624.180176,298.603210,298.598602,283.317902,283.188995,6.048300,6.062700,10.456600,10.456600,151.953003,152.822403,151.946503,152.816101,188.995499,188.995697,18.000000,18.000000,148.607895,149.477005,276.149597,276.303497,15.398700,4.933800,0.000000,357.716614,335.480286
587.637817,180.719193,3620.278564,3624.197021,298.602203,298.597687,283.316498,283.187500,6.048300,6.061600,10.456800,10.456500,151.860596,152.759705,151.828400,152.736496,188.997101,188.997406,18.000000,18.000000,148.444305,149.271393,276.147308,276.295105,15.398100,4.933600,0.000000,357.716400,335.478088
587.655029,180.716400,3620.287354,3624.163330,298.600586,298.596710,283.315094,283.186188,6.047100,6.062300,10.456500,10.456800,151.821304,152.700394,151.836197,152.700897,188.999298,188.999496,18.000000,18.000000,148.427307,149.301804,276.136688,276.301788,15.397600,4.933400,0.000000,357.723114,335.476990
587.666809,180.713303,3620.297852,3624.211182,298.599915,298.595703,283.313690,283.184814,6.047700,6.062400,10.456700,10.456900,151.907394,152.756500,151.933502,152.781693,189.001205,189.001404,18.000000,18.000000,148.588699,149.483505,276.142395,276.302887,15.397200,4.933200,0.000000,357.714996,335.475403
587.677612,180.715607,3620.309570,3624.170410,298.599213,298.594604,283.312286,283.183502,6.047000,6.061900,10.456600,10.456800,151.922104,152.759293,151.888901,152.725998,189.002808,189.003006,18.000000,18.000000,148.393600,149.288300,276.134308,276.293488,15.396800,4.933100,0.000000,357.703400,335.474213
587.693176,180.712402,3620.319580,3624.195801,298.598297,298.593597,283.310913,283.182190,6.047300,6.061500,10.456800,10.456800,151.815308,152.673401,151.842896,152.705505,189.005005,189.005203,18.000000,18.000000,148.476593,149.343796,276.139404,276.295197,15.396300,4.932900,0.000000,357.701904,335.472595
587.708008,180.710693,3620.327393,3624.201416,298.597198,298.592590,283.309601,283.180908,6.047500,6.061700,10.457000,10.456900,151.953995,152.818207,151.950806,152.820801,189.006607,189.006805,18.000000,18.000000,148.590897,149.454498,276.140289,276.292389,15.395800,4.932700,0.000000,357.694611,335.471008
587.725098,180.712708,3620.336182,3624.201904,298.596313,298.591492,283.308289,283.179413,6.046600,6.061100,10.456800,10.457000,151.858002,152.739502,151.827103,152.702103,189.008408,189.008606,18.000000,18.000000,148.358398,149.216904,276.129700,276.290009,15.395300,4.932500,0.000000,357.693390,335.469696
587.740417,180.707108,3620.346680,3624.187500,298.594391,298.590302,283.306885,283.178101,6.047000,6.061600,10.457000,10.457200,151.888107,152.747101,151.929901,152.790405,189.010605,189.010803,18.000000,18.000000,148.600204,149.481796,276.135986,276.293915,15.394800,4.932300,0.000000,357.691803,335.468201
587.754028,180.709900,3619.886230,3624.448242,298.885590,298.585114,283.302704,283.173798,6.047100,6.061400,10.457600,10.457200,151.946793,152.800598,151.923996,152.790207,189.012100,189.012405,18.000000,18.000000,148.584000,149.457108,276.140411,276.288208,15.381300,4.919800,0.000000,357.480194,335.486206
587.890686,180.712204,3619.826172,3624.270996,298.939087,298.575592,283.294189,283.165588,6.048800,6.060800,10.459400,10.457300,151.780594,152.827499,151.755707,152.841797,189.014801,189.014999,18.000000,18.000000,148.723602,149.492905,276.154999,276.284485,15.345900,4.900600,0.000000,357.168091,335.492798
587.952087,180.718307,3619.778076,3624.169922,298.941711,298.567291,283.287598,283.158600,6.050300,6.060700,10.462200,10.457500,151.732101,152.877899,151.722702,152.885498,189.017105,189.017395,18.000000,18.000000,148.917297,149.621902,276.170013,276.284088,15.320100,4.881800,0.000000,356.888092,335.486389
587.808716,180.729797,3619.582764,3624.083252,298.940399,298.560913,283.287811,283.152802,6.052500,6.060000,10.466400,10.457600,151.688507,152.888199,151.677505,152.883194,189.019608,189.019806,18.000000,18.000000,149.056900,149.617004,276.193909,276.275787,15.295100,4.862500,0.000000,356.610687,335.471893
587.477783,180.742996,3619.234131,3623.977539,298.936493,298.554688,283.303802,283.148102,6.054500,6.060200,10.471500,10.458000,151.349701,152.914993,151.103607,152.931305,189.022507,189.022705,18.000000,18.000000,149.272507,149.705505,276.215088,276.278809,15.270500,4.843100,0.000000,356.331207,335.452789
587.044678,180.760696,3618.677490,3623.841797,298.930115,298.548004,283.338593,283.144012,6.056500,6.060200,10.477000,10.458500,151.168396,152.896103,151.163300,152.875198,189.026306,189.026505,18.000000,18.000000,149.442093,149.751602,276.238098,276.279114,15.246100,4.823700,0.000000,356.051208,335.431488
586.591980,180.781097,3618.085449,3623.733887,298.923004,298.540588,283.375488,283.140289,6.058200,6.059500,10.482300,10.458600,151.155594,152.802597,151.134506,152.807495,189.029800,189.029999,18.000000,18.000000,149.444000,149.636002,276.255890,276.272308,15.221800,4.804300,0.000000,355.770905,335.409088
586.148376,180.798492,3617.584473,3623.630371,298.916687,298.533905,283.403900,283.136200,6.060100,6.058600,10.487200,10.458300,150.656601,152.879501,150.356506,152.913605,189.033401,189.033493,18.000000,18.000000,149.369598,149.384796,276.276093,276.260712,15.197700,4.785000,0.000000,355.497589,335.385895
585.685913,180.816605,3617.183105,3623.539551,298.913788,298.530701,283.424286,283.131805,6.061500,6.059100,10.491200,10.458500,149.727402,152.971298,149.494293,152.993393,189.038300,189.038498,18.000000,18.000000,149.642807,149.554794,276.291992,276.266815,15.173600,4.765700,0.000000,355.221710,335.361908
585.069702,180.827606,3616.849365,3623.433350,298.914703,298.531097,283.439087,283.127106,6.062900,6.058100,10.494800,10.458100,148.706497,153.082306,148.461502,153.111099,189.044296,189.044403,18.000000,18.000000,149.519897,149.323593,276.307007,276.256012,15.149500,4.746400,0.000000,354.947693,335.337585
584.224976,180.839096,3616.564697,3623.330322,298.916412,298.532013,283.450409,283.122589,6.064300,6.058600,10.497900,10.458200,147.882401,153.168900,147.702103,153.185104,189.050995,189.051193,18.000000,18.000000,149.703400,149.407898,276.322510,276.261414,15.125400,4.727200,0.000000,354.674591,335.313110
583.217285,180.857300,3616.312744,3623.221191,298.916199,298.530487,283.459412,283.118103,6.065400,6.058800,10.500600,10.458200,147.113007,153.240402,146.921600,153.258606,189.058304,189.058502,18.000000,18.000000,149.725693,149.367798,276.334503,276.262787,15.101300,4.707900,12.614300,354.401611,335.288086
582.161377,180.876007,3616.076172,3623.096191,298.912415,298.524414,283.467010,283.113892,6.066800,6.057800,10.503100,10.457800,146.358597,153.317398,146.149902,153.343506,189.066193,189.066498,18.000000,18.000000,149.709702,149.265503,276.349396,276.253296,15.077100,4.688600,29.694599,354.128387,335.262909
